client_id,round_number,hierarchy,num_samples,set,accuracy,loss
The_Complete_Works_of_William_Shakespeare_ALARUM,0,,1208,test,0.029411764705882353,4.381227016448975
The_Complete_Works_of_William_Shakespeare_SCENE_II,0,,802,test,0.0,4.381534099578857
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,0,,1011,test,0.0,4.382357120513916
The_Complete_Works_of_William_Shakespeare_ALARUM,2,,1208,train,0.06403508771929825,3.304142951965332
The_Complete_Works_of_William_Shakespeare_SCENE_II,2,,802,train,0.05167958656330749,3.213034152984619
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,2,,1011,train,0.07995846313603323,3.1351609230041504
The_Complete_Works_of_William_Shakespeare_ALARUM,2,,1208,test,0.029411764705882353,3.2889883518218994
The_Complete_Works_of_William_Shakespeare_SCENE_II,2,,802,test,0.03571428571428571,3.2502121925354004
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,2,,1011,test,0.08333333333333333,3.246011972427368
The_Complete_Works_of_William_Shakespeare_ALARUM,4,,1208,train,0.15263157894736842,3.278129816055298
The_Complete_Works_of_William_Shakespeare_SCENE_II,4,,802,train,0.17571059431524547,3.181709051132202
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,4,,1011,train,0.17964693665628245,3.108821153640747
The_Complete_Works_of_William_Shakespeare_ALARUM,4,,1208,test,0.16176470588235295,3.2481508255004883
The_Complete_Works_of_William_Shakespeare_SCENE_II,4,,802,test,0.17857142857142858,3.233055591583252
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,4,,1011,test,0.16666666666666666,3.225367307662964
The_Complete_Works_of_William_Shakespeare_ALARUM,6,,1208,train,0.15263157894736842,3.267000436782837
The_Complete_Works_of_William_Shakespeare_SCENE_II,6,,802,train,0.17571059431524547,3.1691808700561523
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,6,,1011,train,0.17964693665628245,3.0978972911834717
The_Complete_Works_of_William_Shakespeare_ALARUM,6,,1208,test,0.16176470588235295,3.233610153198242
The_Complete_Works_of_William_Shakespeare_SCENE_II,6,,802,test,0.17857142857142858,3.2247393131256104
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,6,,1011,test,0.16666666666666666,3.2175705432891846
The_Complete_Works_of_William_Shakespeare_ALARUM,8,,1208,train,0.15263157894736842,3.2582497596740723
The_Complete_Works_of_William_Shakespeare_SCENE_II,8,,802,train,0.17571059431524547,3.1609063148498535
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,8,,1011,train,0.17964693665628245,3.0906548500061035
The_Complete_Works_of_William_Shakespeare_ALARUM,8,,1208,test,0.16176470588235295,3.225512742996216
The_Complete_Works_of_William_Shakespeare_SCENE_II,8,,802,test,0.17857142857142858,3.2186851501464844
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,8,,1011,test,0.16666666666666666,3.2118594646453857
The_Complete_Works_of_William_Shakespeare_ALARUM,10,,1208,train,0.17280701754385966,3.17647123336792
The_Complete_Works_of_William_Shakespeare_SCENE_II,10,,802,train,0.13695090439276486,3.098815441131592
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,10,,1011,train,0.18276220145379024,3.0480639934539795
The_Complete_Works_of_William_Shakespeare_ALARUM,10,,1208,test,0.16176470588235295,3.1620965003967285
The_Complete_Works_of_William_Shakespeare_SCENE_II,10,,802,test,0.14285714285714285,3.1523404121398926
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,10,,1011,test,0.14583333333333334,3.1510143280029297
The_Complete_Works_of_William_Shakespeare_ALARUM,12,,1208,train,0.20175438596491227,2.936354637145996
The_Complete_Works_of_William_Shakespeare_SCENE_II,12,,802,train,0.2351421188630491,2.8194708824157715
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,12,,1011,train,0.2284527518172378,2.866401433944702
The_Complete_Works_of_William_Shakespeare_ALARUM,12,,1208,test,0.19117647058823528,2.877286672592163
The_Complete_Works_of_William_Shakespeare_SCENE_II,12,,802,test,0.25,2.8682329654693604
