client_id,round_number,hierarchy,num_samples,set,accuracy,loss
The_Complete_Works_of_William_Shakespeare_AIR,0,,454,test,0.0,4.372326850891113
The_Complete_Works_of_William_Shakespeare_ALARUM,0,,1218,test,0.02564102564102564,4.381070137023926
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,0,,5033,test,0.008695652173913044,4.381129741668701
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,0,,2252,test,0.01098901098901099,4.381383419036865
The_Complete_Works_of_William_Shakespeare_FLOURISH,0,,1694,test,0.015873015873015872,4.3819475173950195
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,0,,1810,test,0.0,4.380974769592285
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,0,,3627,test,0.018808777429467086,4.381194114685059
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,0,,585,test,0.0,4.381742477416992
The_Complete_Works_of_William_Shakespeare_MUSIC,0,,515,test,0.0,4.381092548370361
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,0,,2706,test,0.00881057268722467,4.381148815155029
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,0,,767,test,0.030303030303030304,4.380612373352051
The_Complete_Works_of_William_Shakespeare_SCENE_I,0,,10550,test,0.03165182987141444,4.380904674530029
The_Complete_Works_of_William_Shakespeare_SCENE_II,0,,9821,test,0.035181236673773986,4.381011009216309
The_Complete_Works_of_William_Shakespeare_SCENE_III,0,,9200,test,0.023972602739726026,4.381282329559326
The_Complete_Works_of_William_Shakespeare_SCENE_IV,0,,5619,test,0.03861003861003861,4.381119728088379
The_Complete_Works_of_William_Shakespeare_SCENE_V,0,,3718,test,0.027439024390243903,4.3809638023376465
The_Complete_Works_of_William_Shakespeare_SCENE_VI,0,,1784,test,0.014814814814814815,4.381674289703369
The_Complete_Works_of_William_Shakespeare_SCENE_VII,0,,1182,test,0.02666666666666667,4.380090236663818
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,0,,556,test,0.08333333333333333,4.381575107574463
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,0,,534,test,0.0,4.380252838134766
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,0,,1558,test,0.026785714285714284,4.380756378173828
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,0,,447,test,0.0,4.377477645874023
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,0,,1103,test,0.0,4.382289409637451
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,0,,1768,test,0.007518796992481203,4.381747722625732
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,0,,801,test,0.0,4.381243705749512
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,0,,1021,test,0.0,4.38232946395874
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,0,,501,test,0.0,4.381005764007568
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,0,,2084,test,0.04242424242424243,4.38080358505249
The_Complete_Works_of_William_Shakespeare_AIR,1,,454,train,0.18805309734513273,3.5304055213928223
The_Complete_Works_of_William_Shakespeare_ALARUM,1,,1218,train,0.15263157894736842,3.634500503540039
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,1,,5033,train,0.1830308331511043,3.5072925090789795
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,1,,2252,train,0.17777777777777778,3.4965009689331055
The_Complete_Works_of_William_Shakespeare_FLOURISH,1,,1694,train,0.15178571428571427,3.618699312210083
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,1,,1810,train,0.17274357441721458,3.498281240463257
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,1,,3627,train,0.18440145102781136,3.484968900680542
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,1,,585,train,0.18947368421052632,3.4940764904022217
The_Complete_Works_of_William_Shakespeare_MUSIC,1,,515,train,0.1873767258382643,3.52298641204834
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,1,,2706,train,0.19402985074626866,3.510819673538208
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,1,,767,train,0.167574931880109,3.5473971366882324
The_Complete_Works_of_William_Shakespeare_SCENE_I,1,,10550,train,0.16940979138274453,3.5385265350341797
The_Complete_Works_of_William_Shakespeare_SCENE_II,1,,9821,train,0.1753911966677924,3.517690896987915
The_Complete_Works_of_William_Shakespeare_SCENE_III,1,,9200,train,0.1765977895242672,3.5138845443725586
The_Complete_Works_of_William_Shakespeare_SCENE_IV,1,,5619,train,0.17820035287198588,3.515643835067749
The_Complete_Works_of_William_Shakespeare_SCENE_V,1,,3718,train,0.17020648967551621,3.4970531463623047
The_Complete_Works_of_William_Shakespeare_SCENE_VI,1,,1784,train,0.17647058823529413,3.496464252471924
The_Complete_Works_of_William_Shakespeare_SCENE_VII,1,,1182,train,0.17615176151761516,3.504683017730713
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,1,,556,train,0.19852941176470587,3.510444164276123
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,1,,534,train,0.1717557251908397,3.538969039916992
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,1,,1558,train,0.1825726141078838,3.4992434978485107
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,1,,447,train,0.18385650224215247,3.5082433223724365
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,1,,1103,train,0.18243243243243243,3.514630079269409
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,1,,1768,train,0.18226299694189602,3.5184245109558105
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,1,,801,train,0.16732026143790849,3.5466198921203613
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,1,,1021,train,0.17964693665628245,3.4806714057922363
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,1,,501,train,0.1898989898989899,3.5436744689941406
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,1,,2084,train,0.17561229807191245,3.504991054534912
The_Complete_Works_of_William_Shakespeare_AIR,1,,454,test,0.5,3.461132287979126
The_Complete_Works_of_William_Shakespeare_ALARUM,1,,1218,test,0.16666666666666666,3.5988218784332275
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,1,,5033,test,0.17391304347826086,3.5002341270446777
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,1,,2252,test,0.1813186813186813,3.55419921875
The_Complete_Works_of_William_Shakespeare_FLOURISH,1,,1694,test,0.12698412698412698,3.6396703720092773
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,1,,1810,test,0.18248175182481752,3.4450395107269287
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,1,,3627,test,0.18181818181818182,3.5338475704193115
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,1,,585,test,0.13333333333333333,3.490929126739502
The_Complete_Works_of_William_Shakespeare_MUSIC,1,,515,test,0.25,3.454238176345825
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,1,,2706,test,0.18061674008810572,3.638085126876831
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,1,,767,test,0.15151515151515152,3.549832820892334
The_Complete_Works_of_William_Shakespeare_SCENE_I,1,,10550,test,0.17705242334322452,3.5161983966827393
The_Complete_Works_of_William_Shakespeare_SCENE_II,1,,9821,test,0.19829424307036247,3.456313133239746
The_Complete_Works_of_William_Shakespeare_SCENE_III,1,,9200,test,0.19748858447488585,3.460186719894409
The_Complete_Works_of_William_Shakespeare_SCENE_IV,1,,5619,test,0.1833976833976834,3.487337112426758
The_Complete_Works_of_William_Shakespeare_SCENE_V,1,,3718,test,0.18597560975609756,3.458651304244995
The_Complete_Works_of_William_Shakespeare_SCENE_VI,1,,1784,test,0.2074074074074074,3.418720245361328
The_Complete_Works_of_William_Shakespeare_SCENE_VII,1,,1182,test,0.18666666666666668,3.4988863468170166
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,1,,556,test,0.25,3.3646023273468018
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,1,,534,test,0.2,3.4667649269104004
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,1,,1558,test,0.1875,3.4551146030426025
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,1,,447,test,1.0,2.2749383449554443
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,1,,1103,test,0.19402985074626866,3.4861392974853516
