f3206_45,1,,168,train,26414840,26414840,1993655265
f2071_28,1,,178,train,26414840,26414840,2112482400
f0224_06,1,,397,train,26414840,26414840,4713476355
f2074_03,1,,142,train,26414840,26414840,1676782905
f1125_41,1,,344,train,26414840,26414840,4079731635
f1930_02,1,,107,train,26414840,26414840,1267489440
f1131_00,1,,327,train,26414840,26414840,3881686410
f3781_28,1,,173,train,26414840,26414840,2046467325
f0645_45,1,,295,train,26414840,26414840,3498798975
f3796_14,1,,151,train,26414840,26414840,1782407025
f0304_23,2,,375,train,26414840,26414840,4449416055
f3350_11,2,,162,train,26414840,26414840,1914437175
f1910_05,2,,158,train,26414840,26414840,1874828130
f3594_23,2,,157,train,26414840,26414840,1861625115
f0925_21,2,,414,train,26414840,26414840,4911521580
f2341_65,2,,180,train,26414840,26414840,2138888430
f1023_49,2,,239,train,26414840,26414840,2838648225
f0581_30,2,,286,train,26414840,26414840,3393174855
f0066_37,2,,429,train,26414840,26414840,5096363790
f0689_06,2,,270,train,26414840,26414840,3208332645
f0961_08,3,,403,train,26414840,26414840,4779491430
f1531_34,3,,134,train,26414840,26414840,1584361800
f1023_49,3,,239,train,26414840,26414840,2838648225
f0281_47,3,,425,train,26414840,26414840,5043551730
f2256_71,3,,162,train,26414840,26414840,1914437175
f0435_37,3,,303,train,26414840,26414840,3591220080
f1175_48,3,,156,train,26414840,26414840,1848422100
f1787_36,3,,151,train,26414840,26414840,1782407025
f1092_01,3,,168,train,26414840,26414840,1993655265
f0153_35,3,,345,train,26414840,26414840,4092934650
f0473_21,4,,105,train,26414840,26414840,1241083410
f0062_25,4,,391,train,26414840,26414840,4634258265
f1341_45,4,,348,train,26414840,26414840,4132543695
f2070_11,4,,121,train,26414840,26414840,1425925620
f0925_21,4,,414,train,26414840,26414840,4911521580
f1787_36,4,,151,train,26414840,26414840,1782407025
f0153_35,4,,345,train,26414840,26414840,4092934650
f3350_11,4,,162,train,26414840,26414840,1914437175
f3857_01,4,,175,train,26414840,26414840,2072873355
f1375_23,4,,295,train,26414840,26414840,3498798975
f3902_40,5,,179,train,26414840,26414840,2125685415
f3555_14,5,,180,train,26414840,26414840,2138888430
f0961_08,5,,403,train,26414840,26414840,4779491430
f1603_40,5,,143,train,26414840,26414840,1689985920
f0651_45,5,,280,train,26414840,26414840,3327159780
f2206_73,5,,144,train,26414840,26414840,1703188935
f3796_14,5,,151,train,26414840,26414840,1782407025
f0645_45,5,,295,train,26414840,26414840,3498798975
f1131_00,5,,327,train,26414840,26414840,3881686410
f3115_25,5,,171,train,26414840,26414840,2020061295
f0473_21,6,,105,train,26414840,26414840,1241083410
f0153_35,6,,345,train,26414840,26414840,4092934650
f3382_25,6,,180,train,26414840,26414840,2138888430
f1998_10,6,,173,train,26414840,26414840,2046467325
f1996_12,6,,164,train,26414840,26414840,1940843205
f2402_75,6,,183,train,26414840,26414840,2165294460
f1136_31,6,,215,train,26414840,26414840,2548181895
f0986_02,6,,327,train,26414840,26414840,3881686410
f3206_45,6,,168,train,26414840,26414840,1993655265
f0062_25,6,,391,train,26414840,26414840,4634258265
f1012_30,7,,237,train,26414840,26414840,2812242195
f4066_22,7,,178,train,26414840,26414840,2112482400
f1860_06,7,,134,train,26414840,26414840,1584361800
f1793_33,7,,130,train,26414840,26414840,1544752755
f2486_95,7,,150,train,26414840,26414840,1782407025
f0790_06,7,,116,train,26414840,26414840,1373113560
f0280_20,7,,383,train,26414840,26414840,4541837160
f0066_37,7,,429,train,26414840,26414840,5096363790
f2341_65,7,,180,train,26414840,26414840,2138888430
f2205_74,7,,147,train,26414840,26414840,1742797980
f4020_15,8,,137,train,26414840,26414840,1623970845
f3947_36,8,,176,train,26414840,26414840,2086076370
f2566_51,8,,178,train,26414840,26414840,2112482400
f0463_09,8,,369,train,26414840,26414840,4383400980
f1221_17,8,,138,train,26414840,26414840,1637173860
f2037_06,8,,155,train,26414840,26414840,1835219085
f0621_33,8,,365,train,26414840,26414840,4330588920
f1382_07,8,,376,train,26414840,26414840,4462619070
f2393_90,8,,164,train,26414840,26414840,1940843205
f3555_14,8,,180,train,26414840,26414840,2138888430
f3815_34,9,,175,train,26414840,26414840,2072873355
f0435_37,9,,303,train,26414840,26414840,3591220080
f1988_11,9,,155,train,26414840,26414840,1835219085
f3122_40,9,,178,train,26414840,26414840,2112482400
f0028_05,9,,400,train,26414840,26414840,4753085400
f1793_33,9,,130,train,26414840,26414840,1544752755
f1996_12,9,,164,train,26414840,26414840,1940843205
f3594_23,9,,157,train,26414840,26414840,1861625115
f3754_42,9,,171,train,26414840,26414840,2020061295
f1013_47,9,,291,train,26414840,26414840,3445986915
f1375_23,10,,295,train,26414840,26414840,3498798975
f0363_43,10,,162,train,26414840,26414840,1914437175
f0540_22,10,,269,train,26414840,26414840,3195129630
f3364_36,10,,178,train,26414840,26414840,2112482400
f0579_26,10,,167,train,26414840,26414840,1980452250
f3898_28,10,,179,train,26414840,26414840,2125685415
f3781_28,10,,173,train,26414840,26414840,2046467325
f2393_90,10,,164,train,26414840,26414840,1940843205
f1023_49,10,,239,train,26414840,26414840,2838648225
f1529_23,10,,154,train,26414840,26414840,1822016070
f1131_00,11,,327,train,26414840,26414840,3881686410
f2256_71,11,,162,train,26414840,26414840,1914437175
f2494_73,11,,175,train,26414840,26414840,2072873355
f1996_12,11,,164,train,26414840,26414840,1940843205
f4020_15,11,,137,train,26414840,26414840,1623970845
f1153_08,11,,360,train,26414840,26414840,4277776860
f0268_19,11,,152,train,26414840,26414840,1795610040
f1795_30,11,,172,train,26414840,26414840,2033264310
f0051_42,11,,354,train,26414840,26414840,4198558770
f1073_05,11,,231,train,26414840,26414840,2733024105
f3907_43,12,,169,train,26414840,26414840,2006858280
f2341_65,12,,180,train,26414840,26414840,2138888430
f1498_08,12,,235,train,26414840,26414840,2785836165
f0014_19,12,,379,train,26414840,26414840,4502228115
f1023_49,12,,239,train,26414840,26414840,2838648225
f0562_31,12,,337,train,26414840,26414840,4000513545
f3796_14,12,,151,train,26414840,26414840,1782407025
f2206_73,12,,144,train,26414840,26414840,1703188935
f3938_46,12,,142,train,26414840,26414840,1676782905
f0473_21,12,,105,train,26414840,26414840,1241083410
f1012_30,13,,237,train,26414840,26414840,2812242195
f0811_49,13,,367,train,26414840,26414840,4356994950
f2486_95,13,,150,train,26414840,26414840,1782407025
