f3206_45,1,,168,train,26414840,26414840,528120600
f2071_28,1,,178,train,26414840,26414840,528120600
f0224_06,1,,397,train,26414840,26414840,1320301500
f2074_03,1,,142,train,26414840,26414840,396090450
f1125_41,1,,344,train,26414840,26414840,1188271350
f1930_02,1,,107,train,26414840,26414840,264060300
f1131_00,1,,327,train,26414840,26414840,1056241200
f3781_28,1,,173,train,26414840,26414840,528120600
f0645_45,1,,295,train,26414840,26414840,1056241200
f3796_14,1,,151,train,26414840,26414840,528120600
f0304_23,2,,375,train,26414840,26414840,1320301500
f3350_11,2,,162,train,26414840,26414840,528120600
f1910_05,2,,158,train,26414840,26414840,528120600
f3594_23,2,,157,train,26414840,26414840,528120600
f0925_21,2,,414,train,26414840,26414840,1452331650
f2341_65,2,,180,train,26414840,26414840,528120600
f1023_49,2,,239,train,26414840,26414840,792180900
f0581_30,2,,286,train,26414840,26414840,924211050
f0066_37,2,,429,train,26414840,26414840,1452331650
f0689_06,2,,270,train,26414840,26414840,924211050
f0304_23,3,,375,train,26414840,26414840,1320301500
f3350_11,3,,162,train,26414840,26414840,528120600
f1910_05,3,,158,train,26414840,26414840,528120600
f3594_23,3,,157,train,26414840,26414840,528120600
f0925_21,3,,414,train,26414840,26414840,1452331650
f2341_65,3,,180,train,26414840,26414840,528120600
f1023_49,3,,239,train,26414840,26414840,792180900
f0581_30,3,,286,train,26414840,26414840,924211050
f0066_37,3,,429,train,26414840,26414840,1452331650
f0689_06,3,,270,train,26414840,26414840,924211050
f0304_23,4,,375,train,26414840,26414840,1320301500
f3350_11,4,,162,train,26414840,26414840,528120600
f1910_05,4,,158,train,26414840,26414840,528120600
f3594_23,4,,157,train,26414840,26414840,528120600
f0925_21,4,,414,train,26414840,26414840,1452331650
f2341_65,4,,180,train,26414840,26414840,528120600
f1023_49,4,,239,train,26414840,26414840,792180900
f0581_30,4,,286,train,26414840,26414840,924211050
f0066_37,4,,429,train,26414840,26414840,1452331650
f0689_06,4,,270,train,26414840,26414840,924211050
f0304_23,5,,375,train,26414840,26414840,1320301500
f3350_11,5,,162,train,26414840,26414840,528120600
f1910_05,5,,158,train,26414840,26414840,528120600
f3594_23,5,,157,train,26414840,26414840,528120600
f0925_21,5,,414,train,26414840,26414840,1452331650
f2341_65,5,,180,train,26414840,26414840,528120600
f1023_49,5,,239,train,26414840,26414840,792180900
f0581_30,5,,286,train,26414840,26414840,924211050
f0066_37,5,,429,train,26414840,26414840,1452331650
f0689_06,5,,270,train,26414840,26414840,924211050
f0304_23,6,,375,train,26414840,26414840,1320301500
f3350_11,6,,162,train,26414840,26414840,528120600
f1910_05,6,,158,train,26414840,26414840,528120600
f3594_23,6,,157,train,26414840,26414840,528120600
f0925_21,6,,414,train,26414840,26414840,1452331650
f2341_65,6,,180,train,26414840,26414840,528120600
f1023_49,6,,239,train,26414840,26414840,792180900
f0581_30,6,,286,train,26414840,26414840,924211050
f0066_37,6,,429,train,26414840,26414840,1452331650
f0689_06,6,,270,train,26414840,26414840,924211050
f0304_23,7,,375,train,26414840,26414840,1320301500
f3350_11,7,,162,train,26414840,26414840,528120600
f1910_05,7,,158,train,26414840,26414840,528120600
f3594_23,7,,157,train,26414840,26414840,528120600
f0925_21,7,,414,train,26414840,26414840,1452331650
f2341_65,7,,180,train,26414840,26414840,528120600
f1023_49,7,,239,train,26414840,26414840,792180900
f0581_30,7,,286,train,26414840,26414840,924211050
f0066_37,7,,429,train,26414840,26414840,1452331650
f0689_06,7,,270,train,26414840,26414840,924211050
f0304_23,8,,375,train,26414840,26414840,1320301500
f3350_11,8,,162,train,26414840,26414840,528120600
f1910_05,8,,158,train,26414840,26414840,528120600
f3594_23,8,,157,train,26414840,26414840,528120600
f0925_21,8,,414,train,26414840,26414840,1452331650
f2341_65,8,,180,train,26414840,26414840,528120600
f1023_49,8,,239,train,26414840,26414840,792180900
f0581_30,8,,286,train,26414840,26414840,924211050
f0066_37,8,,429,train,26414840,26414840,1452331650
f0689_06,8,,270,train,26414840,26414840,924211050
f0304_23,9,,375,train,26414840,26414840,1320301500
f3350_11,9,,162,train,26414840,26414840,528120600
f1910_05,9,,158,train,26414840,26414840,528120600
f3594_23,9,,157,train,26414840,26414840,528120600
f0925_21,9,,414,train,26414840,26414840,1452331650
f2341_65,9,,180,train,26414840,26414840,528120600
f1023_49,9,,239,train,26414840,26414840,792180900
f0581_30,9,,286,train,26414840,26414840,924211050
f0066_37,9,,429,train,26414840,26414840,1452331650
f0689_06,9,,270,train,26414840,26414840,924211050
f0304_23,10,,375,train,26414840,26414840,1320301500
f3350_11,10,,162,train,26414840,26414840,528120600
f1910_05,10,,158,train,26414840,26414840,528120600
f3594_23,10,,157,train,26414840,26414840,528120600
f0925_21,10,,414,train,26414840,26414840,1452331650
f2341_65,10,,180,train,26414840,26414840,528120600
f1023_49,10,,239,train,26414840,26414840,792180900
f0581_30,10,,286,train,26414840,26414840,924211050
f0066_37,10,,429,train,26414840,26414840,1452331650
f0689_06,10,,270,train,26414840,26414840,924211050
f0304_23,11,,375,train,26414840,26414840,1320301500
f3350_11,11,,162,train,26414840,26414840,528120600
f1910_05,11,,158,train,26414840,26414840,528120600
f3594_23,11,,157,train,26414840,26414840,528120600
f0925_21,11,,414,train,26414840,26414840,1452331650
f2341_65,11,,180,train,26414840,26414840,528120600
f1023_49,11,,239,train,26414840,26414840,792180900
f0581_30,11,,286,train,26414840,26414840,924211050
f0066_37,11,,429,train,26414840,26414840,1452331650
f0689_06,11,,270,train,26414840,26414840,924211050
f0304_23,12,,375,train,26414840,26414840,1320301500
f3350_11,12,,162,train,26414840,26414840,528120600
f1910_05,12,,158,train,26414840,26414840,528120600
f3594_23,12,,157,train,26414840,26414840,528120600
f0925_21,12,,414,train,26414840,26414840,1452331650
f2341_65,12,,180,train,26414840,26414840,528120600
f1023_49,12,,239,train,26414840,26414840,792180900
f0581_30,12,,286,train,26414840,26414840,924211050
f0066_37,12,,429,train,26414840,26414840,1452331650
f0689_06,12,,270,train,26414840,26414840,924211050
f0304_23,13,,375,train,26414840,26414840,1320301500
f3350_11,13,,162,train,26414840,26414840,528120600
f1910_05,13,,158,train,26414840,26414840,528120600
f3594_23,13,,157,train,26414840,26414840,528120600
f0925_21,13,,414,train,26414840,26414840,1452331650
f2341_65,13,,180,train,26414840,26414840,528120600
f1023_49,13,,239,train,26414840,26414840,792180900
f0581_30,13,,286,train,26414840,26414840,924211050
f0066_37,13,,429,train,26414840,26414840,1452331650
f0689_06,13,,270,train,26414840,26414840,924211050
f0304_23,14,,375,train,26414840,26414840,1320301500
f3350_11,14,,162,train,26414840,26414840,528120600
f1910_05,14,,158,train,26414840,26414840,528120600
f3594_23,14,,157,train,26414840,26414840,528120600
f0925_21,14,,414,train,26414840,26414840,1452331650
f2341_65,14,,180,train,26414840,26414840,528120600
f1023_49,14,,239,train,26414840,26414840,792180900
f0581_30,14,,286,train,26414840,26414840,924211050
f0066_37,14,,429,train,26414840,26414840,1452331650
f0689_06,14,,270,train,26414840,26414840,924211050
f0304_23,15,,375,train,26414840,26414840,1320301500
f3350_11,15,,162,train,26414840,26414840,528120600
f1910_05,15,,158,train,26414840,26414840,528120600
f3594_23,15,,157,train,26414840,26414840,528120600
f0925_21,15,,414,train,26414840,26414840,1452331650
f2341_65,15,,180,train,26414840,26414840,528120600
f1023_49,15,,239,train,26414840,26414840,792180900
f0581_30,15,,286,train,26414840,26414840,924211050
f0066_37,15,,429,train,26414840,26414840,1452331650
f0689_06,15,,270,train,26414840,26414840,924211050
f0304_23,16,,375,train,26414840,26414840,1320301500
f3350_11,16,,162,train,26414840,26414840,528120600
f1910_05,16,,158,train,26414840,26414840,528120600
f3594_23,16,,157,train,26414840,26414840,528120600
f0925_21,16,,414,train,26414840,26414840,1452331650
f2341_65,16,,180,train,26414840,26414840,528120600
f1023_49,16,,239,train,26414840,26414840,792180900
f0581_30,16,,286,train,26414840,26414840,924211050
f0066_37,16,,429,train,26414840,26414840,1452331650
f0689_06,16,,270,train,26414840,26414840,924211050
f0304_23,17,,375,train,26414840,26414840,1320301500
f3350_11,17,,162,train,26414840,26414840,528120600
f1910_05,17,,158,train,26414840,26414840,528120600
f3594_23,17,,157,train,26414840,26414840,528120600
f0925_21,17,,414,train,26414840,26414840,1452331650
f2341_65,17,,180,train,26414840,26414840,528120600
f1023_49,17,,239,train,26414840,26414840,792180900
f0581_30,17,,286,train,26414840,26414840,924211050
f0066_37,17,,429,train,26414840,26414840,1452331650
f0689_06,17,,270,train,26414840,26414840,924211050
f0304_23,18,,375,train,26414840,26414840,1320301500
f3350_11,18,,162,train,26414840,26414840,528120600
f1910_05,18,,158,train,26414840,26414840,528120600
f3594_23,18,,157,train,26414840,26414840,528120600
f0925_21,18,,414,train,26414840,26414840,1452331650
f2341_65,18,,180,train,26414840,26414840,528120600
f1023_49,18,,239,train,26414840,26414840,792180900
f0581_30,18,,286,train,26414840,26414840,924211050
f0066_37,18,,429,train,26414840,26414840,1452331650
f0689_06,18,,270,train,26414840,26414840,924211050
f0304_23,19,,375,train,26414840,26414840,1320301500
f3350_11,19,,162,train,26414840,26414840,528120600
f1910_05,19,,158,train,26414840,26414840,528120600
f3594_23,19,,157,train,26414840,26414840,528120600
f0925_21,19,,414,train,26414840,26414840,1452331650
f2341_65,19,,180,train,26414840,26414840,528120600
f1023_49,19,,239,train,26414840,26414840,792180900
f0581_30,19,,286,train,26414840,26414840,924211050
f0066_37,19,,429,train,26414840,26414840,1452331650
f0689_06,19,,270,train,26414840,26414840,924211050
f0304_23,20,,375,train,26414840,26414840,1320301500
f3350_11,20,,162,train,26414840,26414840,528120600
f1910_05,20,,158,train,26414840,26414840,528120600
f3594_23,20,,157,train,26414840,26414840,528120600
f0925_21,20,,414,train,26414840,26414840,1452331650
f2341_65,20,,180,train,26414840,26414840,528120600
f1023_49,20,,239,train,26414840,26414840,792180900
f0581_30,20,,286,train,26414840,26414840,924211050
f0066_37,20,,429,train,26414840,26414840,1452331650
f0689_06,20,,270,train,26414840,26414840,924211050
f3206_45,1,,168,train,26414840,26414840,1980452250
f2071_28,1,,178,train,26414840,26414840,2112482400
f0224_06,1,,397,train,26414840,26414840,4621055250
f2074_03,1,,142,train,26414840,26414840,1584361800
f1125_41,1,,344,train,26414840,26414840,3960904500
f0304_23,2,,375,train,26414840,26414840,4356994950
f3350_11,2,,162,train,26414840,26414840,1848422100
f1910_05,2,,158,train,26414840,26414840,1848422100
f3594_23,2,,157,train,26414840,26414840,1848422100
f0925_21,2,,414,train,26414840,26414840,4885115550
f0304_23,3,,375,train,26414840,26414840,4356994950
f3350_11,3,,162,train,26414840,26414840,1848422100
f1910_05,3,,158,train,26414840,26414840,1848422100
f3594_23,3,,157,train,26414840,26414840,1848422100
f0925_21,3,,414,train,26414840,26414840,4885115550
f0304_23,4,,375,train,26414840,26414840,4356994950
f3350_11,4,,162,train,26414840,26414840,1848422100
f1910_05,4,,158,train,26414840,26414840,1848422100
f3594_23,4,,157,train,26414840,26414840,1848422100
f0925_21,4,,414,train,26414840,26414840,4885115550
f0304_23,5,,375,train,26414840,26414840,4356994950
f3350_11,5,,162,train,26414840,26414840,1848422100
f1910_05,5,,158,train,26414840,26414840,1848422100
f3594_23,5,,157,train,26414840,26414840,1848422100
f0925_21,5,,414,train,26414840,26414840,4885115550
f0304_23,6,,375,train,26414840,26414840,4356994950
f3350_11,6,,162,train,26414840,26414840,1848422100
f1910_05,6,,158,train,26414840,26414840,1848422100
f3594_23,6,,157,train,26414840,26414840,1848422100
f0925_21,6,,414,train,26414840,26414840,4885115550
f0304_23,7,,375,train,26414840,26414840,4356994950
