f3206_45,1,,168,train,26414840,26414840,1993655265
f2071_28,1,,178,train,26414840,26414840,2112482400
f0224_06,1,,397,train,26414840,26414840,4713476355
f2074_03,1,,142,train,26414840,26414840,1676782905
f1125_41,1,,344,train,26414840,26414840,4079731635
f0304_23,2,,375,train,26414840,26414840,4449416055
f3350_11,2,,162,train,26414840,26414840,1914437175
f1910_05,2,,158,train,26414840,26414840,1874828130
f3594_23,2,,157,train,26414840,26414840,1861625115
f0925_21,2,,414,train,26414840,26414840,4911521580
f0961_08,3,,403,train,26414840,26414840,4779491430
f1531_34,3,,134,train,26414840,26414840,1584361800
f1023_49,3,,239,train,26414840,26414840,2838648225
f0281_47,3,,425,train,26414840,26414840,5043551730
f2256_71,3,,162,train,26414840,26414840,1914437175
f0473_21,4,,105,train,26414840,26414840,1241083410
f0062_25,4,,391,train,26414840,26414840,4634258265
f1341_45,4,,348,train,26414840,26414840,4132543695
f2070_11,4,,121,train,26414840,26414840,1425925620
f0925_21,4,,414,train,26414840,26414840,4911521580
f3902_40,5,,179,train,26414840,26414840,2125685415
f3555_14,5,,180,train,26414840,26414840,2138888430
f0961_08,5,,403,train,26414840,26414840,4779491430
f1603_40,5,,143,train,26414840,26414840,1689985920
f0651_45,5,,280,train,26414840,26414840,3327159780
f0473_21,6,,105,train,26414840,26414840,1241083410
f0153_35,6,,345,train,26414840,26414840,4092934650
f3382_25,6,,180,train,26414840,26414840,2138888430
f1998_10,6,,173,train,26414840,26414840,2046467325
f1996_12,6,,164,train,26414840,26414840,1940843205
f1012_30,7,,237,train,26414840,26414840,2812242195
f4066_22,7,,178,train,26414840,26414840,2112482400
f1860_06,7,,134,train,26414840,26414840,1584361800
f1793_33,7,,130,train,26414840,26414840,1544752755
f2486_95,7,,150,train,26414840,26414840,1782407025
f4020_15,8,,137,train,26414840,26414840,1623970845
f3947_36,8,,176,train,26414840,26414840,2086076370
f2566_51,8,,178,train,26414840,26414840,2112482400
f0463_09,8,,369,train,26414840,26414840,4383400980
f1221_17,8,,138,train,26414840,26414840,1637173860
f3815_34,9,,175,train,26414840,26414840,2072873355
f0435_37,9,,303,train,26414840,26414840,3591220080
f1988_11,9,,155,train,26414840,26414840,1835219085
f3122_40,9,,178,train,26414840,26414840,2112482400
f0028_05,9,,400,train,26414840,26414840,4753085400
f1375_23,10,,295,train,26414840,26414840,3498798975
f0363_43,10,,162,train,26414840,26414840,1914437175
f0540_22,10,,269,train,26414840,26414840,3195129630
f3364_36,10,,178,train,26414840,26414840,2112482400
f0579_26,10,,167,train,26414840,26414840,1980452250
f1131_00,11,,327,train,26414840,26414840,3881686410
f2256_71,11,,162,train,26414840,26414840,1914437175
f2494_73,11,,175,train,26414840,26414840,2072873355
f1996_12,11,,164,train,26414840,26414840,1940843205
f4020_15,11,,137,train,26414840,26414840,1623970845
f3907_43,12,,169,train,26414840,26414840,2006858280
f2341_65,12,,180,train,26414840,26414840,2138888430
f1498_08,12,,235,train,26414840,26414840,2785836165
f0014_19,12,,379,train,26414840,26414840,4502228115
f1023_49,12,,239,train,26414840,26414840,2838648225
f1012_30,13,,237,train,26414840,26414840,2812242195
f0811_49,13,,367,train,26414840,26414840,4356994950
f2486_95,13,,150,train,26414840,26414840,1782407025
f2494_73,13,,175,train,26414840,26414840,2072873355
f1621_46,13,,103,train,26414840,26414840,1214677380
f1284_38,14,,239,train,26414840,26414840,2838648225
f2257_69,14,,169,train,26414840,26414840,2006858280
f1531_34,14,,134,train,26414840,26414840,1584361800
f3907_43,14,,169,train,26414840,26414840,2006858280
f3586_05,14,,171,train,26414840,26414840,2020061295
f0111_36,15,,355,train,26414840,26414840,4211761785
f0153_35,15,,345,train,26414840,26414840,4092934650
f0304_23,15,,375,train,26414840,26414840,4449416055
f0581_30,15,,286,train,26414840,26414840,3393174855
f3133_33,15,,182,train,26414840,26414840,2152091445
f3364_36,16,,178,train,26414840,26414840,2112482400
f0968_30,16,,325,train,26414840,26414840,3855280380
f1993_19,16,,124,train,26414840,26414840,1465534665
f1073_05,16,,231,train,26414840,26414840,2733024105
f1996_12,16,,164,train,26414840,26414840,1940843205
f4020_15,17,,137,train,26414840,26414840,1623970845
f2245_95,17,,176,train,26414840,26414840,2086076370
f3865_26,17,,183,train,26414840,26414840,2165294460
f3425_47,17,,170,train,26414840,26414840,2020061295
f3574_30,17,,150,train,26414840,26414840,1782407025
f1603_40,18,,143,train,26414840,26414840,1689985920
f4015_05,18,,166,train,26414840,26414840,1967249235
f0304_23,18,,375,train,26414840,26414840,4449416055
f2402_75,18,,183,train,26414840,26414840,2165294460
f1930_02,18,,107,train,26414840,26414840,1267489440
f1748_30,19,,179,train,26414840,26414840,2125685415
f2294_71,19,,171,train,26414840,26414840,2020061295
f0645_45,19,,295,train,26414840,26414840,3498798975
f0463_09,19,,369,train,26414840,26414840,4383400980
f2032_22,19,,110,train,26414840,26414840,1307098485
f3317_25,20,,156,train,26414840,26414840,1848422100
f2393_90,20,,164,train,26414840,26414840,1940843205
f3350_11,20,,162,train,26414840,26414840,1914437175
f3133_33,20,,182,train,26414840,26414840,2152091445
f1988_11,20,,155,train,26414840,26414840,1835219085
f2245_95,21,,176,train,26414840,26414840,2086076370
f2551_80,21,,136,train,26414840,26414840,1610767830
f2351_74,21,,178,train,26414840,26414840,2112482400
f4066_22,21,,178,train,26414840,26414840,2112482400
f3902_40,21,,179,train,26414840,26414840,2125685415
f0290_29,22,,355,train,26414840,26414840,4211761785
f0348_46,22,,360,train,26414840,26414840,4277776860
f3364_36,22,,178,train,26414840,26414840,2112482400
f3378_44,22,,171,train,26414840,26414840,2020061295
f1910_05,22,,158,train,26414840,26414840,1874828130
f2365_62,23,,166,train,26414840,26414840,1967249235
f4020_15,23,,137,train,26414840,26414840,1623970845
f1498_08,23,,235,train,26414840,26414840,2785836165
f0827_09,23,,385,train,26414840,26414840,4568243190
f3249_21,23,,174,train,26414840,26414840,2059670340
f3815_34,24,,175,train,26414840,26414840,2072873355
f1111_02,24,,267,train,26414840,26414840,3168723600
f1691_07,24,,150,train,26414840,26414840,1782407025
f3413_34,24,,167,train,26414840,26414840,1980452250
f1175_48,24,,156,train,26414840,26414840,1848422100
f1996_12,25,,164,train,26414840,26414840,1940843205
f1092_01,25,,168,train,26414840,26414840,1993655265
f0529_06,25,,124,train,26414840,26414840,1465534665
