f3206_45,1,,168,train,26414840,26414840,1980452250
f2071_28,1,,178,train,26414840,26414840,2112482400
f0224_06,1,,397,train,26414840,26414840,4621055250
f2074_03,1,,142,train,26414840,26414840,1584361800
f1125_41,1,,344,train,26414840,26414840,3960904500
f1930_02,1,,107,train,26414840,26414840,1188271350
f1131_00,1,,327,train,26414840,26414840,3828874350
f3781_28,1,,173,train,26414840,26414840,1980452250
f0645_45,1,,295,train,26414840,26414840,3432783900
f3796_14,1,,151,train,26414840,26414840,1716391950
f3754_42,1,,171,train,26414840,26414840,1980452250
f1316_31,1,,187,train,26414840,26414840,2112482400
f0111_36,1,,355,train,26414840,26414840,4092934650
f2245_95,1,,176,train,26414840,26414840,1980452250
f3430_38,1,,183,train,26414840,26414840,2112482400
f3364_36,1,,178,train,26414840,26414840,2112482400
f0326_35,1,,381,train,26414840,26414840,4489025100
f1224_16,1,,255,train,26414840,26414840,2904663300
f3425_47,1,,170,train,26414840,26414840,1980452250
f1382_07,1,,376,train,26414840,26414840,4356994950
f0304_23,2,,375,train,26414840,26414840,4356994950
f3350_11,2,,162,train,26414840,26414840,1848422100
f1910_05,2,,158,train,26414840,26414840,1848422100
f3594_23,2,,157,train,26414840,26414840,1848422100
f0925_21,2,,414,train,26414840,26414840,4885115550
f2341_65,2,,180,train,26414840,26414840,2112482400
f1023_49,2,,239,train,26414840,26414840,2772633150
f0581_30,2,,286,train,26414840,26414840,3300753750
f0066_37,2,,429,train,26414840,26414840,5017145700
f0689_06,2,,270,train,26414840,26414840,3168723600
f0811_49,2,,367,train,26414840,26414840,4356994950
f3473_21,2,,183,train,26414840,26414840,2112482400
f1055_16,2,,277,train,26414840,26414840,3168723600
f2456_71,2,,148,train,26414840,26414840,1716391950
f2402_75,2,,183,train,26414840,26414840,2112482400
f2256_71,2,,162,train,26414840,26414840,1848422100
f0961_08,2,,403,train,26414840,26414840,4753085400
f2351_74,2,,178,train,26414840,26414840,2112482400
f2486_95,2,,150,train,26414840,26414840,1716391950
f0280_20,2,,383,train,26414840,26414840,4489025100
f0961_08,3,,403,train,26414840,26414840,4753085400
f1531_34,3,,134,train,26414840,26414840,1584361800
f1023_49,3,,239,train,26414840,26414840,2772633150
f0281_47,3,,425,train,26414840,26414840,5017145700
f2256_71,3,,162,train,26414840,26414840,1848422100
f0435_37,3,,303,train,26414840,26414840,3564814050
f1175_48,3,,156,train,26414840,26414840,1848422100
f1787_36,3,,151,train,26414840,26414840,1716391950
f1092_01,3,,168,train,26414840,26414840,1980452250
f0153_35,3,,345,train,26414840,26414840,4092934650
f0689_06,3,,270,train,26414840,26414840,3168723600
f0473_21,3,,105,train,26414840,26414840,1188271350
f0562_31,3,,337,train,26414840,26414840,3960904500
f3555_14,3,,180,train,26414840,26414840,2112482400
f0062_25,3,,391,train,26414840,26414840,4621055250
f0812_32,3,,380,train,26414840,26414840,4489025100
f2481_58,3,,176,train,26414840,26414840,1980452250
f3491_31,3,,179,train,26414840,26414840,2112482400
f2132_69,3,,163,train,26414840,26414840,1848422100
f3865_26,3,,183,train,26414840,26414840,2112482400
f0473_21,4,,105,train,26414840,26414840,1188271350
f0062_25,4,,391,train,26414840,26414840,4621055250
f1341_45,4,,348,train,26414840,26414840,4092934650
f2070_11,4,,121,train,26414840,26414840,1320301500
f0925_21,4,,414,train,26414840,26414840,4885115550
f1787_36,4,,151,train,26414840,26414840,1716391950
f0153_35,4,,345,train,26414840,26414840,4092934650
f3350_11,4,,162,train,26414840,26414840,1848422100
f3857_01,4,,175,train,26414840,26414840,1980452250
f1375_23,4,,295,train,26414840,26414840,3432783900
f1798_42,4,,147,train,26414840,26414840,1716391950
f2402_75,4,,183,train,26414840,26414840,2112482400
f0790_06,4,,116,train,26414840,26414840,1320301500
f3555_14,4,,180,train,26414840,26414840,2112482400
f0066_37,4,,429,train,26414840,26414840,5017145700
f0900_42,4,,373,train,26414840,26414840,4356994950
f1292_22,4,,269,train,26414840,26414840,3168723600
f1498_08,4,,235,train,26414840,26414840,2772633150
f1175_48,4,,156,train,26414840,26414840,1848422100
f2032_22,4,,110,train,26414840,26414840,1188271350
f3902_40,5,,179,train,26414840,26414840,2112482400
f3555_14,5,,180,train,26414840,26414840,2112482400
f0961_08,5,,403,train,26414840,26414840,4753085400
f1603_40,5,,143,train,26414840,26414840,1584361800
f0651_45,5,,280,train,26414840,26414840,3300753750
f2206_73,5,,144,train,26414840,26414840,1584361800
f3796_14,5,,151,train,26414840,26414840,1716391950
f0645_45,5,,295,train,26414840,26414840,3432783900
f1131_00,5,,327,train,26414840,26414840,3828874350
f3115_25,5,,171,train,26414840,26414840,1980452250
f1691_07,5,,150,train,26414840,26414840,1716391950
f1998_10,5,,173,train,26414840,26414840,1980452250
f3746_12,5,,177,train,26414840,26414840,1980452250
f1673_32,5,,148,train,26414840,26414840,1716391950
f1674_35,5,,108,train,26414840,26414840,1188271350
f0028_05,5,,400,train,26414840,26414840,4753085400
