f3206_45,1,,168,train,26414840,26414840,1980452250
f2071_28,1,,178,train,26414840,26414840,2112482400
f0224_06,1,,397,train,26414840,26414840,4621055250
f2074_03,1,,142,train,26414840,26414840,1584361800
f1125_41,1,,344,train,26414840,26414840,3960904500
f3206_45,2,,168,train,26414840,26414840,1980452250
f2071_28,2,,178,train,26414840,26414840,2112482400
f0224_06,2,,397,train,26414840,26414840,4621055250
f2074_03,2,,142,train,26414840,26414840,1584361800
f1125_41,2,,344,train,26414840,26414840,3960904500
f3206_45,3,,168,train,26414840,26414840,1980452250
f2071_28,3,,178,train,26414840,26414840,2112482400
f0224_06,3,,397,train,26414840,26414840,4621055250
f2074_03,3,,142,train,26414840,26414840,1584361800
f1125_41,3,,344,train,26414840,26414840,3960904500
f3206_45,4,,168,train,26414840,26414840,1980452250
f2071_28,4,,178,train,26414840,26414840,2112482400
f0224_06,4,,397,train,26414840,26414840,4621055250
f2074_03,4,,142,train,26414840,26414840,1584361800
f1125_41,4,,344,train,26414840,26414840,3960904500
f3206_45,5,,168,train,26414840,26414840,1980452250
f2071_28,5,,178,train,26414840,26414840,2112482400
f0224_06,5,,397,train,26414840,26414840,4621055250
f2074_03,5,,142,train,26414840,26414840,1584361800
f1125_41,5,,344,train,26414840,26414840,3960904500
f3206_45,6,,168,train,26414840,26414840,1980452250
f2071_28,6,,178,train,26414840,26414840,2112482400
f0224_06,6,,397,train,26414840,26414840,4621055250
f2074_03,6,,142,train,26414840,26414840,1584361800
f1125_41,6,,344,train,26414840,26414840,3960904500
f3206_45,7,,168,train,26414840,26414840,1980452250
f2071_28,7,,178,train,26414840,26414840,2112482400
f0224_06,7,,397,train,26414840,26414840,4621055250
f2074_03,7,,142,train,26414840,26414840,1584361800
f1125_41,7,,344,train,26414840,26414840,3960904500
f3206_45,8,,168,train,26414840,26414840,1980452250
f2071_28,8,,178,train,26414840,26414840,2112482400
f0224_06,8,,397,train,26414840,26414840,4621055250
f2074_03,8,,142,train,26414840,26414840,1584361800
f1125_41,8,,344,train,26414840,26414840,3960904500
f3206_45,9,,168,train,26414840,26414840,1980452250
f2071_28,9,,178,train,26414840,26414840,2112482400
f0224_06,9,,397,train,26414840,26414840,4621055250
f2074_03,9,,142,train,26414840,26414840,1584361800
f1125_41,9,,344,train,26414840,26414840,3960904500
f3206_45,10,,168,train,26414840,26414840,1980452250
f2071_28,10,,178,train,26414840,26414840,2112482400
f0224_06,10,,397,train,26414840,26414840,4621055250
f2074_03,10,,142,train,26414840,26414840,1584361800
f1125_41,10,,344,train,26414840,26414840,3960904500
f3206_45,11,,168,train,26414840,26414840,1980452250
f2071_28,11,,178,train,26414840,26414840,2112482400
f0224_06,11,,397,train,26414840,26414840,4621055250
f2074_03,11,,142,train,26414840,26414840,1584361800
f1125_41,11,,344,train,26414840,26414840,3960904500
f3206_45,12,,168,train,26414840,26414840,1980452250
f2071_28,12,,178,train,26414840,26414840,2112482400
f0224_06,12,,397,train,26414840,26414840,4621055250
f2074_03,12,,142,train,26414840,26414840,1584361800
f1125_41,12,,344,train,26414840,26414840,3960904500
f3206_45,13,,168,train,26414840,26414840,1980452250
f2071_28,13,,178,train,26414840,26414840,2112482400
f0224_06,13,,397,train,26414840,26414840,4621055250
f2074_03,13,,142,train,26414840,26414840,1584361800
f1125_41,13,,344,train,26414840,26414840,3960904500
f3206_45,14,,168,train,26414840,26414840,1980452250
f2071_28,14,,178,train,26414840,26414840,2112482400
f0224_06,14,,397,train,26414840,26414840,4621055250
f2074_03,14,,142,train,26414840,26414840,1584361800
f1125_41,14,,344,train,26414840,26414840,3960904500
f3206_45,15,,168,train,26414840,26414840,1980452250
f2071_28,15,,178,train,26414840,26414840,2112482400
f0224_06,15,,397,train,26414840,26414840,4621055250
f2074_03,15,,142,train,26414840,26414840,1584361800
f1125_41,15,,344,train,26414840,26414840,3960904500
f3206_45,16,,168,train,26414840,26414840,1980452250
f2071_28,16,,178,train,26414840,26414840,2112482400
f0224_06,16,,397,train,26414840,26414840,4621055250
f2074_03,16,,142,train,26414840,26414840,1584361800
f1125_41,16,,344,train,26414840,26414840,3960904500
f3206_45,17,,168,train,26414840,26414840,1980452250
f2071_28,17,,178,train,26414840,26414840,2112482400
f0224_06,17,,397,train,26414840,26414840,4621055250
f2074_03,17,,142,train,26414840,26414840,1584361800
f1125_41,17,,344,train,26414840,26414840,3960904500
f3206_45,18,,168,train,26414840,26414840,1980452250
f2071_28,18,,178,train,26414840,26414840,2112482400
f0224_06,18,,397,train,26414840,26414840,4621055250
f2074_03,18,,142,train,26414840,26414840,1584361800
f1125_41,18,,344,train,26414840,26414840,3960904500
f3206_45,19,,168,train,26414840,26414840,1980452250
f2071_28,19,,178,train,26414840,26414840,2112482400
f0224_06,19,,397,train,26414840,26414840,4621055250
f2074_03,19,,142,train,26414840,26414840,1584361800
f1125_41,19,,344,train,26414840,26414840,3960904500
f3206_45,20,,168,train,26414840,26414840,1980452250
