The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,1,,5033,train,3271488,3271488,11096773460
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,1,,1103,train,3271488,3271488,2501023340
The_Complete_Works_of_William_Shakespeare_SCENE_IV,1,,5619,train,3271488,3271488,12383707800
The_Complete_Works_of_William_Shakespeare_SCENE_VII,1,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,1,,1810,train,3271488,3271488,4055057260
The_Complete_Works_of_William_Shakespeare_SCENE_I,1,,10550,train,3271488,3271488,23140536340
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,1,,801,train,3271488,3271488,1845415280
The_Complete_Works_of_William_Shakespeare_SCENE_III,1,,9200,train,3271488,3271488,20202440960
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,1,,1558,train,3271488,3271488,3496576320
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,1,,1021,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,2,,801,train,3271488,3271488,1845415280
The_Complete_Works_of_William_Shakespeare_SCENE_VII,2,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,2,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,2,,1558,train,3271488,3271488,3496576320
The_Complete_Works_of_William_Shakespeare_SCENE_IV,2,,5619,train,3271488,3271488,12383707800
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,2,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,2,,1103,train,3271488,3271488,2501023340
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,2,,767,train,3271488,3271488,1772569940
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,2,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_FLOURISH,2,,1694,train,3271488,3271488,3787957680
The_Complete_Works_of_William_Shakespeare_ALARUM,3,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_AIR,3,,454,train,3271488,3271488,1092680100
The_Complete_Works_of_William_Shakespeare_SCENE_IV,3,,5619,train,3271488,3271488,12383707800
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,3,,2706,train,3271488,3271488,5997599660
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,3,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_SCENE_VII,3,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_SCENE_VI,3,,1784,train,3271488,3271488,3982211920
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,3,,3627,train,3271488,3271488,8012987400
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,3,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,3,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,4,,556,train,3271488,3271488,1311216120
The_Complete_Works_of_William_Shakespeare_SCENE_VII,4,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_SCENE_II,4,,9821,train,3271488,3271488,21562220640
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,4,,501,train,3271488,3271488,1189807220
The_Complete_Works_of_William_Shakespeare_SCENE_V,4,,3718,train,3271488,3271488,8231523420
The_Complete_Works_of_William_Shakespeare_SCENE_VI,4,,1784,train,3271488,3271488,3982211920
The_Complete_Works_of_William_Shakespeare_SCENE_III,4,,9200,train,3271488,3271488,20202440960
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,4,,5033,train,3271488,3271488,11096773460
The_Complete_Works_of_William_Shakespeare_ALARUM,4,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,4,,1768,train,3271488,3271488,3957930140
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,5,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_SCENE_VI,5,,1784,train,3271488,3271488,3982211920
The_Complete_Works_of_William_Shakespeare_SCENE_I,5,,10550,train,3271488,3271488,23140536340
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,5,,2084,train,3271488,3271488,4637819980
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,5,,1021,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_SCENE_VII,5,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,5,,801,train,3271488,3271488,1845415280
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,5,,1558,train,3271488,3271488,3496576320
The_Complete_Works_of_William_Shakespeare_AIR,5,,454,train,3271488,3271488,1092680100
The_Complete_Works_of_William_Shakespeare_EVEN_THERE_HE_STARTS,5,,2252,train,3271488,3271488,5026328460
The_Complete_Works_of_William_Shakespeare_REPLIES_HER_HUSBAND,6,,767,train,3271488,3271488,1772569940
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,6,,2084,train,3271488,3271488,4637819980
The_Complete_Works_of_William_Shakespeare_SCENE_I,6,,10550,train,3271488,3271488,23140536340
The_Complete_Works_of_William_Shakespeare_TENDER_MY_SUIT,6,,1558,train,3271488,3271488,3496576320
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,6,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,6,,5033,train,3271488,3271488,11096773460
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,6,,501,train,3271488,3271488,1189807220
The_Complete_Works_of_William_Shakespeare_THIS_IS_THE_VERY_FALSE_GALLOP_OF_VERSES,6,,801,train,3271488,3271488,1845415280
The_Complete_Works_of_William_Shakespeare_SWORE_BROTHERS,6,,534,train,3271488,3271488,1262652560
The_Complete_Works_of_William_Shakespeare_SCENE_III,6,,9200,train,3271488,3271488,20202440960
The_Complete_Works_of_William_Shakespeare_IS_WORTHY_BLAME,7,,3627,train,3271488,3271488,8012987400
The_Complete_Works_of_William_Shakespeare_AIR,7,,454,train,3271488,3271488,1092680100
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,7,,1810,train,3271488,3271488,4055057260
The_Complete_Works_of_William_Shakespeare_SCENE_IV,7,,5619,train,3271488,3271488,12383707800
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,7,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,7,,1021,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,7,,585,train,3271488,3271488,1384061460
The_Complete_Works_of_William_Shakespeare_SCENE_VII,7,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,7,,5033,train,3271488,3271488,11096773460
The_Complete_Works_of_William_Shakespeare_MUSIC,7,,515,train,3271488,3271488,1214089000
The_Complete_Works_of_William_Shakespeare_AND_TALKED_OF_VIRTUE,8,,5033,train,3271488,3271488,11096773460
The_Complete_Works_of_William_Shakespeare_MY_ILL_SUSPICION,8,,2706,train,3271488,3271488,5997599660
The_Complete_Works_of_William_Shakespeare_ALARUM,8,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_FOR_COLLATINE,8,,1810,train,3271488,3271488,4055057260
The_Complete_Works_of_William_Shakespeare_SCENE_VII,8,,1182,train,3271488,3271488,2670995800
The_Complete_Works_of_William_Shakespeare_SCENE_VI,8,,1784,train,3271488,3271488,3982211920
The_Complete_Works_of_William_Shakespeare_SCENE_III,8,,9200,train,3271488,3271488,20202440960
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,8,,1768,train,3271488,3271488,3957930140
The_Complete_Works_of_William_Shakespeare_SHE_PHOEBES_ME,8,,556,train,3271488,3271488,1311216120
The_Complete_Works_of_William_Shakespeare_SCENE_I,8,,10550,train,3271488,3271488,23140536340
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,9,,1768,train,3271488,3271488,3957930140
The_Complete_Works_of_William_Shakespeare_AIR,9,,454,train,3271488,3271488,1092680100
The_Complete_Works_of_William_Shakespeare_I_AM_RESOLVED,9,,585,train,3271488,3271488,1384061460
The_Complete_Works_of_William_Shakespeare_THE_LECHERS_IN_THEIR_DEED,9,,447,train,3271488,3271488,1068398320
The_Complete_Works_of_William_Shakespeare_SCENE_IV,9,,5619,train,3271488,3271488,12383707800
The_Complete_Works_of_William_Shakespeare_FLOURISH,9,,1694,train,3271488,3271488,3787957680
The_Complete_Works_of_William_Shakespeare_YIELD_TO_MY_LOVE,9,,2084,train,3271488,3271488,4637819980
The_Complete_Works_of_William_Shakespeare_ALARUM,9,,1218,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WOULD_LET_HER_OUT_IN_SAUCERS,9,,501,train,3271488,3271488,1189807220
