f3206_45,1,,168,train,26414840,26414840,1980452250
f2071_28,1,,178,train,26414840,26414840,2112482400
f0224_06,1,,397,train,26414840,26414840,4621055250
f2074_03,1,,142,train,26414840,26414840,1584361800
f1125_41,1,,344,train,26414840,26414840,3960904500
f1930_02,1,,107,train,26414840,26414840,1188271350
f1131_00,1,,327,train,26414840,26414840,3828874350
f3781_28,1,,173,train,26414840,26414840,1980452250
f0645_45,1,,295,train,26414840,26414840,3432783900
f3796_14,1,,151,train,26414840,26414840,1716391950
f0304_23,2,,375,train,26414840,26414840,4356994950
f3350_11,2,,162,train,26414840,26414840,1848422100
f1910_05,2,,158,train,26414840,26414840,1848422100
f3594_23,2,,157,train,26414840,26414840,1848422100
f0925_21,2,,414,train,26414840,26414840,4885115550
f2341_65,2,,180,train,26414840,26414840,2112482400
f1023_49,2,,239,train,26414840,26414840,2772633150
f0581_30,2,,286,train,26414840,26414840,3300753750
f0066_37,2,,429,train,26414840,26414840,5017145700
f0689_06,2,,270,train,26414840,26414840,3168723600
f0961_08,3,,403,train,26414840,26414840,4753085400
f1531_34,3,,134,train,26414840,26414840,1584361800
f1023_49,3,,239,train,26414840,26414840,2772633150
f0281_47,3,,425,train,26414840,26414840,5017145700
f2256_71,3,,162,train,26414840,26414840,1848422100
f0435_37,3,,303,train,26414840,26414840,3564814050
f1175_48,3,,156,train,26414840,26414840,1848422100
f1787_36,3,,151,train,26414840,26414840,1716391950
f1092_01,3,,168,train,26414840,26414840,1980452250
f0153_35,3,,345,train,26414840,26414840,4092934650
f0473_21,4,,105,train,26414840,26414840,1188271350
f0062_25,4,,391,train,26414840,26414840,4621055250
f1341_45,4,,348,train,26414840,26414840,4092934650
f2070_11,4,,121,train,26414840,26414840,1320301500
f0925_21,4,,414,train,26414840,26414840,4885115550
f1787_36,4,,151,train,26414840,26414840,1716391950
f0153_35,4,,345,train,26414840,26414840,4092934650
f3350_11,4,,162,train,26414840,26414840,1848422100
f3857_01,4,,175,train,26414840,26414840,1980452250
f1375_23,4,,295,train,26414840,26414840,3432783900
f3902_40,5,,179,train,26414840,26414840,2112482400
f3555_14,5,,180,train,26414840,26414840,2112482400
f0961_08,5,,403,train,26414840,26414840,4753085400
f1603_40,5,,143,train,26414840,26414840,1584361800
f0651_45,5,,280,train,26414840,26414840,3300753750
f2206_73,5,,144,train,26414840,26414840,1584361800
f3796_14,5,,151,train,26414840,26414840,1716391950
f0645_45,5,,295,train,26414840,26414840,3432783900
f1131_00,5,,327,train,26414840,26414840,3828874350
f3115_25,5,,171,train,26414840,26414840,1980452250
f0473_21,6,,105,train,26414840,26414840,1188271350
f0153_35,6,,345,train,26414840,26414840,4092934650
f3382_25,6,,180,train,26414840,26414840,2112482400
f1998_10,6,,173,train,26414840,26414840,1980452250
f1996_12,6,,164,train,26414840,26414840,1848422100
f2402_75,6,,183,train,26414840,26414840,2112482400
f1136_31,6,,215,train,26414840,26414840,2508572850
f0986_02,6,,327,train,26414840,26414840,3828874350
f3206_45,6,,168,train,26414840,26414840,1980452250
f0062_25,6,,391,train,26414840,26414840,4621055250
f1012_30,7,,237,train,26414840,26414840,2772633150
f4066_22,7,,178,train,26414840,26414840,2112482400
f1860_06,7,,134,train,26414840,26414840,1584361800
f1793_33,7,,130,train,26414840,26414840,1452331650
f2486_95,7,,150,train,26414840,26414840,1716391950
f0790_06,7,,116,train,26414840,26414840,1320301500
f0280_20,7,,383,train,26414840,26414840,4489025100
f0066_37,7,,429,train,26414840,26414840,5017145700
f2341_65,7,,180,train,26414840,26414840,2112482400
f2205_74,7,,147,train,26414840,26414840,1716391950
f4020_15,8,,137,train,26414840,26414840,1584361800
f3947_36,8,,176,train,26414840,26414840,1980452250
f2566_51,8,,178,train,26414840,26414840,2112482400
f0463_09,8,,369,train,26414840,26414840,4356994950
f1221_17,8,,138,train,26414840,26414840,1584361800
f2037_06,8,,155,train,26414840,26414840,1716391950
f0621_33,8,,365,train,26414840,26414840,4224964800
f1382_07,8,,376,train,26414840,26414840,4356994950
f2393_90,8,,164,train,26414840,26414840,1848422100
f3555_14,8,,180,train,26414840,26414840,2112482400
f3815_34,9,,175,train,26414840,26414840,1980452250
f0435_37,9,,303,train,26414840,26414840,3564814050
f1988_11,9,,155,train,26414840,26414840,1716391950
f3122_40,9,,178,train,26414840,26414840,2112482400
f0028_05,9,,400,train,26414840,26414840,4753085400
f1793_33,9,,130,train,26414840,26414840,1452331650
f1996_12,9,,164,train,26414840,26414840,1848422100
f3594_23,9,,157,train,26414840,26414840,1848422100
f3754_42,9,,171,train,26414840,26414840,1980452250
f1013_47,9,,291,train,26414840,26414840,3432783900
f1375_23,10,,295,train,26414840,26414840,3432783900
f0363_43,10,,162,train,26414840,26414840,1848422100
f0540_22,10,,269,train,26414840,26414840,3168723600
f3364_36,10,,178,train,26414840,26414840,2112482400
f0579_26,10,,167,train,26414840,26414840,1980452250
f3898_28,10,,179,train,26414840,26414840,2112482400
