The_Complete_Works_of_William_Shakespeare_DRUM,1,,106,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_THE_SILLY_LAMBS,1,,1808,train,3271488,3271488,3957930140
The_Complete_Works_of_William_Shakespeare_FRIEND,1,,152,train,3271488,3271488,339944920
The_Complete_Works_of_William_Shakespeare_TRY_WITH_TONGUE_TOO,1,,218,train,3271488,3271488,485635600
The_Complete_Works_of_William_Shakespeare_AN_ALARUM,1,,83,train,3271488,3271488,194254240
The_Complete_Works_of_William_Shakespeare_MARCH,1,,125,train,3271488,3271488,291381360
The_Complete_Works_of_William_Shakespeare_THE_PROTESTATION_STOPS,1,,1143,train,3271488,3271488,2501023340
The_Complete_Works_of_William_Shakespeare_FAREWELL,1,,160,train,3271488,3271488,364226700
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,1,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,1,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,1,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_SCENE_II,1,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,1,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,1,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_IT,1,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_ALARUM,1,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_WITH_THY_BIRDBOLT_UNDER_THE_LEFT_PAP,2,,463,train,3271488,3271488,1019834760
The_Complete_Works_of_William_Shakespeare_FLOURISH_OF_CORNETS,2,,103,train,3271488,3271488,242817800
The_Complete_Works_of_William_Shakespeare_SLEEPING_HOURS_EXCEPTED,2,,325,train,3271488,3271488,728453400
The_Complete_Works_of_William_Shakespeare_WITH_INWARD_VICE,2,,1061,train,3271488,3271488,2331050880
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,2,,202,train,3271488,3271488,437072040
The_Complete_Works_of_William_Shakespeare_ALARUM,2,,1258,train,3271488,3271488,2768122920
The_Complete_Works_of_William_Shakespeare_SCENE_II,2,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_IT,2,,237,train,3271488,3271488,534199160
The_Complete_Works_of_William_Shakespeare_SCENE_II,3,,852,train,3271488,3271488,1869697060
The_Complete_Works_of_William_Shakespeare_AND_SUMMON_HIM_TO_MARRIAGE,3,,202,train,3271488,3271488,437072040
