THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MAYOR,1,,152,train,3271488,3271488,315663140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,1,,1021,train,3271488,3271488,2209641980
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,1,,13208,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,1,,1059,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,1,,1979,train,3271488,3271488,4322156840
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,1,,3109,train,3271488,3271488,6774616620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,1,,5818,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,1,,1396,train,3271488,3271488,3035222500
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,2,,8070,train,3271488,3271488,17628572280
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SECOND_PETITIONER,2,,143,train,3271488,3271488,291381360
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,2,,1059,train,3271488,3271488,2306769100
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,2,,233,train,3271488,3271488,485635600
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,2,,3852,train,3271488,3271488,8401495880
AS_YOU_LIKE_IT_SILVIUS,2,,2686,train,3271488,3271488,5851908980
MEASURE_FOR_MEASURE_ISABELLA,2,,15881,train,3271488,3271488,34698663620
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,2,,6140,train,3271488,3271488,13403542560
THE_MERRY_WIVES_OF_WINDSOR_EVANS,3,,9731,train,3271488,3271488,21246557500
ALLS_WELL_THAT_ENDS_WELL_HELENA,3,,18695,train,3271488,3271488,40841953960
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,3,,1059,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,3,,132,train,3271488,3271488,267099580
SECOND_PART_OF_KING_HENRY_IV_GOWER,3,,244,train,3271488,3271488,509917380
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,3,,1203,train,3271488,3271488,2622432240
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,3,,367,train,3271488,3271488,801298740
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,3,,16443,train,3271488,3271488,35912752620
CYMBELINE_BOTH,4,,83,train,3271488,3271488,169972460
THE_TRAGEDY_OF_MACBETH_OLD_MAN,4,,365,train,3271488,3271488,777016960
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,4,,1021,train,3271488,3271488,2209641980
THE_WINTER_S_TALE_MARINER,4,,320,train,3271488,3271488,679889840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,4,,329,train,3271488,3271488,704171620
SECOND_PART_OF_KING_HENRY_IV_GOWER,4,,244,train,3271488,3271488,509917380
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,4,,5463,train,3271488,3271488,11922353980
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,4,,3109,train,3271488,3271488,6774616620
A_MIDSUMMER_NIGHT_S_DREAM_STARVELING,5,,80,train,3271488,3271488,169972460
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,5,,5463,train,3271488,3271488,11922353980
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,5,,233,train,3271488,3271488,485635600
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,5,,783,train,3271488,3271488,1699724600
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,5,,5818,train,3271488,3271488,12699370940
THE_WINTER_S_TALE_MARINER,5,,320,train,3271488,3271488,679889840
THE_TAMING_OF_THE_SHREW_GRUMIO,5,,7353,train,3271488,3271488,16050256580
KING_HENRY_THE_EIGHTH_SERGEANT,5,,77,train,3271488,3271488,145690680
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,6,,16443,train,3271488,3271488,35912752620
MEASURE_FOR_MEASURE_ISABELLA,6,,15881,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,6,,1172,train,3271488,3271488,2549586900
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,6,,1396,train,3271488,3271488,3035222500
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,6,,5539,train,3271488,3271488,12092326440
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,6,,526,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_MACBETH_SEYTON,6,,92,train,3271488,3271488,194254240
KING_HENRY_THE_EIGHTH_ANNE,6,,1914,train,3271488,3271488,4176466160
THE_WINTER_S_TALE_POLIXENES,7,,10120,train,3271488,3271488,22096419800
CYMBELINE_CLOTEN,7,,10873,train,3271488,3271488,23747580840
ALLS_WELL_THAT_ENDS_WELL_HELENA,7,,18695,train,3271488,3271488,40841953960
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,7,,3852,train,3271488,3271488,8401495880
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SECOND_PETITIONER,7,,143,train,3271488,3271488,291381360
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,7,,8070,train,3271488,3271488,17628572280
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SHERIFF,7,,89,train,3271488,3271488,194254240
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,7,,1979,train,3271488,3271488,4322156840
KING_JOHN_BIGOT,8,,232,train,3271488,3271488,485635600
AS_YOU_LIKE_IT_SILVIUS,8,,2686,train,3271488,3271488,5851908980
THE_MERRY_WIVES_OF_WINDSOR_EVANS,8,,9731,train,3271488,3271488,21246557500
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,8,,233,train,3271488,3271488,485635600
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,8,,5463,train,3271488,3271488,11922353980
MEASURE_FOR_MEASURE_ISABELLA,8,,15881,train,3271488,3271488,34698663620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,8,,5818,train,3271488,3271488,12699370940
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,8,,4775,train,3271488,3271488,10416883620
ALLS_WELL_THAT_ENDS_WELL_SERVANT,9,,101,train,3271488,3271488,218536020
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,9,,16443,train,3271488,3271488,35912752620
THE_WINTER_S_TALE_MARINER,9,,320,train,3271488,3271488,679889840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,9,,4775,train,3271488,3271488,10416883620
KING_HENRY_THE_EIGHTH_KATHARINE,9,,4613,train,3271488,3271488,10076938700
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,9,,5463,train,3271488,3271488,11922353980
SECOND_PART_OF_KING_HENRY_IV_WARWICK,9,,3104,train,3271488,3271488,6774616620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,9,,13208,train,3271488,3271488,28846754640
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,10,,3109,train,3271488,3271488,6774616620
KING_HENRY_THE_EIGHTH_SERGEANT,10,,77,train,3271488,3271488,145690680
CYMBELINE_BOTH,10,,83,train,3271488,3271488,169972460
CYMBELINE_CLOTEN,10,,10873,train,3271488,3271488,23747580840
THE_MERRY_WIVES_OF_WINDSOR_EVANS,10,,9731,train,3271488,3271488,21246557500
AS_YOU_LIKE_IT_SILVIUS,10,,2686,train,3271488,3271488,5851908980
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MAYOR,10,,152,train,3271488,3271488,315663140
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,10,,526,train,3271488,3271488,1141243660
LOVE_S_LABOUR_S_LOST_NATHANIEL,11,,2815,train,3271488,3271488,6143290340
AS_YOU_LIKE_IT_SILVIUS,11,,2686,train,3271488,3271488,5851908980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,11,,5463,train,3271488,3271488,11922353980
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,11,,8705,train,3271488,3271488,19012633740
CYMBELINE_BOTH,11,,83,train,3271488,3271488,169972460
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,11,,367,train,3271488,3271488,801298740
LOVE_S_LABOUR_S_LOST_FORESTER,11,,107,train,3271488,3271488,218536020
THE_TAMING_OF_THE_SHREW_GRUMIO,11,,7353,train,3271488,3271488,16050256580
CYMBELINE_SICILIUS,12,,1213,train,3271488,3271488,2646714020
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,12,,329,train,3271488,3271488,704171620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,12,,367,train,3271488,3271488,801298740
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,12,,1059,train,3271488,3271488,2306769100
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,12,,783,train,3271488,3271488,1699724600
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,12,,5818,train,3271488,3271488,12699370940
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,12,,6140,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_ROMEO_AND_JULIET_APOTH,12,,187,train,3271488,3271488,388508480
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,13,,5818,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,13,,132,train,3271488,3271488,267099580
KING_RICHARD_III_SECOND_MURDERER,13,,2242,train,3271488,3271488,4880637780
CYMBELINE_FIRST_CAPTAIN,13,,82,train,3271488,3271488,169972460
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,13,,16443,train,3271488,3271488,35912752620
CYMBELINE_CLOTEN,13,,10873,train,3271488,3271488,23747580840
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,13,,708,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,13,,1396,train,3271488,3271488,3035222500
THE_WINTER_S_TALE_MARINER,14,,320,train,3271488,3271488,679889840
THE_MERRY_WIVES_OF_WINDSOR_EVANS,14,,9731,train,3271488,3271488,21246557500
A_MIDSUMMER_NIGHT_S_DREAM_STARVELING,14,,80,train,3271488,3271488,169972460
KING_JOHN_BIGOT,14,,232,train,3271488,3271488,485635600
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,14,,233,train,3271488,3271488,485635600
ALLS_WELL_THAT_ENDS_WELL_HELENA,14,,18695,train,3271488,3271488,40841953960
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,14,,2373,train,3271488,3271488,5172019140
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,14,,5463,train,3271488,3271488,11922353980
CYMBELINE_BOTH,15,,83,train,3271488,3271488,169972460
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,15,,5818,train,3271488,3271488,12699370940
THE_WINTER_S_TALE_POLIXENES,15,,10120,train,3271488,3271488,22096419800
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,15,,3109,train,3271488,3271488,6774616620
AS_YOU_LIKE_IT_SILVIUS,15,,2686,train,3271488,3271488,5851908980
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,15,,1021,train,3271488,3271488,2209641980
THE_MERRY_WIVES_OF_WINDSOR_EVANS,15,,9731,train,3271488,3271488,21246557500
LOVE_S_LABOUR_S_LOST_FORESTER,15,,107,train,3271488,3271488,218536020
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,16,,783,train,3271488,3271488,1699724600
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SHERIFF,16,,89,train,3271488,3271488,194254240
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,16,,1396,train,3271488,3271488,3035222500
SECOND_PART_OF_KING_HENRY_IV_WARWICK,16,,3104,train,3271488,3271488,6774616620
THE_MERRY_WIVES_OF_WINDSOR_EVANS,16,,9731,train,3271488,3271488,21246557500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,16,,1021,train,3271488,3271488,2209641980
THE_WINTER_S_TALE_POLIXENES,16,,10120,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ROMEO_AND_JULIET_PETER,16,,132,train,3271488,3271488,267099580
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,17,,1172,train,3271488,3271488,2549586900
THE_WINTER_S_TALE_MARINER,17,,320,train,3271488,3271488,679889840
AS_YOU_LIKE_IT_SILVIUS,17,,2686,train,3271488,3271488,5851908980
THE_COMEDY_OF_ERRORS_ABBESS,17,,2903,train,3271488,3271488,6337544580
LOVE_S_LABOUR_S_LOST_NATHANIEL,17,,2815,train,3271488,3271488,6143290340
THE_TRAGEDY_OF_MACBETH_SEYTON,17,,92,train,3271488,3271488,194254240
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SHERIFF,17,,89,train,3271488,3271488,194254240
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,17,,8705,train,3271488,3271488,19012633740
KING_RICHARD_III_MAYOR,18,,618,train,3271488,3271488,1335497900
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SHERIFF,18,,89,train,3271488,3271488,194254240
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,18,,3852,train,3271488,3271488,8401495880
THE_TRAGEDY_OF_MACBETH_ALL,18,,841,train,3271488,3271488,1821133500
MEASURE_FOR_MEASURE_ISABELLA,18,,15881,train,3271488,3271488,34698663620
CYMBELINE_SICILIUS,18,,1213,train,3271488,3271488,2646714020
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,18,,2373,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,18,,103,train,3271488,3271488,218536020
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,19,,1203,train,3271488,3271488,2622432240
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,19,,1059,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,19,,1141,train,3271488,3271488,2476741560
CYMBELINE_CLOTEN,19,,10873,train,3271488,3271488,23747580840
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,19,,783,train,3271488,3271488,1699724600
KING_HENRY_THE_EIGHTH_KATHARINE,19,,4613,train,3271488,3271488,10076938700
SECOND_PART_OF_KING_HENRY_IV_WARWICK,19,,3104,train,3271488,3271488,6774616620
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MAYOR,19,,152,train,3271488,3271488,315663140
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,20,,6140,train,3271488,3271488,13403542560
LOVE_S_LABOUR_S_LOST_NATHANIEL,20,,2815,train,3271488,3271488,6143290340
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,20,,233,train,3271488,3271488,485635600
KING_RICHARD_III_THIRD_MESSENGER,20,,211,train,3271488,3271488,437072040
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,20,,1203,train,3271488,3271488,2622432240
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,20,,1979,train,3271488,3271488,4322156840
KING_HENRY_THE_EIGHTH_SERGEANT,20,,77,train,3271488,3271488,145690680
ALLS_WELL_THAT_ENDS_WELL_SERVANT,20,,101,train,3271488,3271488,218536020
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,21,,103,train,3271488,3271488,218536020
THE_WINTER_S_TALE_POLIXENES,21,,10120,train,3271488,3271488,22096419800
THE_FIRST_PART_OF_HENRY_THE_SIXTH_CAPTAIN,21,,233,train,3271488,3271488,485635600
A_MIDSUMMER_NIGHT_S_DREAM_STARVELING,21,,80,train,3271488,3271488,169972460
KING_HENRY_THE_EIGHTH_KATHARINE,21,,4613,train,3271488,3271488,10076938700
ALLS_WELL_THAT_ENDS_WELL_SERVANT,21,,101,train,3271488,3271488,218536020
CYMBELINE_BELARIUS,21,,13342,train,3271488,3271488,29138136000
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,21,,13208,train,3271488,3271488,28846754640
SECOND_PART_OF_KING_HENRY_IV_GOWER,22,,244,train,3271488,3271488,509917380
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,22,,1059,train,3271488,3271488,2306769100
KING_RICHARD_III_SECOND_MURDERER,22,,2242,train,3271488,3271488,4880637780
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,22,,783,train,3271488,3271488,1699724600
AS_YOU_LIKE_IT_SILVIUS,22,,2686,train,3271488,3271488,5851908980
LOVE_S_LABOUR_S_LOST_FORESTER,22,,107,train,3271488,3271488,218536020
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,22,,5463,train,3271488,3271488,11922353980
CYMBELINE_CLOTEN,22,,10873,train,3271488,3271488,23747580840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,23,,4775,train,3271488,3271488,10416883620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,526,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,23,,1396,train,3271488,3271488,3035222500
KING_HENRY_THE_EIGHTH_KATHARINE,23,,4613,train,3271488,3271488,10076938700
CYMBELINE_BOTH,23,,83,train,3271488,3271488,169972460
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,23,,1141,train,3271488,3271488,2476741560
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,23,,6140,train,3271488,3271488,13403542560
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,23,,3852,train,3271488,3271488,8401495880
A_MIDSUMMER_NIGHT_S_DREAM_STARVELING,24,,80,train,3271488,3271488,169972460
THE_WINTER_S_TALE_MARINER,24,,320,train,3271488,3271488,679889840
THE_MERRY_WIVES_OF_WINDSOR_EVANS,24,,9731,train,3271488,3271488,21246557500
CYMBELINE_FIRST_CAPTAIN,24,,82,train,3271488,3271488,169972460
SECOND_PART_OF_KING_HENRY_IV_GOWER,24,,244,train,3271488,3271488,509917380
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,24,,1979,train,3271488,3271488,4322156840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,24,,4775,train,3271488,3271488,10416883620
THE_TRAGEDY_OF_MACBETH_ALL,24,,841,train,3271488,3271488,1821133500
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,25,,708,train,3271488,3271488,1529752140
LOVE_S_LABOUR_S_LOST_FORESTER,25,,107,train,3271488,3271488,218536020
KING_RICHARD_III_MAYOR,25,,618,train,3271488,3271488,1335497900
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,25,,4775,train,3271488,3271488,10416883620
AS_YOU_LIKE_IT_SILVIUS,25,,2686,train,3271488,3271488,5851908980
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,25,,526,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,25,,1021,train,3271488,3271488,2209641980
THE_TRAGEDY_OF_MACBETH_SEYTON,25,,92,train,3271488,3271488,194254240
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,26,,5818,train,3271488,3271488,12699370940
ALLS_WELL_THAT_ENDS_WELL_HELENA,26,,18695,train,3271488,3271488,40841953960
KING_HENRY_THE_EIGHTH_PORTER,26,,1458,train,3271488,3271488,3180913180
CYMBELINE_CLOTEN,26,,10873,train,3271488,3271488,23747580840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,26,,1396,train,3271488,3271488,3035222500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,26,,526,train,3271488,3271488,1141243660
KING_HENRY_THE_EIGHTH_SERGEANT,26,,77,train,3271488,3271488,145690680
THE_WINTER_S_TALE_MARINER,26,,320,train,3271488,3271488,679889840
KING_HENRY_THE_EIGHTH_ANNE,27,,1914,train,3271488,3271488,4176466160
CYMBELINE_SICILIUS,27,,1213,train,3271488,3271488,2646714020
CYMBELINE_BELARIUS,27,,13342,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,27,,329,train,3271488,3271488,704171620
KING_HENRY_THE_EIGHTH_CROMWELL,27,,1565,train,3271488,3271488,3399449200
