f3206_45,1,,168,train,26414840,26414840,1993655265
f2071_28,1,,178,train,26414840,26414840,2112482400
f0224_06,1,,397,train,26414840,26414840,4713476355
f2074_03,1,,142,train,26414840,26414840,1676782905
f1125_41,1,,344,train,26414840,26414840,4079731635
f1930_02,1,,107,train,26414840,26414840,1267489440
f1131_00,1,,327,train,26414840,26414840,3881686410
f3781_28,1,,173,train,26414840,26414840,2046467325
f0645_45,1,,295,train,26414840,26414840,3498798975
f3796_14,1,,151,train,26414840,26414840,1782407025
f3754_42,1,,171,train,26414840,26414840,2020061295
f1316_31,1,,187,train,26414840,26414840,2218106520
f0111_36,1,,355,train,26414840,26414840,4211761785
f2245_95,1,,176,train,26414840,26414840,2086076370
f3430_38,1,,183,train,26414840,26414840,2165294460
f3364_36,1,,178,train,26414840,26414840,2112482400
f0326_35,1,,381,train,26414840,26414840,4515431130
f1224_16,1,,255,train,26414840,26414840,3023490435
f3425_47,1,,170,train,26414840,26414840,2020061295
f1382_07,1,,376,train,26414840,26414840,4462619070
f3782_00,1,,175,train,26414840,26414840,2072873355
f3710_43,1,,176,train,26414840,26414840,2086076370
f1080_00,1,,291,train,26414840,26414840,3445986915
f3867_42,1,,148,train,26414840,26414840,1756000995
f3574_30,1,,150,train,26414840,26414840,1782407025
f0066_37,1,,429,train,26414840,26414840,5096363790
f1055_16,1,,277,train,26414840,26414840,3287550735
f2566_51,1,,178,train,26414840,26414840,2112482400
f2341_65,1,,180,train,26414840,26414840,2138888430
f2425_91,1,,164,train,26414840,26414840,1940843205
f0304_23,2,,375,train,26414840,26414840,4449416055
f3350_11,2,,162,train,26414840,26414840,1914437175
f1910_05,2,,158,train,26414840,26414840,1874828130
f3594_23,2,,157,train,26414840,26414840,1861625115
f0925_21,2,,414,train,26414840,26414840,4911521580
f2341_65,2,,180,train,26414840,26414840,2138888430
f1023_49,2,,239,train,26414840,26414840,2838648225
f0581_30,2,,286,train,26414840,26414840,3393174855
f0066_37,2,,429,train,26414840,26414840,5096363790
f0689_06,2,,270,train,26414840,26414840,3208332645
f0811_49,2,,367,train,26414840,26414840,4356994950
f3473_21,2,,183,train,26414840,26414840,2165294460
f1055_16,2,,277,train,26414840,26414840,3287550735
f2456_71,2,,148,train,26414840,26414840,1756000995
f2402_75,2,,183,train,26414840,26414840,2165294460
f2256_71,2,,162,train,26414840,26414840,1914437175
f0961_08,2,,403,train,26414840,26414840,4779491430
f2351_74,2,,178,train,26414840,26414840,2112482400
f2486_95,2,,150,train,26414840,26414840,1782407025
f0280_20,2,,383,train,26414840,26414840,4541837160
f1673_32,2,,148,train,26414840,26414840,1756000995
f3133_33,2,,182,train,26414840,26414840,2152091445
f0299_33,2,,239,train,26414840,26414840,2838648225
f0814_03,2,,382,train,26414840,26414840,4528634145
f0348_46,2,,360,train,26414840,26414840,4277776860
f1860_06,2,,134,train,26414840,26414840,1584361800
f3938_46,2,,142,train,26414840,26414840,1676782905
f3746_12,2,,177,train,26414840,26414840,2099279385
f2074_03,2,,142,train,26414840,26414840,1676782905
f1123_09,2,,259,train,26414840,26414840,3076302495
f0961_08,3,,403,train,26414840,26414840,4779491430
f1531_34,3,,134,train,26414840,26414840,1584361800
f1023_49,3,,239,train,26414840,26414840,2838648225
f0281_47,3,,425,train,26414840,26414840,5043551730
f2256_71,3,,162,train,26414840,26414840,1914437175
f0435_37,3,,303,train,26414840,26414840,3591220080
f1175_48,3,,156,train,26414840,26414840,1848422100
f1787_36,3,,151,train,26414840,26414840,1782407025
f1092_01,3,,168,train,26414840,26414840,1993655265
f0153_35,3,,345,train,26414840,26414840,4092934650
f0689_06,3,,270,train,26414840,26414840,3208332645
f0473_21,3,,105,train,26414840,26414840,1241083410
f0562_31,3,,337,train,26414840,26414840,4000513545
f3555_14,3,,180,train,26414840,26414840,2138888430
f0062_25,3,,391,train,26414840,26414840,4634258265
f0812_32,3,,380,train,26414840,26414840,4515431130
f2481_58,3,,176,train,26414840,26414840,2086076370
f3491_31,3,,179,train,26414840,26414840,2125685415
f2132_69,3,,163,train,26414840,26414840,1927640190
f3865_26,3,,183,train,26414840,26414840,2165294460
f2494_73,3,,175,train,26414840,26414840,2072873355
f3710_43,3,,176,train,26414840,26414840,2086076370
f3782_00,3,,175,train,26414840,26414840,2072873355
f0290_29,3,,355,train,26414840,26414840,4211761785
f3194_31,3,,150,train,26414840,26414840,1782407025
f3440_33,3,,177,train,26414840,26414840,2099279385
f3857_01,3,,175,train,26414840,26414840,2072873355
f3756_06,3,,178,train,26414840,26414840,2112482400
f2351_74,3,,178,train,26414840,26414840,2112482400
f0268_19,3,,152,train,26414840,26414840,1795610040
f0473_21,4,,105,train,26414840,26414840,1241083410
f0062_25,4,,391,train,26414840,26414840,4634258265
f1341_45,4,,348,train,26414840,26414840,4132543695
f2070_11,4,,121,train,26414840,26414840,1425925620
f0925_21,4,,414,train,26414840,26414840,4911521580
f1787_36,4,,151,train,26414840,26414840,1782407025
f0153_35,4,,345,train,26414840,26414840,4092934650
f3350_11,4,,162,train,26414840,26414840,1914437175
f3857_01,4,,175,train,26414840,26414840,2072873355
f1375_23,4,,295,train,26414840,26414840,3498798975
f1798_42,4,,147,train,26414840,26414840,1742797980
f2402_75,4,,183,train,26414840,26414840,2165294460
f0790_06,4,,116,train,26414840,26414840,1373113560
f3555_14,4,,180,train,26414840,26414840,2138888430
f0066_37,4,,429,train,26414840,26414840,5096363790
f0900_42,4,,373,train,26414840,26414840,4423010025
f1292_22,4,,269,train,26414840,26414840,3195129630
f1498_08,4,,235,train,26414840,26414840,2785836165
f1175_48,4,,156,train,26414840,26414840,1848422100
f2032_22,4,,110,train,26414840,26414840,1307098485
f0301_33,4,,383,train,26414840,26414840,4541837160
f2587_73,4,,171,train,26414840,26414840,2020061295
f2551_80,4,,136,train,26414840,26414840,1610767830
f3317_25,4,,156,train,26414840,26414840,1848422100
f1529_23,4,,154,train,26414840,26414840,1822016070
f0435_37,4,,303,train,26414840,26414840,3591220080
f4015_05,4,,166,train,26414840,26414840,1967249235
f0811_49,4,,367,train,26414840,26414840,4356994950
f3677_29,4,,172,train,26414840,26414840,2033264310
f1998_10,4,,173,train,26414840,26414840,2046467325
f3902_40,5,,179,train,26414840,26414840,2125685415
f3555_14,5,,180,train,26414840,26414840,2138888430
f0961_08,5,,403,train,26414840,26414840,4779491430
