client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.495871333,0.142569611,0.006548404,0.127500495
24,1,211318720,67,0.556724838,0.142569611,0.006548404,0.272101396
14,1,211318720,67,0.601161874,0.142569611,0.006548404,0.406112577
10,1,211318720,67,0.640220915,0.142569611,0.006548404,0.522063958
29,1,211318720,67,0.653060652,0.142569611,0.006548404,0.562767552
8,1,211318720,67,0.689024046,0.142569611,0.006548404,0.670755924
1,1,211318720,67,0.689104765,0.142569611,0.006548404,0.670949484
19,1,211318720,67,0.746438923,0.142569611,0.006548404,0.766663578
16,1,211318720,67,0.782349097,0.142569611,0.006548404,0.801325735
28,1,211318720,67,0.792310803,0.142569611,0.006548404,0.804891261
18,1,211318720,67,1.006636835,0.142569611,0.006548404,0.831146420
5,1,211318720,67,1.346963987,0.142569611,0.006548404,0.863554913
13,1,211318720,67,1.443398076,0.142569611,0.006548404,1.004946917
7,1,211318720,67,1.462209294,0.142569611,0.006548404,1.045820975
23,1,211318720,67,1.526324604,0.142569611,0.006548404,1.184281912
17,1,211318720,67,1.578444740,0.142569611,0.006548404,1.271087952
4,1,211318720,67,1.590281133,0.142569611,0.006548404,1.283173507
25,1,211318720,67,1.619752800,0.142569611,0.006548404,1.293439145
30,1,211318720,67,2.047451433,0.142569611,0.006548404,1.245529042
21,1,211318720,67,2.846889867,0.142569611,0.006548404,1.075411703
12,1,211318720,67,3.229013130,0.142569611,0.006548404,1.061055864
2,1,211318720,67,3.344663835,0.142569611,0.006548404,1.109097674
22,1,211318720,67,3.473540127,0.142569611,0.006548404,1.211548134
15,1,211318720,67,3.526310667,0.142569611,0.006548404,1.229976631
27,1,211318720,67,4.154381450,0.142569611,0.006548404,1.118343765
11,1,211318720,67,4.338037233,0.142569611,0.006548404,1.153484216
26,1,211318720,67,5.176252569,0.142569611,0.006548404,0.969905452
9,1,211318720,67,5.446937904,0.142569611,0.006548404,0.976449906
3,1,211318720,67,6.120279328,0.142569611,0.006548404,0.848481887
20,1,211318720,67,6.181149560,0.142569611,0.006548404,0.828193571
6,1,211318720,67,0.495871333,0.142569611,0.014833789,0.124988900
24,1,211318720,67,0.556724838,0.142569611,0.014833789,0.269359292
14,1,211318720,67,0.601161874,0.142569611,0.014833789,0.403873449
10,1,211318720,67,0.640220915,0.142569611,0.014833789,0.519837359
29,1,211318720,67,0.653060652,0.142569611,0.014833789,0.560463193
8,1,211318720,67,0.689024046,0.142569611,0.014833789,0.667886231
1,1,211318720,67,0.689104765,0.142569611,0.014833789,0.668077463
19,1,211318720,67,0.746438923,0.142569611,0.014833789,0.764149666
16,1,211318720,67,0.782349097,0.142569611,0.014833789,0.800513013
28,1,211318720,67,0.792310803,0.142569611,0.014833789,0.804162180
18,1,211318720,67,1.006636835,0.142569611,0.014833789,0.827271323
5,1,211318720,67,1.346963987,0.142569611,0.014833789,0.857338291
13,1,211318720,67,1.443398076,0.142569611,0.014833789,0.998478466
7,1,211318720,67,1.462209294,0.142569611,0.014833789,1.039779219
23,1,211318720,67,1.526324604,0.142569611,0.014833789,1.180267672
17,1,211318720,67,1.578444740,0.142569611,0.014833789,1.267298501
4,1,211318720,67,1.590281133,0.142569611,0.014833789,1.278639975
25,1,211318720,67,1.619752800,0.142569611,0.014833789,1.288348781
30,1,211318720,67,2.047451433,0.142569611,0.014833789,1.243314418
21,1,211318720,67,2.846889867,0.142569611,0.014833789,1.073266235
12,1,211318720,67,3.229013130,0.142569611,0.014833789,1.063682915
2,1,211318720,67,3.344663835,0.142569611,0.014833789,1.110498357
22,1,211318720,67,3.473540127,0.142569611,0.014833789,1.213462730
15,1,211318720,67,3.526310667,0.142569611,0.014833789,1.231097022
27,1,211318720,67,4.154381450,0.142569611,0.014833789,1.114301408
11,1,211318720,67,4.338037233,0.142569611,0.014833789,1.147349827
26,1,211318720,67,5.176252569,0.142569611,0.014833789,0.970281531
9,1,211318720,67,5.446937904,0.142569611,0.014833789,0.975224971
3,1,211318720,67,6.120279328,0.142569611,0.014833789,0.846476429
20,1,211318720,67,6.181149560,0.142569611,0.014833789,0.826188114
6,1,211318720,67,0.495871333,0.142569611,0.107103437,0.127868622
24,1,211318720,67,0.556724838,0.142569611,0.107103437,0.274128358
14,1,211318720,67,0.601161874,0.142569611,0.107103437,0.407211080
10,1,211318720,67,0.640220915,0.142569611,0.107103437,0.522935901
29,1,211318720,67,0.653060652,0.142569611,0.107103437,0.563645319
8,1,211318720,67,0.689024046,0.142569611,0.107103437,0.671260268
1,1,211318720,67,0.689104765,0.142569611,0.107103437,0.671439705
19,1,211318720,67,0.746438923,0.142569611,0.107103437,0.766265477
16,1,211318720,67,0.782349097,0.142569611,0.107103437,0.802004433
28,1,211318720,67,0.792310803,0.142569611,0.107103437,0.805528490
18,1,211318720,67,1.006636835,0.142569611,0.107103437,0.829731540
5,1,211318720,67,1.346963987,0.142569611,0.107103437,0.859744345
13,1,211318720,67,1.443398076,0.142569611,0.107103437,1.000754063
7,1,211318720,67,1.462209294,0.142569611,0.107103437,1.042233718
23,1,211318720,67,1.526324604,0.142569611,0.107103437,1.181485993
17,1,211318720,67,1.578444740,0.142569611,0.107103437,1.266577775
4,1,211318720,67,1.590281133,0.142569611,0.107103437,1.278752899
25,1,211318720,67,1.619752800,0.142569611,0.107103437,1.288391575
30,1,211318720,67,2.047451433,0.142569611,0.107103437,1.242877340
21,1,211318720,67,2.846889867,0.142569611,0.107103437,1.077808346
12,1,211318720,67,3.229013130,0.142569611,0.107103437,1.065757328
2,1,211318720,67,3.344663835,0.142569611,0.107103437,1.112514648
22,1,211318720,67,3.473540127,0.142569611,0.107103437,1.215447654
15,1,211318720,67,3.526310667,0.142569611,0.107103437,1.233025555
27,1,211318720,67,4.154381450,0.142569611,0.107103437,1.119253371
11,1,211318720,67,4.338037233,0.142569611,0.107103437,1.153832525
26,1,211318720,67,5.176252569,0.142569611,0.107103437,0.974751813
9,1,211318720,67,5.446937904,0.142569611,0.107103437,0.978021624
3,1,211318720,67,6.120279328,0.142569611,0.107103437,0.853674203
20,1,211318720,67,6.181149560,0.142569611,0.107103437,0.833385887
6,1,211318720,67,0.495871333,0.142569611,0.093846299,0.128761303
24,1,211318720,67,0.556724838,0.142569611,0.093846299,0.273389921
14,1,211318720,67,0.601161874,0.142569611,0.093846299,0.406252049
10,1,211318720,67,0.640220915,0.142569611,0.093846299,0.520744155
29,1,211318720,67,0.653060652,0.142569611,0.093846299,0.561333271
8,1,211318720,67,0.689024046,0.142569611,0.093846299,0.670200000
1,1,211318720,67,0.689104765,0.142569611,0.093846299,0.670384934
19,1,211318720,67,0.746438923,0.142569611,0.093846299,0.766773617
16,1,211318720,67,0.782349097,0.142569611,0.093846299,0.803446661
28,1,211318720,67,0.792310803,0.142569611,0.093846299,0.807007038
18,1,211318720,67,1.006636835,0.142569611,0.093846299,0.832621696
5,1,211318720,67,1.346963987,0.142569611,0.093846299,0.862032496
13,1,211318720,67,1.443398076,0.142569611,0.093846299,1.004467776
7,1,211318720,67,1.462209294,0.142569611,0.093846299,1.045958478
23,1,211318720,67,1.526324604,0.142569611,0.093846299,1.187100310
17,1,211318720,67,1.578444740,0.142569611,0.093846299,1.273349169
4,1,211318720,67,1.590281133,0.142569611,0.093846299,1.285546035
25,1,211318720,67,1.619752800,0.142569611,0.093846299,1.295780643
30,1,211318720,67,2.047451433,0.142569611,0.093846299,1.248531714
21,1,211318720,67,2.846889867,0.142569611,0.093846299,1.077532594
12,1,211318720,67,3.229013130,0.142569611,0.093846299,1.065372001
2,1,211318720,67,3.344663835,0.142569611,0.093846299,1.114496481
22,1,211318720,67,3.473540127,0.142569611,0.093846299,1.216046305
15,1,211318720,67,3.526310667,0.142569611,0.093846299,1.234979214
27,1,211318720,67,4.154381450,0.142569611,0.093846299,1.124194970
11,1,211318720,67,4.338037233,0.142569611,0.093846299,1.160959041
26,1,211318720,67,5.176252569,0.142569611,0.093846299,0.977478787
9,1,211318720,67,5.446937904,0.142569611,0.093846299,0.983277904
3,1,211318720,67,6.120279328,0.142569611,0.093846299,0.858646351
20,1,211318720,67,6.181149560,0.142569611,0.093846299,0.838358035
6,1,211318720,67,0.495871333,0.142569611,0.046170417,0.127155958
24,1,211318720,67,0.556724838,0.142569611,0.046170417,0.272374741
14,1,211318720,67,0.601161874,0.142569611,0.046170417,0.405092439
10,1,211318720,67,0.640220915,0.142569611,0.046170417,0.520953071
29,1,211318720,67,0.653060652,0.142569611,0.046170417,0.562149299
8,1,211318720,67,0.689024046,0.142569611,0.046170417,0.670065727
1,1,211318720,67,0.689104765,0.142569611,0.046170417,0.670246939
19,1,211318720,67,0.746438923,0.142569611,0.046170417,0.764236116
16,1,211318720,67,0.782349097,0.142569611,0.046170417,0.800350692
28,1,211318720,67,0.792310803,0.142569611,0.046170417,0.804122102
18,1,211318720,67,1.006636835,0.142569611,0.046170417,0.831380024
5,1,211318720,67,1.346963987,0.142569611,0.046170417,0.866554775
13,1,211318720,67,1.443398076,0.142569611,0.046170417,1.008164706
7,1,211318720,67,1.462209294,0.142569611,0.046170417,1.049536869
23,1,211318720,67,1.526324604,0.142569611,0.046170417,1.187686378
17,1,211318720,67,1.578444740,0.142569611,0.046170417,1.273560930
4,1,211318720,67,1.590281133,0.142569611,0.046170417,1.285422304
25,1,211318720,67,1.619752800,0.142569611,0.046170417,1.295370893
30,1,211318720,67,2.047451433,0.142569611,0.046170417,1.246384477
21,1,211318720,67,2.846889867,0.142569611,0.046170417,1.078879818
12,1,211318720,67,3.229013130,0.142569611,0.046170417,1.063397504
2,1,211318720,67,3.344663835,0.142569611,0.046170417,1.111836228
22,1,211318720,67,3.473540127,0.142569611,0.046170417,1.214920405
15,1,211318720,67,3.526310667,0.142569611,0.046170417,1.233355401
27,1,211318720,67,4.154381450,0.142569611,0.046170417,1.122037198
11,1,211318720,67,4.338037233,0.142569611,0.046170417,1.157596729
26,1,211318720,67,5.176252569,0.142569611,0.046170417,0.976969755
9,1,211318720,67,5.446937904,0.142569611,0.046170417,0.983759407
3,1,211318720,67,6.120279328,0.142569611,0.046170417,0.853913937
20,1,211318720,67,6.181149560,0.142569611,0.046170417,0.833625622
29,2,211318720,67,0.489795489,0.142569611,0.029204566,0.122027752
14,2,211318720,67,0.521006957,0.142569611,0.029204566,0.143287683
19,2,211318720,67,0.646913733,0.142569611,0.029204566,0.324612531
16,2,211318720,67,0.684555460,0.142569611,0.029204566,0.387750439
18,2,211318720,67,0.732099516,0.142569611,0.029204566,0.436300498
28,2,211318720,67,0.742791378,0.142569611,0.029204566,0.442415008
6,2,211318720,67,0.881549036,0.142569611,0.029204566,0.490212206
7,2,211318720,67,1.058841213,0.142569611,0.029204566,0.632630270
13,2,211318720,67,1.117469479,0.142569611,0.029204566,0.748001397
8,2,211318720,67,1.148373410,0.142569611,0.029204566,0.798830899
10,2,211318720,67,1.181946304,0.142569611,0.029204566,0.832616362
23,2,211318720,67,1.232800641,0.142569611,0.029204566,0.847194555
24,2,211318720,67,1.456049576,0.142569611,0.029204566,0.923391819
1,2,211318720,67,1.516030483,0.142569611,0.029204566,0.959111873
26,2,211318720,67,1.634606075,0.142569611,0.029204566,1.146386906
5,2,211318720,67,1.661255584,0.142569611,0.029204566,1.173510578
17,2,211318720,67,1.671294430,0.142569611,0.029204566,1.177155070
4,2,211318720,67,1.855327988,0.142569611,0.029204566,1.209908283
27,2,211318720,67,2.077190725,0.142569611,0.029204566,1.230101359
3,2,211318720,67,2.448111731,0.142569611,0.029204566,1.284020277
21,2,211318720,67,2.467304551,0.142569611,0.029204566,1.290271955
2,2,211318720,67,2.926580856,0.142569611,0.029204566,1.232871781
12,2,211318720,67,3.229013130,0.142569611,0.029204566,1.234056387
30,2,211318720,67,3.363670211,0.142569611,0.029204566,1.277783318
15,2,211318720,67,3.526310667,0.142569611,0.029204566,1.319784121
22,2,211318720,67,3.705109469,0.142569611,0.029204566,1.354468243
25,2,211318720,67,3.987083815,0.142569611,0.029204566,1.356957810
20,2,211318720,67,6.368457122,0.142569611,0.029204566,0.664433558
9,2,211318720,67,7.960909245,0.142569611,0.029204566,0.230187297
11,2,211318720,67,9.543681913,0.142569611,0.029204566,0.000004764
29,2,211318720,67,0.489795489,0.142569611,0.080537014,0.124430121
14,2,211318720,67,0.521006957,0.142569611,0.080537014,0.146052363
19,2,211318720,67,0.646913733,0.142569611,0.080537014,0.328709254
16,2,211318720,67,0.684555460,0.142569611,0.080537014,0.391707161
18,2,211318720,67,0.732099516,0.142569611,0.080537014,0.438424968
28,2,211318720,67,0.742791378,0.142569611,0.080537014,0.445012463
6,2,211318720,67,0.881549036,0.142569611,0.080537014,0.491533611
7,2,211318720,67,1.058841213,0.142569611,0.080537014,0.630831010
13,2,211318720,67,1.117469479,0.142569611,0.080537014,0.746516416
8,2,211318720,67,1.148373410,0.142569611,0.080537014,0.798443074
10,2,211318720,67,1.181946304,0.142569611,0.080537014,0.831204676
23,2,211318720,67,1.232800641,0.142569611,0.080537014,0.848389617
24,2,211318720,67,1.456049576,0.142569611,0.080537014,0.923189349
1,2,211318720,67,1.516030483,0.142569611,0.080537014,0.961142451
26,2,211318720,67,1.634606075,0.142569611,0.080537014,1.149666558
5,2,211318720,67,1.661255584,0.142569611,0.080537014,1.175790948
17,2,211318720,67,1.671294430,0.142569611,0.080537014,1.179166252
4,2,211318720,67,1.855327988,0.142569611,0.080537014,1.213852312
27,2,211318720,67,2.077190725,0.142569611,0.080537014,1.235468595
3,2,211318720,67,2.448111731,0.142569611,0.080537014,1.286925070
21,2,211318720,67,2.467304551,0.142569611,0.080537014,1.292976315
2,2,211318720,67,2.926580856,0.142569611,0.080537014,1.233943365
