client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,26171904,67,0.688294060,0.017657216,0.047781479,0.005974035
3,1,26171904,67,0.956577836,0.017657216,0.047781479,0.005943019
2,1,26171904,67,1.980054079,0.017657216,0.047781479,0.005528900
7,1,26171904,67,3.004795829,0.017657216,0.047781479,0.005882684
6,1,26171904,67,4.157017511,0.017657216,0.047781479,0.006134468
4,1,26171904,67,4.836277626,0.017657216,0.047781479,0.005681417
5,1,26171904,67,8.158762196,0.017657216,0.047781479,0.005821981
9,1,26171904,67,9.375747501,0.017657216,0.047781479,0.006072881
10,1,26171904,67,59.529886755,0.017657216,0.047781479,0.006150515
1,1,26171904,67,84.539715326,0.017657216,0.047781479,0.000005291
8,1,26171904,67,0.688294060,0.017657216,0.003360337,0.006779967
3,1,26171904,67,0.956577836,0.017657216,0.003360337,0.006153227
2,1,26171904,67,1.980054079,0.017657216,0.003360337,0.005172344
7,1,26171904,67,3.004795829,0.017657216,0.003360337,0.006196503
6,1,26171904,67,4.157017511,0.017657216,0.003360337,0.005897675
4,1,26171904,67,4.836277626,0.017657216,0.003360337,0.006104521
5,1,26171904,67,8.158762196,0.017657216,0.003360337,0.005715051
9,1,26171904,67,9.375747501,0.017657216,0.003360337,0.006195211
10,1,26171904,67,59.529886755,0.017657216,0.003360337,0.006558223
1,1,26171904,67,84.539715326,0.017657216,0.003360337,0.000005291
8,1,26171904,67,0.688294060,0.017657216,0.138454854,0.005393690
3,1,26171904,67,0.956577836,0.017657216,0.138454854,0.006419914
2,1,26171904,67,1.980054079,0.017657216,0.138454854,0.005793788
7,1,26171904,67,3.004795829,0.017657216,0.138454854,0.006268019
6,1,26171904,67,4.157017511,0.017657216,0.138454854,0.005787786
4,1,26171904,67,4.836277626,0.017657216,0.138454854,0.005975696
5,1,26171904,67,8.158762196,0.017657216,0.138454854,0.006370599
9,1,26171904,67,9.375747501,0.017657216,0.138454854,0.005876015
10,1,26171904,67,59.529886755,0.017657216,0.138454854,0.006135143
1,1,26171904,67,84.539715326,0.017657216,0.138454854,0.000005291
8,1,26171904,67,0.688294060,0.017657216,0.089291826,0.006194738
3,1,26171904,67,0.956577836,0.017657216,0.089291826,0.006491111
2,1,26171904,67,1.980054079,0.017657216,0.089291826,0.006076999
7,1,26171904,67,3.004795829,0.017657216,0.089291826,0.006055924
6,1,26171904,67,4.157017511,0.017657216,0.089291826,0.006125031
4,1,26171904,67,4.836277626,0.017657216,0.089291826,0.006392217
5,1,26171904,67,8.158762196,0.017657216,0.089291826,0.005445326
9,1,26171904,67,9.375747501,0.017657216,0.089291826,0.006577190
10,1,26171904,67,59.529886755,0.017657216,0.089291826,0.006026112
1,1,26171904,67,84.539715326,0.017657216,0.089291826,0.000005291
8,1,26171904,67,0.688294060,0.017657216,0.021279981,0.006010197
3,1,26171904,67,0.956577836,0.017657216,0.021279981,0.006054695
2,1,26171904,67,1.980054079,0.017657216,0.021279981,0.005542466
7,1,26171904,67,3.004795829,0.017657216,0.021279981,0.006009730
6,1,26171904,67,4.157017511,0.017657216,0.021279981,0.006275684
4,1,26171904,67,4.836277626,0.017657216,0.021279981,0.005729257
5,1,26171904,67,8.158762196,0.017657216,0.021279981,0.005654550
9,1,26171904,67,9.375747501,0.017657216,0.021279981,0.006361838
10,1,26171904,67,59.529886755,0.017657216,0.021279981,0.005644366
1,1,26171904,67,84.539715326,0.017657216,0.021279981,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.037253842,0.006008269
2,2,26171904,67,1.896683381,0.017657216,0.037253842,0.006313561
3,2,26171904,67,1.933508393,0.017657216,0.037253842,0.005347255
1,2,26171904,67,7.685428666,0.017657216,0.037253842,0.005613916
7,2,26171904,67,8.650169811,0.017657216,0.037253842,0.005930183
8,2,26171904,67,11.249306038,0.017657216,0.037253842,0.005279529
5,2,26171904,67,16.188020231,0.017657216,0.037253842,0.006290171
9,2,26171904,67,49.148655320,0.017657216,0.037253842,0.006392101
4,2,26171904,67,68.851006932,0.017657216,0.037253842,0.005497776
10,2,26171904,67,90.321207491,0.017657216,0.037253842,0.000005291
6,2,26171904,67,1.471303951,0.017657216,0.013731476,0.005402130
