client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.609795127,0.142569611,0.007038125,0.047963406
2,1,211318720,67,0.774137733,0.142569611,0.007038125,0.088188725
3,1,211318720,67,1.818957004,0.142569611,0.007038125,0.141985746
4,1,211318720,67,1.821043532,0.142569611,0.007038125,0.142684743
5,1,211318720,67,5.018735148,0.142569611,0.007038125,0.000004764
1,1,211318720,67,0.609795127,0.142569611,0.054180287,0.049375175
2,1,211318720,67,0.774137733,0.142569611,0.054180287,0.089897099
3,1,211318720,67,1.818957004,0.142569611,0.054180287,0.140931577
4,1,211318720,67,1.821043532,0.142569611,0.054180287,0.141746396
5,1,211318720,67,5.018735148,0.142569611,0.054180287,0.000004764
1,1,211318720,67,0.609795127,0.142569611,0.010797350,0.050242555
2,1,211318720,67,0.774137733,0.142569611,0.010797350,0.091027722
3,1,211318720,67,1.818957004,0.142569611,0.010797350,0.141195748
4,1,211318720,67,1.821043532,0.142569611,0.010797350,0.141882457
5,1,211318720,67,5.018735148,0.142569611,0.010797350,0.000004764
1,1,211318720,67,0.609795127,0.142569611,0.006600686,0.047232424
2,1,211318720,67,0.774137733,0.142569611,0.006600686,0.085613971
3,1,211318720,67,1.818957004,0.142569611,0.006600686,0.139385102
4,1,211318720,67,1.821043532,0.142569611,0.006600686,0.139815719
5,1,211318720,67,5.018735148,0.142569611,0.006600686,0.000004764
1,1,211318720,67,0.609795127,0.142569611,0.069958270,0.047309359
2,1,211318720,67,0.774137733,0.142569611,0.069958270,0.085950248
3,1,211318720,67,1.818957004,0.142569611,0.069958270,0.141498044
4,1,211318720,67,1.821043532,0.142569611,0.069958270,0.142275552
5,1,211318720,67,5.018735148,0.142569611,0.069958270,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.038004465,0.110490586
3,2,211318720,67,0.727582802,0.142569611,0.038004465,0.127695108
1,2,211318720,67,1.341549279,0.142569611,0.038004465,0.050048383
4,2,211318720,67,2.124550787,0.142569611,0.038004465,0.047810313
5,2,211318720,67,6.189773349,0.142569611,0.038004465,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.015099190,0.110565345
3,2,211318720,67,0.727582802,0.142569611,0.015099190,0.127664061
1,2,211318720,67,1.341549279,0.142569611,0.015099190,0.046592704
4,2,211318720,67,2.124550787,0.142569611,0.015099190,0.046944428
5,2,211318720,67,6.189773349,0.142569611,0.015099190,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.012620553,0.110150853
3,2,211318720,67,0.727582802,0.142569611,0.012620553,0.127069668
1,2,211318720,67,1.341549279,0.142569611,0.012620553,0.048367578
4,2,211318720,67,2.124550787,0.142569611,0.012620553,0.047609334
5,2,211318720,67,6.189773349,0.142569611,0.012620553,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.142625153,0.109836382
3,2,211318720,67,0.727582802,0.142569611,0.142625153,0.127241253
1,2,211318720,67,1.341549279,0.142569611,0.142625153,0.048702547
4,2,211318720,67,2.124550787,0.142569611,0.142625153,0.049010406
5,2,211318720,67,6.189773349,0.142569611,0.142625153,0.000004764
2,2,211318720,67,0.677370516,0.142569611,0.038375910,0.110728044
3,2,211318720,67,0.727582802,0.142569611,0.038375910,0.126206443
1,2,211318720,67,1.341549279,0.142569611,0.038375910,0.048279612
4,2,211318720,67,2.124550787,0.142569611,0.038375910,0.046996215
5,2,211318720,67,6.189773349,0.142569611,0.038375910,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.081070393,0.047299966
3,3,211318720,67,1.091374202,0.142569610,0.081070393,0.048102943
1,3,211318720,67,1.463508304,0.142569610,0.081070393,0.048256330
5,3,211318720,67,2.342076402,0.142569610,0.081070393,0.046693201
4,3,211318720,67,5.766637851,0.142569610,0.081070393,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.025657495,0.048112081
3,3,211318720,67,1.091374202,0.142569610,0.025657495,0.049013830
1,3,211318720,67,1.463508304,0.142569610,0.025657495,0.048779786
5,3,211318720,67,2.342076402,0.142569610,0.025657495,0.047932344
4,3,211318720,67,5.766637851,0.142569610,0.025657495,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.012073205,0.048333439
3,3,211318720,67,1.091374202,0.142569610,0.012073205,0.047053891
1,3,211318720,67,1.463508304,0.142569610,0.012073205,0.049079626
5,3,211318720,67,2.342076402,0.142569610,0.012073205,0.047644351
4,3,211318720,67,5.766637851,0.142569610,0.012073205,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.075655952,0.048115392
3,3,211318720,67,1.091374202,0.142569610,0.075655952,0.048649783
1,3,211318720,67,1.463508304,0.142569610,0.075655952,0.048619655
5,3,211318720,67,2.342076402,0.142569610,0.075655952,0.048189250
4,3,211318720,67,5.766637851,0.142569610,0.075655952,0.000004764
2,3,211318720,67,0.580603300,0.142569610,0.015121767,0.048283375
3,3,211318720,67,1.091374202,0.142569610,0.015121767,0.046368486
1,3,211318720,67,1.463508304,0.142569610,0.015121767,0.047753458
5,3,211318720,67,2.342076402,0.142569610,0.015121767,0.046862182
4,3,211318720,67,5.766637851,0.142569610,0.015121767,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.158818334,0.048808138
4,4,211318720,67,1.517536277,0.142569610,0.158818334,0.083064107
3,4,211318720,67,1.611076204,0.142569610,0.158818334,0.155173764
2,4,211318720,67,1.693426290,0.142569610,0.158818334,0.182508191
5,4,211318720,67,6.189773349,0.142569610,0.158818334,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.008493108,0.050553511
4,4,211318720,67,1.517536277,0.142569610,0.008493108,0.082018946
3,4,211318720,67,1.611076204,0.142569610,0.008493108,0.153359262
2,4,211318720,67,1.693426290,0.142569610,0.008493108,0.179922222
5,4,211318720,67,6.189773349,0.142569610,0.008493108,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.034568936,0.048059425
4,4,211318720,67,1.517536277,0.142569610,0.034568936,0.080219961
3,4,211318720,67,1.611076204,0.142569610,0.034568936,0.151506834
2,4,211318720,67,1.693426290,0.142569610,0.034568936,0.179108599
5,4,211318720,67,6.189773349,0.142569610,0.034568936,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.141039863,0.048282929
4,4,211318720,67,1.517536277,0.142569610,0.141039863,0.080007754
3,4,211318720,67,1.611076204,0.142569610,0.141039863,0.152184857
2,4,211318720,67,1.693426290,0.142569610,0.141039863,0.181086064
5,4,211318720,67,6.189773349,0.142569610,0.141039863,0.000004764
1,4,211318720,67,0.365877076,0.142569610,0.010642433,0.048054401
4,4,211318720,67,1.517536277,0.142569610,0.010642433,0.080578488
3,4,211318720,67,1.611076204,0.142569610,0.010642433,0.152193443
2,4,211318720,67,1.693426290,0.142569610,0.010642433,0.179037821
