client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.708888968,0.017657216,0.008115205,0.006574244
1,1,26171904,67,6.926591445,0.017657216,0.008115205,0.005854530
2,1,26171904,67,60.704191310,0.017657216,0.008115205,0.000005291
3,1,26171904,67,0.708888968,0.017657216,0.042482585,0.006094154
1,1,26171904,67,6.926591445,0.017657216,0.042482585,0.005995044
2,1,26171904,67,60.704191310,0.017657216,0.042482585,0.000005291
3,1,26171904,67,0.708888968,0.017657216,0.026057823,0.006115467
1,1,26171904,67,6.926591445,0.017657216,0.026057823,0.006101950
2,1,26171904,67,60.704191310,0.017657216,0.026057823,0.000005291
3,1,26171904,67,0.708888968,0.017657216,0.011679500,0.005675502
1,1,26171904,67,6.926591445,0.017657216,0.011679500,0.005947915
2,1,26171904,67,60.704191310,0.017657216,0.011679500,0.000005291
3,1,26171904,67,0.708888968,0.017657216,0.066150375,0.006025429
1,1,26171904,67,6.926591445,0.017657216,0.066150375,0.005546183
2,1,26171904,67,60.704191310,0.017657216,0.066150375,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.002511023,0.005929267
1,2,26171904,67,6.926591445,0.017657216,0.002511023,0.005958763
2,2,26171904,67,60.704191310,0.017657216,0.002511023,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.014012896,0.005712033
1,2,26171904,67,6.926591445,0.017657216,0.014012896,0.006022787
2,2,26171904,67,60.704191310,0.017657216,0.014012896,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.006508008,0.005772231
1,2,26171904,67,6.926591445,0.017657216,0.006508008,0.005814788
2,2,26171904,67,60.704191310,0.017657216,0.006508008,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.002351277,0.004961005
1,2,26171904,67,6.926591445,0.017657216,0.002351277,0.006467764
2,2,26171904,67,60.704191310,0.017657216,0.002351277,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.009705706,0.005334001
1,2,26171904,67,6.926591445,0.017657216,0.009705706,0.005891093
2,2,26171904,67,60.704191310,0.017657216,0.009705706,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.004092626,0.005780039
1,3,26171904,67,57.089695801,0.017657216,0.004092626,0.005281445
