client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.106953844,0.017657216,0.012023724,0.006153048
5,1,26171904,67,0.254559089,0.017657216,0.012023724,0.006193067
13,1,26171904,67,0.485562160,0.017657216,0.012023724,0.006437189
1,1,26171904,67,0.602074908,0.017657216,0.012023724,0.005690807
2,1,26171904,67,0.709525147,0.017657216,0.012023724,0.005327182
18,1,26171904,67,0.962576115,0.017657216,0.012023724,0.005617799
10,1,26171904,67,1.237740470,0.017657216,0.012023724,0.006384252
3,1,26171904,67,1.275029935,0.017657216,0.012023724,0.006405081
12,1,26171904,67,1.296330348,0.017657216,0.012023724,0.011480462
6,1,26171904,67,1.376203276,0.017657216,0.012023724,0.005707566
11,1,26171904,67,1.951949824,0.017657216,0.012023724,0.006021781
9,1,26171904,67,2.149397105,0.017657216,0.012023724,0.006280345
7,1,26171904,67,2.973815436,0.017657216,0.012023724,0.006158813
19,1,26171904,67,3.864409882,0.017657216,0.012023724,0.013972802
8,1,26171904,67,3.870138980,0.017657216,0.012023724,0.015736458
4,1,26171904,67,4.164505347,0.017657216,0.012023724,0.006530425
15,1,26171904,67,4.328979127,0.017657216,0.012023724,0.005952946
16,1,26171904,67,6.121428692,0.017657216,0.012023724,0.006080775
17,1,26171904,67,8.043521511,0.017657216,0.012023724,0.006203541
14,1,26171904,67,18.839431550,0.017657216,0.012023724,0.000005291
20,1,26171904,67,0.106953844,0.017657216,0.109346673,0.005669355
5,1,26171904,67,0.254559089,0.017657216,0.109346673,0.006334374
13,1,26171904,67,0.485562160,0.017657216,0.109346673,0.006290286
1,1,26171904,67,0.602074908,0.017657216,0.109346673,0.006563912
2,1,26171904,67,0.709525147,0.017657216,0.109346673,0.006100791
18,1,26171904,67,0.962576115,0.017657216,0.109346673,0.005826065
10,1,26171904,67,1.237740470,0.017657216,0.109346673,0.005003431
3,1,26171904,67,1.275029935,0.017657216,0.109346673,0.005910365
12,1,26171904,67,1.296330348,0.017657216,0.109346673,0.010208942
6,1,26171904,67,1.376203276,0.017657216,0.109346673,0.005928655
11,1,26171904,67,1.951949824,0.017657216,0.109346673,0.006019252
9,1,26171904,67,2.149397105,0.017657216,0.109346673,0.005776622
7,1,26171904,67,2.973815436,0.017657216,0.109346673,0.006029274
19,1,26171904,67,3.864409882,0.017657216,0.109346673,0.013725689
8,1,26171904,67,3.870138980,0.017657216,0.109346673,0.015468041
4,1,26171904,67,4.164505347,0.017657216,0.109346673,0.005338730
15,1,26171904,67,4.328979127,0.017657216,0.109346673,0.006394016
16,1,26171904,67,6.121428692,0.017657216,0.109346673,0.005572921
17,1,26171904,67,8.043521511,0.017657216,0.109346673,0.005443614
14,1,26171904,67,18.839431550,0.017657216,0.109346673,0.000005291
20,1,26171904,67,0.106953844,0.017657216,0.033555843,0.004641382
5,1,26171904,67,0.254559089,0.017657216,0.033555843,0.005767053
13,1,26171904,67,0.485562160,0.017657216,0.033555843,0.005793984
1,1,26171904,67,0.602074908,0.017657216,0.033555843,0.005831872
2,1,26171904,67,0.709525147,0.017657216,0.033555843,0.006286888
18,1,26171904,67,0.962576115,0.017657216,0.033555843,0.005579703
10,1,26171904,67,1.237740470,0.017657216,0.033555843,0.005371715
3,1,26171904,67,1.275029935,0.017657216,0.033555843,0.005705349
12,1,26171904,67,1.296330348,0.017657216,0.033555843,0.010661217
6,1,26171904,67,1.376203276,0.017657216,0.033555843,0.006042523
11,1,26171904,67,1.951949824,0.017657216,0.033555843,0.005181925
9,1,26171904,67,2.149397105,0.017657216,0.033555843,0.006057700
7,1,26171904,67,2.973815436,0.017657216,0.033555843,0.006269476
19,1,26171904,67,3.864409882,0.017657216,0.033555843,0.013958376
8,1,26171904,67,3.870138980,0.017657216,0.033555843,0.016271511
4,1,26171904,67,4.164505347,0.017657216,0.033555843,0.006192665
15,1,26171904,67,4.328979127,0.017657216,0.033555843,0.006787279
16,1,26171904,67,6.121428692,0.017657216,0.033555843,0.006538724
17,1,26171904,67,8.043521511,0.017657216,0.033555843,0.006025893
14,1,26171904,67,18.839431550,0.017657216,0.033555843,0.000005291
20,1,26171904,67,0.106953844,0.017657216,0.056302555,0.006712110
5,1,26171904,67,0.254559089,0.017657216,0.056302555,0.005980981
13,1,26171904,67,0.485562160,0.017657216,0.056302555,0.005254713
1,1,26171904,67,0.602074908,0.017657216,0.056302555,0.005411512
2,1,26171904,67,0.709525147,0.017657216,0.056302555,0.005623133
18,1,26171904,67,0.962576115,0.017657216,0.056302555,0.006035879
10,1,26171904,67,1.237740470,0.017657216,0.056302555,0.006599218
3,1,26171904,67,1.275029935,0.017657216,0.056302555,0.005858461
12,1,26171904,67,1.296330348,0.017657216,0.056302555,0.010757476
6,1,26171904,67,1.376203276,0.017657216,0.056302555,0.006399371
11,1,26171904,67,1.951949824,0.017657216,0.056302555,0.005466997
9,1,26171904,67,2.149397105,0.017657216,0.056302555,0.005598656
7,1,26171904,67,2.973815436,0.017657216,0.056302555,0.006496860
19,1,26171904,67,3.864409882,0.017657216,0.056302555,0.014040958
8,1,26171904,67,3.870138980,0.017657216,0.056302555,0.016051879
4,1,26171904,67,4.164505347,0.017657216,0.056302555,0.006079001
15,1,26171904,67,4.328979127,0.017657216,0.056302555,0.006383955
16,1,26171904,67,6.121428692,0.017657216,0.056302555,0.005358446
17,1,26171904,67,8.043521511,0.017657216,0.056302555,0.005810944
14,1,26171904,67,18.839431550,0.017657216,0.056302555,0.000005291
20,1,26171904,67,0.106953844,0.017657216,0.017085491,0.005690777
5,1,26171904,67,0.254559089,0.017657216,0.017085491,0.005528238
13,1,26171904,67,0.485562160,0.017657216,0.017085491,0.006165737
1,1,26171904,67,0.602074908,0.017657216,0.017085491,0.005838353
2,1,26171904,67,0.709525147,0.017657216,0.017085491,0.005882340
18,1,26171904,67,0.962576115,0.017657216,0.017085491,0.006016295
10,1,26171904,67,1.237740470,0.017657216,0.017085491,0.005985794
3,1,26171904,67,1.275029935,0.017657216,0.017085491,0.005227022
12,1,26171904,67,1.296330348,0.017657216,0.017085491,0.009643359
6,1,26171904,67,1.376203276,0.017657216,0.017085491,0.005734412
11,1,26171904,67,1.951949824,0.017657216,0.017085491,0.005693495
9,1,26171904,67,2.149397105,0.017657216,0.017085491,0.006176512
7,1,26171904,67,2.973815436,0.017657216,0.017085491,0.005893358
19,1,26171904,67,3.864409882,0.017657216,0.017085491,0.013855612
8,1,26171904,67,3.870138980,0.017657216,0.017085491,0.015806913
4,1,26171904,67,4.164505347,0.017657216,0.017085491,0.005257813
15,1,26171904,67,4.328979127,0.017657216,0.017085491,0.005880821
16,1,26171904,67,6.121428692,0.017657216,0.017085491,0.006311981
17,1,26171904,67,8.043521511,0.017657216,0.017085491,0.005728907
14,1,26171904,67,18.839431550,0.017657216,0.017085491,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.012111005,0.006388245
16,2,26171904,67,0.372249042,0.017657216,0.012111005,0.017597351
11,2,26171904,67,0.372644966,0.017657216,0.012111005,0.017747382
15,2,26171904,67,0.456643368,0.017657216,0.012111005,0.006076446
1,2,26171904,67,0.501729090,0.017657216,0.012111005,0.005892333
20,2,26171904,67,0.926933311,0.017657216,0.012111005,0.006453221
8,2,26171904,67,1.161041694,0.017657216,0.012111005,0.005953784
12,2,26171904,67,1.296330348,0.017657216,0.012111005,0.006036619
9,2,26171904,67,1.416073387,0.017657216,0.012111005,0.005449207
13,2,26171904,67,2.039361072,0.017657216,0.012111005,0.006084737
10,2,26171904,67,2.062900783,0.017657216,0.012111005,0.009904567
4,2,26171904,67,2.092930892,0.017657216,0.012111005,0.012710444
6,2,26171904,67,2.178988521,0.017657216,0.012111005,0.006242268
7,2,26171904,67,2.230361577,0.017657216,0.012111005,0.005430962
5,2,26171904,67,5.554016478,0.017657216,0.012111005,0.006386852
17,2,26171904,67,9.707698376,0.017657216,0.012111005,0.006099804
3,2,26171904,67,10.468666834,0.017657216,0.012111005,0.006307242
14,2,26171904,67,12.559621034,0.017657216,0.012111005,0.006696947
19,2,26171904,67,16.652093494,0.017657216,0.012111005,0.005866519
18,2,26171904,67,30.481576990,0.017657216,0.012111005,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.053417258,0.006464250
16,2,26171904,67,0.372249042,0.017657216,0.053417258,0.017836220
11,2,26171904,67,0.372644966,0.017657216,0.053417258,0.017991186
15,2,26171904,67,0.456643368,0.017657216,0.053417258,0.005900349
1,2,26171904,67,0.501729090,0.017657216,0.053417258,0.006276718
20,2,26171904,67,0.926933311,0.017657216,0.053417258,0.005854649
8,2,26171904,67,1.161041694,0.017657216,0.053417258,0.005601924
12,2,26171904,67,1.296330348,0.017657216,0.053417258,0.005384481
9,2,26171904,67,1.416073387,0.017657216,0.053417258,0.006290603
13,2,26171904,67,2.039361072,0.017657216,0.053417258,0.006239221
10,2,26171904,67,2.062900783,0.017657216,0.053417258,0.009489818
4,2,26171904,67,2.092930892,0.017657216,0.053417258,0.011167893
6,2,26171904,67,2.178988521,0.017657216,0.053417258,0.006089132
7,2,26171904,67,2.230361577,0.017657216,0.053417258,0.006824703
5,2,26171904,67,5.554016478,0.017657216,0.053417258,0.006501653
17,2,26171904,67,9.707698376,0.017657216,0.053417258,0.005885442
3,2,26171904,67,10.468666834,0.017657216,0.053417258,0.006712510
14,2,26171904,67,12.559621034,0.017657216,0.053417258,0.006092108
19,2,26171904,67,16.652093494,0.017657216,0.053417258,0.005444935
18,2,26171904,67,30.481576990,0.017657216,0.053417258,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.059812829,0.006012894
16,2,26171904,67,0.372249042,0.017657216,0.059812829,0.017793891
