client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.137832854,0.142569611,0.063892953,0.104984879
19,1,211318720,67,0.227817584,0.142569611,0.063892953,0.309086925
11,1,211318720,67,0.246277278,0.142569611,0.063892953,0.351498122
16,1,211318720,67,0.295548223,0.142569611,0.063892953,0.463828745
1,1,211318720,67,0.309995093,0.142569611,0.063892953,0.488561174
15,1,211318720,67,0.332798896,0.142569611,0.063892953,0.511623295
18,1,211318720,67,0.392034024,0.142569611,0.063892953,0.532247996
17,1,211318720,67,0.712299071,0.142569611,0.063892953,0.521714878
4,1,211318720,67,0.865655736,0.142569611,0.063892953,0.593712578
2,1,211318720,67,0.967764054,0.142569611,0.063892953,0.628037916
14,1,211318720,67,1.159264283,0.142569611,0.063892953,0.840098722
8,1,211318720,67,1.164127145,0.142569611,0.063892953,0.844927604
10,1,211318720,67,1.169248572,0.142569611,0.063892953,0.846628239
7,1,211318720,67,1.383753388,0.142569611,0.063892953,0.872671956
12,1,211318720,67,1.653084105,0.142569611,0.063892953,0.876482388
5,1,211318720,67,1.999379549,0.142569611,0.063892953,0.915455744
9,1,211318720,67,2.055791379,0.142569611,0.063892953,0.933869297
3,1,211318720,67,2.279514154,0.142569611,0.063892953,0.951472826
20,1,211318720,67,2.569927761,0.142569611,0.063892953,0.949981384
13,1,211318720,67,2.928205166,0.142569611,0.063892953,0.831671589
6,1,211318720,67,0.137832854,0.142569611,0.015638111,0.107863081
19,1,211318720,67,0.227817584,0.142569611,0.015638111,0.313783584
11,1,211318720,67,0.246277278,0.142569611,0.015638111,0.357367262
16,1,211318720,67,0.295548223,0.142569611,0.015638111,0.469129170
1,1,211318720,67,0.309995093,0.142569611,0.015638111,0.493433364
15,1,211318720,67,0.332798896,0.142569611,0.015638111,0.516872015
18,1,211318720,67,0.392034024,0.142569611,0.015638111,0.536633972
17,1,211318720,67,0.712299071,0.142569611,0.015638111,0.526563836
4,1,211318720,67,0.865655736,0.142569611,0.015638111,0.597054788
2,1,211318720,67,0.967764054,0.142569611,0.015638111,0.631329755
14,1,211318720,67,1.159264283,0.142569611,0.015638111,0.842909497
8,1,211318720,67,1.164127145,0.142569611,0.015638111,0.848038280
10,1,211318720,67,1.169248572,0.142569611,0.015638111,0.849861340
7,1,211318720,67,1.383753388,0.142569611,0.015638111,0.873230984
12,1,211318720,67,1.653084105,0.142569611,0.015638111,0.881052025
5,1,211318720,67,1.999379549,0.142569611,0.015638111,0.919240514
9,1,211318720,67,2.055791379,0.142569611,0.015638111,0.939199173
3,1,211318720,67,2.279514154,0.142569611,0.015638111,0.962191374
20,1,211318720,67,2.569927761,0.142569611,0.015638111,0.962298741
13,1,211318720,67,2.928205166,0.142569611,0.015638111,0.844230602
6,1,211318720,67,0.137832854,0.142569611,0.013975287,0.104898749
19,1,211318720,67,0.227817584,0.142569611,0.013975287,0.310084909
11,1,211318720,67,0.246277278,0.142569611,0.013975287,0.353806513
16,1,211318720,67,0.295548223,0.142569611,0.013975287,0.467240770
