client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.278053375,0.017657216,0.008010632,0.006076032
6,1,26171904,67,0.578232136,0.017657216,0.008010632,0.006486354
10,1,26171904,67,0.976775365,0.017657216,0.008010632,0.006140310
3,1,26171904,67,1.135402866,0.017657216,0.008010632,0.005358585
1,1,26171904,67,1.250621337,0.017657216,0.008010632,0.005696965
18,1,26171904,67,1.578965953,0.017657216,0.008010632,0.005497859
20,1,26171904,67,1.714114436,0.017657216,0.008010632,0.006105626
5,1,26171904,67,2.394677591,0.017657216,0.008010632,0.006093336
8,1,26171904,67,2.439035954,0.017657216,0.008010632,0.006234285
12,1,26171904,67,3.335185023,0.017657216,0.008010632,0.006393615
2,1,26171904,67,4.740481918,0.017657216,0.008010632,0.004989483
17,1,26171904,67,7.090953021,0.017657216,0.008010632,0.006343598
7,1,26171904,67,7.233288871,0.017657216,0.008010632,0.006165616
14,1,26171904,67,8.544431905,0.017657216,0.008010632,0.005783964
15,1,26171904,67,11.676076141,0.017657216,0.008010632,0.006186206
16,1,26171904,67,15.728822087,0.017657216,0.008010632,0.006181027
9,1,26171904,67,20.913654464,0.017657216,0.008010632,0.006025597
11,1,26171904,67,26.649315203,0.017657216,0.008010632,0.005752700
19,1,26171904,67,27.030141161,0.017657216,0.008010632,0.005862279
4,1,26171904,67,37.888018537,0.017657216,0.008010632,0.000005291
13,1,26171904,67,0.278053375,0.017657216,0.015224461,0.005934839
6,1,26171904,67,0.578232136,0.017657216,0.015224461,0.006055574
10,1,26171904,67,0.976775365,0.017657216,0.015224461,0.006090902
3,1,26171904,67,1.135402866,0.017657216,0.015224461,0.006356948
1,1,26171904,67,1.250621337,0.017657216,0.015224461,0.005818069
18,1,26171904,67,1.578965953,0.017657216,0.015224461,0.006046976
20,1,26171904,67,1.714114436,0.017657216,0.015224461,0.005581792
5,1,26171904,67,2.394677591,0.017657216,0.015224461,0.005691461
8,1,26171904,67,2.439035954,0.017657216,0.015224461,0.006087437
12,1,26171904,67,3.335185023,0.017657216,0.015224461,0.005359630
2,1,26171904,67,4.740481918,0.017657216,0.015224461,0.005731213
17,1,26171904,67,7.090953021,0.017657216,0.015224461,0.006115944
7,1,26171904,67,7.233288871,0.017657216,0.015224461,0.006162560
14,1,26171904,67,8.544431905,0.017657216,0.015224461,0.006198130
15,1,26171904,67,11.676076141,0.017657216,0.015224461,0.005901783
16,1,26171904,67,15.728822087,0.017657216,0.015224461,0.005720961
9,1,26171904,67,20.913654464,0.017657216,0.015224461,0.006023538
11,1,26171904,67,26.649315203,0.017657216,0.015224461,0.006448018
19,1,26171904,67,27.030141161,0.017657216,0.015224461,0.006168654
4,1,26171904,67,37.888018537,0.017657216,0.015224461,0.000005291
13,1,26171904,67,0.278053375,0.017657216,0.101396628,0.006193839
6,1,26171904,67,0.578232136,0.017657216,0.101396628,0.006242346
10,1,26171904,67,0.976775365,0.017657216,0.101396628,0.006464110
3,1,26171904,67,1.135402866,0.017657216,0.101396628,0.006101828
1,1,26171904,67,1.250621337,0.017657216,0.101396628,0.005846539
18,1,26171904,67,1.578965953,0.017657216,0.101396628,0.005111044
20,1,26171904,67,1.714114436,0.017657216,0.101396628,0.005221817
5,1,26171904,67,2.394677591,0.017657216,0.101396628,0.005222514
8,1,26171904,67,2.439035954,0.017657216,0.101396628,0.005804846
12,1,26171904,67,3.335185023,0.017657216,0.101396628,0.006392756
2,1,26171904,67,4.740481918,0.017657216,0.101396628,0.006005247
17,1,26171904,67,7.090953021,0.017657216,0.101396628,0.006446609
7,1,26171904,67,7.233288871,0.017657216,0.101396628,0.005868168
14,1,26171904,67,8.544431905,0.017657216,0.101396628,0.006259036
15,1,26171904,67,11.676076141,0.017657216,0.101396628,0.006138613
16,1,26171904,67,15.728822087,0.017657216,0.101396628,0.005963694
9,1,26171904,67,20.913654464,0.017657216,0.101396628,0.006557281
11,1,26171904,67,26.649315203,0.017657216,0.101396628,0.006244140
19,1,26171904,67,27.030141161,0.017657216,0.101396628,0.004778961
4,1,26171904,67,37.888018537,0.017657216,0.101396628,0.000005291
13,1,26171904,67,0.278053375,0.017657216,0.114187472,0.006323883
6,1,26171904,67,0.578232136,0.017657216,0.114187472,0.006026514
10,1,26171904,67,0.976775365,0.017657216,0.114187472,0.005439911
3,1,26171904,67,1.135402866,0.017657216,0.114187472,0.006645650
1,1,26171904,67,1.250621337,0.017657216,0.114187472,0.005338666
18,1,26171904,67,1.578965953,0.017657216,0.114187472,0.005945646
20,1,26171904,67,1.714114436,0.017657216,0.114187472,0.005800306
5,1,26171904,67,2.394677591,0.017657216,0.114187472,0.006250866
8,1,26171904,67,2.439035954,0.017657216,0.114187472,0.006035634
12,1,26171904,67,3.335185023,0.017657216,0.114187472,0.006487708
2,1,26171904,67,4.740481918,0.017657216,0.114187472,0.005898103
17,1,26171904,67,7.090953021,0.017657216,0.114187472,0.005941601
7,1,26171904,67,7.233288871,0.017657216,0.114187472,0.005814639
14,1,26171904,67,8.544431905,0.017657216,0.114187472,0.006222309
15,1,26171904,67,11.676076141,0.017657216,0.114187472,0.006384117
16,1,26171904,67,15.728822087,0.017657216,0.114187472,0.005654601
9,1,26171904,67,20.913654464,0.017657216,0.114187472,0.005559488
11,1,26171904,67,26.649315203,0.017657216,0.114187472,0.005942640
19,1,26171904,67,27.030141161,0.017657216,0.114187472,0.006591897
4,1,26171904,67,37.888018537,0.017657216,0.114187472,0.000005291
13,1,26171904,67,0.278053375,0.017657216,0.011715891,0.005468572
6,1,26171904,67,0.578232136,0.017657216,0.011715891,0.005715943
10,1,26171904,67,0.976775365,0.017657216,0.011715891,0.005929131
3,1,26171904,67,1.135402866,0.017657216,0.011715891,0.006199362
1,1,26171904,67,1.250621337,0.017657216,0.011715891,0.006117658
18,1,26171904,67,1.578965953,0.017657216,0.011715891,0.005528683
20,1,26171904,67,1.714114436,0.017657216,0.011715891,0.005600141
5,1,26171904,67,2.394677591,0.017657216,0.011715891,0.005589053
8,1,26171904,67,2.439035954,0.017657216,0.011715891,0.005586537
12,1,26171904,67,3.335185023,0.017657216,0.011715891,0.005935794
2,1,26171904,67,4.740481918,0.017657216,0.011715891,0.005824043
