client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,1.120353531,0.017657216,0.020522462,0.006328971
4,1,26171904,67,2.436413428,0.017657216,0.020522462,0.006157970
3,1,26171904,67,3.260857146,0.017657216,0.020522462,0.005622646
1,1,26171904,67,5.030263956,0.017657216,0.020522462,0.004847729
2,1,26171904,67,16.432552764,0.017657216,0.020522462,0.000005291
5,1,26171904,67,1.120353531,0.017657216,0.000803703,0.006101941
4,1,26171904,67,2.436413428,0.017657216,0.000803703,0.005770261
3,1,26171904,67,3.260857146,0.017657216,0.000803703,0.006591882
1,1,26171904,67,5.030263956,0.017657216,0.000803703,0.006189853
2,1,26171904,67,16.432552764,0.017657216,0.000803703,0.000005291
5,1,26171904,67,1.120353531,0.017657216,0.179585561,0.006083049
4,1,26171904,67,2.436413428,0.017657216,0.179585561,0.005818926
3,1,26171904,67,3.260857146,0.017657216,0.179585561,0.006261682
1,1,26171904,67,5.030263956,0.017657216,0.179585561,0.005896988
2,1,26171904,67,16.432552764,0.017657216,0.179585561,0.000005291
5,1,26171904,67,1.120353531,0.017657216,0.008375065,0.006105554
4,1,26171904,67,2.436413428,0.017657216,0.008375065,0.005819378
3,1,26171904,67,3.260857146,0.017657216,0.008375065,0.005279324
1,1,26171904,67,5.030263956,0.017657216,0.008375065,0.005551375
2,1,26171904,67,16.432552764,0.017657216,0.008375065,0.000005291
5,1,26171904,67,1.120353531,0.017657216,0.114657357,0.006255626
4,1,26171904,67,2.436413428,0.017657216,0.114657357,0.006400052
3,1,26171904,67,3.260857146,0.017657216,0.114657357,0.006545243
1,1,26171904,67,5.030263956,0.017657216,0.114657357,0.005696487
2,1,26171904,67,16.432552764,0.017657216,0.114657357,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.125490651,0.006165019
2,2,26171904,67,2.266559002,0.017657216,0.125490651,0.006081824
3,2,26171904,67,8.992060615,0.017657216,0.125490651,0.005627274
4,2,26171904,67,39.820131962,0.017657216,0.125490651,0.005211341
1,2,26171904,67,41.459965027,0.017657216,0.125490651,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.007765585,0.006213754
2,2,26171904,67,2.266559002,0.017657216,0.007765585,0.006307661
3,2,26171904,67,8.992060615,0.017657216,0.007765585,0.006301048
4,2,26171904,67,39.820131962,0.017657216,0.007765585,0.006155772
1,2,26171904,67,41.459965027,0.017657216,0.007765585,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.005243042,0.006142715
2,2,26171904,67,2.266559002,0.017657216,0.005243042,0.006216487
3,2,26171904,67,8.992060615,0.017657216,0.005243042,0.006555581
4,2,26171904,67,39.820131962,0.017657216,0.005243042,0.005632131
1,2,26171904,67,41.459965027,0.017657216,0.005243042,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.001881540,0.006254847
2,2,26171904,67,2.266559002,0.017657216,0.001881540,0.006167285
3,2,26171904,67,8.992060615,0.017657216,0.001881540,0.006562302
4,2,26171904,67,39.820131962,0.017657216,0.001881540,0.005930195
1,2,26171904,67,41.459965027,0.017657216,0.001881540,0.000005291
5,2,26171904,67,1.935156100,0.017657216,0.005354633,0.006360637
2,2,26171904,67,2.266559002,0.017657216,0.005354633,0.005715878
3,2,26171904,67,8.992060615,0.017657216,0.005354633,0.006236395
4,2,26171904,67,39.820131962,0.017657216,0.005354633,0.005724610
1,2,26171904,67,41.459965027,0.017657216,0.005354633,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.011391115,0.006388898
4,3,26171904,67,2.512551348,0.017657216,0.011391115,0.005662207
1,3,26171904,67,5.718615866,0.017657216,0.011391115,0.006081731
5,3,26171904,67,18.536758429,0.017657216,0.011391115,0.005951854
3,3,26171904,67,77.371246834,0.017657216,0.011391115,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.002703317,0.006243873
4,3,26171904,67,2.512551348,0.017657216,0.002703317,0.005959332
1,3,26171904,67,5.718615866,0.017657216,0.002703317,0.006265585
5,3,26171904,67,18.536758429,0.017657216,0.002703317,0.005964150
3,3,26171904,67,77.371246834,0.017657216,0.002703317,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.101675056,0.006200099
4,3,26171904,67,2.512551348,0.017657216,0.101675056,0.006336547
1,3,26171904,67,5.718615866,0.017657216,0.101675056,0.006352398
5,3,26171904,67,18.536758429,0.017657216,0.101675056,0.005467911
3,3,26171904,67,77.371246834,0.017657216,0.101675056,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.009686349,0.006009824
4,3,26171904,67,2.512551348,0.017657216,0.009686349,0.005988968
1,3,26171904,67,5.718615866,0.017657216,0.009686349,0.006475883
5,3,26171904,67,18.536758429,0.017657216,0.009686349,0.006070369
3,3,26171904,67,77.371246834,0.017657216,0.009686349,0.000005291
2,3,26171904,67,1.469066020,0.017657216,0.007917515,0.005317291
4,3,26171904,67,2.512551348,0.017657216,0.007917515,0.006114181
1,3,26171904,67,5.718615866,0.017657216,0.007917515,0.005879083
5,3,26171904,67,18.536758429,0.017657216,0.007917515,0.005089844
3,3,26171904,67,77.371246834,0.017657216,0.007917515,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.012456168,0.005689611
1,4,26171904,67,1.747354848,0.017657216,0.012456168,0.005582075
5,4,26171904,67,1.853675843,0.017657216,0.012456168,0.006272794
3,4,26171904,67,21.047350671,0.017657216,0.012456168,0.005480038
4,4,26171904,67,69.285506856,0.017657216,0.012456168,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.048471145,0.006169091
1,4,26171904,67,1.747354848,0.017657216,0.048471145,0.006169761
5,4,26171904,67,1.853675843,0.017657216,0.048471145,0.005688477
3,4,26171904,67,21.047350671,0.017657216,0.048471145,0.006039019
4,4,26171904,67,69.285506856,0.017657216,0.048471145,0.000005291
2,4,26171904,67,0.671573038,0.017657216,0.068414323,0.004742139
