client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.545136832,0.017657216,0.040378977,0.006320502
20,1,26171904,67,0.745012855,0.017657216,0.040378977,0.005423392
18,1,26171904,67,0.839965640,0.017657216,0.040378977,0.005701919
6,1,26171904,67,1.191245390,0.017657216,0.040378977,0.005727758
12,1,26171904,67,1.644310451,0.017657216,0.040378977,0.006149957
10,1,26171904,67,1.946082198,0.017657216,0.040378977,0.006329010
8,1,26171904,67,3.890322230,0.017657216,0.040378977,0.005595356
5,1,26171904,67,5.153656361,0.017657216,0.040378977,0.005817276
19,1,26171904,67,5.490535680,0.017657216,0.040378977,0.005923875
3,1,26171904,67,7.732859132,0.017657216,0.040378977,0.006405011
1,1,26171904,67,7.826985289,0.017657216,0.040378977,0.005805882
11,1,26171904,67,10.722305352,0.017657216,0.040378977,0.004841160
2,1,26171904,67,16.080471327,0.017657216,0.040378977,0.006219964
4,1,26171904,67,20.608744033,0.017657216,0.040378977,0.006316038
14,1,26171904,67,20.705650973,0.017657216,0.040378977,0.005943255
15,1,26171904,67,25.455210810,0.017657216,0.040378977,0.006220710
16,1,26171904,67,36.819288702,0.017657216,0.040378977,0.006565937
17,1,26171904,67,43.056339140,0.017657216,0.040378977,0.005915492
7,1,26171904,67,51.921225128,0.017657216,0.040378977,0.006008290
9,1,26171904,67,59.138469814,0.017657216,0.040378977,0.000005291
13,1,26171904,67,0.545136832,0.017657216,0.008881655,0.006254290
20,1,26171904,67,0.745012855,0.017657216,0.008881655,0.005726691
18,1,26171904,67,0.839965640,0.017657216,0.008881655,0.006046635
6,1,26171904,67,1.191245390,0.017657216,0.008881655,0.004918326
12,1,26171904,67,1.644310451,0.017657216,0.008881655,0.006197143
10,1,26171904,67,1.946082198,0.017657216,0.008881655,0.005073127
8,1,26171904,67,3.890322230,0.017657216,0.008881655,0.006223483
5,1,26171904,67,5.153656361,0.017657216,0.008881655,0.005977568
19,1,26171904,67,5.490535680,0.017657216,0.008881655,0.005805038
3,1,26171904,67,7.732859132,0.017657216,0.008881655,0.005948256
1,1,26171904,67,7.826985289,0.017657216,0.008881655,0.006071819
11,1,26171904,67,10.722305352,0.017657216,0.008881655,0.005762755
2,1,26171904,67,16.080471327,0.017657216,0.008881655,0.006041687
4,1,26171904,67,20.608744033,0.017657216,0.008881655,0.005984917
14,1,26171904,67,20.705650973,0.017657216,0.008881655,0.005742905
15,1,26171904,67,25.455210810,0.017657216,0.008881655,0.006120055
16,1,26171904,67,36.819288702,0.017657216,0.008881655,0.006345031
17,1,26171904,67,43.056339140,0.017657216,0.008881655,0.006028232
7,1,26171904,67,51.921225128,0.017657216,0.008881655,0.006038643
9,1,26171904,67,59.138469814,0.017657216,0.008881655,0.000005291
13,1,26171904,67,0.545136832,0.017657216,0.045611687,0.006612203
20,1,26171904,67,0.745012855,0.017657216,0.045611687,0.006197737
18,1,26171904,67,0.839965640,0.017657216,0.045611687,0.005677315
6,1,26171904,67,1.191245390,0.017657216,0.045611687,0.006144746
12,1,26171904,67,1.644310451,0.017657216,0.045611687,0.005848158
10,1,26171904,67,1.946082198,0.017657216,0.045611687,0.005933414
8,1,26171904,67,3.890322230,0.017657216,0.045611687,0.006175902
5,1,26171904,67,5.153656361,0.017657216,0.045611687,0.005594116
