client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,0.834542101,0.017657216,0.004876904,0.006114606
6,1,26171904,67,0.989938516,0.017657216,0.004876904,0.006309449
4,1,26171904,67,1.394631783,0.017657216,0.004876904,0.006007431
2,1,26171904,67,1.828886832,0.017657216,0.004876904,0.006621541
8,1,26171904,67,1.845626962,0.017657216,0.004876904,0.012360796
3,1,26171904,67,4.182352080,0.017657216,0.004876904,0.005999335
7,1,26171904,67,58.876428766,0.017657216,0.004876904,0.006644736
1,1,26171904,67,89.154302410,0.017657216,0.004876904,0.000005291
5,1,26171904,67,0.834542101,0.017657216,0.048483793,0.005549203
6,1,26171904,67,0.989938516,0.017657216,0.048483793,0.005463900
4,1,26171904,67,1.394631783,0.017657216,0.048483793,0.006480976
2,1,26171904,67,1.828886832,0.017657216,0.048483793,0.007091289
8,1,26171904,67,1.845626962,0.017657216,0.048483793,0.013057534
3,1,26171904,67,4.182352080,0.017657216,0.048483793,0.005820932
7,1,26171904,67,58.876428766,0.017657216,0.048483793,0.005191488
1,1,26171904,67,89.154302410,0.017657216,0.048483793,0.000005291
5,1,26171904,67,0.834542101,0.017657216,0.141281992,0.005681508
6,1,26171904,67,0.989938516,0.017657216,0.141281992,0.006899076
4,1,26171904,67,1.394631783,0.017657216,0.141281992,0.006521051
2,1,26171904,67,1.828886832,0.017657216,0.141281992,0.006234813
8,1,26171904,67,1.845626962,0.017657216,0.141281992,0.012308069
3,1,26171904,67,4.182352080,0.017657216,0.141281992,0.005886514
7,1,26171904,67,58.876428766,0.017657216,0.141281992,0.006411552
1,1,26171904,67,89.154302410,0.017657216,0.141281992,0.000005291
5,1,26171904,67,0.834542101,0.017657216,0.038466059,0.005239818
6,1,26171904,67,0.989938516,0.017657216,0.038466059,0.005067625
4,1,26171904,67,1.394631783,0.017657216,0.038466059,0.005797391
2,1,26171904,67,1.828886832,0.017657216,0.038466059,0.006581561
8,1,26171904,67,1.845626962,0.017657216,0.038466059,0.012076531
3,1,26171904,67,4.182352080,0.017657216,0.038466059,0.006064267
7,1,26171904,67,58.876428766,0.017657216,0.038466059,0.005715125
1,1,26171904,67,89.154302410,0.017657216,0.038466059,0.000005291
5,1,26171904,67,0.834542101,0.017657216,0.017744804,0.006376444
6,1,26171904,67,0.989938516,0.017657216,0.017744804,0.005605628
4,1,26171904,67,1.394631783,0.017657216,0.017744804,0.006238289
2,1,26171904,67,1.828886832,0.017657216,0.017744804,0.006467574
8,1,26171904,67,1.845626962,0.017657216,0.017744804,0.012451963
3,1,26171904,67,4.182352080,0.017657216,0.017744804,0.006117980
7,1,26171904,67,58.876428766,0.017657216,0.017744804,0.006087687
1,1,26171904,67,89.154302410,0.017657216,0.017744804,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.023388674,0.006508565
4,2,26171904,67,2.408909443,0.017657216,0.023388674,0.006353863
1,2,26171904,67,6.829159528,0.017657216,0.023388674,0.005718585
7,2,26171904,67,7.143372583,0.017657216,0.023388674,0.006090947
8,2,26171904,67,10.160662118,0.017657216,0.023388674,0.005924871
6,2,26171904,67,14.939072148,0.017657216,0.023388674,0.006318677
5,2,26171904,67,30.982375484,0.017657216,0.023388674,0.005941784
3,2,26171904,67,69.676205932,0.017657216,0.023388674,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.058582563,0.006972579
4,2,26171904,67,2.408909443,0.017657216,0.058582563,0.005743515
1,2,26171904,67,6.829159528,0.017657216,0.058582563,0.005983202
7,2,26171904,67,7.143372583,0.017657216,0.058582563,0.006606759
8,2,26171904,67,10.160662118,0.017657216,0.058582563,0.006029757
6,2,26171904,67,14.939072148,0.017657216,0.058582563,0.006022521
5,2,26171904,67,30.982375484,0.017657216,0.058582563,0.005792442
3,2,26171904,67,69.676205932,0.017657216,0.058582563,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.224964619,0.006347810
4,2,26171904,67,2.408909443,0.017657216,0.224964619,0.006207849
1,2,26171904,67,6.829159528,0.017657216,0.224964619,0.005670836
7,2,26171904,67,7.143372583,0.017657216,0.224964619,0.005981193
8,2,26171904,67,10.160662118,0.017657216,0.224964619,0.006192767
6,2,26171904,67,14.939072148,0.017657216,0.224964619,0.006504696
5,2,26171904,67,30.982375484,0.017657216,0.224964619,0.006101340
3,2,26171904,67,69.676205932,0.017657216,0.224964619,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.008033376,0.005811353
4,2,26171904,67,2.408909443,0.017657216,0.008033376,0.006238319
1,2,26171904,67,6.829159528,0.017657216,0.008033376,0.005481612
7,2,26171904,67,7.143372583,0.017657216,0.008033376,0.006075978
8,2,26171904,67,10.160662118,0.017657216,0.008033376,0.006480206
6,2,26171904,67,14.939072148,0.017657216,0.008033376,0.005633044
5,2,26171904,67,30.982375484,0.017657216,0.008033376,0.005100490
3,2,26171904,67,69.676205932,0.017657216,0.008033376,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.017928550,0.006297212
4,2,26171904,67,2.408909443,0.017657216,0.017928550,0.006449964
1,2,26171904,67,6.829159528,0.017657216,0.017928550,0.006273391
7,2,26171904,67,7.143372583,0.017657216,0.017928550,0.005806865
8,2,26171904,67,10.160662118,0.017657216,0.017928550,0.005211627
6,2,26171904,67,14.939072148,0.017657216,0.017928550,0.006216020
5,2,26171904,67,30.982375484,0.017657216,0.017928550,0.005939936
3,2,26171904,67,69.676205932,0.017657216,0.017928550,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.003765619,0.006000193
5,3,26171904,67,1.825560845,0.017657216,0.003765619,0.005974063
3,3,26171904,67,2.936545078,0.017657216,0.003765619,0.006021415
6,3,26171904,67,3.239798779,0.017657216,0.003765619,0.006082095
7,3,26171904,67,9.850334825,0.017657216,0.003765619,0.005514769
2,3,26171904,67,17.518810707,0.017657216,0.003765619,0.006070408
4,3,26171904,67,19.854485198,0.017657216,0.003765619,0.006298339
1,3,26171904,67,37.372763131,0.017657216,0.003765619,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.099647157,0.005938994
5,3,26171904,67,1.825560845,0.017657216,0.099647157,0.005615239
3,3,26171904,67,2.936545078,0.017657216,0.099647157,0.006250064
6,3,26171904,67,3.239798779,0.017657216,0.099647157,0.005786219
7,3,26171904,67,9.850334825,0.017657216,0.099647157,0.006500231
2,3,26171904,67,17.518810707,0.017657216,0.099647157,0.005784057
4,3,26171904,67,19.854485198,0.017657216,0.099647157,0.006324016
1,3,26171904,67,37.372763131,0.017657216,0.099647157,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.025655642,0.006641575
5,3,26171904,67,1.825560845,0.017657216,0.025655642,0.005886045
3,3,26171904,67,2.936545078,0.017657216,0.025655642,0.005570119
6,3,26171904,67,3.239798779,0.017657216,0.025655642,0.006011260
7,3,26171904,67,9.850334825,0.017657216,0.025655642,0.005766061
2,3,26171904,67,17.518810707,0.017657216,0.025655642,0.006375426
4,3,26171904,67,19.854485198,0.017657216,0.025655642,0.005232196
1,3,26171904,67,37.372763131,0.017657216,0.025655642,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.032624014,0.005941330
5,3,26171904,67,1.825560845,0.017657216,0.032624014,0.005673664
