client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,211318720,67,0.605487878,0.142569611,0.055098064,0.048932651
2,1,211318720,67,0.803641665,0.142569611,0.055098064,0.078718999
3,1,211318720,67,1.405150957,0.142569611,0.055098064,0.000004764
1,1,211318720,67,0.605487878,0.142569611,0.064802773,0.047448322
2,1,211318720,67,0.803641665,0.142569611,0.064802773,0.076150503
3,1,211318720,67,1.405150957,0.142569611,0.064802773,0.000004764
1,1,211318720,67,0.605487878,0.142569611,0.086474150,0.048637773
2,1,211318720,67,0.803641665,0.142569611,0.086474150,0.074722020
3,1,211318720,67,1.405150957,0.142569611,0.086474150,0.000004764
1,1,211318720,67,0.605487878,0.142569611,0.043899734,0.047468398
2,1,211318720,67,0.803641665,0.142569611,0.043899734,0.077754071
3,1,211318720,67,1.405150957,0.142569611,0.043899734,0.000004764
1,1,211318720,67,0.605487878,0.142569611,0.010199854,0.046941391
2,1,211318720,67,0.803641665,0.142569611,0.010199854,0.074317111
3,1,211318720,67,1.405150957,0.142569611,0.010199854,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.010142341,0.047690301
2,2,211318720,67,0.703186457,0.142569611,0.010142341,0.094528558
1,2,211318720,67,1.332073332,0.142569611,0.010142341,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.019690728,0.050199574
2,2,211318720,67,0.703186457,0.142569611,0.019690728,0.097307890
1,2,211318720,67,1.332073332,0.142569611,0.019690728,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.001804474,0.049943431
2,2,211318720,67,0.703186457,0.142569611,0.001804474,0.096729973
1,2,211318720,67,1.332073332,0.142569611,0.001804474,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.039129864,0.048694343
2,2,211318720,67,0.703186457,0.142569611,0.039129864,0.096219740
1,2,211318720,67,1.332073332,0.142569611,0.039129864,0.000004764
3,2,211318720,67,0.562060383,0.142569611,0.006950864,0.047066567
2,2,211318720,67,0.703186457,0.142569611,0.006950864,0.095733205
1,2,211318720,67,1.332073332,0.142569611,0.006950864,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.003211693,0.048938664
3,3,211318720,67,0.843090574,0.142569610,0.003211693,0.062798192
1,3,211318720,67,1.453170908,0.142569610,0.003211693,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.003954724,0.048440031
3,3,211318720,67,0.843090574,0.142569610,0.003954724,0.065382819
1,3,211318720,67,1.453170908,0.142569610,0.003954724,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.061175764,0.046804183
3,3,211318720,67,0.843090574,0.142569610,0.061175764,0.060007676
1,3,211318720,67,1.453170908,0.142569610,0.061175764,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.031528633,0.047026019
3,3,211318720,67,0.843090574,0.142569610,0.031528633,0.063361437
1,3,211318720,67,1.453170908,0.142569610,0.031528633,0.000004764
2,3,211318720,67,0.602731249,0.142569610,0.001123567,0.048921244
3,3,211318720,67,0.843090574,0.142569610,0.001123567,0.063055872
1,3,211318720,67,1.453170908,0.142569610,0.001123567,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.007121650,0.048910685
3,4,211318720,67,1.244562277,0.142569610,0.007121650,0.048383924
2,4,211318720,67,1.757966143,0.142569610,0.007121650,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.101322547,0.047090458
3,4,211318720,67,1.244562277,0.142569610,0.101322547,0.048138195
2,4,211318720,67,1.757966143,0.142569610,0.101322547,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.017783994,0.048195754
3,4,211318720,67,1.244562277,0.142569610,0.017783994,0.048545079
2,4,211318720,67,1.757966143,0.142569610,0.017783994,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.050362747,0.048551242
3,4,211318720,67,1.244562277,0.142569610,0.050362747,0.048318324
2,4,211318720,67,1.757966143,0.142569610,0.050362747,0.000004764
1,4,211318720,67,0.363292727,0.142569610,0.029579408,0.049010141
3,4,211318720,67,1.244562277,0.142569610,0.029579408,0.049907815
2,4,211318720,67,1.757966143,0.142569610,0.029579408,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.005263183,0.046151018
2,5,211318720,67,0.803641665,0.142569610,0.005263183,0.089783024
3,5,211318720,67,1.445298128,0.142569610,0.005263183,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.032199930,0.046927732
2,5,211318720,67,0.803641665,0.142569610,0.032199930,0.088274480
3,5,211318720,67,1.445298128,0.142569610,0.032199930,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.145297408,0.047705439
2,5,211318720,67,0.803641665,0.142569610,0.145297408,0.091161869
3,5,211318720,67,1.445298128,0.142569610,0.145297408,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.006611738,0.049243249
2,5,211318720,67,0.803641665,0.142569610,0.006611738,0.093683928
3,5,211318720,67,1.445298128,0.142569610,0.006611738,0.000004764
1,5,211318720,67,0.645853737,0.142569610,0.043093123,0.048527494
2,5,211318720,67,0.803641665,0.142569610,0.043093123,0.093195721
3,5,211318720,67,1.445298128,0.142569610,0.043093123,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.135054454,0.045881395
3,6,211318720,67,0.642354723,0.142569610,0.135054454,0.049311254
2,6,211318720,67,1.557055727,0.142569610,0.135054454,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.071488678,0.047227072
3,6,211318720,67,0.642354723,0.142569610,0.071488678,0.049910336
2,6,211318720,67,1.557055727,0.142569610,0.071488678,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.030277466,0.048231907
3,6,211318720,67,0.642354723,0.142569610,0.030277466,0.050293570
2,6,211318720,67,1.557055727,0.142569610,0.030277466,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.083318092,0.049690424
3,6,211318720,67,0.642354723,0.142569610,0.083318092,0.054358843
2,6,211318720,67,1.557055727,0.142569610,0.083318092,0.000004764
1,6,211318720,67,0.363292727,0.142569610,0.050521623,0.048100291
3,6,211318720,67,0.642354723,0.142569610,0.050521623,0.050593041
2,6,211318720,67,1.557055727,0.142569610,0.050521623,0.000004764
3,7,211318720,67,0.481766043,0.142569610,0.001056221,0.048641437
2,7,211318720,67,0.803641665,0.142569610,0.001056221,0.047699517
