client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.498172847,0.017657216,0.025445607,0.005677692
13,1,26171904,67,0.548005258,0.017657216,0.025445607,0.006258727
18,1,26171904,67,0.732486912,0.017657216,0.025445607,0.006128882
6,1,26171904,67,1.004372544,0.017657216,0.025445607,0.006424481
20,1,26171904,67,2.095203205,0.017657216,0.025445607,0.006177279
5,1,26171904,67,2.435555631,0.017657216,0.025445607,0.006487199
2,1,26171904,67,2.935126860,0.017657216,0.025445607,0.005905628
8,1,26171904,67,3.563250373,0.017657216,0.025445607,0.006375900
19,1,26171904,67,4.351368148,0.017657216,0.025445607,0.006284790
10,1,26171904,67,5.567743300,0.017657216,0.025445607,0.006041043
3,1,26171904,67,5.855126075,0.017657216,0.025445607,0.006212958
12,1,26171904,67,8.176704190,0.017657216,0.025445607,0.005751645
11,1,26171904,67,9.725950476,0.017657216,0.025445607,0.006434024
14,1,26171904,67,11.864939530,0.017657216,0.025445607,0.006136000
17,1,26171904,67,12.098728997,0.017657216,0.025445607,0.005683730
7,1,26171904,67,13.743247563,0.017657216,0.025445607,0.006100630
9,1,26171904,67,25.261580963,0.017657216,0.025445607,0.006530389
15,1,26171904,67,25.589450622,0.017657216,0.025445607,0.006400825
4,1,26171904,67,60.000216612,0.017657216,0.025445607,0.006369038
16,1,26171904,67,88.523286984,0.017657216,0.025445607,0.000005291
1,1,26171904,67,0.498172847,0.017657216,0.026364448,0.006109313
13,1,26171904,67,0.548005258,0.017657216,0.026364448,0.005236790
18,1,26171904,67,0.732486912,0.017657216,0.026364448,0.006046137
6,1,26171904,67,1.004372544,0.017657216,0.026364448,0.006079637
20,1,26171904,67,2.095203205,0.017657216,0.026364448,0.006004683
5,1,26171904,67,2.435555631,0.017657216,0.026364448,0.006076978
2,1,26171904,67,2.935126860,0.017657216,0.026364448,0.005746684
8,1,26171904,67,3.563250373,0.017657216,0.026364448,0.006259218
19,1,26171904,67,4.351368148,0.017657216,0.026364448,0.006536768
10,1,26171904,67,5.567743300,0.017657216,0.026364448,0.005242848
