client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,2.669579277,0.017657216,0.012061711,0.005746602
2,1,26171904,67,53.878493077,0.017657216,0.012061711,0.000005291
1,1,26171904,67,2.669579277,0.017657216,0.043607417,0.005483080
2,1,26171904,67,53.878493077,0.017657216,0.043607417,0.000005291
1,1,26171904,67,2.669579277,0.017657216,0.038520295,0.005915601
2,1,26171904,67,53.878493077,0.017657216,0.038520295,0.000005291
1,1,26171904,67,2.669579277,0.017657216,0.003138160,0.006235769
2,1,26171904,67,53.878493077,0.017657216,0.003138160,0.000005291
1,1,26171904,67,2.669579277,0.017657216,0.026316322,0.006434098
2,1,26171904,67,53.878493077,0.017657216,0.026316322,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.008529300,0.005845106
2,2,26171904,67,6.261740575,0.017657216,0.008529300,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.057056807,0.006156523
2,2,26171904,67,6.261740575,0.017657216,0.057056807,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.008179479,0.005899147
2,2,26171904,67,6.261740575,0.017657216,0.008179479,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.001334425,0.005741095
2,2,26171904,67,6.261740575,0.017657216,0.001334425,0.000005291
1,2,26171904,67,2.669579277,0.017657216,0.009685069,0.005697494
2,2,26171904,67,6.261740575,0.017657216,0.009685069,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.049574498,0.006791727
2,3,26171904,67,62.617405747,0.017657216,0.049574498,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.110823572,0.005796611
2,3,26171904,67,62.617405747,0.017657216,0.110823572,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.008778333,0.005942877
2,3,26171904,67,62.617405747,0.017657216,0.008778333,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.020854464,0.006201667
2,3,26171904,67,62.617405747,0.017657216,0.020854464,0.000005291
1,3,26171904,67,22.002953412,0.017657216,0.017883161,0.006605003
2,3,26171904,67,62.617405747,0.017657216,0.017883161,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.004361867,0.005939901
1,4,26171904,67,25.571759393,0.017657216,0.004361867,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.068959758,0.006091286
1,4,26171904,67,25.571759393,0.017657216,0.068959758,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.025365973,0.006005364
1,4,26171904,67,25.571759393,0.017657216,0.025365973,0.000005291
2,4,26171904,67,6.261740575,0.017657216,0.086230315,0.006147120
