client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.883610402,0.017657216,0.060849655,0.006011879
1,1,26171904,67,1.957585210,0.017657216,0.060849655,0.006123654
4,1,26171904,67,3.916575739,0.017657216,0.060849655,0.005146571
2,1,26171904,67,62.848170659,0.017657216,0.060849655,0.000005291
3,1,26171904,67,0.883610402,0.017657216,0.009670311,0.005627012
1,1,26171904,67,1.957585210,0.017657216,0.009670311,0.006044601
4,1,26171904,67,3.916575739,0.017657216,0.009670311,0.006564884
2,1,26171904,67,62.848170659,0.017657216,0.009670311,0.000005291
3,1,26171904,67,0.883610402,0.017657216,0.049655724,0.005316658
1,1,26171904,67,1.957585210,0.017657216,0.049655724,0.006028622
4,1,26171904,67,3.916575739,0.017657216,0.049655724,0.005882559
2,1,26171904,67,62.848170659,0.017657216,0.049655724,0.000005291
3,1,26171904,67,0.883610402,0.017657216,0.021058906,0.005727880
1,1,26171904,67,1.957585210,0.017657216,0.021058906,0.005310329
4,1,26171904,67,3.916575739,0.017657216,0.021058906,0.004863571
2,1,26171904,67,62.848170659,0.017657216,0.021058906,0.000005291
3,1,26171904,67,0.883610402,0.017657216,0.045837611,0.006150370
1,1,26171904,67,1.957585210,0.017657216,0.045837611,0.006280131
4,1,26171904,67,3.916575739,0.017657216,0.045837611,0.005570528
2,1,26171904,67,62.848170659,0.017657216,0.045837611,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.015505164,0.005808333
2,2,26171904,67,7.304193525,0.017657216,0.015505164,0.005916643
4,2,26171904,67,11.627334225,0.017657216,0.015505164,0.006230013
1,2,26171904,67,16.134623362,0.017657216,0.015505164,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.053337581,0.006148971
2,2,26171904,67,7.304193525,0.017657216,0.053337581,0.005335472
4,2,26171904,67,11.627334225,0.017657216,0.053337581,0.006026187
1,2,26171904,67,16.134623362,0.017657216,0.053337581,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.054374158,0.006340028
2,2,26171904,67,7.304193525,0.017657216,0.054374158,0.006005447
4,2,26171904,67,11.627334225,0.017657216,0.054374158,0.006105725
1,2,26171904,67,16.134623362,0.017657216,0.054374158,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.118351109,0.005371458
2,2,26171904,67,7.304193525,0.017657216,0.118351109,0.005648777
4,2,26171904,67,11.627334225,0.017657216,0.118351109,0.006000003
1,2,26171904,67,16.134623362,0.017657216,0.118351109,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.091709405,0.006281586
2,2,26171904,67,7.304193525,0.017657216,0.091709405,0.006152667
4,2,26171904,67,11.627334225,0.017657216,0.091709405,0.006207356
1,2,26171904,67,16.134623362,0.017657216,0.091709405,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.144940689,0.006191950
2,3,26171904,67,5.618610404,0.017657216,0.144940689,0.006089124
3,3,26171904,67,20.965664984,0.017657216,0.144940689,0.006414930
4,3,26171904,67,111.377622573,0.017657216,0.144940689,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.000800293,0.005640065
2,3,26171904,67,5.618610404,0.017657216,0.000800293,0.005937007
3,3,26171904,67,20.965664984,0.017657216,0.000800293,0.005895264
4,3,26171904,67,111.377622573,0.017657216,0.000800293,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.003864550,0.005516551
2,3,26171904,67,5.618610404,0.017657216,0.003864550,0.006024605
3,3,26171904,67,20.965664984,0.017657216,0.003864550,0.005968647
4,3,26171904,67,111.377622573,0.017657216,0.003864550,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.075547136,0.005504996
2,3,26171904,67,5.618610404,0.017657216,0.075547136,0.006124993
3,3,26171904,67,20.965664984,0.017657216,0.075547136,0.006213954
4,3,26171904,67,111.377622573,0.017657216,0.075547136,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.024171958,0.006158255
2,3,26171904,67,5.618610404,0.017657216,0.024171958,0.006004854
3,3,26171904,67,20.965664984,0.017657216,0.024171958,0.006476738
4,3,26171904,67,111.377622573,0.017657216,0.024171958,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.067060761,0.005861807
4,4,26171904,67,11.137762257,0.017657216,0.067060761,0.005611154
2,4,26171904,67,17.096628800,0.017657216,0.067060761,0.004401718
3,4,26171904,67,24.366226226,0.017657216,0.067060761,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.003136248,0.006314248
4,4,26171904,67,11.137762257,0.017657216,0.003136248,0.006292274
2,4,26171904,67,17.096628800,0.017657216,0.003136248,0.006366066
3,4,26171904,67,24.366226226,0.017657216,0.003136248,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.023356898,0.006023436
4,4,26171904,67,11.137762257,0.017657216,0.023356898,0.005552491
2,4,26171904,67,17.096628800,0.017657216,0.023356898,0.006568433
3,4,26171904,67,24.366226226,0.017657216,0.023356898,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.008924268,0.006084566
4,4,26171904,67,11.137762257,0.017657216,0.008924268,0.005679923
2,4,26171904,67,17.096628800,0.017657216,0.008924268,0.005418410
3,4,26171904,67,24.366226226,0.017657216,0.008924268,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.024868276,0.005256704
4,4,26171904,67,11.137762257,0.017657216,0.024868276,0.006134626
2,4,26171904,67,17.096628800,0.017657216,0.024868276,0.005938969
3,4,26171904,67,24.366226226,0.017657216,0.024868276,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.003667844,0.005118752
4,5,26171904,67,4.038968731,0.017657216,0.003667844,0.004929490
3,5,26171904,67,14.003886062,0.017657216,0.003667844,0.005716644
2,5,26171904,67,17.096628800,0.017657216,0.003667844,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.033358552,0.005418400
4,5,26171904,67,4.038968731,0.017657216,0.033358552,0.005448640
3,5,26171904,67,14.003886062,0.017657216,0.033358552,0.005943805
2,5,26171904,67,17.096628800,0.017657216,0.033358552,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.024420729,0.006182567
4,5,26171904,67,4.038968731,0.017657216,0.024420729,0.006493494
3,5,26171904,67,14.003886062,0.017657216,0.024420729,0.006426744
2,5,26171904,67,17.096628800,0.017657216,0.024420729,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.066838242,0.005863455
4,5,26171904,67,4.038968731,0.017657216,0.066838242,0.006164111
3,5,26171904,67,14.003886062,0.017657216,0.066838242,0.005893437
2,5,26171904,67,17.096628800,0.017657216,0.066838242,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.033528570,0.005728670
4,5,26171904,67,4.038968731,0.017657216,0.033528570,0.005872144
3,5,26171904,67,14.003886062,0.017657216,0.033528570,0.005832312
2,5,26171904,67,17.096628800,0.017657216,0.033528570,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.033240464,0.005972602
4,6,26171904,67,13.340836110,0.017657216,0.033240464,0.006281766
1,6,26171904,67,16.134623362,0.017657216,0.033240464,0.006390845
2,6,26171904,67,17.096628800,0.017657216,0.033240464,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.001183243,0.005753867
4,6,26171904,67,13.340836110,0.017657216,0.001183243,0.005930910
1,6,26171904,67,16.134623362,0.017657216,0.001183243,0.006245108
2,6,26171904,67,17.096628800,0.017657216,0.001183243,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.079001009,0.005970279
4,6,26171904,67,13.340836110,0.017657216,0.079001009,0.006307499
1,6,26171904,67,16.134623362,0.017657216,0.079001009,0.006300924
2,6,26171904,67,17.096628800,0.017657216,0.079001009,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.005343011,0.005702069
4,6,26171904,67,13.340836110,0.017657216,0.005343011,0.006290265
1,6,26171904,67,16.134623362,0.017657216,0.005343011,0.006131047
2,6,26171904,67,17.096628800,0.017657216,0.005343011,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.065446779,0.006395606
4,6,26171904,67,13.340836110,0.017657216,0.065446779,0.005495488
1,6,26171904,67,16.134623362,0.017657216,0.065446779,0.005669543
2,6,26171904,67,17.096628800,0.017657216,0.065446779,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.039292801,0.005893439
3,7,26171904,67,2.543726914,0.017657216,0.039292801,0.005569319
4,7,26171904,67,9.179474388,0.017657216,0.039292801,0.005661005
2,7,26171904,67,41.979046302,0.017657216,0.039292801,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.033865105,0.006529868
3,7,26171904,67,2.543726914,0.017657216,0.033865105,0.006500573
4,7,26171904,67,9.179474388,0.017657216,0.033865105,0.006231983
2,7,26171904,67,41.979046302,0.017657216,0.033865105,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.101543121,0.004916030
3,7,26171904,67,2.543726914,0.017657216,0.101543121,0.005995438
4,7,26171904,67,9.179474388,0.017657216,0.101543121,0.005712320
2,7,26171904,67,41.979046302,0.017657216,0.101543121,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.019434856,0.006426802
3,7,26171904,67,2.543726914,0.017657216,0.019434856,0.006324836
4,7,26171904,67,9.179474388,0.017657216,0.019434856,0.005735670
2,7,26171904,67,41.979046302,0.017657216,0.019434856,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.027226586,0.005860121
3,7,26171904,67,2.543726914,0.017657216,0.027226586,0.006722444
4,7,26171904,67,9.179474388,0.017657216,0.027226586,0.006427854
2,7,26171904,67,41.979046302,0.017657216,0.027226586,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.009541373,0.005327480
4,8,26171904,67,11.627334225,0.017657216,0.009541373,0.005995498
3,8,26171904,67,24.366226226,0.017657216,0.009541373,0.005917942
2,8,26171904,67,62.848170659,0.017657216,0.009541373,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.002855002,0.006490491
4,8,26171904,67,11.627334225,0.017657216,0.002855002,0.006039521
3,8,26171904,67,24.366226226,0.017657216,0.002855002,0.005954217
2,8,26171904,67,62.848170659,0.017657216,0.002855002,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.002348147,0.006389639
4,8,26171904,67,11.627334225,0.017657216,0.002348147,0.005869763
3,8,26171904,67,24.366226226,0.017657216,0.002348147,0.004807498
2,8,26171904,67,62.848170659,0.017657216,0.002348147,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.064181641,0.005037229
4,8,26171904,67,11.627334225,0.017657216,0.064181641,0.006014239
3,8,26171904,67,24.366226226,0.017657216,0.064181641,0.005857106
2,8,26171904,67,62.848170659,0.017657216,0.064181641,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.014110328,0.005297537
4,8,26171904,67,11.627334225,0.017657216,0.014110328,0.006387129
3,8,26171904,67,24.366226226,0.017657216,0.014110328,0.005148933
2,8,26171904,67,62.848170659,0.017657216,0.014110328,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.010949221,0.006194360
4,9,26171904,67,9.179474388,0.017657216,0.010949221,0.006089390
2,9,26171904,67,17.096628800,0.017657216,0.010949221,0.005451987
1,9,26171904,67,18.751605696,0.017657216,0.010949221,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.070019566,0.006379826
4,9,26171904,67,9.179474388,0.017657216,0.070019566,0.005723031
2,9,26171904,67,17.096628800,0.017657216,0.070019566,0.005634711
1,9,26171904,67,18.751605696,0.017657216,0.070019566,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.053594030,0.005986696
4,9,26171904,67,9.179474388,0.017657216,0.053594030,0.005137290
2,9,26171904,67,17.096628800,0.017657216,0.053594030,0.005959648
1,9,26171904,67,18.751605696,0.017657216,0.053594030,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.020394349,0.006073754
4,9,26171904,67,9.179474388,0.017657216,0.020394349,0.006344892
2,9,26171904,67,17.096628800,0.017657216,0.020394349,0.006323047
1,9,26171904,67,18.751605696,0.017657216,0.020394349,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.029209103,0.006148703
4,9,26171904,67,9.179474388,0.017657216,0.029209103,0.006006534
2,9,26171904,67,17.096628800,0.017657216,0.029209103,0.006114282
1,9,26171904,67,18.751605696,0.017657216,0.029209103,0.000005291
3,10,26171904,67,11.112070202,0.017657216,0.042783432,0.005605942
4,10,26171904,67,11.137762257,0.017657216,0.042783432,0.008447746
1,10,26171904,67,16.134623362,0.017657216,0.042783432,0.005878365
2,10,26171904,67,17.096628800,0.017657216,0.042783432,0.000005291
3,10,26171904,67,11.112070202,0.017657216,0.043129489,0.005983369
4,10,26171904,67,11.137762257,0.017657216,0.043129489,0.008713746
1,10,26171904,67,16.134623362,0.017657216,0.043129489,0.005409013
2,10,26171904,67,17.096628800,0.017657216,0.043129489,0.000005291
3,10,26171904,67,11.112070202,0.017657216,0.048169624,0.005688226
4,10,26171904,67,11.137762257,0.017657216,0.048169624,0.009589675
1,10,26171904,67,16.134623362,0.017657216,0.048169624,0.005962874
2,10,26171904,67,17.096628800,0.017657216,0.048169624,0.000005291
3,10,26171904,67,11.112070202,0.017657216,0.023644561,0.005940782
4,10,26171904,67,11.137762257,0.017657216,0.023644561,0.009347679
1,10,26171904,67,16.134623362,0.017657216,0.023644561,0.005269753
2,10,26171904,67,17.096628800,0.017657216,0.023644561,0.000005291
3,10,26171904,67,11.112070202,0.017657216,0.038960557,0.006042163
4,10,26171904,67,11.137762257,0.017657216,0.038960557,0.009548761
1,10,26171904,67,16.134623362,0.017657216,0.038960557,0.005245821
2,10,26171904,67,17.096628800,0.017657216,0.038960557,0.000005291
2,11,26171904,67,8.668713194,0.017657216,0.039557673,0.005964319
4,11,26171904,67,11.627334225,0.017657216,0.039557673,0.006097463
1,11,26171904,67,16.134623362,0.017657216,0.039557673,0.006233735
3,11,26171904,67,24.366226226,0.017657216,0.039557673,0.000005291
2,11,26171904,67,8.668713194,0.017657216,0.017443702,0.005870101
4,11,26171904,67,11.627334225,0.017657216,0.017443702,0.006004715
1,11,26171904,67,16.134623362,0.017657216,0.017443702,0.005561301
3,11,26171904,67,24.366226226,0.017657216,0.017443702,0.000005291
2,11,26171904,67,8.668713194,0.017657216,0.035592858,0.006068552
4,11,26171904,67,11.627334225,0.017657216,0.035592858,0.005680005
1,11,26171904,67,16.134623362,0.017657216,0.035592858,0.005547666
3,11,26171904,67,24.366226226,0.017657216,0.035592858,0.000005291
2,11,26171904,67,8.668713194,0.017657216,0.039876658,0.005412544
4,11,26171904,67,11.627334225,0.017657216,0.039876658,0.006501707
1,11,26171904,67,16.134623362,0.017657216,0.039876658,0.005942936
3,11,26171904,67,24.366226226,0.017657216,0.039876658,0.000005291
2,11,26171904,67,8.668713194,0.017657216,0.011367340,0.006375397
4,11,26171904,67,11.627334225,0.017657216,0.011367340,0.006448530
1,11,26171904,67,16.134623362,0.017657216,0.011367340,0.006204001
3,11,26171904,67,24.366226226,0.017657216,0.011367340,0.000005291
3,12,26171904,67,5.703303501,0.017657216,0.015386718,0.005469868
1,12,26171904,67,16.134623362,0.017657216,0.015386718,0.006328469
2,12,26171904,67,33.310333108,0.017657216,0.015386718,0.006201274
4,12,26171904,67,111.377622573,0.017657216,0.015386718,0.000005291
