client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.376096512,0.017657216,0.051165570,0.005343936
1,1,26171904,67,0.418684414,0.017657216,0.051165570,0.005637468
18,1,26171904,67,0.492296461,0.017657216,0.051165570,0.006240724
5,1,26171904,67,0.658028834,0.017657216,0.051165570,0.005525195
13,1,26171904,67,1.077706086,0.017657216,0.051165570,0.005839535
12,1,26171904,67,1.124622855,0.017657216,0.051165570,0.005046332
10,1,26171904,67,1.397527710,0.017657216,0.051165570,0.010892700
3,1,26171904,67,1.406920373,0.017657216,0.051165570,0.013984887
6,1,26171904,67,3.629472144,0.017657216,0.051165570,0.005730852
19,1,26171904,67,4.116263458,0.017657216,0.051165570,0.005647161
9,1,26171904,67,5.345731587,0.017657216,0.051165570,0.006471748
11,1,26171904,67,7.160056052,0.017657216,0.051165570,0.006204095
2,1,26171904,67,7.644747206,0.017657216,0.051165570,0.006189086
7,1,26171904,67,7.757318615,0.017657216,0.051165570,0.005647385
17,1,26171904,67,9.448421831,0.017657216,0.051165570,0.006511627
8,1,26171904,67,9.636033289,0.017657216,0.051165570,0.006275417
16,1,26171904,67,53.742578400,0.017657216,0.051165570,0.005745779
14,1,26171904,67,53.991129440,0.017657216,0.051165570,0.005962108
4,1,26171904,67,58.935699556,0.017657216,0.051165570,0.006076075
15,1,26171904,67,152.715375399,0.017657216,0.051165570,0.000005291
20,1,26171904,67,0.376096512,0.017657216,0.005833399,0.005649424
1,1,26171904,67,0.418684414,0.017657216,0.005833399,0.005905325
18,1,26171904,67,0.492296461,0.017657216,0.005833399,0.005893907
5,1,26171904,67,0.658028834,0.017657216,0.005833399,0.005317124
13,1,26171904,67,1.077706086,0.017657216,0.005833399,0.005661539
12,1,26171904,67,1.124622855,0.017657216,0.005833399,0.006103103
10,1,26171904,67,1.397527710,0.017657216,0.005833399,0.010624582
3,1,26171904,67,1.406920373,0.017657216,0.005833399,0.013778721
6,1,26171904,67,3.629472144,0.017657216,0.005833399,0.006008697
19,1,26171904,67,4.116263458,0.017657216,0.005833399,0.006082704
9,1,26171904,67,5.345731587,0.017657216,0.005833399,0.006253495
11,1,26171904,67,7.160056052,0.017657216,0.005833399,0.006082059
2,1,26171904,67,7.644747206,0.017657216,0.005833399,0.006418416
7,1,26171904,67,7.757318615,0.017657216,0.005833399,0.006074558
17,1,26171904,67,9.448421831,0.017657216,0.005833399,0.006024003
8,1,26171904,67,9.636033289,0.017657216,0.005833399,0.005194551
16,1,26171904,67,53.742578400,0.017657216,0.005833399,0.005335015
14,1,26171904,67,53.991129440,0.017657216,0.005833399,0.006112195
4,1,26171904,67,58.935699556,0.017657216,0.005833399,0.005866818
15,1,26171904,67,152.715375399,0.017657216,0.005833399,0.000005291
20,1,26171904,67,0.376096512,0.017657216,0.026027862,0.006124262
1,1,26171904,67,0.418684414,0.017657216,0.026027862,0.005562353
18,1,26171904,67,0.492296461,0.017657216,0.026027862,0.006113939
5,1,26171904,67,0.658028834,0.017657216,0.026027862,0.006102400
13,1,26171904,67,1.077706086,0.017657216,0.026027862,0.006221500
12,1,26171904,67,1.124622855,0.017657216,0.026027862,0.006196110
10,1,26171904,67,1.397527710,0.017657216,0.026027862,0.010999250
3,1,26171904,67,1.406920373,0.017657216,0.026027862,0.014351870
6,1,26171904,67,3.629472144,0.017657216,0.026027862,0.005780668
19,1,26171904,67,4.116263458,0.017657216,0.026027862,0.006271648
9,1,26171904,67,5.345731587,0.017657216,0.026027862,0.006619758
11,1,26171904,67,7.160056052,0.017657216,0.026027862,0.005713375
2,1,26171904,67,7.644747206,0.017657216,0.026027862,0.005747193
7,1,26171904,67,7.757318615,0.017657216,0.026027862,0.005891758
