client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,0.244948983,0.017657216,0.024970185,0.005440064
2,1,26171904,67,0.290195078,0.017657216,0.024970185,0.005945271
16,1,211318720,67,0.434788600,0.142569611,0.024970185,0.049081813
21,1,211318720,67,0.586459840,0.142569611,0.024970185,0.231075209
18,1,211318720,67,0.601293328,0.142569611,0.024970185,0.249048481
11,1,211318720,67,0.648434939,0.142569611,0.024970185,0.296206259
25,1,211318720,67,0.739427158,0.142569611,0.024970185,0.331400415
3,1,26171904,67,0.917229644,0.017657216,0.024970185,0.361416908
1,1,26171904,67,0.950630666,0.017657216,0.024970185,0.386473824
19,1,211318720,67,0.873350153,0.142569611,0.024970185,0.434746170
28,1,211318720,67,0.965983520,0.142569611,0.024970185,0.465978364
17,1,211318720,67,1.187154627,0.142569611,0.024970185,0.487795253
30,1,211318720,67,1.396068643,0.142569611,0.024970185,0.513871196
29,1,211318720,67,1.761837912,0.142569611,0.024970185,0.583288657
14,1,211318720,67,1.762749486,0.142569611,0.024970185,0.583639531
12,1,211318720,67,2.005690731,0.142569611,0.024970185,0.599492341
7,1,26171904,67,2.190322954,0.017657216,0.024970185,0.591769593
10,1,26171904,67,2.707159154,0.017657216,0.024970185,0.458026555
22,1,211318720,67,2.687236957,0.142569611,0.024970185,0.492932070
26,1,211318720,67,3.062553161,0.142569611,0.024970185,0.461765405
4,1,26171904,67,3.998090380,0.017657216,0.024970185,0.211170661
20,1,211318720,67,4.008589628,0.142569611,0.024970185,0.255760085
24,1,211318720,67,4.161649900,0.142569611,0.024970185,0.301168279
27,1,211318720,67,5.380898115,0.142569611,0.024970185,0.049602752
23,1,211318720,67,6.241386401,0.142569611,0.024970185,0.046534012
13,1,211318720,67,6.667325117,0.142569611,0.024970185,0.132976375
15,1,211318720,67,6.684763139,0.142569611,0.024970185,0.138760625
6,1,26171904,67,6.891199588,0.017657216,0.024970185,0.123664621
9,1,26171904,67,22.182104620,0.017657216,0.024970185,0.006183257
8,1,26171904,67,22.970120808,0.017657216,0.024970185,0.000005291
5,1,26171904,67,0.244948983,0.017657216,0.011971198,0.006371552
2,1,26171904,67,0.290195078,0.017657216,0.011971198,0.004902175
16,1,211318720,67,0.434788600,0.142569611,0.011971198,0.047914464
21,1,211318720,67,0.586459840,0.142569611,0.011971198,0.233167167
18,1,211318720,67,0.601293328,0.142569611,0.011971198,0.250413612
11,1,211318720,67,0.648434939,0.142569611,0.011971198,0.298200275
25,1,211318720,67,0.739427158,0.142569611,0.011971198,0.335497756
3,1,26171904,67,0.917229644,0.017657216,0.011971198,0.365143938
1,1,26171904,67,0.950630666,0.017657216,0.011971198,0.390150532
19,1,211318720,67,0.873350153,0.142569611,0.011971198,0.438096716
28,1,211318720,67,0.965983520,0.142569611,0.011971198,0.469057817
17,1,211318720,67,1.187154627,0.142569611,0.011971198,0.493404612
30,1,211318720,67,1.396068643,0.142569611,0.011971198,0.517923506
29,1,211318720,67,1.761837912,0.142569611,0.011971198,0.584468605
14,1,211318720,67,1.762749486,0.142569611,0.011971198,0.584545238
12,1,211318720,67,2.005690731,0.142569611,0.011971198,0.598453052
7,1,26171904,67,2.190322954,0.017657216,0.011971198,0.591063688
10,1,26171904,67,2.707159154,0.017657216,0.011971198,0.454148184
22,1,211318720,67,2.687236957,0.142569611,0.011971198,0.488380152
26,1,211318720,67,3.062553161,0.142569611,0.011971198,0.461317199
4,1,26171904,67,3.998090380,0.017657216,0.011971198,0.211866189
20,1,211318720,67,4.008589628,0.142569611,0.011971198,0.257638052
24,1,211318720,67,4.161649900,0.142569611,0.011971198,0.302310064
27,1,211318720,67,5.380898115,0.142569611,0.011971198,0.047409604
23,1,211318720,67,6.241386401,0.142569611,0.011971198,0.048312470
13,1,211318720,67,6.667325117,0.142569611,0.011971198,0.132889852
15,1,211318720,67,6.684763139,0.142569611,0.011971198,0.139215595
6,1,26171904,67,6.891199588,0.017657216,0.011971198,0.121847804
9,1,26171904,67,22.182104620,0.017657216,0.011971198,0.006140612
8,1,26171904,67,22.970120808,0.017657216,0.011971198,0.000005291
5,1,26171904,67,0.244948983,0.017657216,0.046188228,0.005941650
2,1,26171904,67,0.290195078,0.017657216,0.046188228,0.005990780
16,1,211318720,67,0.434788600,0.142569611,0.046188228,0.047896726
21,1,211318720,67,0.586459840,0.142569611,0.046188228,0.233415893
18,1,211318720,67,0.601293328,0.142569611,0.046188228,0.251504005
11,1,211318720,67,0.648434939,0.142569611,0.046188228,0.299243273
25,1,211318720,67,0.739427158,0.142569611,0.046188228,0.336245550
3,1,26171904,67,0.917229644,0.017657216,0.046188228,0.366602921
1,1,26171904,67,0.950630666,0.017657216,0.046188228,0.391119820
19,1,211318720,67,0.873350153,0.142569611,0.046188228,0.439853246
28,1,211318720,67,0.965983520,0.142569611,0.046188228,0.472161056
17,1,211318720,67,1.187154627,0.142569611,0.046188228,0.498007350
30,1,211318720,67,1.396068643,0.142569611,0.046188228,0.522038230
29,1,211318720,67,1.761837912,0.142569611,0.046188228,0.589899741
14,1,211318720,67,1.762749486,0.142569611,0.046188228,0.590283990
12,1,211318720,67,2.005690731,0.142569611,0.046188228,0.603515407
7,1,26171904,67,2.190322954,0.017657216,0.046188228,0.596733391
10,1,26171904,67,2.707159154,0.017657216,0.046188228,0.464885795
22,1,211318720,67,2.687236957,0.142569611,0.046188228,0.499580850
26,1,211318720,67,3.062553161,0.142569611,0.046188228,0.469928898
4,1,26171904,67,3.998090380,0.017657216,0.046188228,0.212589748
20,1,211318720,67,4.008589628,0.142569611,0.046188228,0.256083692
24,1,211318720,67,4.161649900,0.142569611,0.046188228,0.301247373
27,1,211318720,67,5.380898115,0.142569611,0.046188228,0.048392022
23,1,211318720,67,6.241386401,0.142569611,0.046188228,0.047300252
13,1,211318720,67,6.667325117,0.142569611,0.046188228,0.132316992
15,1,211318720,67,6.684763139,0.142569611,0.046188228,0.138386170
6,1,26171904,67,6.891199588,0.017657216,0.046188228,0.124861035
9,1,26171904,67,22.182104620,0.017657216,0.046188228,0.006075527
8,1,26171904,67,22.970120808,0.017657216,0.046188228,0.000005291
5,1,26171904,67,0.244948983,0.017657216,0.078437902,0.005717834
2,1,26171904,67,0.290195078,0.017657216,0.078437902,0.006337901
16,1,211318720,67,0.434788600,0.142569611,0.078437902,0.048812441
21,1,211318720,67,0.586459840,0.142569611,0.078437902,0.233515906
18,1,211318720,67,0.601293328,0.142569611,0.078437902,0.251532221
11,1,211318720,67,0.648434939,0.142569611,0.078437902,0.298477964
25,1,211318720,67,0.739427158,0.142569611,0.078437902,0.334778282
3,1,26171904,67,0.917229644,0.017657216,0.078437902,0.364135080
1,1,26171904,67,0.950630666,0.017657216,0.078437902,0.388250813
19,1,211318720,67,0.873350153,0.142569611,0.078437902,0.435951837
28,1,211318720,67,0.965983520,0.142569611,0.078437902,0.466955534
17,1,211318720,67,1.187154627,0.142569611,0.078437902,0.491193287
30,1,211318720,67,1.396068643,0.142569611,0.078437902,0.516483619
29,1,211318720,67,1.761837912,0.142569611,0.078437902,0.586689611
14,1,211318720,67,1.762749486,0.142569611,0.078437902,0.586995794
12,1,211318720,67,2.005690731,0.142569611,0.078437902,0.603632952
7,1,26171904,67,2.190322954,0.017657216,0.078437902,0.596177700
10,1,26171904,67,2.707159154,0.017657216,0.078437902,0.464401375
22,1,211318720,67,2.687236957,0.142569611,0.078437902,0.499664173
26,1,211318720,67,3.062553161,0.142569611,0.078437902,0.470915578
4,1,26171904,67,3.998090380,0.017657216,0.078437902,0.222049886
20,1,211318720,67,4.008589628,0.142569611,0.078437902,0.267548804
24,1,211318720,67,4.161649900,0.142569611,0.078437902,0.310716752
27,1,211318720,67,5.380898115,0.142569611,0.078437902,0.046763559
23,1,211318720,67,6.241386401,0.142569611,0.078437902,0.049044305
13,1,211318720,67,6.667325117,0.142569611,0.078437902,0.131255230
15,1,211318720,67,6.684763139,0.142569611,0.078437902,0.136732806
6,1,26171904,67,6.891199588,0.017657216,0.078437902,0.121562679
9,1,26171904,67,22.182104620,0.017657216,0.078437902,0.006489637
8,1,26171904,67,22.970120808,0.017657216,0.078437902,0.000005291
5,1,26171904,67,0.244948983,0.017657216,0.007367303,0.006393812
2,1,26171904,67,0.290195078,0.017657216,0.007367303,0.006255132
