client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.264679816,0.017657216,0.006482432,0.017694781
20,1,26171904,67,0.264713661,0.017657216,0.006482432,0.017714222
13,1,26171904,67,0.315469095,0.017657216,0.006482432,0.012760343
18,1,26171904,67,0.336004776,0.017657216,0.006482432,0.017312089
3,1,26171904,67,0.640993244,0.017657216,0.006482432,0.005735199
10,1,26171904,67,0.858705689,0.017657216,0.006482432,0.005898639
2,1,26171904,67,1.212806036,0.017657216,0.006482432,0.006013973
8,1,26171904,67,1.631868701,0.017657216,0.006482432,0.005792757
5,1,26171904,67,2.202993746,0.017657216,0.006482432,0.005839578
6,1,26171904,67,2.452049432,0.017657216,0.006482432,0.005990873
12,1,26171904,67,2.961665367,0.017657216,0.006482432,0.005951771
9,1,26171904,67,3.645127171,0.017657216,0.006482432,0.005437180
17,1,26171904,67,4.960584827,0.017657216,0.006482432,0.006506099
11,1,26171904,67,5.241764357,0.017657216,0.006482432,0.005738355
4,1,26171904,67,8.236388129,0.017657216,0.006482432,0.005362294
19,1,26171904,67,8.608835593,0.017657216,0.006482432,0.006491809
16,1,26171904,67,13.035064765,0.017657216,0.006482432,0.006104909
14,1,26171904,67,29.095394678,0.017657216,0.006482432,0.006004185
7,1,26171904,67,30.628792844,0.017657216,0.006482432,0.005695490
15,1,26171904,67,64.000321573,0.017657216,0.006482432,0.000005291
1,1,26171904,67,0.264679816,0.017657216,0.107263729,0.017632132
20,1,26171904,67,0.264713661,0.017657216,0.107263729,0.017647079
13,1,26171904,67,0.315469095,0.017657216,0.107263729,0.012467991
18,1,26171904,67,0.336004776,0.017657216,0.107263729,0.017556007
3,1,26171904,67,0.640993244,0.017657216,0.107263729,0.005916178
10,1,26171904,67,0.858705689,0.017657216,0.107263729,0.006232996
2,1,26171904,67,1.212806036,0.017657216,0.107263729,0.006659856
8,1,26171904,67,1.631868701,0.017657216,0.107263729,0.005747510
5,1,26171904,67,2.202993746,0.017657216,0.107263729,0.005826759
6,1,26171904,67,2.452049432,0.017657216,0.107263729,0.006553315
12,1,26171904,67,2.961665367,0.017657216,0.107263729,0.006561306
9,1,26171904,67,3.645127171,0.017657216,0.107263729,0.006141370
17,1,26171904,67,4.960584827,0.017657216,0.107263729,0.006422512
11,1,26171904,67,5.241764357,0.017657216,0.107263729,0.005700544
4,1,26171904,67,8.236388129,0.017657216,0.107263729,0.006500732
19,1,26171904,67,8.608835593,0.017657216,0.107263729,0.005758796
16,1,26171904,67,13.035064765,0.017657216,0.107263729,0.006474108
14,1,26171904,67,29.095394678,0.017657216,0.107263729,0.005905323
7,1,26171904,67,30.628792844,0.017657216,0.107263729,0.006358210
15,1,26171904,67,64.000321573,0.017657216,0.107263729,0.000005291
1,1,26171904,67,0.264679816,0.017657216,0.005158070,0.017080895
20,1,26171904,67,0.264713661,0.017657216,0.005158070,0.017109979
13,1,26171904,67,0.315469095,0.017657216,0.005158070,0.011945227
18,1,26171904,67,0.336004776,0.017657216,0.005158070,0.015842715
3,1,26171904,67,0.640993244,0.017657216,0.005158070,0.005561138
10,1,26171904,67,0.858705689,0.017657216,0.005158070,0.006002231
2,1,26171904,67,1.212806036,0.017657216,0.005158070,0.005873358
8,1,26171904,67,1.631868701,0.017657216,0.005158070,0.005490965
5,1,26171904,67,2.202993746,0.017657216,0.005158070,0.006190037
6,1,26171904,67,2.452049432,0.017657216,0.005158070,0.006186733
12,1,26171904,67,2.961665367,0.017657216,0.005158070,0.005972310
9,1,26171904,67,3.645127171,0.017657216,0.005158070,0.005739907
17,1,26171904,67,4.960584827,0.017657216,0.005158070,0.006009505
11,1,26171904,67,5.241764357,0.017657216,0.005158070,0.005863009
4,1,26171904,67,8.236388129,0.017657216,0.005158070,0.006484452
19,1,26171904,67,8.608835593,0.017657216,0.005158070,0.006343130
16,1,26171904,67,13.035064765,0.017657216,0.005158070,0.005976203
14,1,26171904,67,29.095394678,0.017657216,0.005158070,0.005730321
7,1,26171904,67,30.628792844,0.017657216,0.005158070,0.006526258
15,1,26171904,67,64.000321573,0.017657216,0.005158070,0.000005291
1,1,26171904,67,0.264679816,0.017657216,0.009947962,0.017965026
20,1,26171904,67,0.264713661,0.017657216,0.009947962,0.017984127
13,1,26171904,67,0.315469095,0.017657216,0.009947962,0.014067655
18,1,26171904,67,0.336004776,0.017657216,0.009947962,0.018340891
3,1,26171904,67,0.640993244,0.017657216,0.009947962,0.006117696
10,1,26171904,67,0.858705689,0.017657216,0.009947962,0.006076331
2,1,26171904,67,1.212806036,0.017657216,0.009947962,0.005848246
8,1,26171904,67,1.631868701,0.017657216,0.009947962,0.005953728
5,1,26171904,67,2.202993746,0.017657216,0.009947962,0.005909107
6,1,26171904,67,2.452049432,0.017657216,0.009947962,0.005737835
12,1,26171904,67,2.961665367,0.017657216,0.009947962,0.006516381
9,1,26171904,67,3.645127171,0.017657216,0.009947962,0.006121531
17,1,26171904,67,4.960584827,0.017657216,0.009947962,0.006821062
11,1,26171904,67,5.241764357,0.017657216,0.009947962,0.005963505
4,1,26171904,67,8.236388129,0.017657216,0.009947962,0.006208356
19,1,26171904,67,8.608835593,0.017657216,0.009947962,0.005751162
16,1,26171904,67,13.035064765,0.017657216,0.009947962,0.005599538
14,1,26171904,67,29.095394678,0.017657216,0.009947962,0.006240439
7,1,26171904,67,30.628792844,0.017657216,0.009947962,0.005826428
15,1,26171904,67,64.000321573,0.017657216,0.009947962,0.000005291
1,1,26171904,67,0.264679816,0.017657216,0.024294768,0.017272415
20,1,26171904,67,0.264713661,0.017657216,0.024294768,0.017286665
13,1,26171904,67,0.315469095,0.017657216,0.024294768,0.012290652
18,1,26171904,67,0.336004776,0.017657216,0.024294768,0.016966829
3,1,26171904,67,0.640993244,0.017657216,0.024294768,0.006184034
10,1,26171904,67,0.858705689,0.017657216,0.024294768,0.005564730
2,1,26171904,67,1.212806036,0.017657216,0.024294768,0.005649817
8,1,26171904,67,1.631868701,0.017657216,0.024294768,0.006225259
5,1,26171904,67,2.202993746,0.017657216,0.024294768,0.005653771
6,1,26171904,67,2.452049432,0.017657216,0.024294768,0.006242802
12,1,26171904,67,2.961665367,0.017657216,0.024294768,0.005880164
9,1,26171904,67,3.645127171,0.017657216,0.024294768,0.005602741
17,1,26171904,67,4.960584827,0.017657216,0.024294768,0.006512830
11,1,26171904,67,5.241764357,0.017657216,0.024294768,0.006095388
4,1,26171904,67,8.236388129,0.017657216,0.024294768,0.005950524
19,1,26171904,67,8.608835593,0.017657216,0.024294768,0.006725399
16,1,26171904,67,13.035064765,0.017657216,0.024294768,0.005850716
14,1,26171904,67,29.095394678,0.017657216,0.024294768,0.005387530
7,1,26171904,67,30.628792844,0.017657216,0.024294768,0.006150400
15,1,26171904,67,64.000321573,0.017657216,0.024294768,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.067263059,0.005988658
1,2,26171904,67,0.223959844,0.017657216,0.067263059,0.005180035
8,2,26171904,67,0.509958969,0.017657216,0.067263059,0.005806319
16,2,26171904,67,0.794014097,0.017657216,0.067263059,0.005582296
11,2,26171904,67,1.019890802,0.017657216,0.067263059,0.004903275
13,2,26171904,67,1.204518361,0.017657216,0.067263059,0.006016722
10,2,26171904,67,1.451621522,0.017657216,0.067263059,0.006492988
20,2,26171904,67,2.117709290,0.017657216,0.067263059,0.006043214
9,2,26171904,67,2.366135181,0.017657216,0.067263059,0.005610763
12,2,26171904,67,2.961665367,0.017657216,0.067263059,0.006272491
6,2,26171904,67,3.727115137,0.017657216,0.067263059,0.006349410
4,2,26171904,67,4.128726530,0.017657216,0.067263059,0.005630049
3,2,26171904,67,5.279760145,0.017657216,0.067263059,0.005974354
17,2,26171904,67,5.986912722,0.017657216,0.067263059,0.005923677
15,2,26171904,67,6.736875955,0.017657216,0.067263059,0.006332458
18,2,26171904,67,10.658818173,0.017657216,0.067263059,0.005941898
14,2,26171904,67,19.427915296,0.017657216,0.067263059,0.005694304
7,2,26171904,67,23.087612788,0.017657216,0.067263059,0.006387205
19,2,26171904,67,36.839611771,0.017657216,0.067263059,0.005786809
5,2,26171904,67,48.065318099,0.017657216,0.067263059,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.153668717,0.006292334
1,2,26171904,67,0.223959844,0.017657216,0.153668717,0.005746176
8,2,26171904,67,0.509958969,0.017657216,0.153668717,0.006354589
16,2,26171904,67,0.794014097,0.017657216,0.153668717,0.006049000
11,2,26171904,67,1.019890802,0.017657216,0.153668717,0.005642379
13,2,26171904,67,1.204518361,0.017657216,0.153668717,0.006098962
10,2,26171904,67,1.451621522,0.017657216,0.153668717,0.005874889
20,2,26171904,67,2.117709290,0.017657216,0.153668717,0.006134187
9,2,26171904,67,2.366135181,0.017657216,0.153668717,0.006486723
12,2,26171904,67,2.961665367,0.017657216,0.153668717,0.005082110
6,2,26171904,67,3.727115137,0.017657216,0.153668717,0.006002381
4,2,26171904,67,4.128726530,0.017657216,0.153668717,0.005893504
3,2,26171904,67,5.279760145,0.017657216,0.153668717,0.005657025
17,2,26171904,67,5.986912722,0.017657216,0.153668717,0.006254761
15,2,26171904,67,6.736875955,0.017657216,0.153668717,0.006172025
18,2,26171904,67,10.658818173,0.017657216,0.153668717,0.005433326
14,2,26171904,67,19.427915296,0.017657216,0.153668717,0.006048614
7,2,26171904,67,23.087612788,0.017657216,0.153668717,0.006235475
19,2,26171904,67,36.839611771,0.017657216,0.153668717,0.005946541
5,2,26171904,67,48.065318099,0.017657216,0.153668717,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.050242115,0.006270777
1,2,26171904,67,0.223959844,0.017657216,0.050242115,0.005884623
8,2,26171904,67,0.509958969,0.017657216,0.050242115,0.005283072
16,2,26171904,67,0.794014097,0.017657216,0.050242115,0.005727659
11,2,26171904,67,1.019890802,0.017657216,0.050242115,0.006369102
13,2,26171904,67,1.204518361,0.017657216,0.050242115,0.006033123
10,2,26171904,67,1.451621522,0.017657216,0.050242115,0.006262843
20,2,26171904,67,2.117709290,0.017657216,0.050242115,0.006420325
9,2,26171904,67,2.366135181,0.017657216,0.050242115,0.005693129
12,2,26171904,67,2.961665367,0.017657216,0.050242115,0.005837104
6,2,26171904,67,3.727115137,0.017657216,0.050242115,0.006086485
4,2,26171904,67,4.128726530,0.017657216,0.050242115,0.006123246
3,2,26171904,67,5.279760145,0.017657216,0.050242115,0.005867566
17,2,26171904,67,5.986912722,0.017657216,0.050242115,0.005867787
15,2,26171904,67,6.736875955,0.017657216,0.050242115,0.005865765
18,2,26171904,67,10.658818173,0.017657216,0.050242115,0.006524643
14,2,26171904,67,19.427915296,0.017657216,0.050242115,0.006270037
7,2,26171904,67,23.087612788,0.017657216,0.050242115,0.005803083
19,2,26171904,67,36.839611771,0.017657216,0.050242115,0.006572608
5,2,26171904,67,48.065318099,0.017657216,0.050242115,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.040103149,0.006261013
1,2,26171904,67,0.223959844,0.017657216,0.040103149,0.005631201
8,2,26171904,67,0.509958969,0.017657216,0.040103149,0.005888440
16,2,26171904,67,0.794014097,0.017657216,0.040103149,0.006469148
11,2,26171904,67,1.019890802,0.017657216,0.040103149,0.005559346
13,2,26171904,67,1.204518361,0.017657216,0.040103149,0.006360590
10,2,26171904,67,1.451621522,0.017657216,0.040103149,0.006037436
20,2,26171904,67,2.117709290,0.017657216,0.040103149,0.006303903
9,2,26171904,67,2.366135181,0.017657216,0.040103149,0.005866407
12,2,26171904,67,2.961665367,0.017657216,0.040103149,0.005845339
6,2,26171904,67,3.727115137,0.017657216,0.040103149,0.005802176
4,2,26171904,67,4.128726530,0.017657216,0.040103149,0.005967093
3,2,26171904,67,5.279760145,0.017657216,0.040103149,0.005492929
17,2,26171904,67,5.986912722,0.017657216,0.040103149,0.005720917
15,2,26171904,67,6.736875955,0.017657216,0.040103149,0.005814835
18,2,26171904,67,10.658818173,0.017657216,0.040103149,0.006473161
14,2,26171904,67,19.427915296,0.017657216,0.040103149,0.006444267
7,2,26171904,67,23.087612788,0.017657216,0.040103149,0.006089856
19,2,26171904,67,36.839611771,0.017657216,0.040103149,0.005743235
5,2,26171904,67,48.065318099,0.017657216,0.040103149,0.000005291
2,2,26171904,67,0.187899527,0.017657216,0.023868077,0.006239456
1,2,26171904,67,0.223959844,0.017657216,0.023868077,0.005922317
8,2,26171904,67,0.509958969,0.017657216,0.023868077,0.005264939
16,2,26171904,67,0.794014097,0.017657216,0.023868077,0.006453184
11,2,26171904,67,1.019890802,0.017657216,0.023868077,0.005977539
13,2,26171904,67,1.204518361,0.017657216,0.023868077,0.005655466
10,2,26171904,67,1.451621522,0.017657216,0.023868077,0.005774222
20,2,26171904,67,2.117709290,0.017657216,0.023868077,0.005346604
9,2,26171904,67,2.366135181,0.017657216,0.023868077,0.004984569
12,2,26171904,67,2.961665367,0.017657216,0.023868077,0.006199378
6,2,26171904,67,3.727115137,0.017657216,0.023868077,0.006476116
