client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.410910294,0.142569611,0.115613088,0.061782116
49,1,211318720,67,0.534479098,0.142569611,0.115613088,0.254175555
47,1,211318720,67,0.565272378,0.142569611,0.115613088,0.354324601
4,1,211318720,67,0.604034417,0.142569611,0.115613088,0.490814871
42,1,211318720,67,0.641623994,0.142569611,0.115613088,0.652580274
31,1,211318720,67,0.671439660,0.142569611,0.115613088,0.826428971
30,1,211318720,67,0.682256393,0.142569611,0.115613088,0.895160763
2,1,211318720,67,0.690891841,0.142569611,0.115613088,0.948045664
19,1,211318720,67,0.716840901,0.142569611,0.115613088,1.094019957
1,1,211318720,67,0.757077246,0.142569611,0.115613088,1.336018684
29,1,211318720,67,0.760335196,0.142569611,0.115613088,1.354561896
36,1,211318720,67,0.768424935,0.142569611,0.115613088,1.395169847
15,1,211318720,67,0.778763263,0.142569611,0.115613088,1.439992785
11,1,211318720,67,0.788892810,0.142569611,0.115613088,1.477599102
22,1,211318720,67,0.803153961,0.142569611,0.115613088,1.520827893
21,1,211318720,67,0.810630193,0.142569611,0.115613088,1.538103326
45,1,211318720,67,0.827545898,0.142569611,0.115613088,1.566054622
43,1,211318720,67,0.865928114,0.142569611,0.115613088,1.603560893
28,1,211318720,67,0.872011673,0.142569611,0.115613088,1.605400015
27,1,211318720,67,1.046953795,0.142569611,0.115613088,1.644062121
48,1,211318720,67,1.301035340,0.142569611,0.115613088,1.742618773
20,1,211318720,67,1.384278855,0.142569611,0.115613088,1.919731671
3,1,211318720,67,1.398741061,0.142569611,0.115613088,1.943181795
7,1,211318720,67,1.419637325,0.142569611,0.115613088,1.964075231
35,1,211318720,67,1.468820785,0.142569611,0.115613088,1.980060482
17,1,211318720,67,1.664251961,0.142569611,0.115613088,2.100430614
13,1,211318720,67,1.672369016,0.142569611,0.115613088,2.103466936
8,1,211318720,67,1.881445963,0.142569611,0.115613088,2.438019080
32,1,211318720,67,1.887197197,0.142569611,0.115613088,2.451412497
24,1,211318720,67,1.893408300,0.142569611,0.115613088,2.462100711
38,1,211318720,67,1.924759891,0.142569611,0.115613088,2.493307357
39,1,211318720,67,1.926170037,0.142569611,0.115613088,2.493829658
16,1,211318720,67,2.077180207,0.142569611,0.115613088,2.548943908
33,1,211318720,67,2.201981093,0.142569611,0.115613088,2.640528128
41,1,211318720,67,2.269172408,0.142569611,0.115613088,2.707409136
40,1,211318720,67,2.354890841,0.142569611,0.115613088,2.800305086
34,1,211318720,67,2.401604127,0.142569611,0.115613088,2.861385229
37,1,211318720,67,2.487755902,0.142569611,0.115613088,2.947697432
46,1,211318720,67,2.521808510,0.142569611,0.115613088,2.980996750
12,1,211318720,67,2.631919953,0.142569611,0.115613088,3.157572589
25,1,211318720,67,2.684675523,0.142569611,0.115613088,3.244377289
10,1,211318720,67,2.694595306,0.142569611,0.115613088,3.253751756
14,1,211318720,67,2.734565639,0.142569611,0.115613088,3.267711105
18,1,211318720,67,2.946795598,0.142569611,0.115613088,3.293533669
23,1,211318720,67,4.725157087,0.142569611,0.115613088,2.886408405
9,1,211318720,67,4.731313647,0.142569611,0.115613088,2.888581356
5,1,211318720,67,5.033829666,0.142569611,0.115613088,2.881358656
44,1,211318720,67,5.709857433,0.142569611,0.115613088,2.755119411
50,1,211318720,67,6.815357593,0.142569611,0.115613088,2.486016943
26,1,211318720,67,12.499404580,0.142569611,0.115613088,0.611309049
6,1,211318720,67,0.410910294,0.142569611,0.008154170,0.063081815
49,1,211318720,67,0.534479098,0.142569611,0.008154170,0.254262700
47,1,211318720,67,0.565272378,0.142569611,0.008154170,0.355088980
4,1,211318720,67,0.604034417,0.142569611,0.008154170,0.490656209
42,1,211318720,67,0.641623994,0.142569611,0.008154170,0.652259749
31,1,211318720,67,0.671439660,0.142569611,0.008154170,0.827645253
30,1,211318720,67,0.682256393,0.142569611,0.008154170,0.896329853
2,1,211318720,67,0.690891841,0.142569611,0.008154170,0.949253697
19,1,211318720,67,0.716840901,0.142569611,0.008154170,1.096580350
1,1,211318720,67,0.757077246,0.142569611,0.008154170,1.338513042
29,1,211318720,67,0.760335196,0.142569611,0.008154170,1.356610811
36,1,211318720,67,0.768424935,0.142569611,0.008154170,1.396928412
15,1,211318720,67,0.778763263,0.142569611,0.008154170,1.442028253
11,1,211318720,67,0.788892810,0.142569611,0.008154170,1.479256554
22,1,211318720,67,0.803153961,0.142569611,0.008154170,1.522547286
21,1,211318720,67,0.810630193,0.142569611,0.008154170,1.539976558
45,1,211318720,67,0.827545898,0.142569611,0.008154170,1.568586002
43,1,211318720,67,0.865928114,0.142569611,0.008154170,1.606698395
28,1,211318720,67,0.872011673,0.142569611,0.008154170,1.608667942
27,1,211318720,67,1.046953795,0.142569611,0.008154170,1.644832096
48,1,211318720,67,1.301035340,0.142569611,0.008154170,1.742776534
20,1,211318720,67,1.384278855,0.142569611,0.008154170,1.919980568
3,1,211318720,67,1.398741061,0.142569611,0.008154170,1.943592804
7,1,211318720,67,1.419637325,0.142569611,0.008154170,1.964199343
35,1,211318720,67,1.468820785,0.142569611,0.008154170,1.980956836
17,1,211318720,67,1.664251961,0.142569611,0.008154170,2.100168486
13,1,211318720,67,1.672369016,0.142569611,0.008154170,2.102871464
8,1,211318720,67,1.881445963,0.142569611,0.008154170,2.438155082
32,1,211318720,67,1.887197197,0.142569611,0.008154170,2.451287539
24,1,211318720,67,1.893408300,0.142569611,0.008154170,2.461607063
38,1,211318720,67,1.924759891,0.142569611,0.008154170,2.493661623
39,1,211318720,67,1.926170037,0.142569611,0.008154170,2.494143502
16,1,211318720,67,2.077180207,0.142569611,0.008154170,2.552262971
33,1,211318720,67,2.201981093,0.142569611,0.008154170,2.645393705
41,1,211318720,67,2.269172408,0.142569611,0.008154170,2.712572551
40,1,211318720,67,2.354890841,0.142569611,0.008154170,2.805582580
34,1,211318720,67,2.401604127,0.142569611,0.008154170,2.866928860
37,1,211318720,67,2.487755902,0.142569611,0.008154170,2.953456456
46,1,211318720,67,2.521808510,0.142569611,0.008154170,2.986156193
12,1,211318720,67,2.631919953,0.142569611,0.008154170,3.161830397
25,1,211318720,67,2.684675523,0.142569611,0.008154170,3.250184014
10,1,211318720,67,2.694595306,0.142569611,0.008154170,3.260100590
14,1,211318720,67,2.734565639,0.142569611,0.008154170,3.272686325
18,1,211318720,67,2.946795598,0.142569611,0.008154170,3.296638336
23,1,211318720,67,4.725157087,0.142569611,0.008154170,2.892663123
9,1,211318720,67,4.731313647,0.142569611,0.008154170,2.894816991
5,1,211318720,67,5.033829666,0.142569611,0.008154170,2.890893434
44,1,211318720,67,5.709857433,0.142569611,0.008154170,2.764318385
50,1,211318720,67,6.815357593,0.142569611,0.008154170,2.498383181
26,1,211318720,67,12.499404580,0.142569611,0.008154170,0.628849882
6,1,211318720,67,0.410910294,0.142569611,0.019252647,0.061333148
49,1,211318720,67,0.534479098,0.142569611,0.019252647,0.254498776
47,1,211318720,67,0.565272378,0.142569611,0.019252647,0.354934599
4,1,211318720,67,0.604034417,0.142569611,0.019252647,0.490681640
42,1,211318720,67,0.641623994,0.142569611,0.019252647,0.651832736
31,1,211318720,67,0.671439660,0.142569611,0.019252647,0.826505870
30,1,211318720,67,0.682256393,0.142569611,0.019252647,0.894886576
2,1,211318720,67,0.690891841,0.142569611,0.019252647,0.947972341
19,1,211318720,67,0.716840901,0.142569611,0.019252647,1.095040312
1,1,211318720,67,0.757077246,0.142569611,0.019252647,1.338041240
29,1,211318720,67,0.760335196,0.142569611,0.019252647,1.356783627
36,1,211318720,67,0.768424935,0.142569611,0.019252647,1.397773900
15,1,211318720,67,0.778763263,0.142569611,0.019252647,1.442463437
11,1,211318720,67,0.788892810,0.142569611,0.019252647,1.479544559
22,1,211318720,67,0.803153961,0.142569611,0.019252647,1.522541805
21,1,211318720,67,0.810630193,0.142569611,0.019252647,1.540188368
45,1,211318720,67,0.827545898,0.142569611,0.019252647,1.568802451
43,1,211318720,67,0.865928114,0.142569611,0.019252647,1.608775777
28,1,211318720,67,0.872011673,0.142569611,0.019252647,1.610770703
27,1,211318720,67,1.046953795,0.142569611,0.019252647,1.648479212
48,1,211318720,67,1.301035340,0.142569611,0.019252647,1.744211853
20,1,211318720,67,1.384278855,0.142569611,0.019252647,1.922082949
3,1,211318720,67,1.398741061,0.142569611,0.019252647,1.946191786
7,1,211318720,67,1.419637325,0.142569611,0.019252647,1.967483583
35,1,211318720,67,1.468820785,0.142569611,0.019252647,1.983469392
17,1,211318720,67,1.664251961,0.142569611,0.019252647,2.104997234
13,1,211318720,67,1.672369016,0.142569611,0.019252647,2.107863942
8,1,211318720,67,1.881445963,0.142569611,0.019252647,2.441929956
32,1,211318720,67,1.887197197,0.142569611,0.019252647,2.455502363
24,1,211318720,67,1.893408300,0.142569611,0.019252647,2.465561159
38,1,211318720,67,1.924759891,0.142569611,0.019252647,2.497383036
39,1,211318720,67,1.926170037,0.142569611,0.019252647,2.497906664
16,1,211318720,67,2.077180207,0.142569611,0.019252647,2.554690293
