client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.556572482,0.017657216,0.051691201,0.005983183
5,1,26171904,67,1.090343072,0.017657216,0.051691201,0.005920625
3,1,26171904,67,1.689055967,0.017657216,0.051691201,0.006299796
10,1,26171904,67,1.716324524,0.017657216,0.051691201,0.008936785
20,1,26171904,67,1.850059774,0.017657216,0.051691201,0.005831748
12,1,26171904,67,2.141023443,0.017657216,0.051691201,0.005659911
13,1,26171904,67,2.193307809,0.017657216,0.051691201,0.006067353
18,1,26171904,67,2.947412313,0.017657216,0.051691201,0.005809536
8,1,26171904,67,4.079200147,0.017657216,0.051691201,0.006161874
6,1,26171904,67,4.537768569,0.017657216,0.051691201,0.005949839
19,1,26171904,67,7.498417633,0.017657216,0.051691201,0.005744661
7,1,26171904,67,10.530611417,0.017657216,0.051691201,0.005704921
2,1,26171904,67,11.299662883,0.017657216,0.051691201,0.006515581
11,1,26171904,67,13.204745830,0.017657216,0.051691201,0.005397372
14,1,26171904,67,16.630425019,0.017657216,0.051691201,0.006247616
15,1,26171904,67,21.530505839,0.017657216,0.051691201,0.006094631
9,1,26171904,67,34.106840519,0.017657216,0.051691201,0.005669833
17,1,26171904,67,52.826976994,0.017657216,0.051691201,0.006377770
4,1,26171904,67,70.676850715,0.017657216,0.051691201,0.006303904
16,1,26171904,67,142.392987317,0.017657216,0.051691201,0.000005291
1,1,26171904,67,0.556572482,0.017657216,0.059879165,0.006048053
5,1,26171904,67,1.090343072,0.017657216,0.059879165,0.005708039
3,1,26171904,67,1.689055967,0.017657216,0.059879165,0.006728334
10,1,26171904,67,1.716324524,0.017657216,0.059879165,0.009782209
20,1,26171904,67,1.850059774,0.017657216,0.059879165,0.006291964
12,1,26171904,67,2.141023443,0.017657216,0.059879165,0.005651007
13,1,26171904,67,2.193307809,0.017657216,0.059879165,0.005783036
18,1,26171904,67,2.947412313,0.017657216,0.059879165,0.005590354
8,1,26171904,67,4.079200147,0.017657216,0.059879165,0.005391313
6,1,26171904,67,4.537768569,0.017657216,0.059879165,0.005426880
19,1,26171904,67,7.498417633,0.017657216,0.059879165,0.006105652
7,1,26171904,67,10.530611417,0.017657216,0.059879165,0.005799055
2,1,26171904,67,11.299662883,0.017657216,0.059879165,0.005329442
11,1,26171904,67,13.204745830,0.017657216,0.059879165,0.005863966
14,1,26171904,67,16.630425019,0.017657216,0.059879165,0.005757818
15,1,26171904,67,21.530505839,0.017657216,0.059879165,0.006279534
9,1,26171904,67,34.106840519,0.017657216,0.059879165,0.005969539
17,1,26171904,67,52.826976994,0.017657216,0.059879165,0.005830933
4,1,26171904,67,70.676850715,0.017657216,0.059879165,0.006101161
16,1,26171904,67,142.392987317,0.017657216,0.059879165,0.000005291
1,1,26171904,67,0.556572482,0.017657216,0.004020453,0.005278041
5,1,26171904,67,1.090343072,0.017657216,0.004020453,0.006309593
3,1,26171904,67,1.689055967,0.017657216,0.004020453,0.006502727
10,1,26171904,67,1.716324524,0.017657216,0.004020453,0.009295446
20,1,26171904,67,1.850059774,0.017657216,0.004020453,0.006522558
12,1,26171904,67,2.141023443,0.017657216,0.004020453,0.006431957
13,1,26171904,67,2.193307809,0.017657216,0.004020453,0.005752366
18,1,26171904,67,2.947412313,0.017657216,0.004020453,0.006498094
