client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.425299713,0.142569611,0.026963316,0.067757109
10,1,211318720,67,0.539000003,0.142569611,0.026963316,0.143626867
4,1,211318720,67,0.623897615,0.142569611,0.026963316,0.171919336
8,1,211318720,67,0.776914838,0.142569611,0.026963316,0.215990706
3,1,211318720,67,1.538143483,0.142569611,0.026963316,0.132622313
7,1,211318720,67,1.622805928,0.142569611,0.026963316,0.217161070
5,1,211318720,67,1.630022763,0.142569611,0.026963316,0.219799893
2,1,211318720,67,2.539961630,0.142569611,0.026963316,0.047940128
1,1,211318720,67,4.035799109,0.142569611,0.026963316,0.047190386
9,1,211318720,67,5.018717987,0.142569611,0.026963316,0.000004764
6,1,211318720,67,0.425299713,0.142569611,0.054180287,0.066900448
10,1,211318720,67,0.539000003,0.142569611,0.054180287,0.143953071
4,1,211318720,67,0.623897615,0.142569611,0.054180287,0.174223339
8,1,211318720,67,0.776914838,0.142569611,0.054180287,0.218388146
3,1,211318720,67,1.538143483,0.142569611,0.054180287,0.137363134
7,1,211318720,67,1.622805928,0.142569611,0.054180287,0.221197678
5,1,211318720,67,1.630022763,0.142569611,0.054180287,0.223766062
2,1,211318720,67,2.539961630,0.142569611,0.054180287,0.048264491
1,1,211318720,67,4.035799109,0.142569611,0.054180287,0.047785992
9,1,211318720,67,5.018717987,0.142569611,0.054180287,0.000004764
6,1,211318720,67,0.425299713,0.142569611,0.131550670,0.067638116
10,1,211318720,67,0.539000003,0.142569611,0.131550670,0.145028688
4,1,211318720,67,0.623897615,0.142569611,0.131550670,0.174820847
8,1,211318720,67,0.776914838,0.142569611,0.131550670,0.219402941
3,1,211318720,67,1.538143483,0.142569611,0.131550670,0.138840748
7,1,211318720,67,1.622805928,0.142569611,0.131550670,0.224574404
5,1,211318720,67,1.630022763,0.142569611,0.131550670,0.227097653
2,1,211318720,67,2.539961630,0.142569611,0.131550670,0.047909382
1,1,211318720,67,4.035799109,0.142569611,0.131550670,0.047604630
9,1,211318720,67,5.018717987,0.142569611,0.131550670,0.000004764
6,1,211318720,67,0.425299713,0.142569611,0.018683143,0.067245624
10,1,211318720,67,0.539000003,0.142569611,0.018683143,0.142557113
4,1,211318720,67,0.623897615,0.142569611,0.018683143,0.172169777
8,1,211318720,67,0.776914838,0.142569611,0.018683143,0.214497062
3,1,211318720,67,1.538143483,0.142569611,0.018683143,0.130211912
7,1,211318720,67,1.622805928,0.142569611,0.018683143,0.215932799
5,1,211318720,67,1.630022763,0.142569611,0.018683143,0.218258214
2,1,211318720,67,2.539961630,0.142569611,0.018683143,0.046567865
1,1,211318720,67,4.035799109,0.142569611,0.018683143,0.047932895
9,1,211318720,67,5.018717987,0.142569611,0.018683143,0.000004764
6,1,211318720,67,0.425299713,0.142569611,0.018375166,0.066963599
10,1,211318720,67,0.539000003,0.142569611,0.018375166,0.143290879
4,1,211318720,67,0.623897615,0.142569611,0.018375166,0.171645907
