client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f1763_25,1,,157,train,26414840,26414840,5545266300,1.69056014099624,37.448036141999175,39.13859628299542,1.69056014099624
f0365_07,1,,285,train,26414840,26414840,9902261250,2.89770962199691,39.1446110379984,42.04232065999531,2.89770962199691
f0610_38,1,,278,train,26414840,26414840,9902261250,2.8066632469999604,42.04836766600056,44.855030913000526,2.8066632469999604
f1851_06,1,,136,train,26414840,26414840,4753085400,1.3886739430017772,44.86085022299813,46.2495241659999,1.3886739430017772
f3841_01,1,,178,train,26414840,26414840,6337447200,1.7951978310011327,46.255549020999744,48.050746852000884,1.7951978310011327
f3758_19,1,,176,train,26414840,26414840,5941356750,1.77281154999946,48.05663093699695,49.829442486996406,1.77281154999946
f0166_12,1,,311,train,26414840,26414840,10694442150,3.12469826600136,49.83517858699634,52.9598768529977,3.12469826600136
f3230_21,1,,183,train,26414840,26414840,6337447200,1.8769366380001884,52.9658010139974,54.8427376519976,1.8769366380001884
f1121_47,1,,238,train,26414840,26414840,8317899450,2.4197827210009564,54.84868441699655,57.268467137997504,2.4197827210009564
f1472_37,1,,387,train,26414840,26414840,13467075300,3.931321734002268,57.274418520995816,61.20574025499809,3.931321734002268
f0114_20,1,,302,train,26414840,26414840,10694442150,3.0618130370057766,61.21161784699507,64.27343088400086,3.0618130370057766
f2160_96,1,,176,train,26414840,26414840,5941356750,1.7792992739996407,64.27964452000015,66.05894379399979,1.7792992739996407
f3904_45,1,,153,train,26414840,26414840,5149175850,1.5586780829980853,66.0649823049971,67.62366038799519,1.5586780829980853
f2499_74,1,,160,train,26414840,26414840,5545266300,1.6353780159988671,67.6297464599993,69.26512447599815,1.6353780159988671
f3721_04,1,,179,train,26414840,26414840,6337447200,1.82259210000484,69.27107187199726,71.09366397200209,1.82259210000484
f3465_24,1,,165,train,26414840,26414840,5545266300,1.659238756001287,71.09956212299585,72.75880087899715,1.659238756001287
f2346_88,1,,169,train,26414840,26414840,5941356750,1.7203052480035694,72.7647135379957,74.48501878599927,1.7203052480035694
f2042_30,1,,166,train,26414840,26414840,5545266300,1.6714819859989802,74.49092294900038,76.16240493499936,1.6714819859989802
f1512_39,1,,140,train,26414840,26414840,4753085400,1.4267282450018683,76.16829505100031,77.59502329600218,1.4267282450018683
f3547_04,1,,170,train,26414840,26414840,5941356750,1.7323333150052351,77.6008625839968,79.33319589900202,1.7323333150052351
f1425_23,1,,372,train,26414840,26414840,13070984850,3.7446508659995743,79.33941251099895,83.08406337699853,3.7446508659995743
f1026_41,1,,205,train,26414840,26414840,7129628100,2.074552964004397,83.08986043399636,85.16441339800076,2.074552964004397
f0703_11,1,,302,train,26414840,26414840,10694442150,3.0486937120003863,85.17019606800022,88.21888978000061,3.0486937120003863
f3368_37,1,,175,train,26414840,26414840,5941356750,1.7716931789982482,88.22476302299766,89.99645620199591,1.7716931789982482
f0110_48,1,,413,train,26414840,26414840,14655346650,4.172219555999618,90.00239411999792,94.17461367599752,4.172219555999618
f1314_29,1,,302,train,26414840,26414840,10694442150,3.0477644610000425,94.18054715499602,97.22831161599605,3.0477644610000425
f1651_06,1,,180,train,26414840,26414840,6337447200,1.8397285270038992,97.23439821799549,99.07412674499938,1.8397285270038992
f3928_39,1,,170,train,26414840,26414840,5941356750,1.7363399609967018,99.080321043999,100.81666100499571,1.7363399609967018
f0850_30,1,,329,train,26414840,26414840,11486623050,3.356813105994661,100.82262877900213,104.17944188499678,3.356813105994661
f1642_04,1,,153,train,26414840,26414840,5149175850,1.5560780700034231,104.18537933199696,105.74145740200036,1.5560780700034231
f2126_57,1,,158,train,26414840,26414840,5545266300,1.6197211629987578,105.74741761299809,107.36713877599685,1.6197211629987578
f1165_30,1,,180,train,26414840,26414840,6337447200,1.8514045289994099,107.37314466400129,109.22454919300071,1.8514045289994099
f0547_28,1,,416,train,26414840,26414840,14655346650,4.215602528005547,109.23042578299645,113.44602831100201,4.215602528005547
f1120_05,1,,401,train,26414840,26414840,14259256200,4.039036766997015,113.45217050000065,117.49120726699766,4.039036766997015
f3791_09,1,,163,train,26414840,26414840,5545266300,1.658182063001732,117.49718489099905,119.15536695400078,1.658182063001732
