client,round_number,computingtime,time
f1763_25,1,0.6432770470000261,0.6432770470000261
f0365_07,1,0.951719378999997,0.951719378999997
f0610_38,1,0.9503480070000021,0.9503480070000021
f1851_06,1,0.46198393100002,0.46198393100002
f3841_01,1,0.604452500000036,0.604452500000036
f3758_19,1,0.591957291999961,0.591957291999961
f0166_12,1,1.0198531510000102,1.0198531510000102
f3230_21,1,0.617662795999991,0.617662795999991
f1121_47,1,0.795856373999982,0.795856373999982
f1472_37,1,1.29639100399999,1.29639100399999
f0114_20,1,0.9823746839999791,0.9823746839999791
f2160_96,1,0.592125693000014,0.592125693000014
f3904_45,1,0.506225462000032,0.506225462000032
f2499_74,1,0.527389323999955,0.527389323999955
f3721_04,1,0.596487418000038,0.596487418000038
f3465_24,1,0.544461363999972,0.544461363999972
f2346_88,1,0.556221811,0.556221811
f2042_30,1,0.542782309000017,0.542782309000017
f1512_39,1,0.458791351000002,0.458791351000002
f3547_04,1,0.562125514999991,0.562125514999991
f1425_23,1,1.20425100299997,1.20425100299997
f1026_41,1,0.6744425619999671,0.6744425619999671
f0703_11,1,0.9922537699999909,0.9922537699999909
f3368_37,1,0.5705932030000439,0.5705932030000439
f0110_48,1,1.41190607800002,1.41190607800002
f1314_29,1,1.01459152300004,1.01459152300004
f1651_06,1,0.610735210999962,0.610735210999962
f3928_39,1,0.567040492999979,0.567040492999979
f0850_30,1,1.08027528499997,1.08027528499997
f1642_04,1,0.513800207000031,0.513800207000031
f2126_57,1,0.519541263000008,0.519541263000008
f1165_30,1,0.619041954000011,0.619041954000011
f0547_28,1,1.41044373,1.41044373
f1120_05,1,1.29487740900004,1.29487740900004
f3791_09,1,0.534800120999989,0.534800120999989
f3632_10,1,0.491059119999989,0.491059119999989
f0203_21,1,1.4342234609999902,1.4342234609999902
f0812_32,1,1.28637609899999,1.28637609899999
f1793_33,1,0.44253302599997796,0.44253302599997796
f2482_62,1,0.5755695339999529,0.5755695339999529
f1527_46,1,0.6002639330000079,0.6002639330000079
f1018_07,1,0.472764826999992,0.472764826999992
f0461_47,1,1.1432716500000302,1.1432716500000302
f0579_26,1,0.541800334000016,0.541800334000016
f1835_27,1,0.397872111999959,0.397872111999959
f1045_35,1,0.527597436000008,0.527597436000008
f2415_79,1,0.526797124999973,0.526797124999973
f2139_75,1,0.46838484900001703,0.46838484900001703
f0373_35,1,1.2774847809999998,1.2774847809999998
f3242_19,1,0.555790693000006,0.555790693000006
f3138_46,1,0.6051797680000279,0.6051797680000279
f3633_29,1,0.578694642000016,0.578694642000016
f0322_19,1,0.807476859000019,0.807476859000019
f0957_15,1,1.10049498699999,1.10049498699999
f3668_33,1,0.5989202270000079,0.5989202270000079
f2420_84,1,0.58683400000001,0.58683400000001
f0732_46,1,0.8279002880000241,0.8279002880000241
f2120_61,1,0.518781940999986,0.518781940999986
f0406_00,1,1.00636683900001,1.00636683900001
f3749_27,1,0.461521665000021,0.461521665000021
f1566_38,1,0.575479098999949,0.575479098999949
f2532_93,1,0.609642293999968,0.609642293999968
f3414_29,1,0.598142967000001,0.598142967000001
f1693_00,1,0.570445604999975,0.570445604999975
f1763_25,2,0.5441258219999551,1.9783492829999454
f0365_07,2,0.960302266000042,2.3945257270000324
f0610_38,2,0.91038415700001,2.3446076180000004
f1851_06,2,0.46096301300002596,1.8951864740000162
f3841_01,2,0.5967992719999979,2.031022732999988
f3758_19,2,0.586717241999963,2.0209407029999533
f0166_12,2,1.0288516159999999,2.4630750769999903
f3230_21,2,0.612870298000019,2.0470937590000093
f1121_47,2,0.794521085000042,2.228744546000032
f1472_37,2,1.3258474690000002,2.7600709299999906
f0114_20,2,1.010267511,2.44449097199999
f2160_96,2,0.570716574999949,2.0049400359999394
f3904_45,2,0.496247923999988,1.9304713849999782
f2499_74,2,0.523104407999995,1.9573278689999851
f3721_04,2,0.584747321000009,2.0189707819999994
f3465_24,2,0.533395584999994,1.9676190459999843
f2346_88,2,0.551670505000004,1.9858939659999941
f2042_30,2,0.5368419669999871,1.9710654279999773
f1512_39,2,0.4586830099999589,1.8929064709999492
f3547_04,2,0.557248092999998,1.9914715539999883
f1425_23,2,1.20012356299998,2.63434702399997
f1026_41,2,0.668828176000034,2.103051637000024
f0703_11,2,0.9773390899999871,2.411562550999977
f3368_37,2,0.5704776259999561,2.004701086999946
f0110_48,2,1.3418883609999699,2.77611182199996
f1314_29,2,0.9757291619999928,2.409952622999983
f1651_06,2,0.589255538000032,2.023478999000022
f3928_39,2,0.5544584649999821,1.9886819259999724
f0850_30,2,1.06818467899996,2.5024081399999503
f1642_04,2,0.495480947000033,1.9297044080000232
f2126_57,2,0.516216977999989,1.9504404389999792
f1165_30,2,0.5885830439999611,2.0228065049999513
f0547_28,2,1.34326506899998,2.77748852999997
f1120_05,2,1.28896616400004,2.72318962500003
f3791_09,2,0.529649568999957,1.9638730299999472
f3632_10,2,0.487511593000022,1.9217350540000122
f0203_21,2,1.383009399,2.81723285999999
f0812_32,2,1.23675815500002,2.6709816160000104
f1793_33,2,0.42544077499996996,1.8596642359999602
f2482_62,2,0.555843419999974,1.9900668809999642
f1527_46,2,0.584919654000032,2.019143115000022
f1018_07,2,0.467545941000026,1.9017694020000162
f0461_47,2,1.12471197100001,2.558935432
f0579_26,2,0.540896943999996,1.9751204049999862
f1835_27,2,0.3950664179999989,1.8292898789999892
