1,1,1.41190607800002,1.41190607800002
2,1,0.982374683999979,0.982374683999979
3,1,1.01985315100001,1.01985315100001
4,1,1.43422346099999,1.43422346099999
5,1,0.807476859000019,0.807476859000019
6,1,0.951719378999997,0.951719378999997
7,1,1.277484781,1.277484781
8,1,1.00636683900001,1.00636683900001
9,1,1.14327165000003,1.14327165000003
10,1,1.41044373,1.41044373
11,1,0.541800334000016,0.541800334000016
12,1,0.950348007000002,0.950348007000002
13,1,0.992253769999991,0.992253769999991
14,1,0.827900288000024,0.827900288000024
15,1,1.28637609899999,1.28637609899999
16,1,1.08027528499997,1.08027528499997
17,1,1.10049498699999,1.10049498699999
18,1,0.472764826999992,0.472764826999992
19,1,0.674442561999967,0.674442561999967
20,1,0.527597436000008,0.527597436000008
21,1,1.29487740900004,1.29487740900004
22,1,0.795856373999982,0.795856373999982
23,1,0.619041954000011,0.619041954000011
24,1,1.01459152300004,1.01459152300004
25,1,1.20425100299997,1.20425100299997
26,1,1.29639100399999,1.29639100399999
27,1,0.458791351000002,0.458791351000002
28,1,0.600263933000008,0.600263933000008
29,1,0.575479098999949,0.575479098999949
30,1,0.513800207000031,0.513800207000031
31,1,0.610735210999962,0.610735210999962
32,1,0.570445604999975,0.570445604999975
33,1,0.643277047000026,0.643277047000026
34,1,0.442533025999978,0.442533025999978
35,1,0.397872111999959,0.397872111999959
36,1,0.46198393100002,0.46198393100002
37,1,0.542782309000017,0.542782309000017
38,1,0.518781940999986,0.518781940999986
39,1,0.519541263000008,0.519541263000008
40,1,0.468384849000017,0.468384849000017
41,1,0.592125693000014,0.592125693000014
42,1,0.556221811,0.556221811
43,1,0.526797124999973,0.526797124999973
44,1,0.58683400000001,0.58683400000001
45,1,0.575569533999953,0.575569533999953
46,1,0.527389323999955,0.527389323999955
47,1,0.609642293999968,0.609642293999968
48,1,0.605179768000028,0.605179768000028
49,1,0.617662795999991,0.617662795999991
50,1,0.555790693000006,0.555790693000006
51,1,0.570593203000044,0.570593203000044
52,1,0.598142967000001,0.598142967000001
53,1,0.544461363999972,0.544461363999972
54,1,0.562125514999991,0.562125514999991
55,1,0.491059119999989,0.491059119999989
56,1,0.578694642000016,0.578694642000016
57,1,0.598920227000008,0.598920227000008
58,1,0.596487418000038,0.596487418000038
59,1,0.461521665000021,0.461521665000021
60,1,0.591957291999961,0.591957291999961
61,1,0.534800120999989,0.534800120999989
62,1,0.604452500000036,0.604452500000036
63,1,0.506225462000032,0.506225462000032
64,1,0.567040492999979,0.567040492999979
1,2,1.34188836099997,2.77611182199996
2,2,1.010267511,2.44449097199999
3,2,1.028851616,2.4630750769999903
4,2,1.383009399,2.81723285999999
5,2,0.801196086000005,2.235419546999995
6,2,0.960302266000042,2.394525727000032
7,2,1.25477774799998,2.68900120899997
8,2,0.958023249000007,2.392246709999997
9,2,1.12471197100001,2.558935432
10,2,1.34326506899998,2.77748852999997
11,2,0.540896943999996,1.975120404999986
12,2,0.91038415700001,2.344607618
13,2,0.977339089999987,2.411562550999977
14,2,0.81072581899997,2.24494927999996
15,2,1.23675815500002,2.67098161600001
16,2,1.06818467899996,2.5024081399999503
17,2,1.086741459,2.52096491999999
18,2,0.467545941000026,1.901769402000016
19,2,0.668828176000034,2.103051637000024
20,2,0.524253660999989,1.958477121999979
21,2,1.28896616400004,2.72318962500003
22,2,0.794521085000042,2.228744546000032
23,2,0.588583043999961,2.022806504999951
24,2,0.975729161999993,2.409952622999983
25,2,1.20012356299998,2.63434702399997
26,2,1.325847469,2.7600709299999897
27,2,0.458683009999959,1.892906470999949
28,2,0.584919654000032,2.019143115000022
29,2,0.553318276000027,1.987541737000017
30,2,0.495480947000033,1.929704408000023
31,2,0.589255538000032,2.023478999000022
32,2,0.540292305999969,1.974515766999959
33,2,0.544125821999955,1.978349282999945
34,2,0.42544077499997,1.85966423599996
35,2,0.395066417999999,1.829289878999989
36,2,0.460963013000026,1.895186474000016
37,2,0.536841966999987,1.971065427999977
38,2,0.486535157999981,1.920758618999971
39,2,0.516216977999989,1.950440438999979
40,2,0.462726226999962,1.896949687999952
41,2,0.570716574999949,2.004940035999939
42,2,0.551670505000004,1.9858939659999941
43,2,0.518080333,1.9523037939999899
44,2,0.575344408999968,2.009567869999958
45,2,0.555843419999974,1.990066880999964
46,2,0.523104407999995,1.9573278689999851
47,2,0.597681396999974,2.031904857999964
48,2,0.577206658999955,2.011430119999945
49,2,0.612870298000019,2.047093759000009
50,2,0.517269278000015,1.951492739000005
51,2,0.570477625999956,2.0047010869999458
52,2,0.563522825999996,1.997746286999986
53,2,0.533395584999994,1.9676190459999838
54,2,0.557248092999998,1.9914715539999879
55,2,0.487511593000022,1.921735054000012
56,2,0.572573789999979,2.006797250999969
57,2,0.589312022999991,2.023535483999981
58,2,0.584747321000009,2.018970781999999
59,2,0.431750706000003,1.865974166999993
60,2,0.586717241999963,2.020940702999953
61,2,0.529649568999957,1.963873029999947
62,2,0.596799271999998,2.031022732999988
63,2,0.496247923999988,1.930471384999978
64,2,0.554458464999982,1.988681925999972
1,3,1.33618362500005,4.15341648500004
2,3,0.977082064000001,3.794314923999991
3,3,1.00218426700002,3.81941712700001
4,3,1.38163211400001,4.198864974
5,3,0.79856795500001,3.615800815
6,3,0.923142270000028,3.740375130000018
7,3,1.23921936700003,4.05645222700002
8,3,0.958333426000024,3.7755662860000143
9,3,1.12643217100003,3.94366503100002
10,3,1.34442876199995,4.16166162199994
11,3,0.537940823000042,3.3551736830000323
12,3,0.896071513000038,3.713304373000028
13,3,0.976289092000002,3.793521951999992
14,3,0.809103059999984,3.626335919999974
15,3,1.23160855800001,4.048841418
16,3,1.06534786399999,3.88258072399998
17,3,1.08563252000005,3.90286538000004
18,3,0.467172022,3.2844048819999903
19,3,0.664882740999985,3.482115600999975
20,3,0.521665498999994,3.338898358999984
21,3,1.29006638700002,4.10729924700001
22,3,0.773287116000006,3.590519975999996
23,3,0.58698176300004,3.40421462300003
24,3,0.978617349999979,3.795850209999969
25,3,1.20215043400003,4.01938329400002
26,3,1.24699542400003,4.06422828400002
27,3,0.456835331999969,3.2740681919999592
28,3,0.58326989699998,3.40050275699997
29,3,0.551491122000016,3.368723982000006
30,3,0.496789501000023,3.314022361000013
31,3,0.58731691700001,3.404549777
32,3,0.537541708000049,3.354774568000039
33,3,0.515494774999979,3.3327276349999693
34,3,0.423606874999962,3.2408397349999523
35,3,0.394478796000044,3.211711656000034
36,3,0.444029399999977,3.261262259999967
37,3,0.536082354999962,3.3533152149999523
38,3,0.485792405000041,3.303025265000031
39,3,0.516747823000003,3.333980682999993
40,3,0.462418130000003,3.2796509899999933
41,3,0.568122598000002,3.3853554579999923
42,3,0.552180319999991,3.369413179999981
43,3,0.517186750999997,3.334419610999987
44,3,0.574435377000043,3.391668237000033
45,3,0.556680588999996,3.373913448999986
46,3,0.523096549000002,3.340329408999992
47,3,0.592955979999999,3.4101888399999893
48,3,0.575308595000024,3.392541455000014
49,3,0.594639894000011,3.411872754000001
50,3,0.518404710000027,3.335637570000017
51,3,0.566246449999994,3.3834793099999843
52,3,0.560967990999984,3.378200850999974
53,3,0.533655280000005,3.350888139999995
54,3,0.554504064000014,3.371736924000004
55,3,0.486721797999962,3.303954657999952
56,3,0.572843172999967,3.390076032999957
57,3,0.590411496000002,3.407644355999992
58,3,0.584722306000003,3.401955165999993
59,3,0.431936493999956,3.249169353999946
60,3,0.568246622999993,3.3854794829999832
61,3,0.52934516900001,3.3465780290000002
62,3,0.574280916999953,3.3915137769999433
63,3,0.497043598000005,3.3142764579999953
64,3,0.555918178000013,3.373151038000003
1,4,1.33862320200001,5.53748817600001
2,4,0.97944838899997,5.17831336299997
3,4,1.00227001799999,5.20113499199999
4,4,1.38193517600001,5.580800150000011
5,4,0.799760110000023,4.9986250840000235
6,4,0.921830287999967,5.120695261999967
7,4,1.24307098999998,5.44193596399998
8,4,0.957484988999966,5.1563499629999665
9,4,1.126435109,5.325300083
10,4,1.34644598399996,5.54531095799996
11,4,0.539596697000036,4.738461671000036
12,4,0.900502179,5.099367153
13,4,0.979425245999948,5.178290219999948
14,4,0.808729149999977,5.0075941239999775
15,4,1.23543962999997,5.43430460399997
16,4,1.06535383199997,5.26421880599997
17,4,1.08681708900002,5.28568206300002
18,4,0.46851607900004,4.667381053000041
19,4,0.665929695999978,4.864794669999978
20,4,0.522696901000018,4.721561875000019
21,4,1.291849017,5.490713991
22,4,0.773319056999981,4.972184030999982
23,4,0.58973013100001,4.78859510500001
24,4,0.981412070000033,5.180277044000033
25,4,1.20398341200001,5.40284838600001
26,4,1.251035479,5.449900453
27,4,0.457491290000007,4.656356264000007
28,4,0.586037384000008,4.784902358000008
29,4,0.552373046000014,4.751238020000014
30,4,0.496391646999996,4.695256620999996
31,4,0.588598328999979,4.78746330299998
32,4,0.535228854000025,4.7340938280000255
33,4,0.512448666000012,4.711313640000013
34,4,0.425310444000047,4.624175418000047
35,4,0.394113090999952,4.5929780649999525
36,4,0.445735894999984,4.6446008689999845
37,4,0.537779792000038,4.736644766000039
38,4,0.487517738999998,4.686382712999998
39,4,0.517721725000001,4.716586699000001
40,4,0.460453620999999,4.659318594999999
41,4,0.569594606999999,4.768459580999999
42,4,0.553351971999973,4.752216945999973
43,4,0.516931579000016,4.7157965530000165
44,4,0.577131580000014,4.775996554000014
45,4,0.556047202999991,4.754912176999991
46,4,0.523067805999972,4.721932779999972
47,4,0.592358057000013,4.791223031000013
48,4,0.575383750000015,4.7742487240000155
49,4,0.59464920299996,4.7935141769999605
50,4,0.517126167000015,4.715991141000015
51,4,0.567574215999969,4.76643918999997
52,4,0.559151354999983,4.758016328999983
53,4,0.534000591999984,4.732865565999984
54,4,0.555884266000021,4.754749240000021
55,4,0.487710948999961,4.686575922999961
56,4,0.573615857999982,4.7724808319999825
57,4,0.588351219000003,4.7872161930000035
58,4,0.584461382000029,4.783326356000029
59,4,0.432677990000002,4.631542964000002
60,4,0.569605652000007,4.768470626000007
61,4,0.529042698999945,4.727907672999946
62,4,0.576729140999987,4.775594114999987
63,4,0.496910347999972,4.695775321999972
64,4,0.556580544999974,4.7554455189999745
1,5,1.33268645300001,6.91348660300002
2,5,0.974614476000056,6.555414626000067
3,5,0.999025156000016,6.579825306000027
4,5,1.37698183699996,6.95778198699997
5,5,0.797040450999987,6.377840600999997
6,5,0.918398905999993,6.499199056000004
7,5,1.23843022,6.81923037000001
8,5,0.955528338999955,6.536328488999966
