1,1,4.17221955599962,4.17221955599962
2,1,3.0618130370057797,3.0618130370057797
3,1,3.12469826600136,3.12469826600136
4,1,4.31232089499827,4.31232089499827
5,1,2.52259873099683,2.52259873099683
6,1,2.89770962199691,2.89770962199691
7,1,3.87708229100099,3.87708229100099
8,1,2.995948279,2.995948279
9,1,3.50997980000102,3.50997980000102
10,1,4.21560252800555,4.21560252800555
11,1,1.68160815100418,1.68160815100418
12,1,2.80666324699996,2.80666324699996
13,1,3.0486937120003903,3.0486937120003903
14,1,2.53461162000167,2.53461162000167
15,1,3.84538370600058,3.84538370600058
16,1,3.3568131059946604,3.3568131059946604
17,1,3.420028747998,3.420028747998
18,1,1.4578747600025999,1.4578747600025999
19,1,2.0745529640043996,2.0745529640043996
20,1,1.6312209899988401,1.6312209899988401
21,1,4.03903676699702,4.03903676699702
22,1,2.41978272100096,2.41978272100096
23,1,1.8514045289994099,1.8514045289994099
24,1,3.0477644610000403,3.0477644610000403
25,1,3.74465086599957,3.74465086599957
26,1,3.93132173400227,3.93132173400227
27,1,1.4267282450018701,1.4267282450018701
28,1,1.82349701099884,1.82349701099884
29,1,1.7262760459998403,1.7262760459998403
30,1,1.5560780700034198,1.5560780700034198
31,1,1.8397285270038999,1.8397285270038999
32,1,1.6710906239968601,1.6710906239968601
33,1,1.69056014099624,1.69056014099624
34,1,1.32510146099958,1.32510146099958
35,1,1.2266719870021898,1.2266719870021898
36,1,1.3886739430017798,1.3886739430017798
37,1,1.67148198599898,1.67148198599898
38,1,1.5249801560057699,1.5249801560057699
39,1,1.61972116299876,1.61972116299876
40,1,1.4368096539983501,1.4368096539983501
41,1,1.7792992739996398,1.7792992739996398
42,1,1.72030524800357,1.72030524800357
43,1,1.6109240749938203,1.6109240749938203
44,1,1.80228008400445,1.80228008400445
45,1,1.7315263010023,1.7315263010023
46,1,1.6353780159988702,1.6353780159988702
47,1,1.8538698420015902,1.8538698420015902
48,1,1.83068453599844,1.83068453599844
49,1,1.87693663800019,1.87693663800019
50,1,1.60819965100382,1.60819965100382
51,1,1.77169317899825,1.77169317899825
52,1,1.75060929200117,1.75060929200117
53,1,1.65923875600129,1.65923875600129
54,1,1.7323333150052398,1.7323333150052398
55,1,1.5191592199989798,1.5191592199989798
56,1,1.7864572390026299,1.7864572390026299
57,1,1.84233656300057,1.84233656300057
58,1,1.8225921000048402,1.8225921000048402
59,1,1.35161368899571,1.35161368899571
60,1,1.77281154999946,1.77281154999946
61,1,1.6581820630017299,1.6581820630017299
62,1,1.7951978310011298,1.7951978310011298
63,1,1.5586780829980902,1.5586780829980902
64,1,1.7363399609966998,1.7363399609966998
1,2,4.1613658839996805,8.473686778997951
2,2,3.0447208289988303,7.3570417239971
3,2,3.1269592120006604,7.439280106998931
4,2,4.30716793899774,8.619488833996009
5,2,2.48826422000275,6.80058511500102
6,2,2.8811550339960403,7.19347592899431
7,2,3.87460032699892,8.18692122199719
8,2,2.98518680100096,7.297507695999229
9,2,3.50617442100338,7.81849531600165
10,2,4.18921995600249,8.50154085100076
11,2,1.69473559900507,6.00705649400334
12,2,2.80193520800094,7.11425610299921
13,2,3.0806492970004906,7.39297019199876
14,2,2.52107742900262,6.83339832400089
15,2,3.83874292800465,8.15106382300292
16,2,3.31821010199928,7.63053099699755
17,2,3.3805878749990397,7.6929087699973095
18,2,1.4557718959986201,5.76809279099689
19,2,2.0727750639998703,6.38509595899814
20,2,1.6296147609973601,5.94193565599563
21,2,4.02360610000324,8.335926995001511
22,2,2.41335381900717,6.725674714005439
23,2,1.82818354899791,6.14050444399618
24,2,3.03939887799788,7.35171977299615
25,2,3.7842210259987,8.09654192099697
26,2,3.89422242100409,8.20654331600236
27,2,1.4242512040000301,5.7365720989983
28,2,1.8207245309968103,6.13304542599508
29,2,1.7212531550030699,6.03357405000134
30,2,1.5442605119969801,5.85658140699525
31,2,1.8289899189985601,6.14131081399683
32,2,1.67996264099929,5.99228353599756
33,2,1.59888323600171,5.91120413099998
34,2,1.33416608100379,5.64648697600206
35,2,1.2240464670030602,5.5363673620013305
36,2,1.38478132800083,5.6971022229991
37,2,1.6682360019985902,5.98055689699686
38,2,1.5141633120001599,5.82648420699843
39,2,1.6040950380047398,5.91641593300301
40,2,1.43811955000274,5.75044044500101
41,2,1.7712532450023002,6.08357414000057
42,2,1.7205498580006,6.032870752998869
43,2,1.60880915699818,5.92113005199645
44,2,1.7934499760012799,6.1057708709995495
45,2,1.7296563069976398,6.04197720199591
46,2,1.63259802500397,5.94491892000224
47,2,1.8528610149951399,6.16518190999341
48,2,1.79014140000072,6.10246229499899
49,2,1.85958273999859,6.17190363499686
50,2,1.60846228900482,5.92078318400309
51,2,1.77043738499924,6.08275827999751
52,2,1.75048887800222,6.06280977300049
53,2,1.65763314699871,5.96995404199698
54,2,1.73205648599833,6.0443773809966
55,2,1.52550536299532,5.83782625799359
56,2,1.7799013539988702,6.09222224899714
57,2,1.8298524540005001,6.14217334899877
58,2,1.8286201220034901,6.14094101700176
59,2,1.3437738799984802,5.65609477499675
60,2,1.7708796070001,6.08320050199837
61,2,1.64985942799831,5.96218032299658
62,2,1.7916769219955302,6.1039978169938
63,2,1.54547606500273,5.857796960001
64,2,1.7277607200012401,6.04008161499951
1,3,4.16561642699526,12.78510526099127
2,3,3.0555305430025297,11.675019376998538
3,3,3.1404556690031296,11.759944502999138
4,3,4.312408147998211,12.93189698199422
5,3,2.4883650139963702,11.107853847992379
6,3,2.91554674300278,11.535035576998789
7,3,3.87084746400069,12.490336297996699
8,3,2.99226606000593,11.611754894001939
9,3,3.5050310719962,12.124519905992209
10,3,4.2073945450028996,12.826883378998907
11,3,1.68384828799753,10.30333712199354
12,3,2.8213169820010098,11.440805815997019
13,3,3.05651630400098,11.676005137996988
14,3,2.5225382139979,11.142027047993908
15,3,3.8535084660034,12.47299729999941
16,3,3.33172909200221,11.951217925998218
17,3,3.3824502450006606,12.001939078996669
18,3,1.45909435400245,10.078583187998458
19,3,2.08021080999606,10.69969964399207
20,3,1.62467241699778,10.24416125099379
21,3,4.03013622700382,12.649625060999828
22,3,2.4170507269955097,11.036539560991518
23,3,1.83593458000541,10.45542341400142
24,3,3.05852109199623,11.678009925992239
25,3,3.75178015900019,12.3712689929962
26,3,3.89872085899697,12.51820969299298
27,3,1.42790453799535,10.047393371991358
28,3,1.8245610239973797,10.444049857993388
29,3,1.7260331579964299,10.345521991992438
30,3,1.56184229000064,10.18133112399665
31,3,1.83651241600455,10.45600125000056
32,3,1.6726249950006598,10.29211382899667
33,3,1.60036734700407,10.219856181000079
34,3,1.32566025099368,9.945149084989689
35,3,1.22336662100133,9.84285545499734
36,3,1.3949956540018302,10.014484487997839
37,3,1.67452588200104,10.294014715997049
38,3,1.5155940409968,10.13508287499281
39,3,1.61094637499627,10.23043520899228
40,3,1.43415661199833,10.053645445994338
41,3,1.7733843440000798,10.392873177996089
42,3,1.7256783850025401,10.345167218998549
43,3,1.60511922000296,10.224608053998969
44,3,1.8242879649988002,10.44377679899481
45,3,1.7338828030042401,10.353371637000249
46,3,1.63341165500606,10.25290048900207
47,3,1.8546687660054901,10.474157600001499
48,3,1.7903773680009198,10.409866201996929
49,3,1.8605210930036298,10.480009926999639
50,3,1.60660961800022,10.22609845199623
51,3,1.76641762999498,10.385906463990988
52,3,1.7486913280008602,10.368180161996868
53,3,1.6638144399985302,10.28330327399454
54,3,1.73468368299655,10.35417251699256
55,3,1.51990829499846,10.139397128994469
56,3,1.7818623460043501,10.40135118000036
57,3,1.82854408799903,10.448032921995038
58,3,1.82277191199682,10.44226074599283
59,3,1.3455226450023503,9.96501147899836
60,3,1.78410957600136,10.403598409997368
61,3,1.6518434489989902,10.271332282995
62,3,1.80632097700436,10.425809811000368
63,3,1.54997884300246,10.169467676998469
64,3,1.7317541070006002,10.35124294099661
1,4,4.1700538479999505,17.10195082999417
2,4,3.0901484890055095,16.02204547099973
3,4,3.1262846880054,16.05818166999962
4,4,4.308846462001379,17.240743443995598
5,4,2.48815673799982,15.420053719994039
6,4,2.8803588299997505,15.81225581199397
7,4,3.8731363570041095,16.805033338998328
8,4,2.9857667039978,15.91766368599202
9,4,3.5128670049962203,16.444763986990438
10,4,4.2015089889973805,17.1334059709916
11,4,1.68761817199993,14.619515153994149
12,4,2.7964064980042203,15.72830347999844
13,4,3.04979816700507,15.98169514899929
14,4,2.51913744500052,15.45103442699474
15,4,3.8446847059967704,16.77658168799099
16,4,3.32735030199547,16.25924728398969
17,4,3.3849275789980298,16.31682456099225
18,4,1.4592006259990702,14.39109760799329
19,4,2.07563518200186,15.007532163996078
20,4,1.62595677399804,14.557853755992259
21,4,4.02366860800248,16.9555655899967
22,4,2.4141919070025297,15.34608888899675
23,4,1.8342645900047498,14.76616157199897
24,4,3.0540842160044104,15.98598119799863
25,4,3.76741279999987,16.69930978199409
26,4,3.89948331699998,16.831380298994198
27,4,1.4285686660005,14.360465647994719
28,4,1.82728102400142,14.75917800599564
29,4,1.72052049500053,14.65241747699475
30,4,1.5458626519976002,14.47775963399182
31,4,1.8314497440005701,14.76334672599479
32,4,1.6688578909961498,14.600754872990368
33,4,1.59975711000152,14.531654091995739
34,4,1.3271208369988001,14.25901781899302
35,4,1.2238230130024,14.15571999499662
36,4,1.38277941400156,14.314676395995779
37,4,1.6742055150025401,14.60610249699676
38,4,1.51418453499355,14.44608151698777
39,4,1.6082521589996799,14.540149140993899
40,4,1.4348107359983302,14.366707717992549
41,4,1.7767665300052602,14.708663511999479
42,4,1.7260425820058998,14.657939564000118
43,4,1.6058595069989698,14.537756488993189
44,4,1.7921165219959199,14.72401350399014
45,4,1.73875106099877,14.670648042992989
