client,round_number,computingtime,time
f1763_25,1,1.69056014099624,1.69056014099624
f0365_07,1,2.89770962199691,2.89770962199691
f0610_38,1,2.80666324699996,2.80666324699996
f1851_06,1,1.3886739430017798,1.3886739430017798
f3841_01,1,1.7951978310011298,1.7951978310011298
f3758_19,1,1.77281154999946,1.77281154999946
f0166_12,1,3.12469826600136,3.12469826600136
f3230_21,1,1.87693663800019,1.87693663800019
f1121_47,1,2.41978272100096,2.41978272100096
f1472_37,1,3.93132173400227,3.93132173400227
f0114_20,1,3.0618130370057797,3.0618130370057797
f2160_96,1,1.7792992739996398,1.7792992739996398
f3904_45,1,1.5586780829980902,1.5586780829980902
f2499_74,1,1.6353780159988702,1.6353780159988702
f3721_04,1,1.8225921000048402,1.8225921000048402
f3465_24,1,1.65923875600129,1.65923875600129
f2346_88,1,1.72030524800357,1.72030524800357
f2042_30,1,1.67148198599898,1.67148198599898
f1512_39,1,1.4267282450018701,1.4267282450018701
f3547_04,1,1.7323333150052398,1.7323333150052398
f1425_23,1,3.74465086599957,3.74465086599957
f1026_41,1,2.0745529640043996,2.0745529640043996
f0703_11,1,3.0486937120003903,3.0486937120003903
f3368_37,1,1.77169317899825,1.77169317899825
f0110_48,1,4.17221955599962,4.17221955599962
f1314_29,1,3.0477644610000403,3.0477644610000403
f1651_06,1,1.8397285270038999,1.8397285270038999
f3928_39,1,1.7363399609966998,1.7363399609966998
f0850_30,1,3.3568131059946604,3.3568131059946604
f1642_04,1,1.5560780700034198,1.5560780700034198
f2126_57,1,1.61972116299876,1.61972116299876
f1165_30,1,1.8514045289994099,1.8514045289994099
f0547_28,1,4.21560252800555,4.21560252800555
f1120_05,1,4.03903676699702,4.03903676699702
f3791_09,1,1.6581820630017299,1.6581820630017299
f3632_10,1,1.5191592199989798,1.5191592199989798
f0203_21,1,4.31232089499827,4.31232089499827
f0812_32,1,3.84538370600058,3.84538370600058
f1793_33,1,1.32510146099958,1.32510146099958
f2482_62,1,1.7315263010023,1.7315263010023
f1527_46,1,1.82349701099884,1.82349701099884
f1018_07,1,1.4578747600025999,1.4578747600025999
f0461_47,1,3.50997980000102,3.50997980000102
f0579_26,1,1.68160815100418,1.68160815100418
f1835_27,1,1.2266719870021898,1.2266719870021898
f1045_35,1,1.6312209899988401,1.6312209899988401
f2415_79,1,1.6109240749938203,1.6109240749938203
f2139_75,1,1.4368096539983501,1.4368096539983501
f0373_35,1,3.87708229100099,3.87708229100099
f3242_19,1,1.60819965100382,1.60819965100382
f3138_46,1,1.83068453599844,1.83068453599844
f3633_29,1,1.7864572390026299,1.7864572390026299
f0322_19,1,2.52259873099683,2.52259873099683
f0957_15,1,3.420028747998,3.420028747998
f3668_33,1,1.84233656300057,1.84233656300057
f2420_84,1,1.80228008400445,1.80228008400445
