client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f1763_25,1,,157,train,26414840,26414840,3696844200,1.1414569490007125,37.53444990999924,38.67590685899995,1.1414569490007125
f0365_07,1,,285,train,26414840,26414840,6601507500,1.9205938730010534,38.68197732599947,40.60257119900052,1.9205938730010534
f0610_38,1,,278,train,26414840,26414840,6601507500,1.8870371350021744,40.60852217499996,42.49555931000213,1.8870371350021744
f1851_06,1,,136,train,26414840,26414840,3168723600,0.9269859649975842,42.501574795001936,43.428560759999534,0.9269859649975842
f3841_01,1,,178,train,26414840,26414840,4224964800,1.1973418640009186,43.43463371100006,44.63197557500097,1.1973418640009186
f3758_19,1,,176,train,26414840,26414840,3960904500,1.1827305170008913,44.63790252599939,45.82063304300027,1.1827305170008913
f0166_12,1,,311,train,26414840,26414840,7129628100,2.0998144900004263,45.82656009399943,47.92637458399986,2.0998144900004263
f3230_21,1,,183,train,26414840,26414840,4224964800,1.2582458699980634,47.932176745001925,49.19042261499999,1.2582458699980634
f1121_47,1,,238,train,26414840,26414840,5545266300,1.6244804779998958,49.196587205999094,50.821067683999,1.6244804779998958
f1472_37,1,,387,train,26414840,26414840,8978050200,2.6322977030031325,50.8269085159991,53.459206219002226,2.6322977030031325
f0114_20,1,,302,train,26414840,26414840,7129628100,2.0430610699986573,53.465432655000775,55.508493724999425,2.0430610699986573
f2160_96,1,,176,train,26414840,26414840,3960904500,1.183900148000248,55.51462461399933,56.69852476199958,1.183900148000248
f3904_45,1,,153,train,26414840,26414840,3432783900,1.0343930489980266,56.704329347001476,57.738722395999496,1.0343930489980266
f2499_74,1,,160,train,26414840,26414840,3696844200,1.0865013350012305,57.74450617199909,58.83100750700032,1.0865013350012305
f3721_04,1,,179,train,26414840,26414840,4224964800,1.2284195259999249,58.83700429700185,60.06542382300177,1.2284195259999249
f3465_24,1,,165,train,26414840,26414840,3696844200,1.1076892450000742,60.07179921400166,61.179488459001725,1.1076892450000742
f2346_88,1,,169,train,26414840,26414840,3960904500,1.1482822750003834,61.185413136001436,62.33369541100183,1.1482822750003834
f2042_30,1,,166,train,26414840,26414840,3696844200,1.1137186040032248,62.33948225299901,63.45320085700223,1.1137186040032248
f1512_39,1,,140,train,26414840,26414840,3168723600,0.9515319950005504,63.45907926899963,64.41061126400018,0.9515319950005504
f3547_04,1,,170,train,26414840,26414840,3960904500,1.1728284109995002,64.41659731400068,65.58942572500018,1.1728284109995002
f1425_23,1,,372,train,26414840,26414840,8713989900,2.5335799189997488,65.59569867699975,68.1292785959995,2.5335799189997488
f1026_41,1,,205,train,26414840,26414840,4753085400,1.3841800759983016,68.135234581001,69.51941465699929,1.3841800759983016
f0703_11,1,,302,train,26414840,26414840,7129628100,2.0574215839988033,69.52548821000164,71.58290979400043,2.0574215839988033
f3368_37,1,,175,train,26414840,26414840,3960904500,1.1838646270007305,71.588717704999,72.77258233199973,1.1838646270007305
f0110_48,1,,413,train,26414840,26414840,9770231100,2.7799376900002244,72.7783866259997,75.55832431599994,2.7799376900002244
f1314_29,1,,302,train,26414840,26414840,7129628100,2.0709468870009005,75.56426048499998,77.63520737200088,2.0709468870009005
f1651_06,1,,180,train,26414840,26414840,4224964800,1.2224258450005436,77.6413934830016,78.86381932800214,1.2224258450005436
f3928_39,1,,170,train,26414840,26414840,3960904500,1.1571618460002355,78.86973644099999,80.02689828700022,1.1571618460002355
f0850_30,1,,329,train,26414840,26414840,7657748700,2.2217834440016304,80.03268220300015,82.25446564700178,2.2217834440016304
f1642_04,1,,153,train,26414840,26414840,3432783900,1.0627788060010062,82.26029742199898,83.32307622799998,1.0627788060010062
f2126_57,1,,158,train,26414840,26414840,3696844200,1.0774604030011687,83.32908988000054,84.40655028300169,1.0774604030011687
f1165_30,1,,180,train,26414840,26414840,4224964800,1.2222103040003276,84.41236051799932,85.63457082199966,1.2222103040003276
f0547_28,1,,416,train,26414840,26414840,9770231100,2.807125367999106,85.64035238400173,88.44747775200085,2.807125367999106
f1120_05,1,,401,train,26414840,26414840,9506170800,2.6965916299996024,88.4534407200008,91.1500323500004,2.6965916299996024
f3791_09,1,,163,train,26414840,26414840,3696844200,1.1020016780021251,91.156179349,92.25818102700214,1.1020016780021251
f3632_10,1,,149,train,26414840,26414840,3432783900,1.0123254919999454,92.26437660500231,93.27670209700227,1.0123254919999454
f0203_21,1,,427,train,26414840,26414840,10034291400,2.8938693419986516,93.28260700700048,96.17647634899912,2.8938693419986516
f0812_32,1,,380,train,26414840,26414840,8978050200,2.596166082999844,96.18255334800051,98.77871943100037,2.596166082999844
f1793_33,1,,130,train,26414840,26414840,2904663300,0.8862357389989484,98.78451875600149,99.67075449500044,0.8862357389989484
f2482_62,1,,171,train,26414840,26414840,3960904500,1.1809658640013367,99.67655788800042,100.85752375200173,1.1809658640013367
f1527_46,1,,179,train,26414840,26414840,4224964800,1.217297785999108,100.8633451679998,102.0806429539989,1.217297785999108
f1018_07,1,,145,train,26414840,26414840,3432783900,0.9760395609991974,102.08643123900038,103.06247079999956,0.9760395609991974
f0461_47,1,,347,train,26414840,26414840,8185869300,2.3422418590016605,103.06835935100024,105.41060121000193,2.3422418590016605
f0579_26,1,,167,train,26414840,26414840,3960904500,1.1450117290005437,105.41643460799969,106.56144633700023,1.1450117290005437
f1835_27,1,,122,train,26414840,26414840,2640603000,0.8383608289987023,106.56778227500037,107.40614310399906,0.8383608289987023
f1045_35,1,,161,train,26414840,26414840,3696844200,1.0884550090013363,107.41189336800016,108.5003483770015,1.0884550090013363
f2415_79,1,,158,train,26414840,26414840,3696844200,1.0751232109978446,108.50647186200148,109.5815950729993,1.0751232109978446
f2139_75,1,,142,train,26414840,26414840,3168723600,0.9590721130007296,109.58743294899979,110.5465050620005,0.9590721130007296
f0373_35,1,,384,train,26414840,26414840,8978050200,2.605613182000525,110.55242121300033,113.15803439500088,2.605613182000525
f3242_19,1,,158,train,26414840,26414840,3696844200,1.073776627999905,113.1640900240018,114.23786665200168,1.073776627999905
f3138_46,1,,178,train,26414840,26414840,4224964800,1.1954117409986793,114.24372908300212,115.4391408240008,1.1954117409986793
f3633_29,1,,177,train,26414840,26414840,3960904500,1.1899629139988974,115.445182468,116.63514538199888,1.1899629139988974
f0322_19,1,,246,train,26414840,26414840,5809326600,1.6733815419975144,116.64097691700226,118.31435845899979,1.6733815419975144
f0957_15,1,,335,train,26414840,26414840,7921809000,2.266143058997841,118.32036202200106,120.5865050809989,2.266143058997841
f3668_33,1,,181,train,26414840,26414840,4224964800,1.2268816929972672,120.59244883300198,121.81933052599923,1.2268816929972672
f2420_84,1,,178,train,26414840,26414840,4224964800,1.1976260489973356,121.82513584100158,123.02276188999895,1.1976260489973356
f0732_46,1,,249,train,26414840,26414840,5809326600,1.707313640999928,123.02856702500141,124.73588066600132,1.707313640999928
f2120_61,1,,149,train,26414840,26414840,3432783900,1.0143519869998272,124.7417638959996,125.75611588299944,1.0143519869998272
f0406_00,1,,296,train,26414840,26414840,6865567800,1.99631389500064,125.76203853599873,127.75835243099935,1.99631389500064
f3749_27,1,,134,train,26414840,26414840,3168723600,0.8995342610032822,127.76443402899895,128.66396829000223,0.8995342610032822
f1566_38,1,,169,train,26414840,26414840,3960904500,1.1625696959999914,128.669869243,129.83243893899999,1.1625696959999914
f2532_93,1,,183,train,26414840,26414840,4224964800,1.2620093650002673,129.8386654640017,131.10067482900197,1.2620093650002673
f3414_29,1,,173,train,26414840,26414840,3960904500,1.178970654000295,131.10656534200098,132.28553599600127,1.178970654000295
f1693_00,1,,166,train,26414840,26414840,3696844200,1.1242175830011547,132.2915465820006,133.41576416500178,1.1242175830011547
f1763_25,2,,157,train,26414840,26414840,3696844200,1.0980699719984839,134.9139467490022,136.01201672100072,1.0980699719984839
f0365_07,2,,285,train,26414840,26414840,6601507500,1.9207650080024905,136.02491969499894,137.94568470300146,1.9207650080024905
f0610_38,2,,278,train,26414840,26414840,6601507500,1.8712653510010568,137.9586971589997,139.82996251000077,1.8712653510010568
f1851_06,2,,136,train,26414840,26414840,3168723600,0.9282435919994896,139.8428470100007,140.77109060200019,0.9282435919994896
f3841_01,2,,178,train,26414840,26414840,4224964800,1.2189849610003876,140.78339448800034,142.00237944900073,1.2189849610003876
f3758_19,2,,176,train,26414840,26414840,3960904500,1.181204036998679,142.01379470900062,143.19499874599933,1.181204036998679
f0166_12,2,,311,train,26414840,26414840,7129628100,2.0863746590002847,143.20768047000092,145.29405512900118,2.0863746590002847
f3230_21,2,,183,train,26414840,26414840,4224964800,1.2399548569992476,145.306833122002,146.54678797900127,1.2399548569992476
f1121_47,2,,238,train,26414840,26414840,5545266300,1.6341162620010437,146.5590072470004,148.19312350900145,1.6341162620010437
f1472_37,2,,387,train,26414840,26414840,8978050200,2.6006329280025966,148.20381157299926,150.80444450100183,2.6006329280025966
f0114_20,2,,302,train,26414840,26414840,7129628100,2.0595978609999293,150.81758674899902,152.87718460999898,2.0595978609999293
f2160_96,2,,176,train,26414840,26414840,3960904500,1.2220233730004109,152.8906148999995,154.1126382729999,1.2220233730004109
f3904_45,2,,153,train,26414840,26414840,3432783900,1.0401803919994563,154.12526468600115,155.16544507800063,1.0401803919994563
f2499_74,2,,160,train,26414840,26414840,3696844200,1.095328523999342,155.17644275500058,156.27177127899998,1.095328523999342
f3721_04,2,,179,train,26414840,26414840,4224964800,1.2139138319980702,156.28491090100215,157.49882473300022,1.2139138319980702
f3465_24,2,,165,train,26414840,26414840,3696844200,1.1243989639988283,157.51204522500117,158.63644418900003,1.1243989639988283
f2346_88,2,,169,train,26414840,26414840,3960904500,1.1978936369996518,158.64932061400032,159.84721425099997,1.1978936369996518
f2042_30,2,,166,train,26414840,26414840,3696844200,1.1157035780015576,159.8581210709999,160.97382464900147,1.1157035780015576
f1512_39,2,,140,train,26414840,26414840,3168723600,0.9525570049991074,160.9868424560009,161.939399461,0.9525570049991074
f3547_04,2,,170,train,26414840,26414840,3960904500,1.1556317279973882,161.95226899300178,163.10790072099917,1.1556317279973882
f1425_23,2,,372,train,26414840,26414840,8713989900,2.5397111229976868,163.1203376920021,165.66004881499975,2.5397111229976868
f1026_41,2,,205,train,26414840,26414840,4753085400,1.3881126519991085,165.6709575880013,167.05907024000044,1.3881126519991085
f0703_11,2,,302,train,26414840,26414840,7129628100,2.0397533230025147,167.07244565899964,169.11219898200216,2.0397533230025147
