client,round_number,computingtime,time
f1763_25,1,2.7347056089929502,2.7347056089929502
f0365_07,1,4.78964959400764,4.78964959400764
f0610_38,1,4.66027829299856,4.66027829299856
f1851_06,1,2.3112228699901602,2.3112228699901602
f3841_01,1,2.9832482169877004,2.9832482169877004
f3758_19,1,2.9516730250034,2.9516730250034
f0166_12,1,5.31752295698971,5.31752295698971
f3230_21,1,3.0902608350006604,3.0902608350006604
f1121_47,1,4.02740095999616,4.02740095999616
f1472_37,1,6.49194414699741,6.49194414699741
f0114_20,1,5.09132004900312,5.09132004900312
f2160_96,1,2.9532313429954202,2.9532313429954202
f3904_45,1,2.5906201559992,2.5906201559992
f2499_74,1,2.7251663560018597,2.7251663560018597
f3721_04,1,3.11525998699653,3.11525998699653
f3465_24,1,2.7986702130001495,2.7986702130001495
f2346_88,1,2.86565636999148,2.86565636999148
f2042_30,1,2.78789186500944,2.78789186500944
f1512_39,1,2.37418922399229,2.37418922399229
f3547_04,1,2.8851942589972204,2.8851942589972204
f1425_23,1,6.24776944800396,6.24776944800396
f1026_41,1,3.45906304499658,3.45906304499658
f0703_11,1,5.08535739600484,5.08535739600484
f3368_37,1,3.0283680610009505,3.0283680610009505
f0110_48,1,6.9982617700006795,6.9982617700006795
f1314_29,1,5.08818012900883,5.08818012900883
f1651_06,1,3.05795181900612,3.05795181900612
f3928_39,1,2.8922837249992903,2.8922837249992903
f0850_30,1,5.54960946700885,5.54960946700885
f1642_04,1,2.58667494400288,2.58667494400288
f2126_57,1,2.6907022969971903,2.6907022969971903
f1165_30,1,3.1333404860051797,3.1333404860051797
f0547_28,1,7.038409761997171,7.038409761997171
f1120_05,1,6.716868607007201,6.716868607007201
f3791_09,1,2.75064376198861,2.75064376198861
f3632_10,1,2.5350420660106496,2.5350420660106496
f0203_21,1,7.191796362007151,7.191796362007151
f0812_32,1,6.47098801399989,6.47098801399989
f1793_33,1,2.2512338450033,2.2512338450033
f2482_62,1,2.88595292599348,2.88595292599348
f1527_46,1,3.03525220199663,3.03525220199663
f1018_07,1,2.4286152529966802,2.4286152529966802
f0461_47,1,5.848659467999821,5.848659467999821
f0579_26,1,2.80011775500316,2.80011775500316
f1835_27,1,2.04121709300671,2.04121709300671
f1045_35,1,2.7129725319973703,2.7129725319973703
f2415_79,1,2.68231358099729,2.68231358099729
f2139_75,1,2.3967963390023197,2.3967963390023197
f0373_35,1,6.58145971799968,6.58145971799968
f3242_19,1,2.68401595800242,2.68401595800242
f3138_46,1,2.9881853950064396,2.9881853950064396
f3633_29,1,2.97655370399298,2.97655370399298
f0322_19,1,4.15652410099574,4.15652410099574
f0957_15,1,5.77247244000319,5.77247244000319
f3668_33,1,3.0583473270089603,3.0583473270089603
