1,1,6.99826177000068,6.99826177000068
2,1,5.09132004900312,5.09132004900312
3,1,5.31752295698971,5.31752295698971
4,1,7.19179636200715,7.19179636200715
5,1,4.15652410099574,4.15652410099574
6,1,4.78964959400764,4.78964959400764
7,1,6.58145971799968,6.58145971799968
8,1,4.9854400609911,4.9854400609911
9,1,5.84865946799982,5.84865946799982
10,1,7.03840976199717,7.03840976199717
11,1,2.80011775500316,2.80011775500316
12,1,4.66027829299856,4.66027829299856
13,1,5.08535739600484,5.08535739600484
14,1,4.20985626699985,4.20985626699985
15,1,6.47098801399989,6.47098801399989
16,1,5.54960946700885,5.54960946700885
17,1,5.77247244000319,5.77247244000319
18,1,2.42861525299668,2.42861525299668
19,1,3.45906304499658,3.45906304499658
20,1,2.71297253199737,2.71297253199737
21,1,6.7168686070072,6.7168686070072
22,1,4.02740095999616,4.02740095999616
23,1,3.13334048600518,3.13334048600518
24,1,5.08818012900883,5.08818012900883
25,1,6.24776944800396,6.24776944800396
26,1,6.49194414699741,6.49194414699741
27,1,2.37418922399229,2.37418922399229
28,1,3.03525220199663,3.03525220199663
29,1,2.86784138600342,2.86784138600342
30,1,2.58667494400288,2.58667494400288
31,1,3.05795181900612,3.05795181900612
32,1,2.78183448799246,2.78183448799246
33,1,2.73470560899295,2.73470560899295
34,1,2.2512338450033,2.2512338450033
35,1,2.04121709300671,2.04121709300671
36,1,2.31122286999016,2.31122286999016
37,1,2.78789186500944,2.78789186500944
38,1,2.55781924499024,2.55781924499024
39,1,2.69070229699719,2.69070229699719
40,1,2.39679633900232,2.39679633900232
41,1,2.95323134299542,2.95323134299542
42,1,2.86565636999148,2.86565636999148
43,1,2.68231358099729,2.68231358099729
44,1,2.98751196700323,2.98751196700323
45,1,2.88595292599348,2.88595292599348
46,1,2.72516635600186,2.72516635600186
47,1,3.0908923560055,3.0908923560055
48,1,2.98818539500644,2.98818539500644
49,1,3.09026083500066,3.09026083500066
50,1,2.68401595800242,2.68401595800242
51,1,3.02836806100095,3.02836806100095
52,1,2.91813730201102,2.91813730201102
53,1,2.79867021300015,2.79867021300015
54,1,2.88519425899722,2.88519425899722
55,1,2.53504206601065,2.53504206601065
56,1,2.97655370399298,2.97655370399298
57,1,3.05834732700896,3.05834732700896
58,1,3.11525998699653,3.11525998699653
59,1,2.2402482739999,2.2402482739999
60,1,2.9516730250034,2.9516730250034
61,1,2.75064376198861,2.75064376198861
62,1,2.9832482169877,2.9832482169877
63,1,2.5906201559992,2.5906201559992
64,1,2.89228372499929,2.89228372499929
1,2,6.94291200600856,14.134708368015708
2,2,5.07819931500126,12.26999567700841
3,2,5.20092018300784,12.39271654501499
4,2,7.17803599798936,14.36983235999651
5,2,4.26806208999187,11.45985845199902
6,2,4.79492347399355,11.986719836000699
7,2,6.46376622800017,13.655562590007321
8,2,4.99010997300502,12.181906335012169
9,2,5.95778165198863,13.149578013995779
10,2,6.99180775100831,14.183604113015459
11,2,2.80068288500479,9.99247924701194
12,2,4.65606747100537,11.84786383301252
13,2,5.09343374200398,12.28523010401113
14,2,4.20099449600093,11.39279085800808
15,2,6.40466301400738,13.59645937601453
16,2,5.53866042800655,12.730456790013701
17,2,5.65521422299207,12.84701058499922
18,2,2.43471047999628,9.62650684200343
19,2,3.46964264698909,10.66143900899624
20,2,2.71680085299886,9.90859721500601
21,2,6.77561071999662,13.96740708200377
22,2,4.01393272398855,11.2057290859957
23,2,3.05048866399738,10.242285026004529
24,2,5.15834647898737,12.350142840994518
25,2,6.26090064100572,13.452697003012869
26,2,6.49891774301068,13.690714105017829
27,2,2.44716243799485,9.638958800002
28,2,3.03297639499942,10.22477275700657
29,2,2.87432741399971,10.06612377600686
30,2,2.57909937699151,9.770895738998659
31,2,3.09074844099814,10.28254480300529
32,2,2.78742511100427,9.97922147301142
33,2,2.66118035900581,9.85297672101296
34,2,2.20365140099602,9.395447763003169
35,2,2.03942014901259,9.23121651101974
36,2,2.306899660005,9.49869602201215
37,2,2.78412487100286,9.975921233010009
38,2,2.53515183499258,9.726948196999729
39,2,2.67919539699506,9.870991759002209
40,2,2.38992282199615,9.5817191840033
41,2,2.95452052399924,10.146316886006389
42,2,2.86948800098617,10.06128436299332
43,2,2.67925878798997,9.871055149997119
44,2,2.98119725799188,10.17299361999903
45,2,2.88279678899562,10.07459315100277
46,2,2.70782083600352,9.89961719801067
47,2,3.18359054300527,10.37538690501242
48,2,2.98651294299634,10.17830930500349
49,2,3.08301781999762,10.27481418200477
50,2,2.67983896500664,9.87163532701379
51,2,2.95816171000479,10.14995807201194
52,2,2.94018536100339,10.13198172301054
53,2,2.76255050799227,9.95434686999942
54,2,2.92592404600873,10.11772040801588
55,2,2.52537614300672,9.71717250501387
56,2,2.97753744400688,10.16933380601403
57,2,3.05146037200757,10.24325673401472
58,2,3.03572377198725,10.2275201339944
59,2,2.24254256700806,9.43433892901521
60,2,3.12085411700537,10.31265047901252
61,2,2.78568179399008,9.977478155997229
62,2,3.04533124400768,10.23712760601483
63,2,2.5783478809899,9.77014424299705
64,2,2.8846147180011,10.07641108000825
1,3,6.93803081600345,21.30786317599996
2,3,5.09023209000588,19.460064450002392
3,3,5.32638532599958,19.69621768599609
4,3,7.32795633800561,21.69778869800212
5,3,4.15076905500609,18.5206014150026
6,3,4.8048968869989,19.174729246995412
7,3,6.45072967300075,20.82056203299726
8,3,4.97857822600054,19.34841058599705
9,3,5.84520533699833,20.21503769699484
10,3,6.99288015400816,21.36271251400467
11,3,2.7981309780007,17.16796333799721
12,3,4.66341221099719,19.0332445709937
13,3,5.16786508201039,19.537697442006902
14,3,4.19834527000785,18.56817763000436
15,3,6.4006790919957,20.77051145199221
16,3,5.62126615800662,19.991098518003128
17,3,5.64282721400377,20.01265957400028
18,3,2.42672973300796,16.796562093004468
19,3,3.63888560800115,18.00871796799766
20,3,2.7980898040114,17.16792216400791
21,3,6.70605597400572,21.07588833400223
22,3,4.02132608401007,18.391158444006578
23,3,3.04912173499179,17.4189540949883
24,3,5.07660335299443,19.44643571299094
25,3,6.26075636601308,20.63058872600959
26,3,6.48914640799922,20.85897876799573
27,3,2.37968011500197,16.74951247499848
28,3,3.03474336500221,17.40457572499872
29,3,2.86423792799178,17.23407028798829
30,3,2.64844965700468,17.01828201700119
31,3,3.05234685899632,17.42217921899283
32,3,2.78251044898934,17.15234280898585
33,3,2.66418501599401,17.03401737599052
34,3,2.20582390100753,16.57565626100404
35,3,2.04231822599832,16.41215058599483
36,3,2.30965793300129,16.679490292997798
37,3,2.78432014600548,17.15415250600199
38,3,2.52780611100025,16.89763847099676
39,3,2.68112348800059,17.0509558479971
40,3,2.3947320169973,16.76456437699381
41,3,2.95144924499618,17.32128160499269
42,3,2.86706070699438,17.236893066990888
43,3,2.7337908490008,17.10362320899731
44,3,3.01202293799724,17.38185529799375
45,3,2.88415605400223,17.25398841399874
46,3,2.71926848099974,17.08910084099625
