client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,computingDemand,computingCap_hom,computingCap_het,computingTime_hom,computingTime_het
f1763_25,1,,157,train,26414840,26414840,9242110500,2.73470560899295,37.3292840560025,40.0639896649955,311756439425.1963,100.0,100.0,3.1175643942519624,3.1175643942519624
f0365_07,1,,285,train,26414840,26414840,16503768750,4.78964959400764,40.0696982719965,44.8593478660041,546020053716.871,100.0,100.0,5.460200537168709,5.460200537168709
f0610_38,1,,278,train,26414840,26414840,16503768750,4.66027829299856,44.8651147189958,49.5253930119943,531271725401.8358,100.0,100.0,5.312717254018358,5.312717254018358
f1851_06,1,,136,train,26414840,26414840,7921809000,2.31122286999016,49.5313277090027,51.8425505789928,263479407178.8782,100.0,100.0,2.634794071788782,2.634794071788782
f3841_01,1,,178,train,26414840,26414840,10562412000,2.9832482169877,51.8483158900053,54.831564106993,340090296736.5978,100.0,100.0,3.4009029673659774,3.4009029673659774
f3758_19,1,,176,train,26414840,26414840,9902261250,2.9516730250034,54.8374510699941,57.7891240949975,336490724850.3876,100.0,100.0,3.3649072485038753,3.3649072485038753
f0166_12,1,,311,train,26414840,26414840,17824070250,5.31752295698971,57.7952385490062,63.1127615059959,606197617096.8269,100.0,100.0,6.0619761709682685,6.0619761709682685
f3230_21,1,,183,train,26414840,26414840,10562412000,3.09026083500066,63.1185533709941,66.2088142059947,352289735190.07526,100.0,100.0,3.522897351900752,3.522897351900752
f1121_47,1,,238,train,26414840,26414840,13863165750,4.02740095999616,66.2146000000066,70.2420009600028,459123709439.56226,100.0,100.0,4.5912370943956216,4.5912370943956216
f1472_37,1,,387,train,26414840,26414840,22445125500,6.49194414699741,70.2477426870028,76.7396868340002,740081632757.7047,100.0,100.0,7.400816327577047,7.400816327577047
f0114_20,1,,302,train,26414840,26414840,17824070250,5.09132004900312,76.745475705,81.8367957540031,580410485586.3557,100.0,100.0,5.804104855863557,5.804104855863557
f2160_96,1,,176,train,26414840,26414840,9902261250,2.95323134299542,81.8425153779972,84.7957467209926,336668373101.47784,100.0,100.0,3.366683731014778,3.366683731014778
f3904_45,1,,153,train,26414840,26414840,8581959750,2.5906201559992,84.8015467759979,87.3921669319971,295330697783.9088,100.0,100.0,2.953306977839088,2.953306977839088
f2499_74,1,,160,train,26414840,26414840,9242110500,2.72516635600186,87.3979793309991,90.1231456870009,310668964584.21204,100.0,100.0,3.1066896458421205,3.1066896458421205
f3721_04,1,,179,train,26414840,26414840,10562412000,3.11525998699653,90.129218564005,93.2444785510015,355139638517.60443,100.0,100.0,3.5513963851760435,3.5513963851760435
f3465_24,1,,165,train,26414840,26414840,9242110500,2.79867021300015,93.2504228720063,96.0490930850065,319048404282.0171,100.0,100.0,3.1904840428201706,3.1904840428201706
f2346_88,1,,169,train,26414840,26414840,9902261250,2.86565636999148,96.0556923160038,98.9213486859953,326684826179.02875,100.0,100.0,3.266848261790287,3.266848261790287
f2042_30,1,,166,train,26414840,26414840,9242110500,2.78789186500944,98.9271914769925,101.715083342002,317819672611.0762,100.0,100.0,3.1781967261107615,3.1781967261107615
f1512_39,1,,140,train,26414840,26414840,7921809000,2.37418922399229,101.720862146001,104.095051369994,270657571535.12106,100.0,100.0,2.70657571535121,2.70657571535121
f3547_04,1,,170,train,26414840,26414840,9902261250,2.88519425899722,104.100939422002,106.986133680999,328912145525.68304,100.0,100.0,3.2891214552568306,3.2891214552568306
f1425_23,1,,372,train,26414840,26414840,21784974750,6.24776944800396,106.991980941995,113.239750389999,712245717072.4514,100.0,100.0,7.1224571707245135,7.1224571707245135
f1026_41,1,,205,train,26414840,26414840,11882713500,3.45906304499658,113.245532280998,116.704595325995,394333187129.6101,100.0,100.0,3.9433318712961007,3.9433318712961007
f0703_11,1,,302,train,26414840,26414840,17824070250,5.08535739600484,116.711331011,121.796688407005,579730743144.5518,100.0,100.0,5.797307431445517,5.797307431445517
f3368_37,1,,175,train,26414840,26414840,9902261250,3.02836806100095,121.802370031,124.830738092001,345233958954.1083,100.0,100.0,3.452339589541083,3.452339589541083
f0110_48,1,,413,train,26414840,26414840,24425577750,6.99826177000068,124.836609902995,131.834871672996,797801841780.0775,100.0,100.0,7.978018417800775,7.978018417800775
f1314_29,1,,302,train,26414840,26414840,17824070250,5.08818012900883,131.840709897995,136.928890027004,580052534707.0066,100.0,100.0,5.8005253470700655,5.8005253470700655
f1651_06,1,,180,train,26414840,26414840,10562412000,3.05795181900612,136.934711338996,139.992663158002,348606507366.6977,100.0,100.0,3.4860650736669765,3.4860650736669765
f3928_39,1,,170,train,26414840,26414840,9902261250,2.89228372499929,139.998482216004,142.890765941003,329720344649.91907,100.0,100.0,3.29720344649919,3.29720344649919
f0850_30,1,,329,train,26414840,26414840,19144371750,5.54960946700885,142.896515130997,148.446124598006,632655479239.0089,100.0,100.0,6.3265547923900884,6.3265547923900884
f1642_04,1,,153,train,26414840,26414840,8581959750,2.58667494400288,148.452016822994,151.038691766997,294880943616.3283,100.0,100.0,2.9488094361632826,2.9488094361632826
f2126_57,1,,158,train,26414840,26414840,9242110500,2.69070229699719,151.044523221004,153.735225518001,306740061857.6796,100.0,100.0,3.067400618576796,3.067400618576796
f1165_30,1,,180,train,26414840,26414840,10562412000,3.13334048600518,153.740929057996,156.874269544001,357200815404.5905,100.0,100.0,3.572008154045905,3.572008154045905
f0547_28,1,,416,train,26414840,26414840,24425577750,7.03840976199717,156.881032257006,163.919442019003,802378712867.6774,100.0,64.0,8.023787128676773,12.537167388557458
f1120_05,1,,401,train,26414840,26414840,23765427000,6.7168686070072,163.925247812993,170.64211642,765723021198.8208,100.0,64.0,7.657230211988208,11.964422206231575
f3791_09,1,,163,train,26414840,26414840,9242110500,2.75064376198861,170.647957976005,173.398601737994,313573388866.70154,100.0,64.0,3.135733888667015,4.899584201042212
f3632_10,1,,149,train,26414840,26414840,8581959750,2.53504206601065,173.404515867995,175.939557934005,288994795525.2141,100.0,64.0,2.8899479552521408,4.51554368008147
f0203_21,1,,427,train,26414840,26414840,25085728500,7.19179636200715,175.945312096999,183.137108459006,819864785268.8151,100.0,64.0,8.19864785268815,12.810387269825235
f0812_32,1,,380,train,26414840,26414840,22445125500,6.47098801399989,183.142960876998,189.613948890998,737692633595.9875,100.0,64.0,7.376926335959874,11.526447399937304
f1793_33,1,,130,train,26414840,26414840,7261658250,2.2512338450033,189.620052208003,191.871286053007,256640658330.3762,100.0,64.0,2.5664065833037615,4.010010286412128
