1,1,5.5007930919964565,5.5007930919964565
2,1,4.028746685995428,4.028746685995428
3,1,4.13078614900587,4.13078614900587
4,1,5.689267039997502,5.689267039997502
5,1,3.2925331959995674,3.2925331959995674
6,1,3.9661811869955272,3.9661811869955272
7,1,5.113768703005917,5.113768703005917
8,1,3.9448768369984464,3.9448768369984464
9,1,4.715904265001882,4.715904265001882
10,1,5.649054353998507,5.649054353998507
11,1,2.2178894800017592,2.2178894800017592
12,1,3.7893682259964407,3.7893682259964407
13,1,4.335244875001081,4.335244875001081
14,1,3.330370938005217,3.330370938005217
15,1,5.075413188998937,5.075413188998937
16,1,4.390121716998692,4.390121716998692
17,1,4.572006843998679,4.572006843998679
18,1,1.9459630120036309,1.9459630120036309
19,1,2.738074973000039,2.738074973000039
20,1,2.150345287998789,2.150345287998789
21,1,5.3161481599963745,5.3161481599963745
22,1,3.190821171003336,3.190821171003336
23,1,2.427677375999337,2.427677375999337
24,1,4.025216811001883,4.025216811001883
25,1,4.94538926200039,4.94538926200039
26,1,5.137035361003655,5.137035361003655
27,1,1.8820841439955984,1.8820841439955984
28,1,2.4069118640036318,2.4069118640036318
29,1,2.272418420005124,2.272418420005124
30,1,2.0429168799964827,2.0429168799964827
31,1,2.418976482993457,2.418976482993457
32,1,2.2051769300014707,2.2051769300014707
33,1,2.190321720998327,2.190321720998327
34,1,1.7485812589948182,1.7485812589948182
35,1,1.6170013380033197,1.6170013380033197
36,1,1.8769534340026441,1.8769534340026441
37,1,2.2096378759961226,2.2096378759961226
38,1,2.0021956660057185,2.0021956660057185
39,1,2.1233743709963164,2.1233743709963164
40,1,1.8990413880019328,1.8990413880019328
41,1,2.33708667299652,2.33708667299652
42,1,2.2733176600013394,2.2733176600013394
43,1,2.1284513179998608,2.1284513179998608
44,1,2.365219391998835,2.365219391998835
45,1,2.2849055900005624,2.2849055900005624
46,1,2.1471485489964834,2.1471485489964834
47,1,2.4449574999962347,2.4449574999962347
48,1,2.3666551300048013,2.3666551300048013
49,1,2.4511680159994285,2.4511680159994285
50,1,2.1222926049958915,2.1222926049958915
51,1,2.342185576002521,2.342185576002521
52,1,2.3115496569953398,2.3115496569953398
53,1,2.188768612999411,2.188768612999411
54,1,2.28794967399881,2.28794967399881
55,1,2.0053802449983777,2.0053802449983777
56,1,2.355520381999668,2.355520381999668
57,1,2.427989278003224,2.427989278003224
58,1,2.4029038149965345,2.4029038149965345
59,1,1.7752398520024144,1.7752398520024144
60,1,2.3451055299956347,2.3451055299956347
61,1,2.177709230003529,2.177709230003529
62,1,2.378625004996138,2.378625004996138
63,1,2.0472373019947554,2.0472373019947554
64,1,2.2884884259983664,2.2884884259983664
1,2,5.5314329199973145,11.220699959994818
2,2,4.0351233399997,9.724390379997203
3,2,4.125398222000513,9.814665261998016
4,2,5.688456354997469,11.377723394994971
5,2,3.286869673000183,8.976136712997686
