client,round_number,computingtime,time
f1763_25,1,2.190321720998327,2.190321720998327
f0365_07,1,3.9661811869955272,3.9661811869955272
f0610_38,1,3.7893682259964407,3.7893682259964407
f1851_06,1,1.8769534340026441,1.8769534340026441
f3841_01,1,2.378625004996138,2.378625004996138
f3758_19,1,2.3451055299956347,2.3451055299956347
f0166_12,1,4.13078614900587,4.13078614900587
f3230_21,1,2.4511680159994285,2.4511680159994285
f1121_47,1,3.190821171003336,3.190821171003336
f1472_37,1,5.137035361003655,5.137035361003655
f0114_20,1,4.028746685995428,4.028746685995428
f2160_96,1,2.33708667299652,2.33708667299652
f3904_45,1,2.0472373019947554,2.0472373019947554
f2499_74,1,2.1471485489964834,2.1471485489964834
f3721_04,1,2.4029038149965345,2.4029038149965345
f3465_24,1,2.188768612999411,2.188768612999411
f2346_88,1,2.2733176600013394,2.2733176600013394
f2042_30,1,2.2096378759961226,2.2096378759961226
f1512_39,1,1.8820841439955984,1.8820841439955984
f3547_04,1,2.28794967399881,2.28794967399881
f1425_23,1,4.94538926200039,4.94538926200039
f1026_41,1,2.738074973000039,2.738074973000039
f0703_11,1,4.335244875001081,4.335244875001081
f3368_37,1,2.342185576002521,2.342185576002521
f0110_48,1,5.5007930919964565,5.5007930919964565
f1314_29,1,4.025216811001883,4.025216811001883
f1651_06,1,2.418976482993457,2.418976482993457
f3928_39,1,2.2884884259983664,2.2884884259983664
f0850_30,1,4.390121716998692,4.390121716998692
f1642_04,1,2.0429168799964827,2.0429168799964827
f2126_57,1,2.1233743709963164,2.1233743709963164
f1165_30,1,2.427677375999337,2.427677375999337
f0547_28,1,5.649054353998507,5.649054353998507
f1120_05,1,5.3161481599963745,5.3161481599963745
f3791_09,1,2.177709230003529,2.177709230003529
f3632_10,1,2.0053802449983777,2.0053802449983777
f0203_21,1,5.689267039997502,5.689267039997502
f0812_32,1,5.075413188998937,5.075413188998937
f1793_33,1,1.7485812589948182,1.7485812589948182
f2482_62,1,2.2849055900005624,2.2849055900005624
f1527_46,1,2.4069118640036318,2.4069118640036318
f1018_07,1,1.9459630120036309,1.9459630120036309
f0461_47,1,4.715904265001882,4.715904265001882
f0579_26,1,2.2178894800017592,2.2178894800017592
f1835_27,1,1.6170013380033197,1.6170013380033197
f1045_35,1,2.150345287998789,2.150345287998789
f2415_79,1,2.1284513179998608,2.1284513179998608
f2139_75,1,1.8990413880019328,1.8990413880019328
f0373_35,1,5.113768703005917,5.113768703005917
f3242_19,1,2.1222926049958915,2.1222926049958915
f3138_46,1,2.3666551300048013,2.3666551300048013
f3633_29,1,2.355520381999668,2.355520381999668
f0322_19,1,3.2925331959995674,3.2925331959995674
f0957_15,1,4.572006843998679,4.572006843998679
f3668_33,1,2.427989278003224,2.427989278003224
f2420_84,1,2.365219391998835,2.365219391998835
f0732_46,1,3.330370938005217,3.330370938005217
f2120_61,1,2.0021956660057185,2.0021956660057185
f0406_00,1,3.9448768369984464,3.9448768369984464
f3749_27,1,1.7752398520024144,1.7752398520024144
f1566_38,1,2.272418420005124,2.272418420005124
f2532_93,1,2.4449574999962347,2.4449574999962347
f3414_29,1,2.3115496569953398,2.3115496569953398
f1693_00,1,2.2051769300014707,2.2051769300014707
f1763_25,2,2.1094661710012588,7.798733210998761
f0365_07,2,3.866872359001718,9.556139398999221
f0610_38,2,3.7212175280001247,9.410484567997628
f1851_06,2,1.8281464559986493,7.517413495996152
f3841_01,2,2.3651753500016643,8.054442389999167
f3758_19,2,2.337416751004639,8.026683791002142
f0166_12,2,4.125398222000513,9.814665261998016
f3230_21,2,2.4432848799988283,8.132551919996331
