client,round_number,computingtime,time
f1763_25,1,1.2385131589981002,1.2385131589981002
f0365_07,1,1.9936317140091002,1.9936317140091002
f0610_38,1,1.96210538801097,1.96210538801097
f1851_06,1,0.9607656769949241,0.9607656769949241
f3841_01,1,1.32771110899921,1.32771110899921
f3758_19,1,1.2151082510099498,1.2151082510099498
f0166_12,1,2.20271502400283,2.20271502400283
f3230_21,1,1.27696401899448,1.27696401899448
f1121_47,1,1.65681746599148,1.65681746599148
f1472_37,1,2.78269375899981,2.78269375899981
f0114_20,1,2.2973302360042003,2.2973302360042003
f2160_96,1,1.2686933109944198,1.2686933109944198
f3904_45,1,1.1159019860060702,1.1159019860060702
f2499_74,1,1.1906907039956398,1.1906907039956398
f3721_04,1,1.3939250699913799,1.3939250699913799
f3465_24,1,1.21289170900127,1.21289170900127
f2346_88,1,1.31597162799153,1.31597162799153
f2042_30,1,1.2168513700016799,1.2168513700016799
f1512_39,1,1.0332361820037501,1.0332361820037501
f3547_04,1,1.21285764500499,1.21285764500499
f1425_23,1,2.69406290999905,2.69406290999905
f1026_41,1,1.5024242509971397,1.5024242509971397
f0703_11,1,2.0940135379933102,2.0940135379933102
f3368_37,1,1.24168868499692,1.24168868499692
f0110_48,1,2.9993301439972098,2.9993301439972098
f1314_29,1,2.17924470300204,2.17924470300204
f1651_06,1,1.3074063240055702,1.3074063240055702
f3928_39,1,1.20665636099875,1.20665636099875
f0850_30,1,2.33383424500062,2.33383424500062
f1642_04,1,1.1026493459939999,1.1026493459939999
f2126_57,1,1.1084372449986397,1.1084372449986397
f1165_30,1,1.2686604460032,1.2686604460032
f0547_28,1,3.05717523499334,3.05717523499334
f1120_05,1,2.7901559799938704,2.7901559799938704
f3791_09,1,1.1345071989926498,1.1345071989926498
f3632_10,1,1.0312513999961102,1.0312513999961102
f0203_21,1,2.9006474060006404,2.9006474060006404
f0812_32,1,2.63913807499921,2.63913807499921
f1793_33,1,0.9261337299976731,0.9261337299976731
f2482_62,1,1.2621794819861,1.2621794819861
f1527_46,1,1.30858702799014,1.30858702799014
f1018_07,1,1.0189550420036502,1.0189550420036502
f0461_47,1,2.49820618900412,2.49820618900412
f0579_26,1,1.16136074400856,1.16136074400856
f1835_27,1,0.845762501994614,0.845762501994614
f1045_35,1,1.1200577999988999,1.1200577999988999
f2415_79,1,1.09803582799213,1.09803582799213
f2139_75,1,1.0078113649942702,1.0078113649942702
f0373_35,1,2.6936087990034103,2.6936087990034103
f3242_19,1,1.12459104899608,1.12459104899608
f3138_46,1,1.33244478399865,1.33244478399865
f3633_29,1,1.32721067799139,1.32721067799139
f0322_19,1,1.8504575640108702,1.8504575640108702
f0957_15,1,2.49261080200085,2.49261080200085
f3668_33,1,1.33600605498941,1.33600605498941
f2420_84,1,1.3146899569983401,1.3146899569983401
f0732_46,1,1.7939156710053799,1.7939156710053799
f2120_61,1,1.08237476300565,1.08237476300565
f0406_00,1,2.23505119299807,2.23505119299807
f3749_27,1,0.985019892003038,0.985019892003038
f1566_38,1,1.20168660201307,1.20168660201307
f2532_93,1,1.29113980699913,1.29113980699913
f3414_29,1,1.26144772299449,1.26144772299449
f1693_00,1,1.23737511399668,1.23737511399668
f1763_25,2,1.1482203560008202,4.20539559099416
f0365_07,2,2.07448819499405,5.131663429987389
f0610_38,2,2.11213208299887,5.16930731799221
f1851_06,2,1.01858820700727,4.07576344200061
f3841_01,2,1.3184842350019599,4.3756594699953
f3758_19,2,1.26978464300919,4.32695987800253
f0166_12,2,2.2517259979940696,5.3089012329874095
f3230_21,2,1.3152331530000099,4.3724083879933495
f1121_47,2,1.7307480029994602,4.7879232379928
f1472_37,2,2.8582414139964403,5.91541664898978
f0114_20,2,2.2869983059936203,5.34417354098696
f2160_96,2,1.31883903800917,4.37601427300251
f3904_45,2,1.1319540900003602,4.1891293249937
f2499_74,2,1.17794053400576,4.2351157689990995
f3721_04,2,1.3548948249954298,4.412070059988769
f3465_24,2,1.20188256600522,4.25905780099856
f2346_88,2,1.2434511970059199,4.30062643199926
f2042_30,2,1.22408791199268,4.28126314698602
f1512_39,2,1.03210672100249,4.08928195599583
f3547_04,2,1.2441190539975702,4.30129428899091
f1425_23,2,2.70639248698717,5.763567721980509
f1026_41,2,1.4920637680043,4.5492390029976395
f0703_11,2,2.22075685400341,5.277932088996749
f3368_37,2,1.29545497400977,4.3526302090031095
f0110_48,2,3.00696159599465,6.06413683098799
f1314_29,2,2.18025594699429,5.237431181987629
f1651_06,2,1.31945396099763,4.37662919599097
f3928_39,2,1.28690917701169,4.34408441200503
f0850_30,2,2.38200682199386,5.4391820569872
f1642_04,2,1.12148496900045,4.17866020399379
f2126_57,2,1.1415457129915,4.19872094798484
f1165_30,2,1.30222135399526,4.3593965889886
f0547_28,2,3.02626653200423,6.08344176699757
f1120_05,2,2.9275559090019705,5.98473114399531
f3791_09,2,1.25131962200976,4.3084948570031
f3632_10,2,1.12951714500377,4.18669237999711
f0203_21,2,3.12818839300599,6.18536362799933
f0812_32,2,2.7389266310056,5.79610186599894
f1793_33,2,0.9402616830047921,3.997436917998132
f2482_62,2,1.24674326099921,4.30391849599255
f1527_46,2,1.34337184300239,4.40054707799573
f1018_07,2,1.0856939869991,4.14286922199244
f0461_47,2,2.52926822500012,5.586443459993459
f0579_26,2,1.2030973439978,4.26027257899114
f1835_27,2,0.889401043998078,3.946576278991418
f1045_35,2,1.20923733498785,4.26641256998119
f2415_79,2,1.19377525699383,4.25095049198717
f2139_75,2,1.04363815199758,4.10081338699092
f0373_35,2,2.83850011100003,5.89567534599337
f3242_19,2,1.18240074100322,4.23957597599656
f3138_46,2,1.31936714299081,4.3765423779841495
f3633_29,2,1.30498031798925,4.36215555298259
f0322_19,2,1.85778131299594,4.91495654798928
f0957_15,2,2.53199958200275,5.58917481699609
f3668_33,2,1.33582380200096,4.3929990369943
f2420_84,2,1.280917400014,4.33809263500734
f0732_46,2,1.8170475460065099,4.874222780999849
f2120_61,2,1.12172363900754,4.17889887400088
f0406_00,2,2.24629846599419,5.30347370098753
f3749_27,2,0.964602031002869,4.021777265996209
f1566_38,2,1.2342530110036,4.29142824599694
f2532_93,2,1.31950788499671,4.37668311999005
f3414_29,2,1.25062695999804,4.30780219499138
f1693_00,2,1.19837630400434,4.25555153899768
f1763_25,3,1.14333325799089,7.32869688599022
f0365_07,3,2.062558361009,8.24792198900833
f0610_38,3,2.01646527000412,8.20182889800345
f1851_06,3,0.9994625389954309,7.18482616699476
f3841_01,3,1.3083734760002699,7.4937371039995995
f3758_19,3,1.29936826899939,7.48473189699872
f0166_12,3,2.26843592400837,8.4537995520077
f3230_21,3,1.3431145150098003,7.52847814300913
f1121_47,3,1.7633621549903202,7.94872578298965
f1472_37,3,2.92008299300505,9.10544662100438
f0114_20,3,2.21190344700881,8.39726707500814
f2160_96,3,1.2847437979944498,7.470107425993779
f3904_45,3,1.1457022120012,7.331065840000529
f2499_74,3,1.1745419119979499,7.359905539997279
f3721_04,3,1.31248828698881,7.497851914988139
f3465_24,3,1.19873928799643,7.38410291599576
