1,1,2.9993301439972098,2.9993301439972098
2,1,2.2973302360042003,2.2973302360042003
3,1,2.20271502400283,2.20271502400283
4,1,2.9006474060006404,2.9006474060006404
5,1,1.8504575640108702,1.8504575640108702
6,1,1.9936317140091002,1.9936317140091002
7,1,2.6936087990034103,2.6936087990034103
8,1,2.23505119299807,2.23505119299807
9,1,2.49820618900412,2.49820618900412
10,1,3.05717523499334,3.05717523499334
11,1,1.16136074400856,1.16136074400856
12,1,1.96210538801097,1.96210538801097
13,1,2.0940135379933102,2.0940135379933102
14,1,1.7939156710053799,1.7939156710053799
15,1,2.63913807499921,2.63913807499921
16,1,2.33383424500062,2.33383424500062
17,1,2.49261080200085,2.49261080200085
18,1,1.0189550420036502,1.0189550420036502
19,1,1.5024242509971397,1.5024242509971397
20,1,1.1200577999988999,1.1200577999988999
21,1,2.7901559799938704,2.7901559799938704
22,1,1.65681746599148,1.65681746599148
23,1,1.2686604460032,1.2686604460032
24,1,2.17924470300204,2.17924470300204
25,1,2.69406290999905,2.69406290999905
26,1,2.78269375899981,2.78269375899981
27,1,1.0332361820037501,1.0332361820037501
28,1,1.30858702799014,1.30858702799014
29,1,1.20168660201307,1.20168660201307
30,1,1.1026493459939999,1.1026493459939999
31,1,1.3074063240055702,1.3074063240055702
32,1,1.23737511399668,1.23737511399668
33,1,1.2385131589981002,1.2385131589981002
34,1,0.9261337299976731,0.9261337299976731
35,1,0.845762501994614,0.845762501994614
36,1,0.9607656769949241,0.9607656769949241
37,1,1.2168513700016799,1.2168513700016799
38,1,1.08237476300565,1.08237476300565
39,1,1.1084372449986397,1.1084372449986397
40,1,1.0078113649942702,1.0078113649942702
41,1,1.2686933109944198,1.2686933109944198
42,1,1.31597162799153,1.31597162799153
43,1,1.09803582799213,1.09803582799213
44,1,1.3146899569983401,1.3146899569983401
45,1,1.2621794819861,1.2621794819861
46,1,1.1906907039956398,1.1906907039956398
47,1,1.29113980699913,1.29113980699913
48,1,1.33244478399865,1.33244478399865
49,1,1.27696401899448,1.27696401899448
50,1,1.12459104899608,1.12459104899608
51,1,1.24168868499692,1.24168868499692
52,1,1.26144772299449,1.26144772299449
53,1,1.21289170900127,1.21289170900127
54,1,1.21285764500499,1.21285764500499
55,1,1.0312513999961102,1.0312513999961102
56,1,1.32721067799139,1.32721067799139
57,1,1.33600605498941,1.33600605498941
58,1,1.3939250699913799,1.3939250699913799
59,1,0.985019892003038,0.985019892003038
60,1,1.2151082510099498,1.2151082510099498
61,1,1.1345071989926498,1.1345071989926498
62,1,1.32771110899921,1.32771110899921
63,1,1.1159019860060702,1.1159019860060702
64,1,1.20665636099875,1.20665636099875
1,2,3.00696159599465,6.06413683098799
2,2,2.2869983059936203,5.34417354098696
3,2,2.2517259979940696,5.3089012329874095
4,2,3.12818839300599,6.18536362799933
5,2,1.85778131299594,4.91495654798928
6,2,2.07448819499405,5.131663429987389
7,2,2.83850011100003,5.89567534599337
8,2,2.24629846599419,5.30347370098753
9,2,2.52926822500012,5.586443459993459
10,2,3.02626653200423,6.08344176699757
11,2,1.2030973439978,4.26027257899114
12,2,2.11213208299887,5.16930731799221
13,2,2.22075685400341,5.277932088996749
14,2,1.8170475460065099,4.874222780999849
15,2,2.7389266310056,5.79610186599894
16,2,2.38200682199386,5.4391820569872
17,2,2.53199958200275,5.58917481699609
18,2,1.0856939869991,4.14286922199244
19,2,1.4920637680043,4.5492390029976395
20,2,1.20923733498785,4.26641256998119
21,2,2.9275559090019705,5.98473114399531
22,2,1.7307480029994602,4.7879232379928
23,2,1.30222135399526,4.3593965889886
24,2,2.18025594699429,5.237431181987629
25,2,2.70639248698717,5.763567721980509
26,2,2.8582414139964403,5.91541664898978
27,2,1.03210672100249,4.08928195599583
28,2,1.34337184300239,4.40054707799573
29,2,1.2342530110036,4.29142824599694
30,2,1.12148496900045,4.17866020399379
31,2,1.31945396099763,4.37662919599097
32,2,1.19837630400434,4.25555153899768
33,2,1.1482203560008202,4.20539559099416
34,2,0.9402616830047921,3.997436917998132
35,2,0.889401043998078,3.946576278991418
36,2,1.01858820700727,4.07576344200061
37,2,1.22408791199268,4.28126314698602
38,2,1.12172363900754,4.17889887400088
39,2,1.1415457129915,4.19872094798484
40,2,1.04363815199758,4.10081338699092
41,2,1.31883903800917,4.37601427300251
42,2,1.2434511970059199,4.30062643199926
43,2,1.19377525699383,4.25095049198717
44,2,1.280917400014,4.33809263500734
45,2,1.24674326099921,4.30391849599255
46,2,1.17794053400576,4.2351157689990995
47,2,1.31950788499671,4.37668311999005
48,2,1.31936714299081,4.3765423779841495
49,2,1.3152331530000099,4.3724083879933495
50,2,1.18240074100322,4.23957597599656
51,2,1.29545497400977,4.3526302090031095
52,2,1.25062695999804,4.30780219499138
53,2,1.20188256600522,4.25905780099856
