client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end
f1763_25,1,,157,train,26414840,26414840,5545266300,1.69056014099624,37.44803614199918,39.13859628299542
f0365_07,1,,285,train,26414840,26414840,9902261250,2.89770962199691,39.1446110379984,42.04232065999531
f0610_38,1,,278,train,26414840,26414840,9902261250,2.8066632469999604,42.04836766600056,44.85503091300052
f1851_06,1,,136,train,26414840,26414840,4753085400,1.388673943001777,44.860850222998124,46.2495241659999
f3841_01,1,,178,train,26414840,26414840,6337447200,1.7951978310011327,46.25554902099975,48.050746852000884
f3758_19,1,,176,train,26414840,26414840,5941356750,1.7728115499994601,48.05663093699695,49.82944248699641
f0166_12,1,,311,train,26414840,26414840,10694442150,3.12469826600136,49.835178586996335,52.959876852997695
f3230_21,1,,183,train,26414840,26414840,6337447200,1.8769366380001884,52.96580101399741,54.842737651997595
f1121_47,1,,238,train,26414840,26414840,8317899450,2.4197827210009564,54.84868441699655,57.268467137997504
f1472_37,1,,387,train,26414840,26414840,13467075300,3.9313217340022675,57.27441852099582,61.20574025499809
f0114_20,1,,302,train,26414840,26414840,10694442150,3.061813037005777,61.21161784699507,64.27343088400085
f2160_96,1,,176,train,26414840,26414840,5941356750,1.7792992739996407,64.27964452000015,66.05894379399979
f3904_45,1,,153,train,26414840,26414840,5149175850,1.5586780829980853,66.0649823049971,67.62366038799519
f2499_74,1,,160,train,26414840,26414840,5545266300,1.6353780159988673,67.6297464599993,69.26512447599816
f3721_04,1,,179,train,26414840,26414840,6337447200,1.8225921000048402,69.27107187199726,71.0936639720021
f3465_24,1,,165,train,26414840,26414840,5545266300,1.6592387560012867,71.09956212299585,72.75880087899714
f2346_88,1,,169,train,26414840,26414840,5941356750,1.7203052480035694,72.7647135379957,74.48501878599927
f2042_30,1,,166,train,26414840,26414840,5545266300,1.6714819859989802,74.49092294900038,76.16240493499936
f1512_39,1,,140,train,26414840,26414840,4753085400,1.4267282450018683,76.16829505100031,77.59502329600218
f3547_04,1,,170,train,26414840,26414840,5941356750,1.732333315005235,77.60086258399679,79.33319589900202
f1425_23,1,,372,train,26414840,26414840,13070984850,3.7446508659995743,79.33941251099895,83.08406337699853
f1026_41,1,,205,train,26414840,26414840,7129628100,2.074552964004397,83.08986043399636,85.16441339800076
f0703_11,1,,302,train,26414840,26414840,10694442150,3.048693712000386,85.17019606800022,88.21888978000061
f3368_37,1,,175,train,26414840,26414840,5941356750,1.7716931789982482,88.22476302299765,89.9964562019959
f0110_48,1,,413,train,26414840,26414840,14655346650,4.172219555999618,90.00239411999792,94.17461367599753
f1314_29,1,,302,train,26414840,26414840,10694442150,3.0477644610000425,94.18054715499602,97.22831161599606
