experiment,dataset,value,fixed,n_seeds,n_clients,n_rounds,n_rounds_file,scale,n_rounds_equiv,computing_mean,computing_ci,computing_std,communication_mean,communication_ci,communication_std,total_mean,total_ci,total_std
clients,femnist,3,"E = 1, tx = 1.0",5,3,250,277,2.0,500,805.5947816380001,0.0,0.0,102.8168964004,1.2712693985027195,1.0238433266501898,908.4116780383999,1.2712693985027326,1.0238433266502003
clients,femnist,5,"E = 1, tx = 1.0",5,5,250,277,2.0,500,949.462889444,0.0,0.0,116.02703784799999,1.882587311437605,1.516180958907579,1065.489927292,1.882587311437535,1.5161809589075226
clients,femnist,10,"E = 1, tx = 1.0",5,10,250,277,2.0,500,1181.198059626,0.0,0.0,176.7548702828,2.6779585720844974,2.1567497937916564,1357.9529299088,2.677958572084563,2.1567497937917097
clients,femnist,20,"E = 1, tx = 1.0",5,20,250,277,2.0,500,1363.5317563019998,0.0,0.0,570.0600366256001,1.8712927604832692,1.50708465671095,1933.5917929276002,1.8712927604833272,1.5070846567109968
clients,femnist,30,"E = 1, tx = 1.0",5,30,250,277,2.0,500,1440.92487192,0.0,0.0,1016.7252853056,0.9914929391399603,0.7985195194306092,2457.6501572255997,0.9914929391399671,0.7985195194306145
clients,femnist,50,"E = 1, tx = 1.0",5,50,250,277,2.0,500,1534.45364688,0.0,0.0,1934.5453216760002,1.9728060612129075,1.5888405108522403,3468.9989685560004,1.9728060612129446,1.58884051085227
clients,shakespeare,2,"E = 1, tx = 1.0",5,2,50,50,1.0,50,738.623701198,0.0,0.0,3.2801591714,0.25718423725229034,0.20712868990672345,741.9038603694,0.2571842372522598,0.20712868990669883
clients,shakespeare,3,"E = 1, tx = 1.0",5,3,50,50,1.0,50,915.3530327689999,0.0,0.0,3.5023252482000005,0.30313700914067543,0.2441377132454543,918.8553580171999,0.303137009140598,0.24413771324539194
clients,shakespeare,4,"E = 1, tx = 1.0",5,4,50,50,1.0,50,1083.2386910730002,0.0,0.0,3.3687391593999996,0.26042168742598804,0.20973603793193887,1086.6074302324,0.2604216874260568,0.20973603793199425
clients,shakespeare,5,"E = 1, tx = 1.0",5,5,50,50,1.0,50,1246.0997584650001,0.0,0.0,3.8436440255999997,0.48445150896033384,0.3901631275942267,1249.9434024906,0.4844515089601239,0.39016312759405763
clients,shakespeare,8,"E = 1, tx = 1.0",5,8,50,50,1.0,50,1582.656068663,0.0,0.0,3.1100112266,0.4476516353005568,0.3605255817581447,1585.7660798896,0.4476516353005434,0.3605255817581339
clients,shakespeare,10,"E = 1, tx = 1.0",5,10,50,50,1.0,50,1756.600615901,3.156452641175973e-13,2.5421149729252077e-13,3.3989508626000005,0.6050284296231444,0.4872722656841136,1759.9995667636001,0.605028429623102,0.48727226568407933
clients,shakespeare,20,"E = 1, tx = 1.0",5,20,50,50,1.0,50,2339.1949353640002,0.0,0.0,3.358859441200001,0.7656238757091592,0.616611157943483,2342.5537948052,0.7656238757090985,0.6166111579434341
batch,femnist,0.2,"C = 20, tx = 1.0",5,20,250,277,2.0,500,257.316275658,0.0,0.0,897.4857450152,2.383469190118295,1.9195766274662898,1154.8020206732,2.383469190118366,1.919576627466347
batch,femnist,0.4,"C = 20, tx = 1.0",5,20,250,277,2.0,500,528.189537796,0.0,0.0,817.9733176876,1.5213495004308566,1.2252505529931548,1346.1628554836,1.5213495004308073,1.2252505529931152
batch,femnist,0.5,"C = 20, tx = 1.0",5,20,250,277,2.0,500,674.76938478,0.0,0.0,774.2388812796,0.6459189797981666,0.5202043231764591,1449.0082660596,0.6459189797981386,0.5202043231764366
batch,femnist,0.6,"C = 20, tx = 1.0",5,20,250,277,2.0,500,805.464567828,0.0,0.0,735.2167102608,1.0520109498071637,0.8472589616265259,1540.6812780888,1.0520109498072465,0.8472589616265926
batch,femnist,0.8,"C = 20, tx = 1.0",5,20,250,277,2.0,500,1090.51253387,0.0,0.0,650.5243046704,1.5877518154310108,1.2787290424204187,1741.0368385404,1.5877518154310484,1.278729042420449
batch,femnist,0.9,"C = 20, tx = 1.0",5,30,250,277,2.0,500,1234.7979936759998,0.0,0.0,610.3104913847999,1.6876800955310216,1.3592083671367434,1845.1084850608,1.6876800955310471,1.3592083671367639
batch,shakespeare,0.2,"C = 20, tx = 1.0",5,20,50,60,1.0,50,467.362353103,7.891131602939932e-14,6.355287432313019e-14,3.2114993156,0.7034664419738316,0.5665513721840129,470.57385241860004,0.7034664419738533,0.5665513721840304
batch,shakespeare,0.4,"C = 20, tx = 1.0",5,20,50,60,1.0,50,935.7402732470002,1.5782263205879865e-13,1.2710574864626038e-13,3.4347361856,0.40354563708475893,0.3250038961172602,939.1750094325998,0.40354563708478863,0.32500389611728414
batch,shakespeare,0.5,"C = 20, tx = 1.0",5,20,50,60,1.0,50,1169.388108403,0.0,0.0,3.2467751878,0.12078576147344942,0.09727733239280693,1172.6348835908,0.12078576147334744,0.09727733239272479
batch,shakespeare,0.6,"C = 20, tx = 1.0",5,20,50,60,1.0,50,1403.454662106,0.0,0.0,3.0743433358,0.662529449693528,0.5335819115734738,1406.5290054418,0.6625294496936132,0.5335819115735424
batch,shakespeare,0.8,"C = 20, tx = 1.0",5,20,50,60,1.0,50,1871.6756252010005,3.156452641175973e-13,2.5421149729252077e-13,3.4038875596,0.4610317548693559,0.3713015401399252,1875.0795127605998,0.4610317548693089,0.3713015401398874
batch,shakespeare,0.9,"C = 20, tx = 1.0",5,20,50,60,1.0,50,2105.547100181,0.0,0.0,3.2358055778,0.1996476883520214,0.16079043013314276,2108.7829057588,0.19964768835188917,0.16079043013303626
tx,femnist,0.8,"C = 30, E = 1",5,30,250,277,2.0,500,870.9760240676,52.55485246486892,42.326146639426256,2085.4987619752,52.58279777392864,42.348652976970186,2956.4747860428006,3.3669310915867157,2.7116281831940308
tx,femnist,0.85,"C = 30, E = 1",5,30,250,277,2.0,500,940.2035959252,18.56111962242668,14.948584842016706,1845.4823656748,18.311655768726094,14.747673924037711,2785.6859616,2.3304914695322014,1.8769099151651092
tx,femnist,0.9,"C = 30, E = 1",5,30,250,277,2.0,500,1064.7185955512,20.248117968378857,16.307244147909962,1585.9312195456,22.368993399809145,18.01533541454765,2650.6498150968,6.401644681958458,5.155698072279857
tx,femnist,0.95,"C = 30, E = 1",5,30,250,277,2.0,500,1226.6848386544,22.18026267179485,17.86333718613214,1312.1865023264,23.15662429144775,18.649670381799673,2538.8713409807997,2.6824451374682465,2.1603631428057537
tx,femnist,1.0,"C = 30, E = 1",5,30,250,277,2.0,500,1440.92487192,0.0,0.0,1016.7252853056,0.9914929391399603,0.7985195194306092,2457.6501572255997,0.9914929391399671,0.7985195194306145
tx,shakespeare,0.8,"C = 20, E = 1",5,20,50,50,1.0,50,2339.1949353640002,0.0,0.0,4.1094431952,0.35242124692566507,0.2838298021328553,2343.3043785592004,0.3524212469256602,0.2838298021328514
