client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.410910294,0.142569611,0.019252647,0.061333148
49,1,211318720,67,0.534479098,0.142569611,0.019252647,0.254498776
47,1,211318720,67,0.565272378,0.142569611,0.019252647,0.354934599
4,1,211318720,67,0.604034417,0.142569611,0.019252647,0.490681640
42,1,211318720,67,0.641623994,0.142569611,0.019252647,0.651832736
31,1,211318720,67,0.671439660,0.142569611,0.019252647,0.826505870
30,1,211318720,67,0.682256393,0.142569611,0.019252647,0.894886576
2,1,211318720,67,0.690891841,0.142569611,0.019252647,0.947972341
19,1,211318720,67,0.716840901,0.142569611,0.019252647,1.095040312
1,1,211318720,67,0.757077246,0.142569611,0.019252647,1.338041240
29,1,211318720,67,0.760335196,0.142569611,0.019252647,1.356783627
36,1,211318720,67,0.768424935,0.142569611,0.019252647,1.397773900
15,1,211318720,67,0.778763263,0.142569611,0.019252647,1.442463437
11,1,211318720,67,0.788892810,0.142569611,0.019252647,1.479544559
22,1,211318720,67,0.803153961,0.142569611,0.019252647,1.522541805
21,1,211318720,67,0.810630193,0.142569611,0.019252647,1.540188368
45,1,211318720,67,0.827545898,0.142569611,0.019252647,1.568802451
43,1,211318720,67,0.865928114,0.142569611,0.019252647,1.608775777
28,1,211318720,67,0.872011673,0.142569611,0.019252647,1.610770703
27,1,211318720,67,1.046953795,0.142569611,0.019252647,1.648479212
48,1,211318720,67,1.301035340,0.142569611,0.019252647,1.744211853
20,1,211318720,67,1.384278855,0.142569611,0.019252647,1.922082949
3,1,211318720,67,1.398741061,0.142569611,0.019252647,1.946191786
7,1,211318720,67,1.419637325,0.142569611,0.019252647,1.967483583
35,1,211318720,67,1.468820785,0.142569611,0.019252647,1.983469392
17,1,211318720,67,1.664251961,0.142569611,0.019252647,2.104997234
13,1,211318720,67,1.672369016,0.142569611,0.019252647,2.107863942
8,1,211318720,67,1.881445963,0.142569611,0.019252647,2.441929956
32,1,211318720,67,1.887197197,0.142569611,0.019252647,2.455502363
24,1,211318720,67,1.893408300,0.142569611,0.019252647,2.465561159
38,1,211318720,67,1.924759891,0.142569611,0.019252647,2.497383036
39,1,211318720,67,1.926170037,0.142569611,0.019252647,2.497906664
16,1,211318720,67,2.077180207,0.142569611,0.019252647,2.554690293
33,1,211318720,67,2.201981093,0.142569611,0.019252647,2.648104259
41,1,211318720,67,2.269172408,0.142569611,0.019252647,2.715114700
40,1,211318720,67,2.354890841,0.142569611,0.019252647,2.809493107
34,1,211318720,67,2.401604127,0.142569611,0.019252647,2.871829826
37,1,211318720,67,2.487755902,0.142569611,0.019252647,2.959347174
46,1,211318720,67,2.521808510,0.142569611,0.019252647,2.993005436
12,1,211318720,67,2.631919953,0.142569611,0.019252647,3.169651821
25,1,211318720,67,2.684675523,0.142569611,0.019252647,3.257999927
10,1,211318720,67,2.694595306,0.142569611,0.019252647,3.268005811
14,1,211318720,67,2.734565639,0.142569611,0.019252647,3.282084730
18,1,211318720,67,2.946795598,0.142569611,0.019252647,3.307098128
23,1,211318720,67,4.725157087,0.142569611,0.019252647,2.903295046
9,1,211318720,67,4.731313647,0.142569611,0.019252647,2.904918554
5,1,211318720,67,5.033829666,0.142569611,0.019252647,2.896927505
44,1,211318720,67,5.709857433,0.142569611,0.019252647,2.768220620
50,1,211318720,67,6.815357593,0.142569611,0.019252647,2.498081810
26,1,211318720,67,12.499404580,0.142569611,0.019252647,0.620373930
6,2,211318720,67,0.410910294,0.142569611,0.032695554,0.059577242
49,2,211318720,67,0.534479098,0.142569611,0.032695554,0.252945470
47,2,211318720,67,0.565272378,0.142569611,0.032695554,0.353704333
4,2,211318720,67,0.604034417,0.142569611,0.032695554,0.490508071
