client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.376096512,0.017657216,0.005833399,0.005649424
1,1,26171904,67,0.418684414,0.017657216,0.005833399,0.005905325
18,1,26171904,67,0.492296461,0.017657216,0.005833399,0.005893907
5,1,26171904,67,0.658028834,0.017657216,0.005833399,0.005317124
13,1,26171904,67,1.077706086,0.017657216,0.005833399,0.005661539
12,1,26171904,67,1.124622855,0.017657216,0.005833399,0.006103103
10,1,26171904,67,1.397527710,0.017657216,0.005833399,0.010624582
3,1,26171904,67,1.406920373,0.017657216,0.005833399,0.013778721
6,1,26171904,67,3.629472144,0.017657216,0.005833399,0.006008697
19,1,26171904,67,4.116263458,0.017657216,0.005833399,0.006082704
9,1,26171904,67,5.345731587,0.017657216,0.005833399,0.006253495
11,1,26171904,67,7.160056052,0.017657216,0.005833399,0.006082059
2,1,26171904,67,7.644747206,0.017657216,0.005833399,0.006418416
7,1,26171904,67,7.757318615,0.017657216,0.005833399,0.006074558
17,1,26171904,67,9.448421831,0.017657216,0.005833399,0.006024003
8,1,26171904,67,9.636033289,0.017657216,0.005833399,0.005194551
16,1,26171904,67,53.742578400,0.017657216,0.005833399,0.005335015
14,1,26171904,67,53.991129440,0.017657216,0.005833399,0.006112195
4,1,26171904,67,58.935699556,0.017657216,0.005833399,0.005866818
15,1,26171904,67,152.715375399,0.017657216,0.005833399,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.029877525,0.005166331
12,2,26171904,67,1.124622855,0.017657216,0.029877525,0.006298542
2,2,26171904,67,1.226044363,0.017657216,0.029877525,0.006340757
11,2,26171904,67,1.384421714,0.017657216,0.029877525,0.005921087
10,2,26171904,67,2.351395830,0.017657216,0.029877525,0.005330192
8,2,26171904,67,3.026192273,0.017657216,0.029877525,0.005830273
20,2,26171904,67,3.087950311,0.017657216,0.029877525,0.005159603
16,2,26171904,67,3.332403396,0.017657216,0.029877525,0.005846655
9,2,26171904,67,3.473685506,0.017657216,0.029877525,0.005872811
13,2,26171904,67,3.993851964,0.017657216,0.029877525,0.006139326
6,2,26171904,67,5.444208216,0.017657216,0.029877525,0.005524466
7,2,26171904,67,5.842413768,0.017657216,0.029877525,0.006128161
17,2,26171904,67,11.403267727,0.017657216,0.029877525,0.005727752
3,2,26171904,67,11.600922375,0.017657216,0.029877525,0.005490412
5,2,26171904,67,14.356992742,0.017657216,0.029877525,0.005881155
18,2,26171904,67,15.067788101,0.017657216,0.029877525,0.005817069
15,2,26171904,67,16.064029670,0.017657216,0.029877525,0.006174571
19,2,26171904,67,17.574226619,0.017657216,0.029877525,0.006076331
4,2,26171904,67,29.618452077,0.017657216,0.029877525,0.005315172
14,2,26171904,67,36.070669456,0.017657216,0.029877525,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.027469127,0.005337142
18,3,26171904,67,0.492296461,0.017657216,0.027469127,0.009576187
9,3,26171904,67,0.873621504,0.017657216,0.027469127,0.006359256
5,3,26171904,67,1.276177133,0.017657216,0.027469127,0.005922386
12,3,26171904,67,1.538957592,0.017657216,0.027469127,0.005665081
6,3,26171904,67,1.623711222,0.017657216,0.027469127,0.005679721
20,3,26171904,67,3.305690397,0.017657216,0.027469127,0.005912558
19,3,26171904,67,3.574001206,0.017657216,0.027469127,0.006087041
7,3,26171904,67,4.064287839,0.017657216,0.027469127,0.013471741
15,3,26171904,67,4.069554183,0.017657216,0.027469127,0.015009017
1,3,26171904,67,6.588770511,0.017657216,0.027469127,0.005116118
17,3,26171904,67,8.623042452,0.017657216,0.027469127,0.006244775
13,3,26171904,67,9.889538197,0.017657216,0.027469127,0.005881299
11,3,26171904,67,10.166846963,0.017657216,0.027469127,0.006095751
2,3,26171904,67,10.962279012,0.017657216,0.027469127,0.006492529
4,3,26171904,67,16.767055921,0.017657216,0.027469127,0.005324000
10,3,26171904,67,22.382626342,0.017657216,0.027469127,0.005503607
16,3,26171904,67,33.081677346,0.017657216,0.027469127,0.006077482
14,3,26171904,67,38.023540095,0.017657216,0.027469127,0.006244299
8,3,26171904,67,68.248599410,0.017657216,0.027469127,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.055801399,0.006079707
3,4,26171904,67,0.468973458,0.017657216,0.055801399,0.006010006
20,4,26171904,67,0.752193024,0.017657216,0.055801399,0.006578354
18,4,26171904,67,1.476889382,0.017657216,0.055801399,0.006636511
5,4,26171904,67,1.555340880,0.017657216,0.055801399,0.006112504
13,4,26171904,67,1.775045317,0.017657216,0.055801399,0.005859944
7,4,26171904,67,2.012604074,0.017657216,0.055801399,0.005623582
14,4,26171904,67,2.182620126,0.017657216,0.055801399,0.005437969
17,4,26171904,67,2.628181705,0.017657216,0.055801399,0.006143316
19,4,26171904,67,3.154980375,0.017657216,0.055801399,0.006190411
10,4,26171904,67,3.371812888,0.017657216,0.055801399,0.006242190
8,4,26171904,67,4.380015131,0.017657216,0.055801399,0.006462130
2,4,26171904,67,5.409019250,0.017657216,0.055801399,0.005578237
11,4,26171904,67,9.409741338,0.017657216,0.055801399,0.005912466
12,4,26171904,67,11.581642389,0.017657216,0.055801399,0.005889092
1,4,26171904,67,12.031667889,0.017657216,0.055801399,0.005933753
16,4,26171904,67,18.116156642,0.017657216,0.055801399,0.006337849
15,4,26171904,67,35.769239399,0.017657216,0.055801399,0.005708368
6,4,26171904,67,81.854148096,0.017657216,0.055801399,0.006023116
4,4,26171904,67,89.056159295,0.017657216,0.055801399,0.000005291
19,5,26171904,67,0.813393378,0.017657216,0.005450017,0.006066806
5,5,26171904,67,1.136595259,0.017657216,0.005450017,0.008120268
16,5,26171904,67,1.151193900,0.017657216,0.005450017,0.013544745
1,5,26171904,67,1.388269372,0.017657216,0.005450017,0.004986319
14,5,26171904,67,1.952870639,0.017657216,0.005450017,0.005034922
11,5,26171904,67,2.292948464,0.017657216,0.005450017,0.005739609
12,5,26171904,67,2.525468868,0.017657216,0.005450017,0.005703876
10,5,26171904,67,2.684140523,0.017657216,0.005450017,0.005490705
7,5,26171904,67,3.263154178,0.017657216,0.005450017,0.005214169
17,5,26171904,67,4.517866071,0.017657216,0.005450017,0.005844366
20,5,26171904,67,6.215489728,0.017657216,0.005450017,0.005560900
8,5,26171904,67,6.689477655,0.017657216,0.005450017,0.006157379
13,5,26171904,67,9.635960294,0.017657216,0.005450017,0.006386168
3,5,26171904,67,14.488811562,0.017657216,0.005450017,0.005546574
18,5,26171904,67,15.067788101,0.017657216,0.005450017,0.005891468
9,5,26171904,67,18.450054154,0.017657216,0.005450017,0.005414653
6,5,26171904,67,24.546693186,0.017657216,0.005450017,0.005536925
