client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.708888968,0.017657216,0.042482585,0.006094154
1,1,26171904,67,6.926591445,0.017657216,0.042482585,0.005995044
2,1,26171904,67,60.704191310,0.017657216,0.042482585,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.014012896,0.005712033
1,2,26171904,67,6.926591445,0.017657216,0.014012896,0.006022787
2,2,26171904,67,60.704191310,0.017657216,0.014012896,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.063682288,0.006336793
1,3,26171904,67,57.089695801,0.017657216,0.063682288,0.005596793
2,3,26171904,67,70.550209568,0.017657216,0.063682288,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.020940220,0.005744087
1,4,26171904,67,15.530147133,0.017657216,0.020940220,0.005669954
2,4,26171904,67,70.550209568,0.017657216,0.020940220,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.050119016,0.006045216
3,5,26171904,67,11.234816072,0.017657216,0.050119016,0.005329024
2,5,26171904,67,16.513400701,0.017657216,0.050119016,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.165635183,0.005495706
1,6,26171904,67,7.947352289,0.017657216,0.165635183,0.006260048
2,6,26171904,67,60.704191310,0.017657216,0.165635183,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.000714652,0.005713225
2,7,26171904,67,5.814577712,0.017657216,0.000714652,0.006005097
1,7,26171904,67,6.926591445,0.017657216,0.000714652,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.043157142,0.005927483
1,8,26171904,67,57.089695801,0.017657216,0.043157142,0.006257922
2,8,26171904,67,70.550209568,0.017657216,0.043157142,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.036619008,0.005241216
2,9,26171904,67,16.513400701,0.017657216,0.036619008,0.005849567
1,9,26171904,67,66.349454890,0.017657216,0.036619008,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.063931145,0.005805545
1,10,26171904,67,6.634945489,0.017657216,0.063931145,0.006185841
2,10,26171904,67,60.704191310,0.017657216,0.063931145,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.010210951,0.006033639
3,11,26171904,67,16.820001882,0.017657216,0.010210951,0.005877867
1,11,26171904,67,66.349454890,0.017657216,0.010210951,0.000005291
2,12,26171904,67,16.513400701,0.017657216,0.035776690,0.006588109
3,12,26171904,67,19.548150335,0.017657216,0.035776690,0.006063968
1,12,26171904,67,30.258267889,0.017657216,0.035776690,0.000005291
1,13,26171904,67,6.926591445,0.017657216,0.097450539,0.006222510
2,13,26171904,67,16.513400701,0.017657216,0.097450539,0.005929765
3,13,26171904,67,19.548150335,0.017657216,0.097450539,0.000005291
3,14,26171904,67,2.341481743,0.017657216,0.033619214,0.006061881
2,14,26171904,67,7.055020957,0.017657216,0.033619214,0.005733095
1,14,26171904,67,66.349454890,0.017657216,0.033619214,0.000005291
3,15,26171904,67,4.575556068,0.017657216,0.030616336,0.005558656
1,15,26171904,67,6.634945489,0.017657216,0.030616336,0.005704036
2,15,26171904,67,60.704191310,0.017657216,0.030616336,0.000005291
3,16,26171904,67,4.575556068,0.017657216,0.043807849,0.006264591
2,16,26171904,67,7.365131768,0.017657216,0.043807849,0.005001814
1,16,26171904,67,57.089695801,0.017657216,0.043807849,0.000005291
3,17,26171904,67,2.320000260,0.017657216,0.089801088,0.006014924
1,17,26171904,67,6.926591445,0.017657216,0.089801088,0.005820398
2,17,26171904,67,16.513400701,0.017657216,0.089801088,0.000005291
3,18,26171904,67,2.040740969,0.017657216,0.000913291,0.005908414
1,18,26171904,67,6.634945489,0.017657216,0.000913291,0.005601715
2,18,26171904,67,16.513400701,0.017657216,0.000913291,0.000005291
3,19,26171904,67,1.611111291,0.017657216,0.118222773,0.005674863
1,19,26171904,67,6.926591445,0.017657216,0.118222773,0.004810168
2,19,26171904,67,8.372991905,0.017657216,0.118222773,0.000005291
1,20,26171904,67,7.874440800,0.017657216,0.038876660,0.006737178
3,20,26171904,67,8.914815812,0.017657216,0.038876660,0.005815870
2,20,26171904,67,16.513400701,0.017657216,0.038876660,0.000005291
3,21,26171904,67,4.575556068,0.017657216,0.033289369,0.005753086
1,21,26171904,67,6.926591445,0.017657216,0.033289369,0.005209377
2,21,26171904,67,70.550209568,0.017657216,0.033289369,0.000005291
3,22,26171904,67,1.611111291,0.017657216,0.084623091,0.005573167
1,22,26171904,67,6.926591445,0.017657216,0.084623091,0.005950305
2,22,26171904,67,70.550209568,0.017657216,0.084623091,0.000005291
3,23,26171904,67,0.708888968,0.017657216,0.045808136,0.005899589
1,23,26171904,67,38.132708689,0.017657216,0.045808136,0.006407505
2,23,26171904,67,70.550209568,0.017657216,0.045808136,0.000005291
2,24,26171904,67,7.055020957,0.017657216,0.103092484,0.006152911
3,24,26171904,67,8.914815812,0.017657216,0.103092484,0.005956625
1,24,26171904,67,15.530147133,0.017657216,0.103092484,0.000005291
3,25,26171904,67,2.341481743,0.017657216,0.003522989,0.005533624
2,25,26171904,67,7.365131768,0.017657216,0.003522989,0.005982012
1,25,26171904,67,57.089695801,0.017657216,0.003522989,0.000005291
3,26,26171904,67,1.954815034,0.017657216,0.065153435,0.005405203
2,26,26171904,67,7.365131768,0.017657216,0.065153435,0.006538925
1,26,26171904,67,15.530147133,0.017657216,0.065153435,0.000005291
1,27,26171904,67,6.634945489,0.017657216,0.005229891,0.006311743
2,27,26171904,67,8.450519608,0.017657216,0.005229891,0.006277605
3,27,26171904,67,19.548150335,0.017657216,0.005229891,0.000005291
3,28,26171904,67,2.320000260,0.017657216,0.093798667,0.006147315
1,28,26171904,67,6.634945489,0.017657216,0.093798667,0.005801661
2,28,26171904,67,8.450519608,0.017657216,0.093798667,0.000005291
3,29,26171904,67,2.320000260,0.017657216,0.162183300,0.005817777
1,29,26171904,67,6.634945489,0.017657216,0.162183300,0.006475421
2,29,26171904,67,16.513400701,0.017657216,0.162183300,0.000005291
