client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,1,26171904,67,0.545136832,0.017657216,0.006232766,0.006799276
20,1,26171904,67,0.745012855,0.017657216,0.006232766,0.005180588
18,1,26171904,67,0.839965640,0.017657216,0.006232766,0.005581221
6,1,26171904,67,1.191245390,0.017657216,0.006232766,0.005993524
12,1,26171904,67,1.644310451,0.017657216,0.006232766,0.005550338
10,1,26171904,67,1.946082198,0.017657216,0.006232766,0.006021436
8,1,26171904,67,3.890322230,0.017657216,0.006232766,0.006208863
5,1,26171904,67,5.153656361,0.017657216,0.006232766,0.005755080
19,1,26171904,67,5.490535680,0.017657216,0.006232766,0.006111570
3,1,26171904,67,7.732859132,0.017657216,0.006232766,0.006491956
1,1,26171904,67,7.826985289,0.017657216,0.006232766,0.005943260
11,1,26171904,67,10.722305352,0.017657216,0.006232766,0.005452152
2,1,26171904,67,16.080471327,0.017657216,0.006232766,0.005893062
4,1,26171904,67,20.608744033,0.017657216,0.006232766,0.006065569
14,1,26171904,67,20.705650973,0.017657216,0.006232766,0.006579579
15,1,26171904,67,25.455210810,0.017657216,0.006232766,0.005769317
16,1,26171904,67,36.819288702,0.017657216,0.006232766,0.006231866
17,1,26171904,67,43.056339140,0.017657216,0.006232766,0.006009348
7,1,26171904,67,51.921225128,0.017657216,0.006232766,0.006190494
9,1,26171904,67,59.138469814,0.017657216,0.006232766,0.000005291
8,2,26171904,67,1.219354729,0.017657216,0.009840463,0.005360539
12,2,26171904,67,1.644310451,0.017657216,0.009840463,0.006323635
6,2,26171904,67,1.796322413,0.017657216,0.009840463,0.005825658
13,2,26171904,67,2.044263119,0.017657216,0.009840463,0.005656373
11,2,26171904,67,2.097842352,0.017657216,0.009840463,0.005710304
16,2,26171904,67,2.265419386,0.017657216,0.009840463,0.005360110
2,2,26171904,67,2.529512344,0.017657216,0.009840463,0.005390375
15,2,26171904,67,2.678368141,0.017657216,0.009840463,0.005644256
10,2,26171904,67,3.299072678,0.017657216,0.009840463,0.005682898
20,2,26171904,67,6.076511103,0.017657216,0.009840463,0.005316273
1,2,26171904,67,6.878259800,0.017657216,0.009840463,0.006632011
4,2,26171904,67,10.346516687,0.017657216,0.009840463,0.006202574
14,2,26171904,67,13.830211314,0.017657216,0.009840463,0.006121618
19,2,26171904,67,23.379055153,0.017657216,0.009840463,0.005850560
18,2,26171904,67,25.538529769,0.017657216,0.009840463,0.006348307
9,2,26171904,67,38.460683166,0.017657216,0.009840463,0.006197763
7,2,26171904,67,39.117655240,0.017657216,0.009840463,0.005679132
17,2,26171904,67,51.892970726,0.017657216,0.009840463,0.006714581
3,2,26171904,67,63.735038954,0.017657216,0.009840463,0.005222128
5,2,26171904,67,112.443411507,0.017657216,0.009840463,0.000005291
6,3,26171904,67,0.529442396,0.017657216,0.130439699,0.006180857
15,3,26171904,67,0.707089189,0.017657216,0.130439699,0.005551527
18,3,26171904,67,0.839965640,0.017657216,0.130439699,0.006243051
12,3,26171904,67,2.267417569,0.017657216,0.130439699,0.006187510
3,3,26171904,67,2.604752550,0.017657216,0.130439699,0.005614994
19,3,26171904,67,4.742720784,0.017657216,0.130439699,0.006711073
13,3,26171904,67,5.081454038,0.017657216,0.130439699,0.006263026
4,3,26171904,67,5.879181580,0.017657216,0.130439699,0.005908272
20,3,26171904,67,6.495580834,0.017657216,0.130439699,0.005319972
9,3,26171904,67,9.649633769,0.017657216,0.130439699,0.006239303
5,3,26171904,67,10.119907036,0.017657216,0.130439699,0.005988168
14,3,26171904,67,14.597087276,0.017657216,0.130439699,0.005061655
11,3,26171904,67,15.209357049,0.017657216,0.130439699,0.005959706
16,3,26171904,67,22.654193860,0.017657216,0.130439699,0.005838205
2,3,26171904,67,22.855950819,0.017657216,0.130439699,0.006370670
7,3,26171904,67,27.178129946,0.017657216,0.130439699,0.005789330
8,3,26171904,67,27.658062023,0.017657216,0.130439699,0.005773143
10,3,26171904,67,31.174383397,0.017657216,0.130439699,0.006443255
17,3,26171904,67,39.201432743,0.017657216,0.130439699,0.005942454
1,3,26171904,67,118.116323455,0.017657216,0.130439699,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.313158512,0.005348611
13,4,26171904,67,0.915051110,0.017657216,0.313158512,0.005842589
20,4,26171904,67,1.466744059,0.017657216,0.313158512,0.005890845
8,4,26171904,67,1.761290164,0.017657216,0.313158512,0.005844162
18,4,26171904,67,2.502025310,0.017657216,0.313158512,0.005850627
3,4,26171904,67,2.686151067,0.017657216,0.313158512,0.006319802
9,4,26171904,67,3.997705419,0.017657216,0.313158512,0.006134285
19,4,26171904,67,4.191699282,0.017657216,0.313158512,0.006387844
10,4,26171904,67,4.689131391,0.017657216,0.313158512,0.006772765
15,4,26171904,67,5.978117690,0.017657216,0.313158512,0.006051714
2,4,26171904,67,11.292465820,0.017657216,0.313158512,0.006395229
17,4,26171904,67,11.920556704,0.017657216,0.313158512,0.006045171
5,4,26171904,67,12.275072423,0.017657216,0.313158512,0.006084652
16,4,26171904,67,12.397569827,0.017657216,0.313158512,0.005618537
7,4,26171904,67,13.510515464,0.017657216,0.313158512,0.005881775
11,4,26171904,67,14.102162474,0.017657216,0.313158512,0.005210435
12,4,26171904,67,16.927743377,0.017657216,0.313158512,0.006136197
6,4,26171904,67,27.020470830,0.017657216,0.313158512,0.006168727
4,4,26171904,67,31.165984074,0.017657216,0.313158512,0.006120858
1,4,26171904,67,215.835048883,0.017657216,0.313158512,0.000005291
14,5,26171904,67,0.740431963,0.017657216,0.029176420,0.005753169
16,5,26171904,67,0.821525711,0.017657216,0.029176420,0.005938793
19,5,26171904,67,1.082363664,0.017657216,0.029176420,0.005997896
8,5,26171904,67,2.709677175,0.017657216,0.029176420,0.006097625
11,5,26171904,67,3.457554987,0.017657216,0.029176420,0.006033536
12,5,26171904,67,3.686717116,0.017657216,0.029176420,0.005670923
10,5,26171904,67,3.725357350,0.017657216,0.029176420,0.005209444
13,5,26171904,67,4.925700658,0.017657216,0.029176420,0.005042521
6,5,26171904,67,8.111813846,0.017657216,0.029176420,0.005873476
5,5,26171904,67,8.901770078,0.017657216,0.029176420,0.005817408
20,5,26171904,67,12.176303857,0.017657216,0.029176420,0.005913120
4,5,26171904,67,15.298515509,0.017657216,0.029176420,0.006800480
15,5,26171904,67,18.748576985,0.017657216,0.029176420,0.006161270
17,5,26171904,67,20.519963282,0.017657216,0.029176420,0.006020376
7,5,26171904,67,21.915312875,0.017657216,0.029176420,0.005391284
1,5,26171904,67,24.904044102,0.017657216,0.029176420,0.005595211
18,5,26171904,67,25.538529769,0.017657216,0.029176420,0.005814137
3,5,26171904,67,79.607749805,0.017657216,0.029176420,0.005606077
2,5,26171904,67,107.323595149,0.017657216,0.029176420,0.006030801
9,5,26171904,67,203.882976353,0.017657216,0.029176420,0.000005291
20,6,26171904,67,0.768294507,0.017657216,0.035164792,0.004908200
19,6,26171904,67,1.239798379,0.017657216,0.035164792,0.005406770
8,6,26171904,67,1.451612772,0.017657216,0.035164792,0.006370684
15,6,26171904,67,2.335537019,0.017657216,0.035164792,0.005463026
12,6,26171904,67,3.686717116,0.017657216,0.035164792,0.006161081
4,6,26171904,67,5.499879543,0.017657216,0.035164792,0.005678272
17,6,26171904,67,6.227156487,0.017657216,0.035164792,0.005490225
16,6,26171904,67,8.613572611,0.017657216,0.035164792,0.005955429
6,6,26171904,67,9.889227603,0.017657216,0.035164792,0.006306574
10,6,26171904,67,12.251050788,0.017657216,0.035164792,0.006306044
14,6,26171904,67,12.984003356,0.017657216,0.035164792,0.006273159
3,6,26171904,67,14.000544955,0.017657216,0.035164792,0.006141426
