client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,1,26171904,67,0.834542101,0.017657216,0.017744804,0.006376444
6,1,26171904,67,0.989938516,0.017657216,0.017744804,0.005605628
4,1,26171904,67,1.394631783,0.017657216,0.017744804,0.006238289
2,1,26171904,67,1.828886832,0.017657216,0.017744804,0.006467574
8,1,26171904,67,1.845626962,0.017657216,0.017744804,0.012451963
3,1,26171904,67,4.182352080,0.017657216,0.017744804,0.006117980
7,1,26171904,67,58.876428766,0.017657216,0.017744804,0.006087687
1,1,26171904,67,89.154302410,0.017657216,0.017744804,0.000005291
2,2,26171904,67,2.079155556,0.017657216,0.017928550,0.006297212
4,2,26171904,67,2.408909443,0.017657216,0.017928550,0.006449964
1,2,26171904,67,6.829159528,0.017657216,0.017928550,0.006273391
7,2,26171904,67,7.143372583,0.017657216,0.017928550,0.005806865
8,2,26171904,67,10.160662118,0.017657216,0.017928550,0.005211627
6,2,26171904,67,14.939072148,0.017657216,0.017928550,0.006216020
5,2,26171904,67,30.982375484,0.017657216,0.017928550,0.005939936
3,2,26171904,67,69.676205932,0.017657216,0.017928550,0.000005291
8,3,26171904,67,0.913099655,0.017657216,0.006510973,0.005226988
5,3,26171904,67,1.825560845,0.017657216,0.006510973,0.006186098
3,3,26171904,67,2.936545078,0.017657216,0.006510973,0.006149938
6,3,26171904,67,3.239798779,0.017657216,0.006510973,0.005766813
7,3,26171904,67,9.850334825,0.017657216,0.006510973,0.005945444
2,3,26171904,67,17.518810707,0.017657216,0.006510973,0.005676679
4,3,26171904,67,19.854485198,0.017657216,0.006510973,0.006083780
1,3,26171904,67,37.372763131,0.017657216,0.006510973,0.000005291
2,4,26171904,67,0.616046091,0.017657216,0.007842667,0.006460316
6,4,26171904,67,1.409912432,0.017657216,0.007842667,0.006225555
8,4,26171904,67,1.767916353,0.017657216,0.007842667,0.005772292
1,4,26171904,67,2.476508400,0.017657216,0.007842667,0.006388911
5,4,26171904,67,3.416406724,0.017657216,0.007842667,0.005660619
4,4,26171904,67,5.401028540,0.017657216,0.007842667,0.006460900
7,4,26171904,67,37.446311016,0.017657216,0.007842667,0.006433225
3,4,26171904,67,80.977455170,0.017657216,0.007842667,0.000005291
8,5,26171904,67,0.641112524,0.017657216,0.026132908,0.005981026
2,5,26171904,67,1.058829219,0.017657216,0.026132908,0.005669255
5,5,26171904,67,2.477546861,0.017657216,0.026132908,0.005735793
6,5,26171904,67,6.389603148,0.017657216,0.026132908,0.006091944
1,5,26171904,67,13.358136220,0.017657216,0.026132908,0.006219983
4,5,26171904,67,37.502916485,0.017657216,0.026132908,0.005510343
7,5,26171904,67,39.326145906,0.017657216,0.026132908,0.005715435
3,5,26171904,67,105.715622793,0.017657216,0.026132908,0.000005291
2,6,26171904,67,2.098406997,0.017657216,0.068003237,0.006196003
4,6,26171904,67,2.408909443,0.017657216,0.068003237,0.006408423
5,6,26171904,67,5.554920857,0.017657216,0.068003237,0.005988836
1,6,26171904,67,5.628428182,0.017657216,0.068003237,0.006398571
8,6,26171904,67,9.674970813,0.017657216,0.068003237,0.006500328
6,6,26171904,67,15.689025569,0.017657216,0.068003237,0.005395492
7,6,26171904,67,58.876428766,0.017657216,0.068003237,0.005501342
3,6,26171904,67,105.715622793,0.017657216,0.068003237,0.000005291
2,7,26171904,67,1.347600824,0.017657216,0.031474885,0.005615899
5,7,26171904,67,2.477546861,0.017657216,0.031474885,0.005449250
6,7,26171904,67,2.849823000,0.017657216,0.031474885,0.006077444
1,7,26171904,67,5.628428182,0.017657216,0.031474885,0.006132964
7,7,26171904,67,6.842599001,0.017657216,0.031474885,0.005477248
8,7,26171904,67,10.160662118,0.017657216,0.031474885,0.006170983
4,7,26171904,67,12.627756869,0.017657216,0.031474885,0.005501154
3,7,26171904,67,105.715622793,0.017657216,0.031474885,0.000005291
5,8,26171904,67,1.955958048,0.017657216,0.037499670,0.005865803
8,8,26171904,67,2.545022443,0.017657216,0.037499670,0.006202869
4,8,26171904,67,2.738549682,0.017657216,0.037499670,0.005778375
7,8,26171904,67,3.534089594,0.017657216,0.037499670,0.005283524
6,8,26171904,67,3.749767106,0.017657216,0.037499670,0.006215026
1,8,26171904,67,7.129342364,0.017657216,0.037499670,0.005307642
2,8,26171904,67,17.518810707,0.017657216,0.037499670,0.006553321
3,8,26171904,67,69.676205932,0.017657216,0.037499670,0.000005291
5,9,26171904,67,0.860621541,0.017657216,0.000802398,0.005779399
8,9,26171904,67,1.845626962,0.017657216,0.000802398,0.005532804
4,9,26171904,67,1.901770613,0.017657216,0.000802398,0.006414351
2,9,26171904,67,4.100556792,0.017657216,0.000802398,0.006290563
3,9,26171904,67,9.610511163,0.017657216,0.000802398,0.005714110
6,9,26171904,67,14.939072148,0.017657216,0.000802398,0.006501269
1,9,26171904,67,68.291595280,0.017657216,0.000802398,0.005195428
7,9,26171904,67,89.329753989,0.017657216,0.000802398,0.000005291
4,10,26171904,67,1.597487315,0.017657216,0.008777199,0.006552812
2,10,26171904,67,1.751881071,0.017657216,0.008777199,0.005978716
8,10,26171904,67,4.138089926,0.017657216,0.008777199,0.006514755
1,10,26171904,67,5.253199637,0.017657216,0.008777199,0.006044518
5,10,26171904,67,18.933673907,0.017657216,0.008777199,0.006368452
6,10,26171904,67,23.488541149,0.017657216,0.008777199,0.005533326
7,10,26171904,67,31.205259180,0.017657216,0.008777199,0.005853095
3,10,26171904,67,44.315134807,0.017657216,0.008777199,0.000005291
2,11,26171904,67,1.828886832,0.017657216,0.045845713,0.006437819
5,11,26171904,67,2.816579589,0.017657216,0.045845713,0.006577134
8,11,26171904,67,3.341556184,0.017657216,0.045845713,0.006257945
1,11,26171904,67,3.527148328,0.017657216,0.045845713,0.005421369
7,11,26171904,67,4.737183924,0.017657216,0.045845713,0.006401313
3,11,26171904,67,6.673966085,0.017657216,0.045845713,0.005234309
4,11,26171904,67,23.074816769,0.017657216,0.045845713,0.005865662
6,11,26171904,67,23.488541149,0.017657216,0.045845713,0.000005291
2,12,26171904,67,1.212840741,0.017657216,0.000759545,0.005899853
6,12,26171904,67,6.389603148,0.017657216,0.000759545,0.005959221
1,12,26171904,67,8.104936583,0.017657216,0.000759545,0.005737902
3,12,26171904,67,11.657194096,0.017657216,0.000759545,0.006299577
4,12,26171904,67,12.627756869,0.017657216,0.000759545,0.006002497
8,12,26171904,67,15.211851699,0.017657216,0.000759545,0.005747275
5,12,26171904,67,23.732290985,0.017657216,0.000759545,0.005593745
7,12,26171904,67,31.205259180,0.017657216,0.000759545,0.000005291
4,13,26171904,67,2.408909443,0.017657216,0.017624749,0.006124530
5,13,26171904,67,2.477546861,0.017657216,0.017624749,0.006075709
1,13,26171904,67,5.253199637,0.017657216,0.017624749,0.005356370
7,13,26171904,67,9.850334825,0.017657216,0.017624749,0.006620925
8,13,26171904,67,10.160662118,0.017657216,0.017624749,0.005765653
6,13,26171904,67,14.939072148,0.017657216,0.017624749,0.006310240
2,13,26171904,67,17.518810707,0.017657216,0.017624749,0.006112342
3,13,26171904,67,18.954063683,0.017657216,0.017624749,0.000005291
2,14,26171904,67,1.828886832,0.017657216,0.004976081,0.006017145
4,14,26171904,67,1.901770613,0.017657216,0.004976081,0.005768725
6,14,26171904,67,2.099869579,0.017657216,0.004976081,0.006082636
5,14,26171904,67,2.373229098,0.017657216,0.004976081,0.005599008
7,14,26171904,67,4.737183924,0.017657216,0.004976081,0.005315566
1,14,26171904,67,8.179982292,0.017657216,0.004976081,0.005717356
8,14,26171904,67,9.674970813,0.017657216,0.004976081,0.005723973
3,14,26171904,67,80.977455170,0.017657216,0.004976081,0.000005291
8,15,26171904,67,0.913099655,0.017657216,0.000228634,0.005974252
4,15,26171904,67,2.307481677,0.017657216,0.000228634,0.006522246
2,15,26171904,67,4.100556792,0.017657216,0.000228634,0.005714307
7,15,26171904,67,4.737183924,0.017657216,0.000228634,0.006235756
3,15,26171904,67,6.229035013,0.017657216,0.000228634,0.005689725
6,15,26171904,67,23.488541149,0.017657216,0.000228634,0.005826314
5,15,26171904,67,30.982375484,0.017657216,0.000228634,0.006181904
1,15,26171904,67,39.248905859,0.017657216,0.000228634,0.000005291
8,16,26171904,67,1.359935656,0.017657216,0.085231408,0.006536225
4,16,26171904,67,1.901770613,0.017657216,0.085231408,0.004761870
2,16,26171904,67,2.406430042,0.017657216,0.085231408,0.005914767
5,16,26171904,67,2.816579589,0.017657216,0.085231408,0.006208893
3,16,26171904,67,8.453690375,0.017657216,0.085231408,0.005990365
7,16,26171904,67,16.016193266,0.017657216,0.085231408,0.006251498
6,16,26171904,67,23.488541149,0.017657216,0.085231408,0.005777099
1,16,26171904,67,89.154302410,0.017657216,0.085231408,0.000005291
6,17,26171904,67,1.409912432,0.017657216,0.097892903,0.005405565
2,17,26171904,67,2.079155556,0.017657216,0.097892903,0.005622554
4,17,26171904,67,2.408909443,0.017657216,0.097892903,0.005716634
3,17,26171904,67,2.936545078,0.017657216,0.097892903,0.005451766
8,17,26171904,67,4.138089926,0.017657216,0.097892903,0.006724204
1,17,26171904,67,5.628428182,0.017657216,0.097892903,0.006059364
7,17,26171904,67,7.143372583,0.017657216,0.097892903,0.005835966
5,17,26171904,67,12.987561440,0.017657216,0.097892903,0.000005291
8,18,26171904,67,1.767916353,0.017657216,0.039231483,0.005748154
2,18,26171904,67,1.828886832,0.017657216,0.039231483,0.005937216
5,18,26171904,67,2.477546861,0.017657216,0.039231483,0.006445250
4,18,26171904,67,5.401028540,0.017657216,0.039231483,0.006228466
3,18,26171904,67,11.123276809,0.017657216,0.039231483,0.005136165
6,18,26171904,67,12.449226790,0.017657216,0.039231483,0.006447986
7,18,26171904,67,58.876428766,0.017657216,0.039231483,0.005324609
1,18,26171904,67,89.154302410,0.017657216,0.039231483,0.000005291
2,19,26171904,67,1.828886832,0.017657216,0.023676423,0.006079115
5,19,26171904,67,1.955958048,0.017657216,0.023676423,0.005663777
4,19,26171904,67,2.738549682,0.017657216,0.023676423,0.005574301
6,19,26171904,67,3.059809958,0.017657216,0.023676423,0.006031390
1,19,26171904,67,3.527148328,0.017657216,0.023676423,0.005835745
7,19,26171904,67,7.143372583,0.017657216,0.023676423,0.006233839
8,19,26171904,67,8.334462808,0.017657216,0.023676423,0.005811785
3,19,26171904,67,44.315134807,0.017657216,0.023676423,0.000005291
8,20,26171904,67,0.641112524,0.017657216,0.007003257,0.005616797
2,20,26171904,67,1.347600824,0.017657216,0.007003257,0.006408776
6,20,26171904,67,5.159679537,0.017657216,0.007003257,0.005886469
5,20,26171904,67,6.285145195,0.017657216,0.007003257,0.006187410
7,20,26171904,67,8.120886726,0.017657216,0.007003257,0.005649203
4,20,26171904,67,12.627756869,0.017657216,0.007003257,0.006189512
1,20,26171904,67,15.984736038,0.017657216,0.007003257,0.006288454
3,20,26171904,67,36.929279006,0.017657216,0.007003257,0.000005291
8,21,26171904,67,2.428456529,0.017657216,0.003886647,0.005563125
5,21,26171904,67,2.477546861,0.017657216,0.003886647,0.006364470
2,21,26171904,67,4.100556792,0.017657216,0.003886647,0.005670867
7,21,26171904,67,5.263537693,0.017657216,0.003886647,0.006126312
4,21,26171904,67,19.854485198,0.017657216,0.003886647,0.006472677
6,21,26171904,67,27.298304528,0.017657216,0.003886647,0.005731948
3,21,26171904,67,36.929279006,0.017657216,0.003886647,0.006038937
1,21,26171904,67,37.372763131,0.017657216,0.003886647,0.000005291
4,22,26171904,67,2.408909443,0.017657216,0.061207671,0.006134603
1,22,26171904,67,2.476508400,0.017657216,0.061207671,0.017202489
5,22,26171904,67,2.477546861,0.017657216,0.061207671,0.017583516
7,22,26171904,67,5.639504671,0.017657216,0.061207671,0.006094280
2,22,26171904,67,9.587217288,0.017657216,0.061207671,0.005856214
6,22,26171904,67,15.689025569,0.017657216,0.061207671,0.006060310
8,22,26171904,67,17.679163533,0.017657216,0.061207671,0.006153654
3,22,26171904,67,105.715622793,0.017657216,0.061207671,0.000005291
8,23,26171904,67,0.641112524,0.017657216,0.015163571,0.006016700
5,23,26171904,67,1.225733710,0.017657216,0.015163571,0.006570730
1,23,26171904,67,2.401462691,0.017657216,0.015163571,0.005473314
3,23,26171904,67,4.894241796,0.017657216,0.015163571,0.005379588
2,23,26171904,67,10.068503297,0.017657216,0.015163571,0.005881419
6,23,26171904,67,14.939072148,0.017657216,0.015163571,0.005833629
4,23,26171904,67,23.074816769,0.017657216,0.015163571,0.005578988
7,23,26171904,67,89.329753989,0.017657216,0.015163571,0.000005291
5,24,26171904,67,1.825560845,0.017657216,0.022227598,0.015283102
2,24,26171904,67,1.828886832,0.017657216,0.022227598,0.016449548
6,24,26171904,67,3.239798779,0.017657216,0.022227598,0.005817900
3,24,26171904,67,8.097745517,0.017657216,0.022227598,0.005812425
1,24,26171904,67,9.380713637,0.017657216,0.022227598,0.006134362
8,24,26171904,67,9.674970813,0.017657216,0.022227598,0.006511433
4,24,26171904,67,10.523130724,0.017657216,0.022227598,0.005552614
