client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.106953844,0.017657216,0.033555843,0.004641382
5,1,26171904,67,0.254559089,0.017657216,0.033555843,0.005767053
13,1,26171904,67,0.485562160,0.017657216,0.033555843,0.005793984
1,1,26171904,67,0.602074908,0.017657216,0.033555843,0.005831872
2,1,26171904,67,0.709525147,0.017657216,0.033555843,0.006286888
18,1,26171904,67,0.962576115,0.017657216,0.033555843,0.005579703
10,1,26171904,67,1.237740470,0.017657216,0.033555843,0.005371715
3,1,26171904,67,1.275029935,0.017657216,0.033555843,0.005705349
12,1,26171904,67,1.296330348,0.017657216,0.033555843,0.010661217
6,1,26171904,67,1.376203276,0.017657216,0.033555843,0.006042523
11,1,26171904,67,1.951949824,0.017657216,0.033555843,0.005181925
9,1,26171904,67,2.149397105,0.017657216,0.033555843,0.006057700
7,1,26171904,67,2.973815436,0.017657216,0.033555843,0.006269476
19,1,26171904,67,3.864409882,0.017657216,0.033555843,0.013958376
8,1,26171904,67,3.870138980,0.017657216,0.033555843,0.016271511
4,1,26171904,67,4.164505347,0.017657216,0.033555843,0.006192665
15,1,26171904,67,4.328979127,0.017657216,0.033555843,0.006787279
16,1,26171904,67,6.121428692,0.017657216,0.033555843,0.006538724
17,1,26171904,67,8.043521511,0.017657216,0.033555843,0.006025893
14,1,26171904,67,18.839431550,0.017657216,0.033555843,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.059812829,0.006012894
16,2,26171904,67,0.372249042,0.017657216,0.059812829,0.017793891
11,2,26171904,67,0.372644966,0.017657216,0.059812829,0.017896584
15,2,26171904,67,0.456643368,0.017657216,0.059812829,0.005518347
1,2,26171904,67,0.501729090,0.017657216,0.059812829,0.006134173
20,2,26171904,67,0.926933311,0.017657216,0.059812829,0.005993793
8,2,26171904,67,1.161041694,0.017657216,0.059812829,0.005709931
12,2,26171904,67,1.296330348,0.017657216,0.059812829,0.005881208
9,2,26171904,67,1.416073387,0.017657216,0.059812829,0.005912615
13,2,26171904,67,2.039361072,0.017657216,0.059812829,0.005669276
10,2,26171904,67,2.062900783,0.017657216,0.059812829,0.009734582
4,2,26171904,67,2.092930892,0.017657216,0.059812829,0.011527986
6,2,26171904,67,2.178988521,0.017657216,0.059812829,0.005699076
7,2,26171904,67,2.230361577,0.017657216,0.059812829,0.006652252
5,2,26171904,67,5.554016478,0.017657216,0.059812829,0.005708320
17,2,26171904,67,9.707698376,0.017657216,0.059812829,0.005475566
3,2,26171904,67,10.468666834,0.017657216,0.059812829,0.006450489
14,2,26171904,67,12.559621034,0.017657216,0.059812829,0.005735069
19,2,26171904,67,16.652093494,0.017657216,0.059812829,0.006300410
18,2,26171904,67,30.481576990,0.017657216,0.059812829,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.012011835,0.006328768
9,3,26171904,67,0.354018347,0.017657216,0.012011835,0.006438662
3,3,26171904,67,0.402641032,0.017657216,0.012011835,0.005462194
5,3,26171904,67,0.485976442,0.017657216,0.012011835,0.005631874
6,3,26171904,67,0.573418032,0.017657216,0.012011835,0.005616009
18,3,26171904,67,0.962576115,0.017657216,0.012011835,0.005734405
20,3,26171904,67,0.998235873,0.017657216,0.012011835,0.007745644
2,3,26171904,67,1.013607353,0.017657216,0.012011835,0.013218854
4,3,26171904,67,1.174604072,0.017657216,0.012011835,0.006425877
7,3,26171904,67,1.554494433,0.017657216,0.012011835,0.005676956
12,3,26171904,67,1.773925739,0.017657216,0.012011835,0.006031120
11,3,26171904,67,2.768219751,0.017657216,0.012011835,0.005966179
19,3,26171904,67,3.372575897,0.017657216,0.012011835,0.006176652
16,3,26171904,67,3.763851426,0.017657216,0.012011835,0.006007090
13,3,26171904,67,5.049846463,0.017657216,0.012011835,0.006686654
17,3,26171904,67,7.322378203,0.017657216,0.012011835,0.005652121
1,3,26171904,67,9.934235985,0.017657216,0.012011835,0.006190062
14,3,26171904,67,13.284214555,0.017657216,0.012011835,0.005760477
10,3,26171904,67,19.803847514,0.017657216,0.012011835,0.005495374
8,3,26171904,67,27.574740231,0.017657216,0.012011835,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.125356823,0.006329091
20,4,26171904,67,0.213907687,0.017657216,0.125356823,0.006284227
3,4,26171904,67,0.402641032,0.017657216,0.125356823,0.006260617
2,4,26171904,67,0.506803676,0.017657216,0.125356823,0.006047467
5,4,26171904,67,0.601685118,0.017657216,0.125356823,0.005636583
14,4,26171904,67,0.724593521,0.017657216,0.125356823,0.004760694
7,4,26171904,67,0.765982764,0.017657216,0.125356823,0.006354741
13,4,26171904,67,0.874011888,0.017657216,0.125356823,0.006231572
15,4,26171904,67,1.004615409,0.017657216,0.125356823,0.005622639
8,4,26171904,67,1.741562541,0.017657216,0.125356823,0.005376155
16,4,26171904,67,2.047369732,0.017657216,0.125356823,0.006141098
17,4,26171904,67,2.218902486,0.017657216,0.125356823,0.006112028
11,4,26171904,67,2.573024768,0.017657216,0.125356823,0.006407510
10,4,26171904,67,2.947001118,0.017657216,0.125356823,0.015253487
19,4,26171904,67,2.951003910,0.017657216,0.125356823,0.016594268
18,4,26171904,67,2.994681248,0.017657216,0.125356823,0.014643196
4,4,26171904,67,6.321505552,0.017657216,0.125356823,0.005401822
12,4,26171904,67,13.304443044,0.017657216,0.125356823,0.005701135
1,4,26171904,67,18.262938881,0.017657216,0.125356823,0.006729035
6,4,26171904,67,32.684827810,0.017657216,0.125356823,0.000005291
16,5,26171904,67,0.124083014,0.017657216,0.047834378,0.005828641
5,5,26171904,67,0.439692971,0.017657216,0.047834378,0.006148747
