client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.883610402,0.017657216,0.049655724,0.005316658
1,1,26171904,67,1.957585210,0.017657216,0.049655724,0.006028622
4,1,26171904,67,3.916575739,0.017657216,0.049655724,0.005882559
2,1,26171904,67,62.848170659,0.017657216,0.049655724,0.000005291
3,2,26171904,67,2.891815860,0.017657216,0.054374158,0.006340028
2,2,26171904,67,7.304193525,0.017657216,0.054374158,0.006005447
4,2,26171904,67,11.627334225,0.017657216,0.054374158,0.006105725
1,2,26171904,67,16.134623362,0.017657216,0.054374158,0.000005291
1,3,26171904,67,2.225465291,0.017657216,0.003864550,0.005516551
2,3,26171904,67,5.618610404,0.017657216,0.003864550,0.006024605
3,3,26171904,67,20.965664984,0.017657216,0.003864550,0.005968647
4,3,26171904,67,111.377622573,0.017657216,0.003864550,0.000005291
1,4,26171904,67,0.680003283,0.017657216,0.023356898,0.006023436
4,4,26171904,67,11.137762257,0.017657216,0.023356898,0.005552491
2,4,26171904,67,17.096628800,0.017657216,0.023356898,0.006568433
3,4,26171904,67,24.366226226,0.017657216,0.023356898,0.000005291
1,5,26171904,67,1.957585210,0.017657216,0.024420729,0.006182567
4,5,26171904,67,4.038968731,0.017657216,0.024420729,0.006493494
3,5,26171904,67,14.003886062,0.017657216,0.024420729,0.006426744
2,5,26171904,67,17.096628800,0.017657216,0.024420729,0.000005291
3,6,26171904,67,2.008205458,0.017657216,0.079001009,0.005970279
4,6,26171904,67,13.340836110,0.017657216,0.079001009,0.006307499
1,6,26171904,67,16.134623362,0.017657216,0.079001009,0.006300924
2,6,26171904,67,17.096628800,0.017657216,0.079001009,0.000005291
1,7,26171904,67,1.875160570,0.017657216,0.101543121,0.004916030
3,7,26171904,67,2.543726914,0.017657216,0.101543121,0.005995438
4,7,26171904,67,9.179474388,0.017657216,0.101543121,0.005712320
2,7,26171904,67,41.979046302,0.017657216,0.101543121,0.000005291
1,8,26171904,67,2.225465291,0.017657216,0.002348147,0.006389639
4,8,26171904,67,11.627334225,0.017657216,0.002348147,0.005869763
3,8,26171904,67,24.366226226,0.017657216,0.002348147,0.004807498
2,8,26171904,67,62.848170659,0.017657216,0.002348147,0.000005291
3,9,26171904,67,2.891815860,0.017657216,0.053594030,0.005986696
4,9,26171904,67,9.179474388,0.017657216,0.053594030,0.005137290
2,9,26171904,67,17.096628800,0.017657216,0.053594030,0.005959648
1,9,26171904,67,18.751605696,0.017657216,0.053594030,0.000005291
3,10,26171904,67,11.112070202,0.017657216,0.048169624,0.005688226
4,10,26171904,67,11.137762257,0.017657216,0.048169624,0.009589675
1,10,26171904,67,16.134623362,0.017657216,0.048169624,0.005962874
2,10,26171904,67,17.096628800,0.017657216,0.048169624,0.000005291
2,11,26171904,67,8.668713194,0.017657216,0.035592858,0.006068552
4,11,26171904,67,11.627334225,0.017657216,0.035592858,0.005680005
1,11,26171904,67,16.134623362,0.017657216,0.035592858,0.005547666
3,11,26171904,67,24.366226226,0.017657216,0.035592858,0.000005291
3,12,26171904,67,5.703303501,0.017657216,0.057685059,0.005525330
1,12,26171904,67,16.134623362,0.017657216,0.057685059,0.005833047
2,12,26171904,67,33.310333108,0.017657216,0.057685059,0.005411338
4,12,26171904,67,111.377622573,0.017657216,0.057685059,0.000005291
1,13,26171904,67,1.957585210,0.017657216,0.086417139,0.006357102
4,13,26171904,67,8.567509429,0.017657216,0.086417139,0.006102144
2,13,26171904,67,17.096628800,0.017657216,0.086417139,0.005514129
3,13,26171904,67,24.366226226,0.017657216,0.086417139,0.000005291
1,14,26171904,67,1.875160570,0.017657216,0.014096899,0.005456946
3,14,26171904,67,2.008205458,0.017657216,0.014096899,0.006048041
2,14,26171904,67,8.748979057,0.017657216,0.014096899,0.005237927
4,14,26171904,67,111.377622573,0.017657216,0.014096899,0.000005291
3,15,26171904,67,2.436622623,0.017657216,0.048138421,0.005468711
1,15,26171904,67,4.389112102,0.017657216,0.048138421,0.005792393
2,15,26171904,67,5.618610404,0.017657216,0.048138421,0.005774433
4,15,26171904,67,95.833712610,0.017657216,0.048138421,0.000005291
1,16,26171904,67,2.225465291,0.017657216,0.134527296,0.005252915
3,16,26171904,67,2.543726914,0.017657216,0.134527296,0.005864663
4,16,26171904,67,26.069707262,0.017657216,0.134527296,0.005879962
2,16,26171904,67,62.848170659,0.017657216,0.134527296,0.000005291
1,17,26171904,67,1.957585210,0.017657216,0.049597800,0.006086324
3,17,26171904,67,2.891815860,0.017657216,0.049597800,0.006093644
4,17,26171904,67,9.179474388,0.017657216,0.049597800,0.006381716
2,17,26171904,67,17.096628800,0.017657216,0.049597800,0.000005291
1,18,26171904,67,4.389112102,0.017657216,0.030442312,0.005702266
2,18,26171904,67,7.625256977,0.017657216,0.030442312,0.006050727
3,18,26171904,67,11.112070202,0.017657216,0.030442312,0.006102371
4,18,26171904,67,11.137762257,0.017657216,0.030442312,0.000005291
1,19,26171904,67,1.545462008,0.017657216,0.122072600,0.006496249
3,19,26171904,67,2.543726914,0.017657216,0.122072600,0.005833185
2,19,26171904,67,8.187118017,0.017657216,0.122072600,0.005497746
4,19,26171904,67,13.218443119,0.017657216,0.122072600,0.000005291
1,20,26171904,67,1.442431207,0.017657216,0.037894882,0.005656840
3,20,26171904,67,5.703303501,0.017657216,0.037894882,0.005899998
2,20,26171904,67,8.668713194,0.017657216,0.037894882,0.005086018
4,20,26171904,67,50.793091613,0.017657216,0.037894882,0.000005291
1,21,26171904,67,1.957585210,0.017657216,0.022347888,0.006271715
3,21,26171904,67,5.703303501,0.017657216,0.022347888,0.005993388
4,21,26171904,67,50.793091613,0.017657216,0.022347888,0.006112381
2,21,26171904,67,73.041935249,0.017657216,0.022347888,0.000005291
2,22,26171904,67,6.019939718,0.017657216,0.003764831,0.006575892
4,22,26171904,67,11.627334225,0.017657216,0.003764831,0.006138483
3,22,26171904,67,14.003886062,0.017657216,0.003764831,0.006280062
1,22,26171904,67,18.751605696,0.017657216,0.003764831,0.000005291
1,23,26171904,67,0.680003283,0.017657216,0.068971008,0.005698369
2,23,26171904,67,2.568507613,0.017657216,0.068971008,0.005606125
3,23,26171904,67,14.003886062,0.017657216,0.068971008,0.005705196
4,23,26171904,67,111.377622573,0.017657216,0.068971008,0.000005291
1,24,26171904,67,2.225465291,0.017657216,0.149381995,0.006052376
3,24,26171904,67,2.436622623,0.017657216,0.149381995,0.005525207
2,24,26171904,67,17.096628800,0.017657216,0.149381995,0.005362152
4,24,26171904,67,50.793091613,0.017657216,0.149381995,0.000005291
3,25,26171904,67,2.918591933,0.017657216,0.135283634,0.006297261
2,25,26171904,67,7.625256977,0.017657216,0.135283634,0.005556794
1,25,26171904,67,16.134623362,0.017657216,0.135283634,0.005942625
4,25,26171904,67,50.793091613,0.017657216,0.135283634,0.000005291
1,26,26171904,67,1.957585210,0.017657216,0.014182357,0.006459346
2,26,26171904,67,7.304193525,0.017657216,0.014182357,0.005529171
3,26,26171904,67,20.965664984,0.017657216,0.014182357,0.006400311
4,26,26171904,67,26.069707262,0.017657216,0.014182357,0.000005291
3,27,26171904,67,2.436622623,0.017657216,0.057463877,0.006039909
4,27,26171904,67,13.340836110,0.017657216,0.057463877,0.005215432
1,27,26171904,67,18.751605696,0.017657216,0.057463877,0.005431281
2,27,26171904,67,62.848170659,0.017657216,0.057463877,0.000005291
1,28,26171904,67,1.442431207,0.017657216,0.014887150,0.005775059
3,28,26171904,67,2.918591933,0.017657216,0.014887150,0.006578069
2,28,26171904,67,7.304193525,0.017657216,0.014887150,0.006453616
4,28,26171904,67,13.218443119,0.017657216,0.014887150,0.000005291
1,29,26171904,67,1.875160570,0.017657216,0.091474622,0.006202984
3,29,26171904,67,2.891815860,0.017657216,0.091474622,0.006262735
4,29,26171904,67,4.038968731,0.017657216,0.091474622,0.005914149
2,29,26171904,67,17.096628800,0.017657216,0.091474622,0.000005291
3,30,26171904,67,2.891815860,0.017657216,0.010333066,0.006259965
2,30,26171904,67,7.625256977,0.017657216,0.010333066,0.006094482
1,30,26171904,67,8.551556444,0.017657216,0.010333066,0.005453708
4,30,26171904,67,26.069707262,0.017657216,0.010333066,0.000005291
3,31,26171904,67,2.543726914,0.017657216,0.065537512,0.005331795
2,31,26171904,67,6.019939718,0.017657216,0.065537512,0.005692193
1,31,26171904,67,8.551556444,0.017657216,0.065537512,0.006541767
4,31,26171904,67,13.340836110,0.017657216,0.065537512,0.000005291
3,32,26171904,67,2.436622623,0.017657216,0.038438577,0.004358326
