client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.106953844,0.017657216,0.056302555,0.006712110
5,1,26171904,67,0.254559089,0.017657216,0.056302555,0.005980981
13,1,26171904,67,0.485562160,0.017657216,0.056302555,0.005254713
1,1,26171904,67,0.602074908,0.017657216,0.056302555,0.005411512
2,1,26171904,67,0.709525147,0.017657216,0.056302555,0.005623133
18,1,26171904,67,0.962576115,0.017657216,0.056302555,0.006035879
10,1,26171904,67,1.237740470,0.017657216,0.056302555,0.006599218
3,1,26171904,67,1.275029935,0.017657216,0.056302555,0.005858461
12,1,26171904,67,1.296330348,0.017657216,0.056302555,0.010757476
6,1,26171904,67,1.376203276,0.017657216,0.056302555,0.006399371
11,1,26171904,67,1.951949824,0.017657216,0.056302555,0.005466997
9,1,26171904,67,2.149397105,0.017657216,0.056302555,0.005598656
7,1,26171904,67,2.973815436,0.017657216,0.056302555,0.006496860
19,1,26171904,67,3.864409882,0.017657216,0.056302555,0.014040958
8,1,26171904,67,3.870138980,0.017657216,0.056302555,0.016051879
4,1,26171904,67,4.164505347,0.017657216,0.056302555,0.006079001
15,1,26171904,67,4.328979127,0.017657216,0.056302555,0.006383955
16,1,26171904,67,6.121428692,0.017657216,0.056302555,0.005358446
17,1,26171904,67,8.043521511,0.017657216,0.056302555,0.005810944
14,1,26171904,67,18.839431550,0.017657216,0.056302555,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.044425528,0.006411647
16,2,26171904,67,0.372249042,0.017657216,0.044425528,0.017959511
11,2,26171904,67,0.372644966,0.017657216,0.044425528,0.018150687
15,2,26171904,67,0.456643368,0.017657216,0.044425528,0.005882075
1,2,26171904,67,0.501729090,0.017657216,0.044425528,0.006323001
20,2,26171904,67,0.926933311,0.017657216,0.044425528,0.006027184
8,2,26171904,67,1.161041694,0.017657216,0.044425528,0.006358564
12,2,26171904,67,1.296330348,0.017657216,0.044425528,0.006151453
9,2,26171904,67,1.416073387,0.017657216,0.044425528,0.005412685
13,2,26171904,67,2.039361072,0.017657216,0.044425528,0.006389782
10,2,26171904,67,2.062900783,0.017657216,0.044425528,0.010995031
4,2,26171904,67,2.092930892,0.017657216,0.044425528,0.012202074
6,2,26171904,67,2.178988521,0.017657216,0.044425528,0.005550486
7,2,26171904,67,2.230361577,0.017657216,0.044425528,0.006108730
5,2,26171904,67,5.554016478,0.017657216,0.044425528,0.006320367
17,2,26171904,67,9.707698376,0.017657216,0.044425528,0.005973717
3,2,26171904,67,10.468666834,0.017657216,0.044425528,0.005802503
14,2,26171904,67,12.559621034,0.017657216,0.044425528,0.005534023
19,2,26171904,67,16.652093494,0.017657216,0.044425528,0.006311228
18,2,26171904,67,30.481576990,0.017657216,0.044425528,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.025018750,0.005085084
9,3,26171904,67,0.354018347,0.017657216,0.025018750,0.005302221
3,3,26171904,67,0.402641032,0.017657216,0.025018750,0.005976149
5,3,26171904,67,0.485976442,0.017657216,0.025018750,0.006238933
6,3,26171904,67,0.573418032,0.017657216,0.025018750,0.005831912
18,3,26171904,67,0.962576115,0.017657216,0.025018750,0.005659500
20,3,26171904,67,0.998235873,0.017657216,0.025018750,0.007740358
2,3,26171904,67,1.013607353,0.017657216,0.025018750,0.012195594
4,3,26171904,67,1.174604072,0.017657216,0.025018750,0.006054948
7,3,26171904,67,1.554494433,0.017657216,0.025018750,0.005968029
12,3,26171904,67,1.773925739,0.017657216,0.025018750,0.005304579
11,3,26171904,67,2.768219751,0.017657216,0.025018750,0.005513422
19,3,26171904,67,3.372575897,0.017657216,0.025018750,0.005274969
16,3,26171904,67,3.763851426,0.017657216,0.025018750,0.006148812
13,3,26171904,67,5.049846463,0.017657216,0.025018750,0.005486915
17,3,26171904,67,7.322378203,0.017657216,0.025018750,0.006430574
1,3,26171904,67,9.934235985,0.017657216,0.025018750,0.005889029
14,3,26171904,67,13.284214555,0.017657216,0.025018750,0.006143884
10,3,26171904,67,19.803847514,0.017657216,0.025018750,0.006821984
8,3,26171904,67,27.574740231,0.017657216,0.025018750,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.041612796,0.006766836
