client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,211318720,67,0.464923853,0.142569611,0.009648833,0.126960567
19,1,211318720,67,0.542840689,0.142569611,0.009648833,0.307734156
11,1,211318720,67,0.552216916,0.142569611,0.009648833,0.329894323
12,1,211318720,67,0.613448897,0.142569611,0.009648833,0.431178754
15,1,211318720,67,0.628710132,0.142569611,0.009648833,0.446204637
14,1,211318720,67,0.658485284,0.142569611,0.009648833,0.455959392
9,1,211318720,67,0.896252374,0.142569611,0.009648833,0.489587772
6,1,211318720,67,1.012313408,0.142569611,0.009648833,0.565184028
7,1,211318720,67,1.102316711,0.142569611,0.009648833,0.596656043
5,1,211318720,67,1.360275730,0.142569611,0.009648833,0.605746276
17,1,211318720,67,1.518444278,0.142569611,0.009648833,0.723850054
16,1,211318720,67,1.590198497,0.142569611,0.009648833,0.843211210
4,1,211318720,67,1.636309869,0.142569611,0.009648833,0.911625143
20,1,211318720,67,1.649531190,0.142569611,0.009648833,0.934056693
10,1,211318720,67,1.748959065,0.142569611,0.009648833,1.034768292
1,1,211318720,67,1.773783767,0.142569611,0.009648833,1.043332724
2,1,211318720,67,2.958686961,0.142569611,0.009648833,0.746577224
18,1,211318720,67,3.211439317,0.142569611,0.009648833,0.757280481
3,1,211318720,67,4.378401965,0.142569611,0.009648833,0.467465925
13,1,211318720,67,5.511243943,0.142569611,0.009648833,0.095854785
19,2,211318720,67,0.452367241,0.142569611,0.006535705,0.078649704
14,2,211318720,67,0.548737736,0.142569611,0.006535705,0.205415351
12,2,211318720,67,0.613448897,0.142569611,0.006535705,0.270130722
15,2,211318720,67,0.628710132,0.142569611,0.006535705,0.275657662
8,2,211318720,67,0.774873089,0.142569611,0.006535705,0.391769757
7,2,211318720,67,0.814755830,0.142569611,0.006535705,0.404553072
11,2,211318720,67,1.196469985,0.142569611,0.006535705,0.414943072
9,2,211318720,67,1.280360534,0.142569611,0.006535705,0.442267037
16,2,211318720,67,1.457681955,0.142569611,0.006535705,0.480155942
17,2,211318720,67,1.630921632,0.142569611,0.006535705,0.723767185
5,2,211318720,67,1.643666507,0.142569611,0.006535705,0.745041312
20,2,211318720,67,1.649531190,0.142569611,0.006535705,0.750981784
3,2,211318720,67,1.720086486,0.142569611,0.006535705,0.817242040
4,2,211318720,67,1.799940856,0.142569611,0.006535705,0.886923095
6,2,211318720,67,1.880010615,0.142569611,0.006535705,0.913763427
18,2,211318720,67,2.140959545,0.142569611,0.006535705,0.922730556
2,2,211318720,67,2.712129714,0.142569611,0.006535705,0.829389780
10,2,211318720,67,3.323022224,0.142569611,0.006535705,0.726482935
1,2,211318720,67,3.991013475,0.142569611,0.006535705,0.600335400
13,2,211318720,67,4.188545396,0.142569611,0.006535705,0.535658071
12,3,211318720,67,0.330318637,0.142569610,0.048293851,0.104853215
8,3,211318720,67,0.387436544,0.142569610,0.048293851,0.159401977
19,3,211318720,67,0.497603965,0.142569610,0.048293851,0.353666673
9,3,211318720,67,0.512144213,0.142569610,0.048293851,0.377709809
7,3,211318720,67,0.527194949,0.142569610,0.048293851,0.392298726
5,3,211318720,67,0.623459709,0.142569610,0.048293851,0.520879340
17,3,211318720,67,0.674864124,0.142569610,0.048293851,0.589170274
14,3,211318720,67,0.713359057,0.142569610,0.048293851,0.628209683
20,3,211318720,67,0.794218721,0.142569610,0.048293851,0.698444440
11,3,211318720,67,0.874343450,0.142569610,0.048293851,0.724763202
15,3,211318720,67,1.354144901,0.142569610,0.048293851,0.663695313
18,3,211318720,67,2.140959545,0.142569610,0.048293851,0.545037082
2,3,211318720,67,2.219015221,0.142569610,0.048293851,0.570065502
3,3,211318720,67,2.658315479,0.142569610,0.048293851,0.516429706
6,3,211318720,67,3.036940224,0.142569610,0.048293851,0.484329840
16,3,211318720,67,3.577946618,0.142569610,0.048293851,0.401436786
10,3,211318720,67,4.197501756,0.142569610,0.048293851,0.328556950
1,3,211318720,67,4.286644103,0.142569610,0.048293851,0.358286742
4,3,211318720,67,4.908929607,0.142569610,0.048293851,0.250584756
13,3,211318720,67,5.290794185,0.142569610,0.048293851,0.121856742
8,4,211318720,67,0.426180199,0.142569610,0.018524908,0.302162202
20,4,211318720,67,0.427656234,0.142569610,0.018524908,0.305653854
11,4,211318720,67,0.460180763,0.142569610,0.018524908,0.360188792
19,4,211318720,67,0.497603965,0.142569610,0.018524908,0.414987778
9,4,211318720,67,0.512144213,0.142569610,0.018524908,0.429603633
12,4,211318720,67,0.613448897,0.142569610,0.018524908,0.492318545
14,4,211318720,67,0.713359057,0.142569610,0.018524908,0.526337688
1,4,211318720,67,1.034707197,0.142569610,0.018524908,0.607726233
17,4,211318720,67,1.068534863,0.142569610,0.018524908,0.641077246
7,4,211318720,67,1.150243524,0.142569610,0.018524908,0.667842331
4,4,211318720,67,1.309047895,0.142569610,0.018524908,0.713972662
6,4,211318720,67,1.446162012,0.142569610,0.018524908,0.852031458
15,4,211318720,67,1.450869536,0.142569610,0.018524908,0.853684751
5,4,211318720,67,1.643666507,0.142569610,0.018524908,0.900318600
13,4,211318720,67,1.763598062,0.142569610,0.018524908,0.941532039
18,4,211318720,67,2.854612726,0.142569610,0.018524908,0.677135251
16,4,211318720,67,3.445430076,0.142569610,0.018524908,0.577538775
10,4,211318720,67,3.672814037,0.142569610,0.018524908,0.598126502
3,4,211318720,67,3.909287469,0.142569610,0.018524908,0.615239947
2,4,211318720,67,6.903602909,0.142569610,0.018524908,0.000004764
15,5,211318720,67,0.338536225,0.142569610,0.046910495,0.064588163
11,5,211318720,67,0.460180763,0.142569610,0.046910495,0.287254528
7,5,211318720,67,0.479268135,0.142569610,0.046910495,0.333485389
19,5,211318720,67,0.542840689,0.142569610,0.046910495,0.482212232
14,5,211318720,67,0.548737736,0.142569610,0.046910495,0.491826175
12,5,211318720,67,0.566260521,0.142569610,0.046910495,0.509582022
17,5,211318720,67,0.618625447,0.142569610,0.046910495,0.527834661
8,5,211318720,67,0.813616743,0.142569610,0.046910495,0.557065441
9,5,211318720,67,0.981609742,0.142569610,0.046910495,0.596999616
5,5,211318720,67,1.133563108,0.142569610,0.046910495,0.641253567
6,5,211318720,67,1.446162012,0.142569610,0.046910495,0.712615828
20,5,211318720,67,1.466249947,0.142569610,0.046910495,0.719336533
4,5,211318720,67,1.636309869,0.142569610,0.046910495,0.762542178
1,5,211318720,67,1.773783767,0.142569610,0.046910495,0.807839995
10,5,211318720,67,2.098750878,0.142569610,0.046910495,0.862966553
18,5,211318720,67,2.140959545,0.142569610,0.046910495,0.877293788
13,5,211318720,67,2.645397093,0.142569610,0.046910495,0.807849604
2,5,211318720,67,3.205244208,0.142569610,0.046910495,0.718578574
16,5,211318720,67,3.710463159,0.142569610,0.046910495,0.648536758
3,5,211318720,67,4.534773464,0.142569610,0.046910495,0.381576080
9,6,211318720,67,0.512144213,0.142569610,0.050783239,0.216967113
11,6,211318720,67,0.552216916,0.142569610,0.050783239,0.324560338
15,6,211318720,67,0.580347815,0.142569610,0.050783239,0.392216537
12,6,211318720,67,0.613448897,0.142569610,0.050783239,0.470385698
5,6,211318720,67,0.623459709,0.142569610,0.050783239,0.487153710
17,6,211318720,67,0.674864124,0.142569610,0.050783239,0.539088816
7,6,211318720,67,0.718902203,0.142569610,0.050783239,0.554330080
8,6,211318720,67,0.891104052,0.142569610,0.050783239,0.593761368
1,6,211318720,67,1.034707197,0.142569610,0.050783239,0.732214570
19,6,211318720,67,1.040444654,0.142569610,0.050783239,0.734147542
18,6,211318720,67,1.427306363,0.142569610,0.050783239,0.698053093
14,6,211318720,67,1.591339436,0.142569610,0.050783239,0.797614623
20,6,211318720,67,1.649531190,0.142569610,0.050783239,0.816820569
6,6,211318720,67,1.880010615,0.142569610,0.050783239,0.876868063
4,6,211318720,67,1.963571843,0.142569610,0.050783239,0.953917059
3,6,211318720,67,2.032829484,0.142569610,0.050783239,0.976562018
16,6,211318720,67,2.252781204,0.142569610,0.050783239,0.999034153
10,6,211318720,67,4.897085382,0.142569610,0.050783239,0.220576082
13,6,211318720,67,5.511243943,0.142569610,0.050783239,0.112864640
2,6,211318720,67,5.917373922,0.142569610,0.050783239,0.000004764
15,7,211318720,67,0.338536225,0.142569610,0.046634711,0.048651854
12,7,211318720,67,0.519072144,0.142569610,0.046634711,0.219856361
9,7,211318720,67,0.554822898,0.142569610,0.046634711,0.286881885
5,7,211318720,67,0.566781554,0.142569610,0.046634711,0.306704363
20,7,211318720,67,0.672031225,0.142569610,0.046634711,0.480158533
17,7,211318720,67,0.674864124,0.142569610,0.046634711,0.482889952
14,7,211318720,67,0.713359057,0.142569610,0.046634711,0.495756960
19,7,211318720,67,0.904734482,0.142569610,0.046634711,0.527009695
11,7,211318720,67,1.150451908,0.142569610,0.046634711,0.718742403
6,7,211318720,67,1.156929609,0.142569610,0.046634711,0.729019742
8,7,211318720,67,1.162309633,0.142569610,0.046634711,0.734125148
7,7,211318720,67,1.294023965,0.142569610,0.046634711,0.796560845
