client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,211318720,67,0.674661733,0.142569611,0.008202768,0.266355038
4,1,211318720,67,0.711988853,0.142569611,0.008202768,0.352486084
15,1,211318720,67,0.717959123,0.142569611,0.008202768,0.362304732
1,1,211318720,67,0.754928793,0.142569611,0.008202768,0.399829526
14,1,211318720,67,0.756340391,0.142569611,0.008202768,0.400443630
18,1,211318720,67,0.953302085,0.142569611,0.008202768,0.452057016
12,1,211318720,67,1.067417152,0.142569611,0.008202768,0.492794812
3,1,211318720,67,1.427111447,0.142569611,0.008202768,0.498889936
7,1,211318720,67,1.527673412,0.142569611,0.008202768,0.586659537
17,1,211318720,67,1.585867552,0.142569611,0.008202768,0.633125898
5,1,211318720,67,1.687493242,0.142569611,0.008202768,0.709959984
6,1,211318720,67,1.763276324,0.142569611,0.008202768,0.734972195
10,1,211318720,67,2.348573849,0.142569611,0.008202768,0.728920594
11,1,211318720,67,2.350721356,0.142569611,0.008202768,0.729761449
16,1,211318720,67,2.667254201,0.142569611,0.008202768,0.723108380
2,1,211318720,67,3.157129957,0.142569611,0.008202768,0.653964475
13,1,211318720,67,4.416393347,0.142569611,0.008202768,0.395370735
20,1,211318720,67,4.470382280,0.142569611,0.008202768,0.413775370
19,1,211318720,67,5.703945343,0.142569611,0.008202768,0.101483607
9,1,211318720,67,6.211581453,0.142569611,0.008202768,0.000004764
3,2,211318720,67,0.570844579,0.142569611,0.116738752,0.099928527
14,2,211318720,67,0.655495006,0.142569611,0.116738752,0.239144504
18,2,211318720,67,0.693310607,0.142569611,0.116738752,0.279983538
15,2,211318720,67,0.717959123,0.142569611,0.116738752,0.304427894
4,2,211318720,67,0.830653662,0.142569611,0.116738752,0.340643656
12,2,211318720,67,1.067417152,0.142569611,0.116738752,0.481831303
7,2,211318720,67,1.106246264,0.142569611,0.116738752,0.519983066
8,2,211318720,67,1.124436222,0.142569611,0.116738752,0.526349602
1,2,211318720,67,1.660843344,0.142569611,0.116738752,0.529298153
17,2,211318720,67,1.679153879,0.142569611,0.116738752,0.535177517
5,2,211318720,67,2.081241666,0.142569611,0.116738752,0.495709245
16,2,211318720,67,2.333847426,0.142569611,0.116738752,0.508531230
2,2,211318720,67,2.762488713,0.142569611,0.116738752,0.460282647
6,2,211318720,67,3.134713466,0.142569611,0.116738752,0.435846497
13,2,211318720,67,3.419143236,0.142569611,0.116738752,0.435752664
10,2,211318720,67,4.335828644,0.142569611,0.116738752,0.222088517
20,2,211318720,67,4.605848410,0.142569611,0.116738752,0.227950093
19,2,211318720,67,4.943419297,0.142569611,0.116738752,0.210206447
11,2,211318720,67,5.171586983,0.142569611,0.116738752,0.229400515
9,2,211318720,67,9.078465201,0.142569611,0.116738752,0.000004764
8,3,211318720,67,0.584706836,0.142569610,0.030027494,0.172341257
12,3,211318720,67,0.600422148,0.142569610,0.030027494,0.202235669
18,3,211318720,67,0.693310607,0.142569610,0.030027494,0.407259828
17,3,211318720,67,0.699647450,0.142569610,0.030027494,0.422090957
7,3,211318720,67,0.737497509,0.142569610,0.030027494,0.500131887
5,3,211318720,67,0.787496846,0.142569610,0.030027494,0.582418960
14,3,211318720,67,0.806763084,0.142569610,0.030027494,0.601945682
3,3,211318720,67,0.856266868,0.142569610,0.030027494,0.619423964
15,3,211318720,67,1.570535581,0.142569610,0.030027494,0.476911505
1,3,211318720,67,1.811829102,0.142569610,0.030027494,0.492515706
20,3,211318720,67,2.167458075,0.142569610,0.030027494,0.507798379
4,3,211318720,67,2.254631367,0.142569610,0.030027494,0.556838803
2,3,211318720,67,2.367847468,0.142569610,0.030027494,0.593537557
9,3,211318720,67,3.583604684,0.142569610,0.030027494,0.288894902
11,3,211318720,67,3.761154170,0.142569610,0.030027494,0.325201576
13,3,211318720,67,4.273929045,0.142569610,0.030027494,0.250913761
6,3,211318720,67,5.289828973,0.142569610,0.030027494,0.119343390
19,3,211318720,67,5.323682320,0.142569610,0.030027494,0.130637816
10,3,211318720,67,5.600445332,0.142569610,0.030027494,0.133156562
16,3,211318720,67,5.667915178,0.142569610,0.030027494,0.110667459
1,4,211318720,67,0.452957276,0.142569610,0.162181616,0.048726360
4,4,211318720,67,0.593324044,0.142569610,0.162181616,0.166425667
8,4,211318720,67,0.629684285,0.142569610,0.162181616,0.177225644
14,4,211318720,67,0.806763084,0.142569610,0.162181616,0.239774367
18,4,211318720,67,0.909970172,0.142569610,0.162181616,0.275776633
12,4,211318720,67,1.067417152,0.142569610,0.162181616,0.376675891
17,4,211318720,67,1.119435919,0.142569610,0.162181616,0.423118686
20,4,211318720,67,1.219195167,0.142569610,0.162181616,0.520801793
3,4,211318720,67,1.264012996,0.142569610,0.162181616,0.536086430
13,4,211318720,67,1.424643015,0.142569610,0.162181616,0.576896993
7,4,211318720,67,1.633030199,0.142569610,0.162181616,0.648539484
15,4,211318720,67,1.705152916,0.142569610,0.162181616,0.671594787
11,4,211318720,67,2.037291842,0.142569610,0.162181616,0.721803174
5,4,211318720,67,2.081241666,0.142569610,0.162181616,0.736471584
6,4,211318720,67,2.546954691,0.142569610,0.162181616,0.679417902
9,4,211318720,67,3.583604684,0.142569610,0.162181616,0.427900578
10,4,211318720,67,4.697147698,0.142569610,0.162181616,0.157349120
19,4,211318720,67,5.323682320,0.142569610,0.162181616,0.051553137
16,4,211318720,67,5.501211791,0.142569610,0.162181616,0.085228970
2,4,211318720,67,6.906221781,0.142569610,0.162181616,0.000004764
15,5,211318720,67,0.403852006,0.142569610,0.016639950,0.048901539
18,5,211318720,67,0.649978694,0.142569610,0.016639950,0.373908018
17,5,211318720,67,0.653004286,0.142569610,0.016639950,0.381075901
14,5,211318720,67,0.655495006,0.142569610,0.016639950,0.385228317
7,5,211318720,67,0.684819116,0.142569610,0.016639950,0.428684624
