client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,1,26171904,67,0.556572482,0.017657216,0.051666174,0.005848174
5,1,26171904,67,1.090343072,0.017657216,0.051666174,0.005791173
3,1,26171904,67,1.689055967,0.017657216,0.051666174,0.005803707
10,1,26171904,67,1.716324524,0.017657216,0.051666174,0.008411797
20,1,26171904,67,1.850059774,0.017657216,0.051666174,0.004845244
12,1,26171904,67,2.141023443,0.017657216,0.051666174,0.006107591
13,1,26171904,67,2.193307809,0.017657216,0.051666174,0.005753864
18,1,26171904,67,2.947412313,0.017657216,0.051666174,0.006046745
8,1,26171904,67,4.079200147,0.017657216,0.051666174,0.005727252
6,1,26171904,67,4.537768569,0.017657216,0.051666174,0.006385448
19,1,26171904,67,7.498417633,0.017657216,0.051666174,0.005967250
7,1,26171904,67,10.530611417,0.017657216,0.051666174,0.006206079
2,1,26171904,67,11.299662883,0.017657216,0.051666174,0.006284082
11,1,26171904,67,13.204745830,0.017657216,0.051666174,0.005671504
14,1,26171904,67,16.630425019,0.017657216,0.051666174,0.005689810
15,1,26171904,67,21.530505839,0.017657216,0.051666174,0.005897344
9,1,26171904,67,34.106840519,0.017657216,0.051666174,0.005911103
17,1,26171904,67,52.826976994,0.017657216,0.051666174,0.006139303
4,1,26171904,67,70.676850715,0.017657216,0.051666174,0.005231232
16,1,26171904,67,142.392987317,0.017657216,0.051666174,0.000005291
1,2,26171904,67,0.498996019,0.017657216,0.021165716,0.005392063
8,2,26171904,67,1.284609991,0.017657216,0.021165716,0.005769518
2,2,26171904,67,1.765572325,0.017657216,0.021165716,0.005625606
12,2,26171904,67,2.141023443,0.017657216,0.021165716,0.005945930
15,2,26171904,67,2.275909410,0.017657216,0.021165716,0.006280884
11,2,26171904,67,2.577183794,0.017657216,0.021165716,0.005779009
10,2,26171904,67,2.921403446,0.017657216,0.021165716,0.006159437
6,2,26171904,67,6.766847867,0.017657216,0.021165716,0.004727032
7,2,26171904,67,7.928930949,0.017657216,0.021165716,0.006392220
13,2,26171904,67,8.246837361,0.017657216,0.021165716,0.005747381
16,2,26171904,67,8.772520631,0.017657216,0.021165716,0.006316348
14,2,26171904,67,11.110539268,0.017657216,0.021165716,0.006429839
3,2,26171904,67,14.009228903,0.017657216,0.021165716,0.006000152
20,2,26171904,67,14.991863685,0.017657216,0.021165716,0.006011992
9,2,26171904,67,22.178282306,0.017657216,0.021165716,0.006449884
5,2,26171904,67,23.551410362,0.017657216,0.021165716,0.005703168
19,2,26171904,67,31.935491832,0.017657216,0.021165716,0.005507356
4,2,26171904,67,35.499054564,0.017657216,0.021165716,0.006094845
17,2,26171904,67,63.748327521,0.017657216,0.021165716,0.005908642
18,2,26171904,67,90.246957969,0.017657216,0.021165716,0.000005291
3,3,26171904,67,0.576266153,0.017657216,0.017504185,0.012508430
15,3,26171904,67,0.584082946,0.017657216,0.017504185,0.014664726
6,3,26171904,67,1.990249373,0.017657216,0.017504185,0.006385871
5,3,26171904,67,2.115265560,0.017657216,0.017504185,0.005842367
18,3,26171904,67,2.947412313,0.017657216,0.017504185,0.006236093
12,3,26171904,67,2.972244310,0.017657216,0.017504185,0.009370134
7,3,26171904,67,5.504235548,0.017657216,0.017504185,0.006208017
9,3,26171904,67,5.566660499,0.017657216,0.017504185,0.005657771
19,3,26171904,67,6.482695723,0.017657216,0.017504185,0.005901581
1,3,26171904,67,8.598085244,0.017657216,0.017504185,0.006346539
14,3,26171904,67,11.723859907,0.017657216,0.017504185,0.005718279
20,3,26171904,67,16.012586318,0.017657216,0.017504185,0.006467640
2,3,26171904,67,16.102019608,0.017657216,0.017504185,0.005322800
11,3,26171904,67,18.731078089,0.017657216,0.017504185,0.006187240
4,3,26171904,67,20.158965374,0.017657216,0.017504185,0.005784022
13,3,26171904,67,20.617093402,0.017657216,0.017504185,0.006271695
10,3,26171904,67,27.643780104,0.017657216,0.017504185,0.006098066
8,3,26171904,67,28.982604357,0.017657216,0.017504185,0.005566855
17,3,26171904,67,48.134841212,0.017657216,0.017504185,0.006091902
16,3,26171904,67,87.618224352,0.017657216,0.017504185,0.000005291
3,4,26171904,67,0.576266153,0.017657216,0.014989034,0.005983047
14,4,26171904,67,0.684088405,0.017657216,0.014989034,0.005821037
8,4,26171904,67,1.848035426,0.017657216,0.014989034,0.006087545
9,4,26171904,67,2.297351952,0.017657216,0.014989034,0.005721585
5,4,26171904,67,2.573209651,0.017657216,0.014989034,0.005634247
7,4,26171904,67,2.743268520,0.017657216,0.014989034,0.005998673
20,4,26171904,67,3.636324383,0.017657216,0.014989034,0.005439275
13,4,26171904,67,3.684757119,0.017657216,0.014989034,0.006038068
10,4,26171904,67,4.162999910,0.017657216,0.014989034,0.005476185
