client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,1,26171904,67,0.708888968,0.017657216,0.011679500,0.005675502
1,1,26171904,67,6.926591445,0.017657216,0.011679500,0.005947915
2,1,26171904,67,60.704191310,0.017657216,0.011679500,0.000005291
3,2,26171904,67,1.954815034,0.017657216,0.002351277,0.004961005
1,2,26171904,67,6.926591445,0.017657216,0.002351277,0.006467764
2,2,26171904,67,60.704191310,0.017657216,0.002351277,0.000005291
3,3,26171904,67,2.320000260,0.017657216,0.106746577,0.005768674
1,3,26171904,67,57.089695801,0.017657216,0.106746577,0.006130690
2,3,26171904,67,70.550209568,0.017657216,0.106746577,0.000005291
3,4,26171904,67,1.954815034,0.017657216,0.076840043,0.005827186
1,4,26171904,67,15.530147133,0.017657216,0.076840043,0.006112546
2,4,26171904,67,70.550209568,0.017657216,0.076840043,0.000005291
1,5,26171904,67,6.926591445,0.017657216,0.019181000,0.006113479
3,5,26171904,67,11.234816072,0.017657216,0.019181000,0.006249883
2,5,26171904,67,16.513400701,0.017657216,0.019181000,0.000005291
3,6,26171904,67,4.575556068,0.017657216,0.066742659,0.005881551
1,6,26171904,67,7.947352289,0.017657216,0.066742659,0.006480975
2,6,26171904,67,60.704191310,0.017657216,0.066742659,0.000005291
3,7,26171904,67,1.954815034,0.017657216,0.019045290,0.005970550
2,7,26171904,67,5.814577712,0.017657216,0.019045290,0.005939008
1,7,26171904,67,6.926591445,0.017657216,0.019045290,0.000005291
3,8,26171904,67,2.040740969,0.017657216,0.040901739,0.006433199
1,8,26171904,67,57.089695801,0.017657216,0.040901739,0.005094222
2,8,26171904,67,70.550209568,0.017657216,0.040901739,0.000005291
3,9,26171904,67,2.320000260,0.017657216,0.187196344,0.005725797
2,9,26171904,67,16.513400701,0.017657216,0.187196344,0.005129675
1,9,26171904,67,66.349454890,0.017657216,0.187196344,0.000005291
3,10,26171904,67,4.575556068,0.017657216,0.067945309,0.006091819
1,10,26171904,67,6.634945489,0.017657216,0.067945309,0.005797077
2,10,26171904,67,60.704191310,0.017657216,0.067945309,0.000005291
2,11,26171904,67,7.365131768,0.017657216,0.019158665,0.006264224
3,11,26171904,67,16.820001882,0.017657216,0.019158665,0.006268232
1,11,26171904,67,66.349454890,0.017657216,0.019158665,0.000005291
2,12,26171904,67,16.513400701,0.017657216,0.000072441,0.005947766
3,12,26171904,67,19.548150335,0.017657216,0.000072441,0.006276518
1,12,26171904,67,30.258267889,0.017657216,0.000072441,0.000005291
1,13,26171904,67,6.926591445,0.017657216,0.031644311,0.005600495
2,13,26171904,67,16.513400701,0.017657216,0.031644311,0.006623614
3,13,26171904,67,19.548150335,0.017657216,0.031644311,0.000005291
3,14,26171904,67,2.341481743,0.017657216,0.017260132,0.006597806
2,14,26171904,67,7.055020957,0.017657216,0.017260132,0.006027206
1,14,26171904,67,66.349454890,0.017657216,0.017260132,0.000005291
3,15,26171904,67,4.575556068,0.017657216,0.084464900,0.006141751
1,15,26171904,67,6.634945489,0.017657216,0.084464900,0.005840402
2,15,26171904,67,60.704191310,0.017657216,0.084464900,0.000005291
3,16,26171904,67,4.575556068,0.017657216,0.053284660,0.005965993
2,16,26171904,67,7.365131768,0.017657216,0.053284660,0.006258241
1,16,26171904,67,57.089695801,0.017657216,0.053284660,0.000005291
3,17,26171904,67,2.320000260,0.017657216,0.047984030,0.006276609
1,17,26171904,67,6.926591445,0.017657216,0.047984030,0.006785715
2,17,26171904,67,16.513400701,0.017657216,0.047984030,0.000005291
3,18,26171904,67,2.040740969,0.017657216,0.049876872,0.006458918
1,18,26171904,67,6.634945489,0.017657216,0.049876872,0.006186988
2,18,26171904,67,16.513400701,0.017657216,0.049876872,0.000005291
3,19,26171904,67,1.611111291,0.017657216,0.002092645,0.006262887
1,19,26171904,67,6.926591445,0.017657216,0.002092645,0.006112481
2,19,26171904,67,8.372991905,0.017657216,0.002092645,0.000005291
1,20,26171904,67,7.874440800,0.017657216,0.014267430,0.005723194
3,20,26171904,67,8.914815812,0.017657216,0.014267430,0.005564303
2,20,26171904,67,16.513400701,0.017657216,0.014267430,0.000005291
3,21,26171904,67,4.575556068,0.017657216,0.056583323,0.006010415
1,21,26171904,67,6.926591445,0.017657216,0.056583323,0.005245678
2,21,26171904,67,70.550209568,0.017657216,0.056583323,0.000005291
3,22,26171904,67,1.611111291,0.017657216,0.056028280,0.005912468
1,22,26171904,67,6.926591445,0.017657216,0.056028280,0.005760413
2,22,26171904,67,70.550209568,0.017657216,0.056028280,0.000005291
3,23,26171904,67,0.708888968,0.017657216,0.052063894,0.005781520
1,23,26171904,67,38.132708689,0.017657216,0.052063894,0.005563464
2,23,26171904,67,70.550209568,0.017657216,0.052063894,0.000005291
2,24,26171904,67,7.055020957,0.017657216,0.217377067,0.005849619
3,24,26171904,67,8.914815812,0.017657216,0.217377067,0.005733252
1,24,26171904,67,15.530147133,0.017657216,0.217377067,0.000005291
3,25,26171904,67,2.341481743,0.017657216,0.041504003,0.005631670
2,25,26171904,67,7.365131768,0.017657216,0.041504003,0.006340349
1,25,26171904,67,57.089695801,0.017657216,0.041504003,0.000005291
3,26,26171904,67,1.954815034,0.017657216,0.037228424,0.006082702
2,26,26171904,67,7.365131768,0.017657216,0.037228424,0.006299165
1,26,26171904,67,15.530147133,0.017657216,0.037228424,0.000005291
1,27,26171904,67,6.634945489,0.017657216,0.028799271,0.006200878
2,27,26171904,67,8.450519608,0.017657216,0.028799271,0.005952527
3,27,26171904,67,19.548150335,0.017657216,0.028799271,0.000005291
3,28,26171904,67,2.320000260,0.017657216,0.007088287,0.005408441
1,28,26171904,67,6.634945489,0.017657216,0.007088287,0.006295952
2,28,26171904,67,8.450519608,0.017657216,0.007088287,0.000005291
3,29,26171904,67,2.320000260,0.017657216,0.125263169,0.006310874
1,29,26171904,67,6.634945489,0.017657216,0.125263169,0.006234205
2,29,26171904,67,16.513400701,0.017657216,0.125263169,0.000005291
3,30,26171904,67,2.040740969,0.017657216,0.012579494,0.005001665
1,30,26171904,67,15.530147133,0.017657216,0.012579494,0.005904595
2,30,26171904,67,32.173996671,0.017657216,0.012579494,0.000005291
1,31,26171904,67,6.926591445,0.017657216,0.032627273,0.006094406
2,31,26171904,67,8.450519608,0.017657216,0.032627273,0.006578772
3,31,26171904,67,8.914815812,0.017657216,0.032627273,0.000005291
3,32,26171904,67,2.341481743,0.017657216,0.012146214,0.006589397
2,32,26171904,67,7.055020957,0.017657216,0.012146214,0.006393322
1,32,26171904,67,66.349454890,0.017657216,0.012146214,0.000005291
3,33,26171904,67,1.611111291,0.017657216,0.001019335,0.005671088
1,33,26171904,67,6.634945489,0.017657216,0.001019335,0.006228818
2,33,26171904,67,32.173996671,0.017657216,0.001019335,0.000005291
3,34,26171904,67,1.954815034,0.017657216,0.049996268,0.006292673
2,34,26171904,67,8.450519608,0.017657216,0.049996268,0.005532179
1,34,26171904,67,15.530147133,0.017657216,0.049996268,0.000005291
1,35,26171904,67,6.926591445,0.017657216,0.021929475,0.006018926
2,35,26171904,67,16.513400701,0.017657216,0.021929475,0.005747659
3,35,26171904,67,19.548150335,0.017657216,0.021929475,0.000005291
2,36,26171904,67,7.365131768,0.017657216,0.041516744,0.006117821
1,36,26171904,67,15.530147133,0.017657216,0.041516744,0.005383657
3,36,26171904,67,19.548150335,0.017657216,0.041516744,0.000005291
3,37,26171904,67,2.320000260,0.017657216,0.058498893,0.006201441
1,37,26171904,67,30.258267889,0.017657216,0.058498893,0.006076285
2,37,26171904,67,60.704191310,0.017657216,0.058498893,0.000005291
3,38,26171904,67,2.040740969,0.017657216,0.033795044,0.006465075
2,38,26171904,67,7.055020957,0.017657216,0.033795044,0.006142526
1,38,26171904,67,7.947352289,0.017657216,0.033795044,0.000005291
3,39,26171904,67,4.575556068,0.017657216,0.021228859,0.006006013
2,39,26171904,67,7.365131768,0.017657216,0.021228859,0.006247264
1,39,26171904,67,7.947352289,0.017657216,0.021228859,0.000005291
3,40,26171904,67,1.954815034,0.017657216,0.123810366,0.006252047
2,40,26171904,67,8.450519608,0.017657216,0.123810366,0.005538735
1,40,26171904,67,15.530147133,0.017657216,0.123810366,0.000005291
3,41,26171904,67,2.320000260,0.017657216,0.063295141,0.005833772
1,41,26171904,67,7.947352289,0.017657216,0.063295141,0.005648005
2,41,26171904,67,60.704191310,0.017657216,0.063295141,0.000005291
3,42,26171904,67,2.341481743,0.017657216,0.011533941,0.006269796
2,42,26171904,67,7.055020957,0.017657216,0.011533941,0.004900957
1,42,26171904,67,66.349454890,0.017657216,0.011533941,0.000005291
3,43,26171904,67,2.320000260,0.017657216,0.006503939,0.006071183
2,43,26171904,67,32.173996671,0.017657216,0.006503939,0.006068229
1,43,26171904,67,66.349454890,0.017657216,0.006503939,0.000005291
3,44,26171904,67,4.575556068,0.017657216,0.058418918,0.005785729
2,44,26171904,67,7.055020957,0.017657216,0.058418918,0.005887773
1,44,26171904,67,7.947352289,0.017657216,0.058418918,0.000005291
3,45,26171904,67,2.341481743,0.017657216,0.052989833,0.005596513
2,45,26171904,67,7.365131768,0.017657216,0.052989833,0.006589448
1,45,26171904,67,15.530147133,0.017657216,0.052989833,0.000005291
3,46,26171904,67,1.954815034,0.017657216,0.043370362,0.005701141
2,46,26171904,67,8.450519608,0.017657216,0.043370362,0.006294528
1,46,26171904,67,66.349454890,0.017657216,0.043370362,0.000005291
1,47,26171904,67,5.103804222,0.017657216,0.086734913,0.006353242
