client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.106953844,0.017657216,0.017085491,0.005690777
5,1,26171904,67,0.254559089,0.017657216,0.017085491,0.005528238
13,1,26171904,67,0.485562160,0.017657216,0.017085491,0.006165737
1,1,26171904,67,0.602074908,0.017657216,0.017085491,0.005838353
2,1,26171904,67,0.709525147,0.017657216,0.017085491,0.005882340
18,1,26171904,67,0.962576115,0.017657216,0.017085491,0.006016295
10,1,26171904,67,1.237740470,0.017657216,0.017085491,0.005985794
3,1,26171904,67,1.275029935,0.017657216,0.017085491,0.005227022
12,1,26171904,67,1.296330348,0.017657216,0.017085491,0.009643359
6,1,26171904,67,1.376203276,0.017657216,0.017085491,0.005734412
11,1,26171904,67,1.951949824,0.017657216,0.017085491,0.005693495
9,1,26171904,67,2.149397105,0.017657216,0.017085491,0.006176512
7,1,26171904,67,2.973815436,0.017657216,0.017085491,0.005893358
19,1,26171904,67,3.864409882,0.017657216,0.017085491,0.013855612
8,1,26171904,67,3.870138980,0.017657216,0.017085491,0.015806913
4,1,26171904,67,4.164505347,0.017657216,0.017085491,0.005257813
15,1,26171904,67,4.328979127,0.017657216,0.017085491,0.005880821
16,1,26171904,67,6.121428692,0.017657216,0.017085491,0.006311981
17,1,26171904,67,8.043521511,0.017657216,0.017085491,0.005728907
14,1,26171904,67,18.839431550,0.017657216,0.017085491,0.000005291
2,2,26171904,67,0.101360735,0.017657216,0.057992805,0.006140840
16,2,26171904,67,0.372249042,0.017657216,0.057992805,0.017585052
11,2,26171904,67,0.372644966,0.017657216,0.057992805,0.017745365
15,2,26171904,67,0.456643368,0.017657216,0.057992805,0.005773455
1,2,26171904,67,0.501729090,0.017657216,0.057992805,0.006304629
20,2,26171904,67,0.926933311,0.017657216,0.057992805,0.005606925
8,2,26171904,67,1.161041694,0.017657216,0.057992805,0.005823235
12,2,26171904,67,1.296330348,0.017657216,0.057992805,0.005653968
9,2,26171904,67,1.416073387,0.017657216,0.057992805,0.006610434
13,2,26171904,67,2.039361072,0.017657216,0.057992805,0.004613547
10,2,26171904,67,2.062900783,0.017657216,0.057992805,0.008804151
4,2,26171904,67,2.092930892,0.017657216,0.057992805,0.010708555
6,2,26171904,67,2.178988521,0.017657216,0.057992805,0.006108025
7,2,26171904,67,2.230361577,0.017657216,0.057992805,0.005690927
5,2,26171904,67,5.554016478,0.017657216,0.057992805,0.006359893
17,2,26171904,67,9.707698376,0.017657216,0.057992805,0.005893114
3,2,26171904,67,10.468666834,0.017657216,0.057992805,0.005693222
14,2,26171904,67,12.559621034,0.017657216,0.057992805,0.005723988
19,2,26171904,67,16.652093494,0.017657216,0.057992805,0.006498567
18,2,26171904,67,30.481576990,0.017657216,0.057992805,0.000005291
15,3,26171904,67,0.109594408,0.017657216,0.215190113,0.005760631
9,3,26171904,67,0.354018347,0.017657216,0.215190113,0.006460391
3,3,26171904,67,0.402641032,0.017657216,0.215190113,0.005880415
5,3,26171904,67,0.485976442,0.017657216,0.215190113,0.005774387
6,3,26171904,67,0.573418032,0.017657216,0.215190113,0.005885305
18,3,26171904,67,0.962576115,0.017657216,0.215190113,0.006328628
20,3,26171904,67,0.998235873,0.017657216,0.215190113,0.008591551
2,3,26171904,67,1.013607353,0.017657216,0.215190113,0.013758595
4,3,26171904,67,1.174604072,0.017657216,0.215190113,0.005822205
7,3,26171904,67,1.554494433,0.017657216,0.215190113,0.005856095
12,3,26171904,67,1.773925739,0.017657216,0.215190113,0.006526994
11,3,26171904,67,2.768219751,0.017657216,0.215190113,0.006057710
19,3,26171904,67,3.372575897,0.017657216,0.215190113,0.005279791
16,3,26171904,67,3.763851426,0.017657216,0.215190113,0.005681902
13,3,26171904,67,5.049846463,0.017657216,0.215190113,0.006273514
17,3,26171904,67,7.322378203,0.017657216,0.215190113,0.006206403
1,3,26171904,67,9.934235985,0.017657216,0.215190113,0.005487474
14,3,26171904,67,13.284214555,0.017657216,0.215190113,0.006505216
10,3,26171904,67,19.803847514,0.017657216,0.215190113,0.005644825
8,3,26171904,67,27.574740231,0.017657216,0.215190113,0.000005291
9,4,26171904,67,0.126435124,0.017657216,0.023850117,0.006157681
20,4,26171904,67,0.213907687,0.017657216,0.023850117,0.006739953
3,4,26171904,67,0.402641032,0.017657216,0.023850117,0.005770106
2,4,26171904,67,0.506803676,0.017657216,0.023850117,0.005980311
5,4,26171904,67,0.601685118,0.017657216,0.023850117,0.006374768
14,4,26171904,67,0.724593521,0.017657216,0.023850117,0.005600492
7,4,26171904,67,0.765982764,0.017657216,0.023850117,0.006004209
13,4,26171904,67,0.874011888,0.017657216,0.023850117,0.006558960
15,4,26171904,67,1.004615409,0.017657216,0.023850117,0.006430386
8,4,26171904,67,1.741562541,0.017657216,0.023850117,0.006434642
16,4,26171904,67,2.047369732,0.017657216,0.023850117,0.005581092
17,4,26171904,67,2.218902486,0.017657216,0.023850117,0.005113652
