client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.220279031,0.142569611,0.046416905,0.221771356
10,1,211318720,67,0.284877381,0.142569611,0.046416905,0.416342873
4,1,211318720,67,0.299017455,0.142569611,0.046416905,0.449751563
8,1,211318720,67,0.307422516,0.142569611,0.046416905,0.463660014
2,1,211318720,67,0.312304709,0.142569611,0.046416905,0.468546681
15,1,211318720,67,0.351315143,0.142569611,0.046416905,0.481791749
16,1,211318720,67,0.510392342,0.142569611,0.046416905,0.575503546
18,1,211318720,67,0.583437322,0.142569611,0.046416905,0.648513933
13,1,211318720,67,0.645602434,0.142569611,0.046416905,0.697277575
7,1,211318720,67,0.747938405,0.142569611,0.046416905,0.758204594
20,1,211318720,67,0.852797406,0.142569611,0.046416905,0.793465493
12,1,211318720,67,1.144645909,0.142569611,0.046416905,0.823226420
11,1,211318720,67,1.239972496,0.142569611,0.046416905,0.882279551
1,1,211318720,67,1.342255061,0.142569611,0.046416905,0.919479248
14,1,211318720,67,1.480690663,0.142569611,0.046416905,0.965661264
19,1,211318720,67,1.914699061,0.142569611,0.046416905,0.914442811
17,1,211318720,67,2.331420142,0.142569611,0.046416905,0.938295963
9,1,211318720,67,2.372463059,0.142569611,0.046416905,0.952344534
3,1,211318720,67,2.902825783,0.142569611,0.046416905,0.876702265
5,1,211318720,67,4.104607620,0.142569611,0.046416905,0.478008936
2,2,211318720,67,0.273266620,0.142569611,0.133141339,0.137408356
4,2,211318720,67,0.348853698,0.142569611,0.133141339,0.327265365
15,2,211318720,67,0.351315143,0.142569611,0.133141339,0.334656073
18,2,211318720,67,0.424318052,0.142569611,0.133141339,0.553295994
6,2,211318720,67,0.440558062,0.142569611,0.133141339,0.611032671
16,2,211318720,67,0.446593299,0.142569611,0.133141339,0.629302984
13,2,211318720,67,0.484201825,0.142569611,0.133141339,0.717149537
8,2,211318720,67,0.527010027,0.142569611,0.133141339,0.788982822
7,2,211318720,67,0.534241718,0.142569611,0.133141339,0.796132394
10,2,211318720,67,0.569754762,0.142569611,0.133141339,0.808509515
20,2,211318720,67,0.906097244,0.142569611,0.133141339,0.790617983
12,2,211318720,67,1.144645909,0.142569611,0.133141339,0.880545895
3,2,211318720,67,1.195281205,0.142569611,0.133141339,0.931173732
14,2,211318720,67,1.269163425,0.142569611,0.133141339,0.954427523
19,2,211318720,67,1.641170623,0.142569611,0.133141339,0.926680057
17,2,211318720,67,2.468562503,0.142569611,0.133141339,0.750902564
