client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,1,26171904,67,0.376096512,0.017657216,0.025662050,0.005591524
1,1,26171904,67,0.418684414,0.017657216,0.025662050,0.004866094
18,1,26171904,67,0.492296461,0.017657216,0.025662050,0.005972513
5,1,26171904,67,0.658028834,0.017657216,0.025662050,0.005908085
13,1,26171904,67,1.077706086,0.017657216,0.025662050,0.006547464
12,1,26171904,67,1.124622855,0.017657216,0.025662050,0.005941007
10,1,26171904,67,1.397527710,0.017657216,0.025662050,0.011755221
3,1,26171904,67,1.406920373,0.017657216,0.025662050,0.014742430
6,1,26171904,67,3.629472144,0.017657216,0.025662050,0.005267814
19,1,26171904,67,4.116263458,0.017657216,0.025662050,0.006081060
9,1,26171904,67,5.345731587,0.017657216,0.025662050,0.005790425
11,1,26171904,67,7.160056052,0.017657216,0.025662050,0.005898723
2,1,26171904,67,7.644747206,0.017657216,0.025662050,0.005111934
7,1,26171904,67,7.757318615,0.017657216,0.025662050,0.006225421
17,1,26171904,67,9.448421831,0.017657216,0.025662050,0.005799206
8,1,26171904,67,9.636033289,0.017657216,0.025662050,0.006265935
16,1,26171904,67,53.742578400,0.017657216,0.025662050,0.005392481
14,1,26171904,67,53.991129440,0.017657216,0.025662050,0.005988885
4,1,26171904,67,58.935699556,0.017657216,0.025662050,0.006440210
15,1,26171904,67,152.715375399,0.017657216,0.025662050,0.000005291
1,2,26171904,67,0.374612370,0.017657216,0.021836028,0.005378844
12,2,26171904,67,1.124622855,0.017657216,0.021836028,0.006286853
2,2,26171904,67,1.226044363,0.017657216,0.021836028,0.006324599
11,2,26171904,67,1.384421714,0.017657216,0.021836028,0.006116671
10,2,26171904,67,2.351395830,0.017657216,0.021836028,0.005717547
8,2,26171904,67,3.026192273,0.017657216,0.021836028,0.006195495
20,2,26171904,67,3.087950311,0.017657216,0.021836028,0.005894513
16,2,26171904,67,3.332403396,0.017657216,0.021836028,0.006404595
9,2,26171904,67,3.473685506,0.017657216,0.021836028,0.005785367
13,2,26171904,67,3.993851964,0.017657216,0.021836028,0.006419742
6,2,26171904,67,5.444208216,0.017657216,0.021836028,0.005542635
7,2,26171904,67,5.842413768,0.017657216,0.021836028,0.006228614
17,2,26171904,67,11.403267727,0.017657216,0.021836028,0.005941461
3,2,26171904,67,11.600922375,0.017657216,0.021836028,0.005112119
5,2,26171904,67,14.356992742,0.017657216,0.021836028,0.006337782
18,2,26171904,67,15.067788101,0.017657216,0.021836028,0.005957756
15,2,26171904,67,16.064029670,0.017657216,0.021836028,0.005829796
19,2,26171904,67,17.574226619,0.017657216,0.021836028,0.005692651
4,2,26171904,67,29.618452077,0.017657216,0.021836028,0.005299776
14,2,26171904,67,36.070669456,0.017657216,0.021836028,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.013645025,0.006006725
18,3,26171904,67,0.492296461,0.017657216,0.013645025,0.009881821
9,3,26171904,67,0.873621504,0.017657216,0.013645025,0.006073606
5,3,26171904,67,1.276177133,0.017657216,0.013645025,0.006549188
12,3,26171904,67,1.538957592,0.017657216,0.013645025,0.005748472
6,3,26171904,67,1.623711222,0.017657216,0.013645025,0.006311427
20,3,26171904,67,3.305690397,0.017657216,0.013645025,0.005667969
19,3,26171904,67,3.574001206,0.017657216,0.013645025,0.005753426
7,3,26171904,67,4.064287839,0.017657216,0.013645025,0.013858880
15,3,26171904,67,4.069554183,0.017657216,0.013645025,0.015457193
1,3,26171904,67,6.588770511,0.017657216,0.013645025,0.006175702
17,3,26171904,67,8.623042452,0.017657216,0.013645025,0.006360955
13,3,26171904,67,9.889538197,0.017657216,0.013645025,0.005615147
11,3,26171904,67,10.166846963,0.017657216,0.013645025,0.006159183
2,3,26171904,67,10.962279012,0.017657216,0.013645025,0.006328151
4,3,26171904,67,16.767055921,0.017657216,0.013645025,0.006285257
10,3,26171904,67,22.382626342,0.017657216,0.013645025,0.005796246
16,3,26171904,67,33.081677346,0.017657216,0.013645025,0.005960799
14,3,26171904,67,38.023540095,0.017657216,0.013645025,0.005992074
8,3,26171904,67,68.248599410,0.017657216,0.013645025,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.053757630,0.005726923
3,4,26171904,67,0.468973458,0.017657216,0.053757630,0.006284263
20,4,26171904,67,0.752193024,0.017657216,0.053757630,0.006288050
18,4,26171904,67,1.476889382,0.017657216,0.053757630,0.006304854
5,4,26171904,67,1.555340880,0.017657216,0.053757630,0.004867343
13,4,26171904,67,1.775045317,0.017657216,0.053757630,0.005989737
7,4,26171904,67,2.012604074,0.017657216,0.053757630,0.006369639
14,4,26171904,67,2.182620126,0.017657216,0.053757630,0.006368269
17,4,26171904,67,2.628181705,0.017657216,0.053757630,0.005246888
19,4,26171904,67,3.154980375,0.017657216,0.053757630,0.006492655
10,4,26171904,67,3.371812888,0.017657216,0.053757630,0.006253273
8,4,26171904,67,4.380015131,0.017657216,0.053757630,0.005548640
2,4,26171904,67,5.409019250,0.017657216,0.053757630,0.006426838
11,4,26171904,67,9.409741338,0.017657216,0.053757630,0.006161639
12,4,26171904,67,11.581642389,0.017657216,0.053757630,0.005691543
1,4,26171904,67,12.031667889,0.017657216,0.053757630,0.006336622
16,4,26171904,67,18.116156642,0.017657216,0.053757630,0.005959194
15,4,26171904,67,35.769239399,0.017657216,0.053757630,0.006312926
6,4,26171904,67,81.854148096,0.017657216,0.053757630,0.005617068
4,4,26171904,67,89.056159295,0.017657216,0.053757630,0.000005291
19,5,26171904,67,0.813393378,0.017657216,0.159150273,0.006234343
5,5,26171904,67,1.136595259,0.017657216,0.159150273,0.007867210
16,5,26171904,67,1.151193900,0.017657216,0.159150273,0.012881806
1,5,26171904,67,1.388269372,0.017657216,0.159150273,0.006233937
14,5,26171904,67,1.952870639,0.017657216,0.159150273,0.006139111
11,5,26171904,67,2.292948464,0.017657216,0.159150273,0.006231270
12,5,26171904,67,2.525468868,0.017657216,0.159150273,0.006303831
10,5,26171904,67,2.684140523,0.017657216,0.159150273,0.005656995
7,5,26171904,67,3.263154178,0.017657216,0.159150273,0.006041984
17,5,26171904,67,4.517866071,0.017657216,0.159150273,0.005519961
20,5,26171904,67,6.215489728,0.017657216,0.159150273,0.006142969
8,5,26171904,67,6.689477655,0.017657216,0.159150273,0.006058848
13,5,26171904,67,9.635960294,0.017657216,0.159150273,0.006591581
3,5,26171904,67,14.488811562,0.017657216,0.159150273,0.005867670
18,5,26171904,67,15.067788101,0.017657216,0.159150273,0.005951319
