client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,1,211318720,67,0.464923853,0.142569611,0.119492806,0.128769040
19,1,211318720,67,0.542840689,0.142569611,0.119492806,0.311442771
11,1,211318720,67,0.552216916,0.142569611,0.119492806,0.333452486
12,1,211318720,67,0.613448897,0.142569611,0.119492806,0.436203935
15,1,211318720,67,0.628710132,0.142569611,0.119492806,0.452317907
14,1,211318720,67,0.658485284,0.142569611,0.119492806,0.462487268
9,1,211318720,67,0.896252374,0.142569611,0.119492806,0.496711019
6,1,211318720,67,1.012313408,0.142569611,0.119492806,0.571269128
7,1,211318720,67,1.102316711,0.142569611,0.119492806,0.601505178
5,1,211318720,67,1.360275730,0.142569611,0.119492806,0.612873899
17,1,211318720,67,1.518444278,0.142569611,0.119492806,0.725057820
16,1,211318720,67,1.590198497,0.142569611,0.119492806,0.845031150
4,1,211318720,67,1.636309869,0.142569611,0.119492806,0.914007252
20,1,211318720,67,1.649531190,0.142569611,0.119492806,0.936307435
10,1,211318720,67,1.748959065,0.142569611,0.119492806,1.035527812
1,1,211318720,67,1.773783767,0.142569611,0.119492806,1.044679516
2,1,211318720,67,2.958686961,0.142569611,0.119492806,0.748322316
18,1,211318720,67,3.211439317,0.142569611,0.119492806,0.760291945
3,1,211318720,67,4.378401965,0.142569611,0.119492806,0.468226100
13,1,211318720,67,5.511243943,0.142569611,0.119492806,0.096040126
19,2,211318720,67,0.452367241,0.142569611,0.056385003,0.078508721
14,2,211318720,67,0.548737736,0.142569611,0.056385003,0.203166663
12,2,211318720,67,0.613448897,0.142569611,0.056385003,0.268603528
15,2,211318720,67,0.628710132,0.142569611,0.056385003,0.273975473
8,2,211318720,67,0.774873089,0.142569611,0.056385003,0.389448056
7,2,211318720,67,0.814755830,0.142569611,0.056385003,0.402784597
11,2,211318720,67,1.196469985,0.142569611,0.056385003,0.412691048
9,2,211318720,67,1.280360534,0.142569611,0.056385003,0.441477328
16,2,211318720,67,1.457681955,0.142569611,0.056385003,0.478584615
17,2,211318720,67,1.630921632,0.142569611,0.056385003,0.720723848
