client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,1,211318720,67,0.410910294,0.142569611,0.043182269,0.060398501
49,1,211318720,67,0.534479098,0.142569611,0.043182269,0.250146667
47,1,211318720,67,0.565272378,0.142569611,0.043182269,0.349682131
4,1,211318720,67,0.604034417,0.142569611,0.043182269,0.485585922
42,1,211318720,67,0.641623994,0.142569611,0.043182269,0.646234544
31,1,211318720,67,0.671439660,0.142569611,0.043182269,0.821557235
30,1,211318720,67,0.682256393,0.142569611,0.043182269,0.890728153
2,1,211318720,67,0.690891841,0.142569611,0.043182269,0.943818390
19,1,211318720,67,0.716840901,0.142569611,0.043182269,1.091210635
1,1,211318720,67,0.757077246,0.142569611,0.043182269,1.333527680
29,1,211318720,67,0.760335196,0.142569611,0.043182269,1.351952255
36,1,211318720,67,0.768424935,0.142569611,0.043182269,1.391940511
15,1,211318720,67,0.778763263,0.142569611,0.043182269,1.436412569
11,1,211318720,67,0.788892810,0.142569611,0.043182269,1.473607370
22,1,211318720,67,0.803153961,0.142569611,0.043182269,1.516713931
21,1,211318720,67,0.810630193,0.142569611,0.043182269,1.534335153
45,1,211318720,67,0.827545898,0.142569611,0.043182269,1.562605198
43,1,211318720,67,0.865928114,0.142569611,0.043182269,1.600822071
28,1,211318720,67,0.872011673,0.142569611,0.043182269,1.603154939
27,1,211318720,67,1.046953795,0.142569611,0.043182269,1.640872266
48,1,211318720,67,1.301035340,0.142569611,0.043182269,1.739047207
20,1,211318720,67,1.384278855,0.142569611,0.043182269,1.917364141
3,1,211318720,67,1.398741061,0.142569611,0.043182269,1.941849807
7,1,211318720,67,1.419637325,0.142569611,0.043182269,1.963090809
35,1,211318720,67,1.468820785,0.142569611,0.043182269,1.980795715
17,1,211318720,67,1.664251961,0.142569611,0.043182269,2.101666754
13,1,211318720,67,1.672369016,0.142569611,0.043182269,2.104310368
8,1,211318720,67,1.881445963,0.142569611,0.043182269,2.440461289
32,1,211318720,67,1.887197197,0.142569611,0.043182269,2.453735094
24,1,211318720,67,1.893408300,0.142569611,0.043182269,2.463514671
38,1,211318720,67,1.924759891,0.142569611,0.043182269,2.494313569
39,1,211318720,67,1.926170037,0.142569611,0.043182269,2.494602207
16,1,211318720,67,2.077180207,0.142569611,0.043182269,2.552004616
33,1,211318720,67,2.201981093,0.142569611,0.043182269,2.642837854
41,1,211318720,67,2.269172408,0.142569611,0.043182269,2.709896205
40,1,211318720,67,2.354890841,0.142569611,0.043182269,2.803741079
34,1,211318720,67,2.401604127,0.142569611,0.043182269,2.865786574
37,1,211318720,67,2.487755902,0.142569611,0.043182269,2.951043869
46,1,211318720,67,2.521808510,0.142569611,0.043182269,2.984454479
12,1,211318720,67,2.631919953,0.142569611,0.043182269,3.162503925
25,1,211318720,67,2.684675523,0.142569611,0.043182269,3.249768124
10,1,211318720,67,2.694595306,0.142569611,0.043182269,3.259899636
14,1,211318720,67,2.734565639,0.142569611,0.043182269,3.273342239
18,1,211318720,67,2.946795598,0.142569611,0.043182269,3.299304291
23,1,211318720,67,4.725157087,0.142569611,0.043182269,2.898621462
9,1,211318720,67,4.731313647,0.142569611,0.043182269,2.900316848
5,1,211318720,67,5.033829666,0.142569611,0.043182269,2.894306934
44,1,211318720,67,5.709857433,0.142569611,0.043182269,2.763687640
50,1,211318720,67,6.815357593,0.142569611,0.043182269,2.486713634
26,1,211318720,67,12.499404580,0.142569611,0.043182269,0.617928339
6,2,211318720,67,0.410910294,0.142569611,0.089879848,0.061055830
49,2,211318720,67,0.534479098,0.142569611,0.089879848,0.254729789
47,2,211318720,67,0.565272378,0.142569611,0.089879848,0.354677563
4,2,211318720,67,0.604034417,0.142569611,0.089879848,0.490764017
42,2,211318720,67,0.641623994,0.142569611,0.089879848,0.652070168
31,2,211318720,67,0.671439660,0.142569611,0.089879848,0.826868540
30,2,211318720,67,0.682256393,0.142569611,0.089879848,0.895548688
2,2,211318720,67,0.690891841,0.142569611,0.089879848,0.948675701
19,2,211318720,67,0.716840901,0.142569611,0.089879848,1.095064867
1,2,211318720,67,0.757077246,0.142569611,0.089879848,1.337094001
29,2,211318720,67,0.760335196,0.142569611,0.089879848,1.355342078
